0.142;0.3479676178089709;-0.09631581814168037;395.4967172771336;40.78702173045986;0.10276530455589301;-0.2700345650539231;0.3727998696098161;-9.027819701115542;2.979375567030123e-06;-334.92308309168544;33.250138203739574;-0.09927693814593641;;;;
0.144;0.40802962825453726;-0.30330195841997304;396.2741752341248;32.19975134810356;0.08107811628007379;-0.6392206681023996;0.7202987843824734;-9.037285028301072;5.395448966969012e-06;-335.27423726494146;60.21376620261777;-0.17959556539095325;;;;
0.146;0.2559033876319597;-0.2426375760855146;397.0463979931753;23.536392089976708;0.05920940603766288;-0.7587951701151856;0.8180045761528485;-9.046799794913353;5.971903673336293e-06;-335.62722559149046;66.64706010051138;-0.19857465371903715;;;;
0.148;0.2750389886647724;-0.3000771842390243;397.50396896155894;14.819688383917455;0.03726460391636532;-0.8289065810084529;0.8661711849248183;-9.056364000952376;6.234923372703759e-06;-335.9820480713322;69.58238703648134;-0.2071015027020382;;;;
0.15;0.36450819085142566;-0.29881126438487116;397.8192653905604;6.274864883497978;0.0157718469853617;-0.6866774570983872;0.702449304083749;-9.065977646418151;5.288692067941522e-06;-336.338704704467;59.022348213510384;-0.175484853179095;;;;
0.152;0.4634030982384245;-0.08794273989320008;397.7334758040947;-2.360623293544684;-0.005935119166301338;-0.18754564547727182;0.18161052631097047;-9.07564073131067;1.4779743114135744e-06;-336.69719549089456;16.494345546729566;-0.04898866330823248;;;;
0.154;0.41468144390078177;-0.29660149170796385;397.83319694304737;-10.802861739773212;-0.027147577984366376;-0.6208886479165996;0.5937410699322332;-9.085353255629938;4.580897900191783e-06;-337.05752043061506;51.12329239862402;-0.15167527587964916;;;;
0.156;0.7401719878058814;-0.4235757231737281;397.5780301065965;-19.557450363848847;-0.04915185623861804;-0.5197776473882947;0.4706257911496766;-9.095115219375952;3.7135308054919054e-06;-337.4196795236284;41.44338628296263;-0.12282444918883423;;;;
0.158;0.5869754464673145;-0.3050076114178326;397.03612797364536;-27.97552549809724;-0.07034464596734935;-0.47922472814396855;0.4088800821766192;-9.104926622548716;3.255728474457159e-06;-337.78367276993475;36.33426511497476;-0.1075666707541608;;;;
0.16;0.5493887019488404;-0.4235418765348725;396.618132630314;-36.73717672742005;-0.09236252199006674;-0.6567641738903175;0.5644016519002507;-9.114787465148222;4.383537360425125e-06;-338.14950016953384;48.920728446692515;-0.14467189341449782;;;;
0.162;0.6151803629230246;-0.3074751268409443;395.8795902697124;-45.293719258019856;-0.11391751956771297;-0.46349797714054186;0.3495804575728289;-9.12469774717448;2.807814874391394e-06;-338.517161722426;31.335503203140018;-0.09256695596672347;;;;
0.164;0.7713388065014966;-0.5498185698606838;394.9355805381816;-53.919589557535176;-0.13568863756482424;-0.6192721189031846;0.4835834813383603;-9.13465746862748;3.8129692144029845e-06;-338.8866574286109;42.55312916856639;-0.12556743747732393;;;;
0.166;0.45826879799345793;-0.5880081739978917;393.7845437943077;-62.41234362880268;-0.15718615306636458;-0.9087693926055865;0.7515832395392219;-9.144666629507233;5.600841776732571e-06;-339.2579872880888;62.5059711150385;-0.18424318205354467;;;;
0.168;0.40029007828940616;-0.3016725817331451;392.47920060057055;-70.92601309696695;-0.17878327700128246;-0.6458234025274713;0.4670401255261888;-9.15472522981373;3.69453704945307e-06;-339.6311513008595;41.23141400921235;-0.12140056602960968;;;;
0.17;0.5820089174148885;-0.4267895851999578;391.0605744997674;-79.50927512597566;-0.20058296915119264;-0.6327298914647979;0.4321469223136052;-9.164833269546975;3.438623941707753e-06;-340.0061494669232;38.375397367724524;-0.11286677440361353;;;;
0.172;0.23274465435103933;-0.19488958104156484;389.4749796679232;-87.84106257757568;-0.2218256155797032;-0.6971062236061997;0.47528060802649646;-9.174990748706966;3.7587555897089404e-06;-340.3829817862797;41.948099532977515;-0.123237946012577;;;;
0.174;0.4086431395920597;-0.3824153052193193;387.5570885316382;-96.15954504818785;-0.24320574844370477;-0.7522549357206703;0.5090491872769655;-9.185197667293705;4.003712830345879e-06;-340.76164825892914;44.68184756908153;-0.13112346356280635;;;;
0.176;0.45243200069941936;-0.32618689981052323;385.6467492618602;-104.30461024850445;-0.26414678860547947;-0.6246572269420968;0.36051043833661733;-9.19545402530719;2.899384150713739e-06;-341.14214888487146;32.35742575853285;-0.09485027242837947;;;;
0.178;0.4277679129960442;0.02213100732980993;383.5345121949728;-112.6104375167802;-0.2855862351188331;0.051689930241429406;-0.3372761653602625;-9.205759822747426;-2.7214311745196845e-06;-341.52448366410675;-30.371452215050653;0.08892906268155382;;;;
0.18;0.22416301696163357;-0.25594676569857033;381.05335771744257;-120.76441845491657;-0.30690890444114305;-0.8515027087876187;0.5445938043464756;-9.216115059614404;4.26063216632109e-06;-341.90865259663474;47.5490938212565;-0.1390695832355911;;;;
0.182;0.4239569742010752;-0.3880112151301229;378.6411737878209;-129.1072717590249;-0.3286124468436145;-0.7411571393625139;0.4125446925188994;-9.226519735908132;3.2999604402999655e-06;-342.29465568245575;36.82789840967297;-0.10759121650978372;;;;
0.184;0.30091559488263303;-0.3362491075785285;375.8868274298916;-137.14129679577417;-0.34984010687333694;-0.8407957086441068;0.49095560177076986;-9.236973851628608;3.881171741739751e-06;-342.6824929215697;43.31427639850502;-0.12639769259650632;;;;
0.186;0.25537464221218537;-0.2849437267937861;373.1666959544832;-145.11338109194452;-0.37087499301799937;-0.8400689293712594;0.46919393635326007;-9.247477406775829;3.7247523835453745e-06;-343.07216431397643;41.56862024986189;-0.12116582041269508;;;;
0.188;0.2847984596908288;-0.38065772045022794;369.92865755029834;-153.08044572682513;-0.3923551889455359;-0.9284644610034893;0.5361092720579534;-9.2580304013498;4.2073000110169725e-06;-343.4636698596762;46.95390147485055;-0.13670703947824758;;;;
0.19;0.38902802331545755;-0.5841330788298263;366.927812719248;-161.2574361697793;-0.414071136615484;-0.9832608674941288;0.5691897308786448;-9.268632835350516;4.444174557431524e-06;-343.8570095586688;49.597445810915225;-0.14423857717651942;;;;
0.192;0.1402206660764764;-0.095512617174616;363.64123985980143;-169.01696940074163;-0.43508534981015734;-0.5979690000832817;0.16288365027312435;-9.279284708777979;1.3378787561073885e-06;-344.2521834109542;14.930864719670334;-0.043371880961598656;;;;
0.194;0.2328875996005147;-0.22665234977776869;360.20646431148737;-176.70764123342613;-0.45607777685626627;-0.7718305350977993;0.31575275824153304;-9.289986021632188;2.5633080946355055e-06;-344.6491914165325;28.60678235686599;-0.08300260981112445;;;;
0.196;0.4910913302004252;-0.46563535927869165;356.5221986924196;-184.472323604532;-0.4774876356630935;-0.7587970801897334;0.28130944452663986;-9.300736773913147;2.292748060148958e-06;-345.04803357540385;25.587304504312566;-0.07415577547037647;;;;
0.198;0.7383503656584107;-0.43292795414504365;352.64274979370737;-191.9539506363272;-0.49847945486086154;-0.5303184580467805;0.031839003185918924;-9.311536965620853;2.629595816350125e-07;-345.448709887568;2.9346560158836477;-0.008495200392668364;;;;
0.2;0.45721518565191577;-0.45220136279048534;348.6593572056412;-199.42350128046985;-0.5195559206792171;-0.7798849889655792;0.26032906828636215;-9.322386596755305;2.1270801324829048e-06;-345.851220353025;23.738433367762863;-0.06863770306645742;;;;
0.202;0.38893701794050356;-0.2894661708605526;344.6945051883204;-206.83523054493097;-0.5404590216103947;-0.6398106018656115;0.09935158025521673;-9.333285667316504;8.203331052518513e-07;-346.25556497177496;9.155001948920502;-0.026440013894554366;;;;
0.204;0.6361482977628249;-0.3628261486416663;340.0593617144869;-213.7789544937141;-0.5612210718597513;-0.5183314343139627;-0.04288963754578867;-9.34423417730445;-3.5433065832495914e-07;-346.6617437438178;-3.9543666429643514;0.011406988842376039;;;;
0.206;-0.030235812334216967;-0.2999111442777805;335.6181727041368;-220.99158540723863;-0.5823004467712974;-1.6712727369731526;1.088972290201855;-9.355232126719145;7.32620338468682e-06;-347.0697566691535;81.76118437205353;-0.2355756524472771;;;;
0.208;0.3458217671131408;-0.35885664882460105;331.198123555087;-228.2202767367656;-0.6033559121260014;-0.8038936856666122;0.20053777354061086;-9.366279515560587;1.6483726987148293e-06;-347.47960374778216;18.396009100045465;-0.05294126303136398;;;;
0.21;0.5631333496070753;-0.5148062279875785;326.24537485230593;-235.52098469823775;-0.6252822072371951;-0.7405952981248106;0.11531309088761554;-9.377376343828773;9.524966779040823e-07;-347.89128497970364;10.629961032567383;-0.030555410530584422;;;;
0.212;0.47854710457567096;-0.044601916354649655;321.19768311938697;-242.20873827074007;-0.6461071780445609;-0.09293429266856117;-0.5531728853759997;-9.388522611523708;-4.348415743127244e-06;-348.30480036491804;-48.52876758012158;0.13932844890245014;;;;
0.214;0.5461045337697628;-0.29964448052849796;316.2966228287888;-248.84872949785125;-0.666613905367337;-0.5018402516071362;-0.1647736537602008;-9.399718318645391;-1.3581667934043298e-06;-348.72014990342535;-15.157281305572042;0.04346545879201332;;;;
0.216;0.3606465510619027;-0.4974903038816165;310.8822628090426;-255.44309973144692;-0.6878163015214379;-0.9435328263270711;0.2557165248056332;-9.410963465193822;2.093887555669627e-06;-349.1373335952256;23.36800079169127;-0.06693068469951455;;;;
0.218;0.31387500109832084;-0.39577565108263835;305.4836814518948;-261.9092161344752;-0.7087509201164155;-0.9002996365752834;0.19154871645886795;-9.422258051168997;1.5760939697374755e-06;-349.5563514403186;17.58937103994911;-0.050319128711217895;;;;
0.22;0.493540730324686;-0.36752328051148186;299.9613719604971;-268.50471951156476;-0.7301185183421499;-0.6400789630830596;-0.09003955525909035;-9.433602076570923;-7.447592228167237e-07;-349.97720343870463;-8.311589636834587;0.023748945803237973;;;;
0.222;0.05534063794229152;-0.17116393927929668;294.2801866632242;-274.6810118695533;-0.7509644829881162;-1.258085139522099;0.5071206565339829;-9.444995541399592;4.022310628272432e-06;-350.39988959038345;44.88940090951505;-0.12810906122713292;;;;
0.224;0.4265533196248979;-0.22047765385296966;288.4458522236118;-280.78589861546726;-0.7719423235071187;-0.4770616691228784;-0.29488065438424027;-9.456438445655012;-2.406929879695407e-06;-350.82440989535525;-26.861585371178354;0.07656703642483341;;;;
0.226;0.39818602615263377;-0.4167349905191834;282.46112728133636;-286.8001225762925;-0.7930201669523388;-0.8081559050870917;0.015135738134752885;-9.467930789337176;1.2534652866306205e-07;-351.25076435361984;1.3988801705722247;-0.00398256833162051;;;;
0.228;0.11315435506742028;-0.273749069995822;276.2959797949724;-292.47413119217765;-0.8138345916386371;-1.1788340144924991;0.364999422853862;-9.47947257244609;2.9547402232854816e-06;-351.6789529651775;32.975205230108976;-0.09376508020192528;;;;
0.23;0.3345775515356531;-0.3980495426289585;270.2871311011282;-298.4336167176715;-0.8348486877065078;-0.8718185262086126;0.03696983850210478;-9.49106379498175;3.0618221495034655e-07;-352.1089757300279;3.4170250556140074;-0.009704453141330708;;;;
0.232;0.2720427914240287;-0.41827220744658267;263.8515864000772;-303.7970597063624;-0.8556524181191059;-0.9941424025012096;0.1384899843821037;-9.502704456944155;1.142832351313697e-06;-352.54083264817115;12.754126752393043;-0.03617772913448983;;;;
