i;HALL_A;HALL_B;COIL_A;COIL_B
0.159000;-10564;-6646;10160;9274
0.160000;-10518;-6702;10204;9208
0.161000;-10478;-6760;10254;9140
0.162000;-10434;-6814;10292;9084
0.163000;-10390;-6872;10336;9018
0.164000;-10348;-6928;10382;8954
0.165000;-10302;-6984;10428;8892
0.166000;-10260;-7040;10470;8820
0.167000;-10216;-7098;10514;8766
0.168000;-10172;-7154;10558;8700
0.169000;-10128;-7208;10598;8634
0.170000;-10078;-7264;10642;8566
0.171000;-10038;-7324;10678;8498
0.172000;-9992;-7378;10720;8432
0.173000;-9946;-7432;10764;8368
0.174000;-9898;-7486;10806;8298
0.175000;-9850;-7542;10846;8234
0.176000;-9806;-7594;10888;8170
0.177000;-9754;-7652;10926;8102
0.178000;-9702;-7706;10958;8030
0.179000;-9654;-7756;11002;7966
0.180000;-9604;-7812;11038;7898
0.181000;-9552;-7866;11076;7830
0.182000;-9502;-7920;11110;7760
0.183000;-9454;-7972;11148;7692
0.184000;-9398;-8030;11182;7624
0.185000;-9352;-8078;11216;7554
0.186000;-9296;-8132;11256;7486
0.187000;-9246;-8186;11292;7414
0.188000;-9188;-8236;11326;7344
0.189000;-9136;-8288;11360;7278
0.190000;-9082;-8338;11394;7210
0.191000;-9026;-8392;11426;7138
0.192000;-8972;-8444;11462;7068
0.193000;-8918;-8494;11494;6998
0.194000;-8860;-8542;11524;6928
0.195000;-8804;-8590;11558;6858
0.196000;-8748;-8642;11586;6784
0.197000;-8690;-8688;11616;6718
0.198000;-8634;-8740;11650;6660
0.199000;-8578;-8788;11680;6590
0.200000;-8522;-8836;11708;6520
0.201000;-8460;-8886;11736;6442
0.202000;-8402;-8934;11760;6372
0.203000;-8344;-8978;11788;6300
0.204000;-8288;-9022;11816;6224
0.205000;-8224;-9068;11848;6150
0.206000;-8162;-9118;11872;6080
0.207000;-8104;-9164;11900;6004
0.208000;-7978;-9254;11948;5860
0.209000;-7922;-9302;11974;5796
0.210000;-7900;-9314;11980;5776
0.211000;-7858;-9350;11996;5728
0.212000;-7796;-9394;12018;5654
0.213000;-7732;-9436;12044;5578
0.214000;-7666;-9482;12062;5506
0.215000;-7604;-9526;12088;5436
0.216000;-7538;-9564;12110;5358
0.217000;-7478;-9610;12134;5290
0.218000;-7414;-9650;12154;5220
0.219000;-7350;-9692;12174;5144
0.220000;-7284;-9730;12196;5072
0.221000;-7216;-9774;12216;4992
0.222000;-7152;-9814;12236;4914
0.223000;-7088;-9858;12252;4838
0.224000;-7018;-9898;12270;4760
0.225000;-6954;-9940;12288;4678
0.226000;-6884;-9972;12308;4600
0.227000;-6818;-10010;12328;4526
0.228000;-6746;-10052;12344;4448
0.229000;-6680;-10088;12358;4372
0.230000;-6612;-10128;12374;4296
0.231000;-6544;-10160;12390;4212
0.232000;-6474;-10202;12406;4144
0.233000;-6410;-10236;12416;4070
0.234000;-6338;-10272;12432;3994
0.235000;-6266;-10310;12446;3914
0.236000;-6200;-10342;12458;3834
0.237000;-6130;-10374;12474;3756
0.238000;-6060;-10410;12476;3680
0.239000;-5988;-10440;12494;3606
0.240000;-5916;-10472;12504;3532
0.241000;-5844;-10504;12514;3452
0.242000;-5774;-10540;12524;3376
0.243000;-5702;-10566;12536;3296
0.244000;-5636;-10600;12542;3226
0.245000;-5562;-10628;12556;3146
0.246000;-5486;-10654;12564;3068
0.247000;-5418;-10688;12568;2992
0.248000;-5344;-10716;12576;2912
0.249000;-5272;-10740;12582;2834
0.250000;-5198;-10772;12592;2756
0.251000;-5120;-10798;12596;2680
0.252000;-5050;-10826;12598;2600
0.253000;-4978;-10846;12604;2524
0.254000;-4900;-10872;12608;2444
0.255000;-4830;-10900;12614;2364
0.256000;-4758;-10930;12616;2288
0.257000;-4678;-10950;12618;2208
0.258000;-4606;-10976;12620;2136
0.259000;-4532;-10998;12624;2066
0.260000;-4378;-11044;12622;1914
0.261000;-4304;-11066;12624;1842
0.262000;-4262;-11078;12630;1804
0.263000;-4228;-11088;12628;1768
0.264000;-4154;-11106;12628;1688
0.265000;-4078;-11128;12628;1606
0.266000;-4000;-11148;12624;1528
0.267000;-3924;-11168;12624;1446
0.268000;-3848;-11190;12622;1366
0.269000;-3770;-11204;12618;1292
0.270000;-3692;-11224;12616;1212
0.271000;-3616;-11238;12610;1132
0.272000;-3544;-11262;12608;1056
0.273000;-3466;-11270;12600;990
0.274000;-3390;-11292;12600;914
0.275000;-3312;-11304;12590;836
0.276000;-3234;-11326;12586;758
0.277000;-3154;-11334;12578;678
0.278000;-3078;-11348;12568;598
0.279000;-3002;-11364;12564;518
0.280000;-2924;-11378;12554;440
0.281000;-2844;-11392;12546;358
0.282000;-2772;-11404;12534;282
0.283000;-2694;-11416;12530;210
0.284000;-2618;-11424;12516;134
0.285000;-2542;-11440;12504;56
0.286000;-2464;-11450;12490;-16
0.287000;-2388;-11458;12486;-100
0.288000;-2310;-11470;12470;-176
0.289000;-2234;-11482;12462;-254
0.290000;-2160;-11490;12446;-332
0.291000;-2086;-11502;12434;-408
0.292000;-2002;-11512;12422;-480
0.293000;-1930;-11520;12406;-558
0.294000;-1854;-11524;12390;-632
0.295000;-1778;-11538;12376;-710
0.296000;-1704;-11542;12358;-788
0.297000;-1628;-11548;12344;-868
0.298000;-1548;-11550;12330;-942
0.299000;-1478;-11556;12316;-1020
0.300000;-1398;-11562;12296;-1092
0.301000;-1318;-11564;12286;-1174
0.302000;-1248;-11568;12264;-1246
0.303000;-1172;-11568;12244;-1322
0.304000;-1094;-11570;12222;-1394
0.305000;-1020;-11570;12206;-1470
0.306000;-938;-11572;12184;-1542
0.307000;-860;-11570;12166;-1622
0.308000;-788;-11572;12144;-1700
0.309000;-712;-11566;12122;-1772
0.310000;-632;-11564;12098;-1846
0.311000;-558;-11566;12072;-1924
0.312000;-480;-11558;12054;-2002
0.313000;-402;-11552;12032;-2074
0.314000;-324;-11554;12008;-2148
0.314999;-248;-11542;11984;-2222
0.315999;-172;-11538;11960;-2298
0.316999;-94;-11530;11930;-2372
0.317999;-14;-11524;11904;-2440
0.318999;64;-11514;11882;-2514
0.319999;140;-11506;11856;-2586
0.320999;222;-11500;11828;-2660
0.321999;298;-11488;11798;-2726
0.322999;372;-11480;11770;-2800
0.323999;452;-11466;11742;-2874
0.324999;530;-11454;11716;-2946
0.325999;606;-11446;11686;-3018
0.326999;684;-11436;11658;-3090
0.327999;760;-11418;11626;-3158
0.328999;834;-11404;11594;-3220
0.329999;914;-11390;11562;-3294
0.330999;992;-11376;11534;-3364
0.331999;1066;-11362;11502;-3436
0.332999;1150;-11346;11468;-3506
0.333999;1220;-11328;11436;-3578
0.334999;1298;-11306;11402;-3650
0.335999;1372;-11286;11366;-3720
0.336999;1450;-11272;11330;-3786
0.337999;1530;-11250;11298;-3852
0.338999;1606;-11226;11264;-3916
0.339999;1682;-11206;11226;-3984
0.340999;1760;-11180;11192;-4054
0.341999;1832;-11160;11158;-4124
0.342999;1910;-11132;11118;-4194
0.343999;1988;-11108;11082;-4264
0.344999;2062;-11088;11050;-4332
0.345999;2138;-11056;11014;-4400
0.346999;2208;-11032;10974;-4472
0.347999;2286;-11006;10936;-4538
0.348999;2362;-10980;10894;-4608
0.349999;2438;-10956;10856;-4674
0.350999;2512;-10924;10812;-4736
0.351999;2586;-10894;10774;-4800
0.352999;2662;-10860;10734;-4866
0.353999;2734;-10830;10694;-4932
0.354999;2814;-10798;10650;-5000
0.355999;2888;-10768;10608;-5064
0.356999;2956;-10732;10570;-5130
0.357999;3034;-10698;10530;-5194
0.358999;3106;-10662;10482;-5258
0.359999;3184;-10632;10442;-5324
0.360999;3256;-10588;10400;-5386
0.361999;3328;-10554;10350;-5446
0.362999;3400;-10518;10308;-5504
0.363999;3476;-10480;10262;-5564
0.364999;3548;-10438;10216;-5626
0.365999;3618;-10398;10172;-5688
0.366999;3690;-10358;10124;-5746
0.367999;3760;-10320;10076;-5808
0.368999;3832;-10274;10030;-5870
0.369999;3906;-10234;9986;-5934
0.370999;3970;-10188;9936;-5996
0.371999;4040;-10148;9890;-6058
0.372999;4112;-10098;9840;-6118
0.373999;4180;-10060;9792;-6174
0.374999;4246;-10014;9742;-6234
0.375999;4320;-9964;9692;-6296
0.376999;4386;-9922;9648;-6354
0.377999;4456;-9876;9598;-6410
0.378999;4526;-9824;9546;-6476
0.379999;4592;-9778;9496;-6530
0.380999;4662;-9722;9448;-6592
0.381999;4730;-9674;9402;-6646
0.382999;4792;-9622;9350;-6704
0.383999;4860;-9574;9300;-6756
0.384999;4926;-9522;9244;-6812
0.385999;4988;-9470;9190;-6868
0.386999;5054;-9418;9134;-6928
0.387999;5116;-9358;9084;-6980
0.388999;5180;-9308;9028;-7034
0.389999;5244;-9256;8968;-7088
0.390999;5308;-9200;8918;-7146
0.391998;5368;-9142;8862;-7196
0.392998;5430;-9084;8804;-7246
0.393998;5490;-9028;8748;-7298
0.394998;5558;-8964;8692;-7350
0.395998;5614;-8912;8638;-7402
0.396998;5672;-8852;8582;-7454
0.397998;5736;-8790;8520;-7512
0.398998;5794;-8734;8468;-7558
0.399998;5852;-8672;8406;-7612
0.400998;5910;-8614;8352;-7664
0.401998;5968;-8550;8290;-7712
0.402998;6022;-8490;8234;-7766
0.403998;6082;-8424;8174;-7810
0.404998;6140;-8364;8118;-7858
0.405998;6190;-8294;8054;-7906
0.406998;6246;-8234;7998;-7956
0.407998;6302;-8168;7934;-8002
0.408998;6356;-8106;7878;-8050
0.409998;6410;-8038;7816;-8098
0.410998;6458;-7974;7758;-8144
0.411998;6514;-7902;7700;-8194
0.412998;6566;-7838;7638;-8234
0.413998;6618;-7772;7576;-8278
0.414998;6666;-7700;7514;-8326
0.415998;6714;-7634;7450;-8370
0.416998;6768;-7556;7394;-8412
0.417998;6816;-7490;7334;-8460
0.418998;6860;-7420;7274;-8502
0.419998;6908;-7350;7208;-8546
0.420998;6950;-7280;7144;-8588
0.421998;6998;-7206;7080;-8628
0.422998;7048;-7138;7014;-8670
0.423998;7092;-7060;6950;-8706
0.424998;7134;-6990;6886;-8748
0.425998;7176;-6920;6816;-8788
0.426998;7222;-6848;6754;-8834
0.427998;7266;-6772;6686;-8870
0.428998;7300;-6702;6624;-8908
0.429998;7350;-6628;6556;-8950
0.430998;7388;-6554;6488;-8988
0.431998;7424;-6478;6422;-9024
0.432998;7466;-6404;6358;-9064
0.433998;7504;-6328;6288;-9098
0.434998;7542;-6252;6220;-9134
0.435998;7582;-6178;6154;-9174
0.436998;7614;-6098;6086;-9208
0.437998;7648;-6022;6020;-9240
0.438998;7684;-5950;5948;-9276
0.439998;7718;-5874;5882;-9314
0.440998;7756;-5794;5816;-9348
0.441998;7784;-5718;5748;-9378
0.442998;7822;-5640;5676;-9412
0.443998;7854;-5564;5608;-9440
0.444998;7884;-5486;5546;-9474
0.445998;7910;-5406;5478;-9506
0.446998;7942;-5328;5412;-9536
0.447998;7968;-5254;5340;-9564
0.448998;7998;-5174;5268;-9598
0.449998;8028;-5094;5196;-9628
0.450998;8056;-5016;5126;-9660
0.451998;8084;-4940;5056;-9686
0.452998;8108;-4862;4984;-9718
0.453998;8132;-4776;4916;-9744
0.454998;8156;-4698;4842;-9774
0.455998;8182;-4622;4774;-9798
0.456998;8204;-4540;4704;-9826
0.457998;8230;-4464;4630;-9854
0.458998;8248;-4382;4560;-9878
0.459998;8270;-4300;4490;-9904
0.460998;8294;-4214;4416;-9930
0.461998;8312;-4140;4354;-9952
0.462998;8332;-4054;4286;-9980
0.463998;8352;-3980;4210;-10004
0.464998;8368;-3896;4134;-10028
0.465998;8382;-3818;4060;-10052
0.466998;8402;-3736;3996;-10068
0.467998;8420;-3652;3922;-10094
0.468998;8432;-3568;3850;-10114
0.469997;8448;-3488;3774;-10136
0.470997;8456;-3408;3698;-10156
0.471997;8472;-3328;3630;-10174
0.472997;8486;-3242;3556;-10198
0.473997;8496;-3162;3484;-10216
0.474997;8510;-3082;3406;-10236
0.475997;8522;-3000;3332;-10252
0.476997;8534;-2918;3258;-10270
0.477997;8540;-2838;3180;-10286
0.478997;8548;-2752;3110;-10302
0.479997;8558;-2676;3036;-10320
0.480997;8568;-2594;2958;-10334
0.481997;8574;-2512;2886;-10346
0.482997;8580;-2426;2810;-10364
0.483997;8582;-2348;2736;-10376
0.484997;8590;-2270;2656;-10392
0.485997;8592;-2182;2582;-10406
0.486997;8596;-2098;2510;-10416
0.487997;8602;-2022;2430;-10432
0.488997;8600;-1936;2358;-10442
0.489997;8602;-1856;2280;-10454
0.490997;8610;-1774;2204;-10462
0.491997;8608;-1694;2136;-10474
0.492997;8606;-1614;2058;-10482
0.493997;8606;-1536;1982;-10492
0.494997;8606;-1454;1902;-10500
0.495997;8608;-1368;1840;-10508
0.496997;8606;-1290;1762;-10518
0.497997;8600;-1208;1688;-10524
0.498997;8594;-1128;1610;-10532
0.499997;8594;-1048;1532;-10540
0.500997;8588;-962;1454;-10540
0.501997;8584;-884;1382;-10548
0.502997;8578;-800;1306;-10554
0.503997;8570;-720;1230;-10560
0.504997;8562;-638;1154;-10562
0.505997;8556;-558;1078;-10566
0.506997;8542;-476;1006;-10570
0.507997;8538;-396;932;-10572
0.508997;8526;-314;860;-10572
0.509997;8518;-234;778;-10576
0.510997;8506;-160;706;-10578
0.511997;8496;-74;626;-10578
0.512997;8484;4;552;-10578
0.513997;8468;84;474;-10578
0.514997;8460;166;398;-10576
0.515997;8446;244;326;-10574
0.516997;8434;322;250;-10572
0.517997;8418;404;178;-10568
0.518997;8406;486;100;-10570
0.519997;8390;562;28;-10566
0.520997;8372;644;-52;-10560
0.521997;8352;726;-130;-10560
0.522997;8338;802;-208;-10552
0.523997;8318;882;-280;-10550
0.524997;8300;966;-358;-10542
0.525997;8288;1046;-426;-10538
0.526997;8262;1122;-500;-10528
0.527997;8246;1206;-580;-10520
0.528997;8226;1288;-658;-10518
0.529997;8202;1366;-732;-10506
0.530997;8180;1444;-808;-10498
0.531997;8160;1524;-882;-10488
0.532997;8140;1602;-954;-10480
0.533997;8116;1684;-1036;-10468
0.534997;8096;1760;-1110;-10454
0.535997;8072;1842;-1186;-10450
0.536997;8044;1926;-1260;-10436
0.537997;8020;2006;-1336;-10424
0.538997;7998;2086;-1408;-10412
0.539997;7970;2158;-1486;-10400
0.540997;7944;2242;-1554;-10388
0.541997;7922;2320;-1622;-10372
0.542997;7896;2396;-1694;-10356
0.543997;7866;2476;-1770;-10344
0.544997;7842;2552;-1848;-10328
0.545997;7814;2628;-1922;-10310
0.546997;7780;2712;-1990;-10294
0.547997;7750;2786;-2062;-10276
0.548997;7724;2868;-2136;-10258
0.549996;7690;2944;-2210;-10242
0.550996;7662;3024;-2286;-10226
0.551996;7634;3100;-2356;-10204
0.552996;7598;3180;-2428;-10184
0.553996;7566;3254;-2504;-10166
0.554996;7530;3334;-2578;-10142
0.555996;7498;3412;-2656;-10126
0.556996;7460;3484;-2726;-10100
0.557996;7426;3560;-2802;-10080
0.558996;7396;3636;-2876;-10060
0.559996;7354;3712;-2948;-10038
0.560996;7320;3790;-3024;-10012
0.561996;7282;3866;-3092;-9992
0.562996;7248;3936;-3166;-9968
0.563996;7210;4016;-3238;-9946
0.564996;7172;4090;-3314;-9920
0.565996;7134;4162;-3384;-9894
0.566996;7096;4236;-3454;-9868
0.567996;7056;4314;-3526;-9848
0.568996;7016;4382;-3600;-9816
0.569996;6978;4460;-3672;-9790
0.570996;6934;4530;-3742;-9758
0.571996;6894;4606;-3812;-9730
0.572996;6852;4672;-3884;-9700
0.573996;6806;4748;-3952;-9676
0.574996;6764;4822;-4022;-9648
0.575996;6722;4894;-4090;-9620
0.576996;6684;4962;-4164;-9590
0.577996;6632;5028;-4230;-9558
0.578996;6588;5106;-4300;-9526
0.579996;6542;5168;-4370;-9494
0.580996;6496;5238;-4438;-9464
0.581996;6450;5308;-4504;-9432
0.582996;6408;5380;-4576;-9402
0.583996;6358;5444;-4642;-9368
0.584996;6308;5516;-4712;-9334
0.585996;6262;5584;-4782;-9298
0.586996;6210;5650;-4846;-9260
0.587996;6166;5720;-4916;-9228
0.588996;6116;5782;-4980;-9192
0.589996;6064;5854;-5046;-9152
0.590996;6014;5918;-5116;-9116
0.591996;5962;5984;-5182;-9078
0.592996;5908;6056;-5250;-9038
0.593996;5862;6118;-5316;-9004
0.594996;5806;6184;-5380;-8964
0.595996;5754;6250;-5446;-8928
0.596996;5700;6310;-5504;-8890
0.597996;5648;6370;-5566;-8850
0.598996;5596;6434;-5632;-8810
0.599996;5544;6496;-5696;-8768
0.600996;5488;6560;-5762;-8728
0.601996;5430;6618;-5824;-8692
0.602996;5380;6684;-5890;-8652
0.603996;5322;6742;-5952;-8610
0.604996;5266;6804;-6018;-8570
0.605996;5206;6866;-6084;-8522
0.606996;5152;6926;-6138;-8480
0.607996;5098;6980;-6204;-8436
0.608996;5040;7042;-6266;-8392
0.609996;4980;7100;-6332;-8346
0.610996;4924;7160;-6390;-8302
0.611996;4866;7212;-6454;-8252
0.612996;4808;7274;-6516;-8212
0.613996;4750;7330;-6576;-8162
0.614996;4690;7382;-6636;-8120
0.615996;4630;7438;-6698;-8072
0.616996;4570;7492;-6754;-8024
0.617996;4514;7548;-6812;-7974
0.618996;4450;7604;-6874;-7930
0.619996;4390;7658;-6930;-7880
0.620996;4328;7710;-6988;-7832
0.621996;4266;7762;-7046;-7782
0.622996;4206;7814;-7106;-7738
0.623996;4144;7866;-7166;-7694
0.624996;4082;7918;-7222;-7640
0.625996;4016;7970;-7282;-7588
0.626996;3954;8022;-7340;-7542
0.627995;3892;8068;-7400;-7490
0.628995;3830;8120;-7454;-7436
0.629995;3762;8170;-7510;-7382
0.630995;3700;8214;-7570;-7330
0.631995;3636;8264;-7624;-7276
0.632995;3574;8310;-7676;-7222
0.633995;3506;8360;-7736;-7174
0.634995;3444;8400;-7788;-7122
0.635995;3376;8448;-7842;-7066
0.636995;3310;8492;-7898;-7008
0.637995;3250;8540;-7946;-6952
0.638995;3182;8580;-8004;-6898
0.639995;3118;8622;-8056;-6844
0.640995;3046;8664;-8108;-6790
0.641995;2982;8708;-8158;-6736
0.642995;2916;8750;-8210;-6676
0.643995;2850;8790;-8260;-6618
0.644995;2784;8832;-8314;-6560
0.645995;2716;8874;-8366;-6502
0.646995;2648;8912;-8414;-6448
0.647995;2578;8950;-8468;-6392
0.648995;2516;8990;-8514;-6336
0.649995;2444;9026;-8564;-6272
0.650995;2380;9064;-8612;-6216
0.651995;2314;9098;-8658;-6154
0.652995;2246;9134;-8710;-6096
0.653995;2180;9172;-8760;-6038
0.654995;2112;9208;-8804;-5978
0.655995;2042;9244;-8852;-5912
0.656995;1982;9276;-8896;-5858
0.657995;1908;9310;-8946;-5798
0.658995;1840;9338;-8990;-5740
0.659995;1770;9370;-9034;-5678
0.660995;1700;9402;-9086;-5614
0.661995;1634;9434;-9126;-5550
0.662995;1566;9466;-9172;-5484
0.663995;1498;9498;-9212;-5422
0.664995;1428;9530;-9260;-5358
0.665995;1360;9558;-9298;-5290
0.666995;1290;9584;-9344;-5230
0.667995;1220;9614;-9386;-5174
0.668995;1150;9644;-9426;-5110
0.669995;1086;9670;-9472;-5042
0.670995;1014;9696;-9510;-4980
0.671995;950;9724;-9550;-4910
0.672995;878;9752;-9590;-4844
0.673995;806;9774;-9634;-4778
0.674995;738;9804;-9674;-4710
0.675995;668;9830;-9710;-4642
0.676995;596;9854;-9750;-4578
0.677995;530;9880;-9786;-4514
0.678995;460;9902;-9826;-4450
0.679995;390;9922;-9858;-4384
0.680995;322;9952;-9902;-4318
0.681995;254;9966;-9934;-4250
0.682995;182;9990;-9966;-4184
0.683995;114;10010;-10010;-4114
0.684995;44;10030;-10044;-4046
0.685995;-22;10052;-10078;-3972
0.686995;-92;10068;-10112;-3908
0.687995;-162;10092;-10146;-3840
0.688995;-228;10106;-10182;-3774
0.689995;-296;10130;-10216;-3708
0.690995;-366;10146;-10246;-3632
0.691995;-434;10162;-10280;-3560
0.692995;-508;10178;-10314;-3492
0.693995;-574;10196;-10344;-3414
0.694995;-646;10210;-10370;-3346
0.695995;-712;10226;-10404;-3276
0.696995;-784;10238;-10436;-3202
0.697995;-852;10252;-10462;-3132
0.698995;-918;10272;-10492;-3066
0.699995;-990;10282;-10524;-2998
0.700995;-1058;10294;-10548;-2922
0.701995;-1124;10310;-10578;-2850
0.702995;-1194;10318;-10604;-2778
0.703995;-1266;10332;-10632;-2704
0.704994;-1334;10340;-10662;-2630
0.705994;-1402;10352;-10688;-2560
0.706994;-1464;10358;-10712;-2486
0.707994;-1536;10372;-10740;-2412
0.708994;-1608;10380;-10764;-2336
0.709994;-1674;10394;-10790;-2264
0.710994;-1740;10398;-10814;-2190
0.711994;-1806;10410;-10836;-2114
0.712994;-1870;10416;-10858;-2040
0.713994;-1942;10422;-10880;-1968
0.714994;-2010;10428;-10904;-1892
0.715994;-2074;10436;-10928;-1820
0.716994;-2138;10446;-10950;-1748
0.717994;-2210;10452;-10968;-1678
0.718994;-2274;10456;-10986;-1608
0.719994;-2346;10458;-11010;-1536
0.720994;-2410;10468;-11030;-1460
0.721994;-2482;10470;-11048;-1380
0.722994;-2548;10470;-11068;-1308
0.723994;-2614;10478;-11090;-1232
0.724994;-2678;10480;-11106;-1154
0.725994;-2744;10482;-11124;-1076
0.726994;-2812;10486;-11134;-1004
0.727994;-2876;10486;-11152;-932
0.728994;-2940;10490;-11168;-864
0.729994;-3008;10486;-11182;-788
0.730994;-3074;10488;-11204;-710
0.731994;-3136;10494;-11212;-636
0.732994;-3202;10494;-11228;-560
0.733994;-3260;10496;-11242;-486
0.734994;-3324;10496;-11256;-406
0.735994;-3390;10494;-11266;-330
0.736994;-3450;10496;-11280;-250
0.737994;-3518;10496;-11288;-172
0.738994;-3578;10498;-11304;-100
0.739994;-3640;10496;-11314;-22
0.740994;-3702;10492;-11324;50
