8.400000000000001216e-03;-6.641784700546327080e-02;-1.142969651261917761e-02;-3.982774005305406035e+02;2.372984366860669070e+01
8.500000000000000611e-03;-6.611521781330595426e-02;-1.152018091394626902e-02;-3.982478194243039979e+02;2.389544765147064354e+01
8.600000000000000006e-03;-6.535736921002527344e-02;-1.194809414376239547e-02;-3.981886568732667229e+02;2.443742455092892740e+01
8.700000000000001135e-03;-6.520605461394683722e-02;-1.203986848071256915e-02;-3.981738661649799269e+02;2.461808359030706939e+01
8.800000000000000530e-03;-6.498099615416200181e-02;-1.239664634353351662e-02;-3.981294938708719542e+02;2.522028062551558847e+01
8.899999999999999925e-03;-6.498099615416200181e-02;-1.241470544224412137e-02;-3.981294938708719542e+02;2.543104966701028147e+01
9.000000000000001055e-03;-6.536629857024499335e-02;-1.254775771910425844e-02;-3.980851213229170753e+02;2.609346688638041201e+01
9.100000000000000450e-03;-6.552016441210049835e-02;-1.249081164395313137e-02;-3.980703304171935883e+02;2.631929100967340673e+01
9.199999999999999845e-03;-6.621064726611741724e-02;-1.224625818026242596e-02;-3.980259575308242006e+02;2.702687345343733227e+01
9.300000000000000974e-03;-6.651710332693988592e-02;-1.211430693125044138e-02;-3.980111665123052376e+02;2.726775263808067606e+01
9.400000000000000369e-03;-6.720886180384580411e-02;-1.156586296524754476e-02;-3.979520021562807983e+02;2.799039031085408524e+01
9.499999999999999764e-03;-6.743902275518433298e-02;-1.135632667112945401e-02;-3.979372109967933397e+02;2.821621460957431538e+01
9.600000000000000894e-03;-6.805576174549485269e-02;-1.073029766002133248e-02;-3.978632547765252525e+02;2.892379744691337251e+01
9.700000000000000289e-03;-6.820962758735035769e-02;-1.059705647538672357e-02;-3.978484634479135593e+02;2.914962175762313379e+01
9.799999999999999684e-03;-6.844489103024345433e-02;-1.012232774762294313e-02;-3.977745063821282656e+02;2.984214960363167179e+01
9.900000000000000813e-03;-6.852246176261547750e-02;-9.989086562988778312e-03;-3.977597148844339472e+02;3.006797387829001522e+01
1.000000000000000021e-02;-6.860385936365309689e-02;-9.820828208781103713e-03;-3.977005486119039119e+02;3.077555648785502385e+01
1.010000000000000134e-02;-6.852883987705814250e-02;-9.840177243113902572e-03;-3.976857569733389823e+02;3.100138067723896995e+01
1.020000000000000073e-02;-6.837880090386869170e-02;-9.902094152978858921e-03;-3.976561736116983639e+02;3.172401788098930453e+01
1.030000000000000013e-02;-6.830250579438476577e-02;-9.999028232417763937e-03;-3.976561736116983639e+02;3.196489686894555504e+01
1.040000000000000126e-02;-6.792103024696735658e-02;-1.021224542562706138e-02;-3.976561736116983639e+02;3.267247861827638644e+01
1.050000000000000065e-02;-6.776844002800039291e-02;-1.030788956944378790e-02;-3.976561736116983639e+02;3.289830248329936779e+01
1.060000000000000005e-02;-6.738568885769444239e-02;-1.059353206526999873e-02;-3.976709653066034207e+02;3.356071884279386097e+01
1.070000000000000118e-02;-6.723309863872792280e-02;-1.068788627346408532e-02;-3.976709653066034207e+02;3.377148757869858997e+01
1.080000000000000057e-02;-6.677660360471512901e-02;-1.088949404607414927e-02;-3.976561736116983639e+02;3.434357386335210549e+01
1.089999999999999997e-02;-6.662528900863669279e-02;-1.090497327354037968e-02;-3.976413818886250056e+02;3.452423259833788904e+01
1.100000000000000110e-02;-6.625019157566194861e-02;-1.094883108469473301e-02;-3.975674228507731414e+02;3.503609875636014692e+01
1.110000000000000049e-02;-6.610015260247249780e-02;-1.096431031216097210e-02;-3.975378390384943827e+02;3.521675730485280553e+01
1.119999999999999989e-02;-6.580390152475784626e-02;-1.085428796872616765e-02;-3.974342948085667331e+02;3.571356803962592608e+01
1.130000000000000102e-02;-6.580772839342345637e-02;-1.079347208670892490e-02;-3.973899182877373732e+02;3.589422638478812644e+01
1.140000000000000041e-02;-6.573908702127161108e-02;-1.053343939555152764e-02;-3.973011644861247760e+02;3.642114622318198514e+01
1.149999999999999981e-02;-6.574163826704867986e-02;-1.047391344915647379e-02;-3.972715796604495040e+02;3.661685917363379161e+01
1.160000000000000094e-02;-6.605064557364775935e-02;-1.006516034589911672e-02;-3.972272022109016234e+02;3.718894274788524967e+01
1.170000000000000033e-02;-6.620451141550326435e-02;-9.930629225642766469e-03;-3.972124096714476309e+02;3.739971021048231137e+01
1.179999999999999973e-02;-6.681742353714817395e-02;-9.528325800495455328e-03;-3.971828245081395039e+02;3.804706681161044912e+01
1.190000000000000085e-02;-6.704630886559861946e-02;-9.395084615861734600e-03;-3.971828245081395039e+02;3.827288865799631878e+01
1.200000000000000025e-02;-6.773806734250409356e-02;-9.074236042687096326e-03;-3.971236538439549690e+02;3.898046298379375685e+01
1.210000000000000138e-02;-6.796822829384306652e-02;-9.018579903158156427e-03;-3.971088611075887798e+02;3.922133906461107244e+01
1.220000000000000077e-02;-6.820604298251324582e-02;-9.081786748645299945e-03;-3.970053111655707880e+02;3.995902110974051880e+01
1.230000000000000017e-02;-6.813229911880683276e-02;-9.180010763706399068e-03;-3.969757252147753093e+02;4.021495126665671194e+01
1.240000000000000130e-02;-6.768345782212610573e-02;-9.623403220988764606e-03;-3.968721735014193541e+02;4.093757657246884918e+01
1.250000000000000069e-02;-6.738082862996880307e-02;-9.796632409910271955e-03;-3.968425870446208137e+02;4.117845132801451769e+01
1.260000000000000009e-02;-6.647038980772115857e-02;-1.046633032439915449e-02;-3.967834137937734909e+02;4.187096524099479211e+01
1.270000000000000122e-02;-6.616648499267620276e-02;-1.063826957769847294e-02;-3.967686204108078414e+02;4.209678466145960130e+01
1.280000000000000061e-02;-6.547855338443589468e-02;-1.107650229249209327e-02;-3.967834137937734909e+02;4.275918730924223610e+01
1.290000000000000001e-02;-6.540225827495285693e-02;-1.109585132682489213e-02;-3.967834137937734909e+02;4.298500604843928841e+01
1.300000000000000114e-02;-6.555102162525378029e-02;-1.107631338471762143e-02;-3.968277937740634798e+02;4.364740663272009868e+01
1.310000000000000053e-02;-6.570233622133220264e-02;-1.101807737394519537e-02;-3.968425870446208137e+02;4.385817011794459575e+01
1.319999999999999993e-02;-6.661787753513398469e-02;-1.061835382004225857e-02;-3.968425870446208137e+02;4.453562303679798617e+01
1.330000000000000106e-02;-6.692305797306835613e-02;-1.040881752592461192e-02;-3.968425870446208137e+02;4.476144028026686783e+01
1.340000000000000045e-02;-6.776485542316326716e-02;-1.000780403640037612e-02;-3.968130004754024753e+02;4.542383634684552618e+01
1.349999999999999985e-02;-6.799629199739079533e-02;-9.873272916144024136e-03;-3.967834137937734909e+02;4.563459835388395192e+01
1.360000000000000098e-02;-6.830785054976737380e-02;-9.623559709963678405e-03;-3.967094465979653251e+02;4.628193762866708738e+01
1.370000000000000037e-02;-6.823410668606097462e-02;-9.641618808674290095e-03;-3.966798595229719808e+02;4.649269886229542692e+01
1.380000000000000150e-02;-6.793785560834676718e-02;-9.543205885839164959e-03;-3.965763038756492165e+02;4.712498137858786151e+01
1.390000000000000090e-02;-6.771152152567383453e-02;-9.561264984549776649e-03;-3.965467162950676538e+02;4.733574181471054487e+01
1.400000000000000029e-02;-6.711136563291378310e-02;-9.541727042442505954e-03;-3.964283648495575676e+02;4.799813041000601288e+01
1.410000000000000142e-02;-6.696260228261287362e-02;-9.561076076775306548e-03;-3.963839825942604307e+02;4.822394422764726585e+01
1.420000000000000082e-02;-6.666890245067530474e-02;-9.390237851323701701e-03;-3.962508343127558987e+02;4.890138418793530661e+01
1.430000000000000021e-02;-6.659643420985786322e-02;-9.333291776172574633e-03;-3.962064510471536778e+02;4.912719700092038977e+01
1.440000000000000134e-02;-6.660919043874319323e-02;-9.009863331753563756e-03;-3.960585050050544282e+02;4.980463387836694977e+01
1.450000000000000074e-02;-6.661301730740878946e-02;-8.951627320980693608e-03;-3.960141206455170391e+02;5.001539153164887352e+01
1.460000000000000013e-02;-6.670079302288861589e-02;-8.624329069695131633e-03;-3.958809660528473842e+02;5.064766307291770886e+01
1.470000000000000126e-02;-6.678091500103769396e-02;-8.488508013816585540e-03;-3.958365806840422465e+02;5.084336573079055910e+01
1.480000000000000066e-02;-6.679239560703449652e-02;-8.158629891286640554e-03;-3.957034230643163824e+02;5.144552642709454204e+01
1.490000000000000005e-02;-6.679622247570009275e-02;-8.099103944892029061e-03;-3.956590366867415014e+02;5.164122821537488761e+01
1.500000000000000118e-02;-6.688272256829183582e-02;-7.771805693606457545e-03;-3.955406717807323957e+02;5.227349403172051723e+01
1.510000000000000057e-02;-6.688654943695743205e-02;-7.637274573349669277e-03;-3.954962844788892085e+02;5.248424878720193476e+01
1.519999999999999997e-02;-6.712436412562761134e-02;-7.316426000175024064e-03;-3.953927131279736500e+02;5.319178067805452770e+01
1.530000000000000110e-02;-6.720321048088814808e-02;-7.260769860646979282e-03;-3.953631210614811380e+02;5.343264190838876004e+01
1.540000000000000049e-02;-6.751349341037621299e-02;-7.018796268199744420e-03;-3.953039365926291566e+02;5.417027719566507216e+01
1.549999999999999989e-02;-6.766735925223171799e-02;-6.963140128671699638e-03;-3.952891404054506097e+02;5.441113695732864386e+01
1.560000000000000102e-02;-6.797764218171978290e-02;-7.021187231670097950e-03;-3.952299553769086060e+02;5.508855304024036315e+01
1.570000000000000215e-02;-6.805521291409177831e-02;-7.116831375485934558e-03;-3.952151590498219775e+02;5.531435773684004431e+01
1.580000000000000154e-02;-6.813788613801793903e-02;-7.398604064446023636e-03;-3.951411769947393395e+02;5.593155551313227392e+01
1.590000000000000094e-02;-6.821673249327891986e-02;-7.491668337018382758e-03;-3.951115839768915521e+02;5.612725183390850248e+01
1.600000000000000033e-02;-6.837825207246517323e-02;-7.772151090356293340e-03;-3.950080075334267349e+02;5.672939271509655867e+01
1.609999999999999973e-02;-6.845837405061425129e-02;-7.788920253444718729e-03;-3.949636172096313089e+02;5.692508796064835508e+01
1.619999999999999912e-02;-6.892507406773487610e-02;-7.769382311336996139e-03;-3.948600388089460580e+02;5.758743909629507129e+01
1.630000000000000199e-02;-6.915523501907386295e-02;-7.712436236186314027e-03;-3.948452417827512022e+02;5.781323990392998979e+01
1.640000000000000138e-02;-6.992201298257427755e-02;-7.240287379666906185e-03;-3.948008505364753660e+02;5.853579999637864972e+01
1.650000000000000078e-02;-7.015089831102516715e-02;-7.032041021171446700e-03;-3.948008505364753660e+02;5.877665250521792473e+01
1.660000000000000017e-02;-7.075998356400403644e-02;-6.483597055168985497e-03;-3.948156476465147193e+02;5.949920741704625726e+01
1.669999999999999957e-02;-7.091129816008290287e-02;-6.275350696673533818e-03;-3.948304447286071195e+02;5.974005817115014594e+01
1.680000000000000243e-02;-7.098631764667742705e-02;-5.874337207148402039e-03;-3.948452417827512022e+02;6.040239542760134839e+01
1.690000000000000183e-02;-7.083372742771046338e-02;-5.816101196375983787e-03;-3.948452417827512022e+02;6.061313837883754729e+01
1.700000000000000122e-02;-7.030603977576874164e-02;-5.715108402296041092e-03;-3.947712562325601766e+02;6.121525914800475476e+01
1.710000000000000062e-02;-7.000468620650041052e-02;-5.731877565384467348e-03;-3.947268645671132958e+02;6.141094776985881509e+01
1.720000000000000001e-02;-6.918074747684452297e-02;-5.859770099755413388e-03;-3.945492953910263054e+02;6.201306464569937305e+01
1.729999999999999941e-02;-6.895824026283672858e-02;-5.876539262843831837e-03;-3.944753070473418575e+02;6.220875198669727268e+01
1.740000000000000227e-02;-6.821442351132990523e-02;-6.082016842320453823e-03;-3.942533378287858454e+02;6.282591765669228323e+01
1.750000000000000167e-02;-6.806821140680560656e-02;-6.176371050514985368e-03;-3.941793466939132600e+02;6.303665641676744968e+01
1.760000000000000106e-02;-6.762702384745564177e-02;-6.459433675097275493e-03;-3.939869664795998006e+02;6.366887041347379750e+01
1.770000000000000046e-02;-6.747953612004281565e-02;-6.552497947668739497e-03;-3.939277716193811898e+02;6.386455499699496841e+01
1.779999999999999985e-02;-6.718711191099466240e-02;-6.907985874868388838e-03;-3.937797825175445610e+02;6.445160673175990951e+01
1.789999999999999925e-02;-6.711464367017633270e-02;-7.077345256923778770e-03;-3.937353852435473414e+02;6.464728996518844895e+01
1.800000000000000211e-02;-6.697225843431761638e-02;-7.506548422362092389e-03;-3.936169912870051917e+02;6.520423267339512563e+01
1.810000000000000150e-02;-6.689979019349974465e-02;-7.599612694933556394e-03;-3.935725930936845316e+02;6.539991458047076378e+01
1.820000000000000090e-02;-6.698501466320294639e-02;-7.801220467544054890e-03;-3.934689963345661567e+02;6.597190583720156098e+01
1.830000000000000029e-02;-6.706513664135203834e-02;-7.817989630632481146e-03;-3.934245973058600612e+02;6.616758636292848905e+01
1.839999999999999969e-02;-6.730295133002220376e-02;-7.720866643419097355e-03;-3.933209985979124212e+02;6.681483478113094066e+01
1.850000000000000255e-02;-6.745936841765477754e-02;-7.587625458784932539e-03;-3.932765987341668392e+02;6.704061818245891402e+01
1.860000000000000195e-02;-6.784849770240337918e-02;-7.112896731021144288e-03;-3.931877982553733659e+02;6.773301757037999948e+01
1.870000000000000134e-02;-6.792734405766392980e-02;-6.980945482009610729e-03;-3.931581978732012885e+02;6.797385105354518942e+01
1.880000000000000074e-02;-6.808886363685062726e-02;-6.431211580384081986e-03;-3.930545956593944084e+02;6.868129612139496487e+01
1.890000000000000013e-02;-6.809141488262768216e-02;-6.222965221888622500e-03;-3.930249947765721004e+02;6.892212735399148471e+01
1.899999999999999953e-02;-6.802532475625290564e-02;-5.748236494124834249e-03;-3.929065901330721431e+02;6.961451390384733884e+01
1.910000000000000239e-02;-6.795158089254604850e-02;-5.691290418974151270e-03;-3.928769886941906293e+02;6.984029107592279217e+01
1.920000000000000179e-02;-6.765660543772082647e-02;-5.442867148416435062e-03;-3.927585818269152469e+02;7.050256776103628908e+01
1.930000000000000118e-02;-6.758286157401396932e-02;-5.385921073265752083e-03;-3.927289798322051411e+02;7.072834286498466838e+01
1.940000000000000058e-02;-6.743920071526673943e-02;-5.211213040947588332e-03;-3.926253719755681573e+02;7.136051031199232852e+01
1.949999999999999997e-02;-6.736545685156031249e-02;-5.229272139658200889e-03;-3.925957694808095084e+02;7.157123185505578533e+01
1.959999999999999937e-02;-6.737183496600297750e-02;-5.204574455061740032e-03;-3.925217627578854831e+02;7.217329078948840504e+01
1.970000000000000223e-02;-6.744940569837500066e-02;-5.145048508666683583e-03;-3.925069613299908724e+02;7.236895910180599856e+01
1.980000000000000163e-02;-6.768466914126855527e-02;-5.117770952826737434e-03;-3.924329537740329670e+02;7.294091023853606259e+01
1.990000000000000102e-02;-6.783981060601212976e-02;-5.056955070809050594e-03;-3.924033505573113985e+02;7.312152564119217857e+01
2.000000000000000042e-02;-6.830651062313275457e-02;-5.030967450591299420e-03;-3.922997384244333148e+02;7.370852320246126510e+01
2.009999999999999981e-02;-6.846165208787723111e-02;-4.972731439817977377e-03;-3.922701347081195991e+02;7.391923933725649931e+01
2.020000000000000268e-02;-6.900592283736942112e-02;-4.800603278743743006e-03;-3.921517187330058505e+02;7.458148678376610974e+01
2.030000000000000207e-02;-6.916233992500198102e-02;-4.744947139215691286e-03;-3.921073122846038359e+02;7.482230279957167340e+01
2.040000000000000147e-02;-6.947772534604416961e-02;-4.504263482390650532e-03;-3.919888938685609219e+02;7.557484854371656979e+01
2.050000000000000086e-02;-6.948155221470977971e-02;-4.451187214106980088e-03;-3.919444865050195403e+02;7.584576340018291774e+01
2.060000000000000026e-02;-6.949303282070656840e-02;-4.138078254665461357e-03;-3.918112629174552808e+02;7.664345212561543974e+01
2.069999999999999965e-02;-6.942056457988868279e-02;-4.083712050758707759e-03;-3.917668545560574671e+02;7.689931294507081816e+01
2.080000000000000251e-02;-6.912686474795154412e-02;-3.918033567795397958e-03;-3.916336279756706062e+02;7.763678972259650379e+01
2.090000000000000191e-02;-6.905439650713367239e-02;-3.861087492645159935e-03;-3.915892186169141951e+02;7.786254660029226216e+01
2.100000000000000130e-02;-6.876069667519653372e-02;-3.762674569809589843e-03;-3.914559890451985780e+02;7.849466253136034766e+01
2.110000000000000070e-02;-6.868822843437866199e-02;-3.779443732898015232e-03;-3.914115786895816314e+02;7.869031646181487361e+01
2.120000000000000009e-02;-6.862468955378051017e-02;-3.675871067574151829e-03;-3.912635423717078993e+02;7.926222521320453041e+01
2.129999999999999949e-02;-6.855222131296306864e-02;-3.691350295040382243e-03;-3.912191309367204894e+02;7.944282712388049106e+01
2.140000000000000235e-02;-6.856497754184839866e-02;-3.665362674822631069e-03;-3.910710910219193579e+02;8.002978048105931919e+01
2.150000000000000175e-02;-6.849378492391859641e-02;-3.605836728427122724e-03;-3.910118742815827204e+02;8.022543062450432672e+01
2.160000000000000114e-02;-6.827893144724200836e-02;-3.657434153314586926e-03;-3.908490259646872005e+02;8.082742797861460815e+01
2.170000000000000054e-02;-6.813016809694064091e-02;-3.675493252025208157e-03;-3.908046122068869295e+02;8.103812594444690376e+01
2.179999999999999993e-02;-6.753383907284665755e-02;-3.802095850774403311e-03;-3.906417596339859983e+02;8.162506722089111122e+01
2.189999999999999933e-02;-6.723248550357832642e-02;-3.893870187723681014e-03;-3.905973447157958844e+02;8.180566362597846819e+01
2.200000000000000219e-02;-6.632970041866231847e-02;-4.244198372434583415e-03;-3.904492931934654507e+02;8.233240067277795049e+01
