1.250000000000000000e-01;-3.474947389959968103e-01;-2.626111349632608838e-01;-9.815865534731987907e+01;-3.093430588672115178e+00
1.300000000000000044e-01;-3.467767340323736347e-01;-2.631015146564151252e-01;-9.822278291338530209e+01;-3.318322840596470868e+00
1.350000000000000089e-01;-3.468122318507089186e-01;-2.628575244499666841e-01;-9.814564843658564541e+01;-3.191877421974733231e+00
1.400000000000000133e-01;-3.472581185475652199e-01;-2.620812901480028545e-01;-9.826845842547213294e+01;-3.240047111035916139e+00
1.449999999999999900e-01;-3.471182735808556186e-01;-2.624487041003864540e-01;-9.806306922579733509e+01;-3.154846928389721583e+00
1.499999999999999944e-01;-3.471465319925354787e-01;-2.621762352451795786e-01;-9.814413614469634695e+01;-3.253895909774456641e+00
1.549999999999999989e-01;-3.472699417921411569e-01;-2.622979342555364912e-01;-9.818255207539934304e+01;-3.080183946461460209e+00
1.600000000000000033e-01;-3.470940487096533800e-01;-2.620492971510687275e-01;-9.811509709315090788e+01;-3.114805938070213553e+00
1.650000000000000078e-01;-3.476777293870214613e-01;-2.617243982921407253e-01;-9.812386919428543308e+01;-3.184651886631465700e+00
1.700000000000000122e-01;-3.470439442166954325e-01;-2.620628672738141152e-01;-9.813022166359685627e+01;-2.956447782893748322e+00
1.750000000000000167e-01;-3.474415875439361145e-01;-2.618511280514242423e-01;-9.815563061667526767e+01;-2.952232676217083629e+00
1.799999999999999933e-01;-3.478347077487249916e-01;-2.616122869013740027e-01;-9.807184136628414706e+01;-2.836926390215854354e+00
1.849999999999999978e-01;-3.478132588901431399e-01;-2.616307789670130890e-01;-9.810904743233187730e+01;-2.959458274513076415e+00
1.900000000000000022e-01;-3.477114109755784499e-01;-2.616352276800198440e-01;-9.808636077468071335e+01;-2.960963740212078310e+00
1.950000000000000067e-01;-3.475704011393125348e-01;-2.614847196004498331e-01;-9.814806841300409701e+01;-2.901052348317851415e+00
2.000000000000000111e-01;-3.478817727000066418e-01;-2.615945543328622169e-01;-9.820130620051421033e+01;-2.758951440601642435e+00
2.050000000000000155e-01;-3.482940663093591627e-01;-2.608337552172507179e-01;-9.812538157011751139e+01;-2.662611600022216418e+00
2.099999999999999922e-01;-3.483380781701864715e-01;-2.607712668454559846e-01;-9.816440257928962865e+01;-2.643945787868922093e+00
2.149999999999999967e-01;-3.482965313272097796e-01;-2.605068434103761099e-01;-9.813233887596963712e+01;-2.631301089167052520e+00
2.200000000000000011e-01;-3.482124000349658965e-01;-2.612378499759222539e-01;-9.795387060271441726e+01;-2.612334268189536512e+00
2.250000000000000056e-01;-3.480634752054395653e-01;-2.609897464397287203e-01;-9.803705513887369705e+01;-2.480468974404441695e+00
2.300000000000000100e-01;-3.480631958544792570e-01;-2.605551563061966891e-01;-9.813082658496905708e+01;-2.637322453350607887e+00
2.350000000000000144e-01;-3.482331564979863070e-01;-2.609301959913732927e-01;-9.803342535560393856e+01;-2.534359218968985417e+00
2.399999999999999911e-01;-3.489312556131967669e-01;-2.600382064206289701e-01;-9.813294409654261585e+01;-2.491006248710839976e+00
2.449999999999999956e-01;-3.485732250274188870e-01;-2.604030153514316215e-01;-9.814443825802707977e+01;-2.560852691611937626e+00
2.500000000000000000e-01;-3.486021089878399426e-01;-2.602264096609591681e-01;-9.807335357572070222e+01;-2.734264417859126439e+00
2.550000000000000044e-01;-3.479628095674337507e-01;-2.604813888221567675e-01;-9.825363664307154465e+01;-2.483178562474349427e+00
2.600000000000000089e-01;-3.482077338273438238e-01;-2.604996996484327254e-01;-9.819011418110639511e+01;-2.483178681671775134e+00
2.650000000000000133e-01;-3.487067232244719928e-01;-2.600990650470081378e-01;-9.811751701255519720e+01;-2.386236523670411724e+00
2.700000000000000178e-01;-3.492468596697307914e-01;-2.599134140461823450e-01;-9.795508064432038964e+01;-2.469329757538795800e+00
2.750000000000000222e-01;-3.481749390434573099e-01;-2.600850229911277900e-01;-9.814474112582816190e+01;-2.514488965414733990e+00
2.800000000000000266e-01;-3.482044233391850541e-01;-2.602917352427465691e-01;-9.830173194719377250e+01;-2.595173741513934651e+00
2.850000000000000311e-01;-3.492977201448919100e-01;-2.597052375275132885e-01;-9.834710510544435635e+01;-2.192050759813146676e+00
2.899999999999999800e-01;-3.490569557016734437e-01;-2.598681038387197773e-01;-9.845176538938372346e+01;-2.232393466281495265e+00
2.949999999999999845e-01;-3.485790408807386553e-01;-2.598237526101491168e-01;-9.836495177019675396e+01;-2.126720262043278797e+00
2.999999999999999889e-01;-3.488013281731796589e-01;-2.594559227485869202e-01;-9.840699756920821528e+01;-2.323615418472960492e+00
3.049999999999999933e-01;-3.495809960592057286e-01;-2.591442214959636114e-01;-9.828116292847371938e+01;-2.186029635611274280e+00
3.099999999999999978e-01;-3.488763780175089257e-01;-2.595691195183038591e-01;-9.840367012777468858e+01;-2.302541085604665305e+00
3.150000000000000022e-01;-3.487128161556256600e-01;-2.595683159800625250e-01;-9.844329584230607111e+01;-2.294111215734142117e+00
3.200000000000000067e-01;-3.489039986177445707e-01;-2.591284987456189404e-01;-9.849229856424595653e+01;-2.316088864323446295e+00
3.250000000000000111e-01;-3.496941850537986229e-01;-2.587918891042691460e-01;-9.840457757511768477e+01;-2.166460541902710091e+00
3.300000000000000155e-01;-3.495307762666618467e-01;-2.589674974980193944e-01;-9.844238816600150699e+01;-2.289595360440563443e+00
3.350000000000000200e-01;-3.493502557387644925e-01;-2.591107366002393109e-01;-9.846598204279794686e+01;-2.220651959353223237e+00
3.400000000000000244e-01;-3.505564205547180290e-01;-2.580157057513542407e-01;-9.831292419916405834e+01;-2.089388256401392585e+00
3.450000000000000289e-01;-3.495569972409217074e-01;-2.587734706566118259e-01;-9.843906080809138359e+01;-2.025261949855558630e+00
3.500000000000000333e-01;-3.499615302178355480e-01;-2.582924093735574078e-01;-9.847324154628391568e+01;-1.958726796750273058e+00
3.549999999999999822e-01;-3.494272590657142019e-01;-2.583606212813589487e-01;-9.838521828354943466e+01;-1.892793776179239940e+00
3.599999999999999867e-01;-3.491488863885687244e-01;-2.586297551947255857e-01;-9.837493390283070482e+01;-1.921696078344235392e+00
3.649999999999999911e-01;-3.490102589014286716e-01;-2.585647347709560395e-01;-9.837221143503560938e+01;-1.914771562432265428e+00
3.699999999999999956e-01;-3.499622784835891287e-01;-2.582946009673631194e-01;-9.833772800289334270e+01;-1.683855392331532030e+00
3.750000000000000000e-01;-3.498311687670133119e-01;-2.579200659219690328e-01;-9.837251317068884759e+01;-1.727509784082681854e+00
3.800000000000000044e-01;-3.504228215939088065e-01;-2.581773455951055229e-01;-9.843149889939786590e+01;-1.592030914473892889e+00
3.850000000000000089e-01;-3.499239584729944008e-01;-2.582621555764473276e-01;-9.841213962701586127e+01;-1.741960963207876301e+00
3.900000000000000133e-01;-3.501556853748105658e-01;-2.580872437479331261e-01;-9.834226534274233700e+01;-1.610696975634826833e+00
3.950000000000000178e-01;-3.497234894762470403e-01;-2.580871078464359591e-01;-9.847324171473508159e+01;-1.701317313221868410e+00
4.000000000000000222e-01;-3.493611033785935516e-01;-2.580926885730107645e-01;-9.831927631263499734e+01;-1.796453430418422315e+00
4.050000000000000266e-01;-3.506197940978667549e-01;-2.573389104853394671e-01;-9.832139356146139164e+01;-1.635986311075996902e+00
4.100000000000000311e-01;-3.503607356373286130e-01;-2.576671971802844130e-01;-9.817256961193540121e+01;-1.686866027358191467e+00
4.150000000000000355e-01;-3.499341902546354022e-01;-2.577705426200034289e-01;-9.838128585858169117e+01;-1.798560872387597209e+00
4.199999999999999845e-01;-3.513112428660772890e-01;-2.570566123206915465e-01;-9.837311881316497875e+01;-1.849741836678580276e+00
4.249999999999999889e-01;-3.500365193466962177e-01;-2.577899325656705654e-01;-9.850681753025848764e+01;-1.643512824998558886e+00
4.299999999999999933e-01;-3.505779059023857447e-01;-2.572848507362029413e-01;-9.832956088538774964e+01;-1.483346629593861987e+00
4.349999999999999978e-01;-3.500806064588218858e-01;-2.567265995934163714e-01;-9.845448743151760596e+01;-1.587514971958035481e+00
4.400000000000000022e-01;-3.505829379879180641e-01;-2.569897689293009213e-01;-9.834226536745559599e+01;-1.418918808424903366e+00
4.450000000000000067e-01;-3.516571221045299289e-01;-2.564840358724632674e-01;-9.834287027597220288e+01;-1.480034921846827833e+00
4.500000000000000111e-01;-3.509480028936375340e-01;-2.566770143559990447e-01;-9.846446942493250276e+01;-1.436079490853452434e+00
4.550000000000000155e-01;-3.504842306778090388e-01;-2.569220327327899067e-01;-9.846325971937132238e+01;-1.532721161329861914e+00
4.600000000000000200e-01;-3.507912770843619743e-01;-2.568607273236122035e-01;-9.833258564389110745e+01;-1.482443453255287036e+00
4.650000000000000244e-01;-3.512775357650624874e-01;-2.564301133215758921e-01;-9.841092975269347676e+01;-1.486056160657359682e+00
4.700000000000000289e-01;-3.504899806713606125e-01;-2.570183961107750381e-01;-9.835890211118073978e+01;-1.405370830862891829e+00
4.750000000000000333e-01;-3.510199437773204312e-01;-2.563614370369504125e-01;-9.838945314191946068e+01;-1.557408490431487325e+00
4.799999999999999822e-01;-3.506902019609566268e-01;-2.563678835852817306e-01;-9.846356191325598672e+01;-1.589020241420383783e+00
4.849999999999999867e-01;-3.516332192047256777e-01;-2.562651969292438769e-01;-9.842726399310278396e+01;-1.291568103287389802e+00
4.899999999999999911e-01;-3.511504570168144101e-01;-2.561964092450815800e-01;-9.839792294590283461e+01;-1.203958251348291375e+00
4.949999999999999956e-01;-3.514218744835415631e-01;-2.560788260458732313e-01;-9.845448781280134654e+01;-1.151572779436472072e+00
5.000000000000000000e-01;-3.513117385794029546e-01;-2.559035323115798621e-01;-9.842151670479995573e+01;-1.291869236939342080e+00
5.050000000000000044e-01;-3.515603317879553713e-01;-2.560461157598980519e-01;-9.833258563137094654e+01;-1.301804490089529809e+00
5.100000000000000089e-01;-3.514404197672141295e-01;-2.559982892614584560e-01;-9.843361612090586732e+01;-1.272300145448837183e+00
5.150000000000000133e-01;-3.512236480109280912e-01;-2.560054084093409399e-01;-9.830808415963045377e+01;-9.399236843271401298e-01
5.200000000000000178e-01;-3.522828963631161603e-01;-2.549234852515053218e-01;-9.843149865606034155e+01;-1.029641266686730283e+00
5.250000000000000222e-01;-3.514758617153572184e-01;-2.556182282166939435e-01;-9.837523646207024797e+01;-1.113337497974124846e+00
5.300000000000000266e-01;-3.515402874006259282e-01;-2.555525552688023283e-01;-9.844359818158156372e+01;-1.078413957349541707e+00
5.350000000000000311e-01;-3.512980516393349739e-01;-2.553772495516664631e-01;-9.843906100540412751e+01;-1.040780857925243552e+00
5.400000000000000355e-01;-3.509637831413177644e-01;-2.557171708175476343e-01;-9.851256482455913499e+01;-8.312389306181485749e-01
5.450000000000000400e-01;-3.517692821963337990e-01;-2.550268891965841167e-01;-9.860512555974929683e+01;-1.051619040898490232e+00
5.500000000000000444e-01;-3.519794849882697529e-01;-2.548842056831955305e-01;-9.866380766862877749e+01;-9.360098610206739611e-01
5.550000000000000488e-01;-3.518978771562185637e-01;-2.546948761525807403e-01;-9.865443029026957333e+01;-9.908038832571491872e-01
5.600000000000000533e-01;-3.521104464753754826e-01;-2.550672265121041171e-01;-9.861268740126142518e+01;-1.132906823575630550e+00
5.650000000000000577e-01;-3.519655319469958688e-01;-2.547875547412179476e-01;-9.863023162832034529e+01;-1.048909576509898578e+00
5.700000000000000622e-01;-3.522396973417357691e-01;-2.546187414465549970e-01;-9.849139093119239874e+01;-6.505991148460072981e-01
5.750000000000000666e-01;-3.518310168108335079e-01;-2.546302300782793959e-01;-9.856066001970765456e+01;-6.767918998930265717e-01
5.800000000000000711e-01;-3.520481664087093954e-01;-2.548094024725023332e-01;-9.869980303172432912e+01;-7.761434899649738428e-01
5.850000000000000755e-01;-3.515371532265448296e-01;-2.547454480006299260e-01;-9.875213291402252480e+01;-9.170427967376089118e-01
5.900000000000000799e-01;-3.523749184222375597e-01;-2.539975891525746987e-01;-9.867923417620608006e+01;-7.409190254624745675e-01
5.950000000000000844e-01;-3.522613480268531050e-01;-2.544349101714702410e-01;-9.865080080234916693e+01;-5.343874516236769567e-01
6.000000000000000888e-01;-3.520606784896451735e-01;-2.545398249061168183e-01;-9.860573049883305430e+01;-4.853135031156694534e-01
6.050000000000000933e-01;-3.525195377777519123e-01;-2.544015284705954949e-01;-9.871946473839676628e+01;-5.678057578536391814e-01
6.100000000000000977e-01;-3.523314545857262892e-01;-2.541334925673976453e-01;-9.877844908780480182e+01;-4.726686149287078753e-01
6.150000000000001021e-01;-3.517231479562349383e-01;-2.543953543736345857e-01;-9.860936016822043371e+01;-4.795931982634124568e-01
6.200000000000001066e-01;-3.524422367057872818e-01;-2.540226101254897118e-01;-9.867711682495225034e+01;-4.311214175961580741e-01
6.250000000000001110e-01;-3.522788327639272965e-01;-2.541798378531374691e-01;-9.869677820646661814e+01;-5.906868531170639258e-01
6.300000000000001155e-01;-3.523370867075419910e-01;-2.537584642166876292e-01;-9.863930630827049129e+01;-6.289223278395019712e-01
6.350000000000001199e-01;-3.525972008694019388e-01;-2.533886685780721293e-01;-9.873942861119894587e+01;-5.816547943965939549e-01
6.400000000000001243e-01;-3.525764844546690480e-01;-2.537367466636169522e-01;-9.860512522844746286e+01;-4.193798398790558046e-01
6.450000000000001288e-01;-3.531539594734473542e-01;-2.533725757926903466e-01;-9.861510749524710207e+01;-4.311213448796580305e-01
6.500000000000001332e-01;-3.533117652104275641e-01;-2.532742661768053738e-01;-9.860754527890055954e+01;-5.277637629299999356e-01
6.550000000000001377e-01;-3.530744533534865282e-01;-2.532023039542605214e-01;-9.854462854088231438e+01;-2.279009651113554913e-01
6.600000000000001421e-01;-3.527378025063434008e-01;-2.534123920590539703e-01;-9.868256147089550723e+01;-2.513842468682170872e-01
6.650000000000001465e-01;-3.534552461958955227e-01;-2.530632473732360443e-01;-9.862508924805433708e+01;-1.411936048048497427e-01
6.700000000000001510e-01;-3.529345150404470388e-01;-2.529214681115348751e-01;-9.859363117461171555e+01;-2.643302457014695683e-01
6.750000000000001554e-01;-3.526643999951410424e-01;-2.531364177087342959e-01;-9.861208276309027099e+01;-2.845016706360413705e-01
6.800000000000001599e-01;-3.535031821299429722e-01;-2.525141843502348715e-01;-9.863567649020856720e+01;-1.559456997856049354e-01
6.850000000000001643e-01;-3.526521782417940121e-01;-2.532492199414536072e-01;-9.866652995798624204e+01;-2.324170135057474218e-01
6.900000000000001688e-01;-3.531444930655395220e-01;-2.528094580825903659e-01;-9.863688640134867569e+01;-2.715557786882539237e-01
6.950000000000001732e-01;-3.529136675042236493e-01;-2.532308241627292955e-01;-9.856943215784933443e+01;-1.977942862147475944e-01
7.000000000000001776e-01;-3.527620577352799658e-01;-2.527833705094023609e-01;-9.861208255489236763e+01;-3.088880538473545712e-01
7.050000000000001821e-01;-3.537596916178306072e-01;-2.523452622495390707e-01;-9.861571214960663667e+01;-9.723770686236178629e-02
7.100000000000001865e-01;-3.529120456835543873e-01;-2.525763039837442547e-01;-9.864293589582331379e+01;-1.433011253025275322e-01
7.150000000000001910e-01;-3.529367310650713407e-01;-2.521742944942492182e-01;-9.867590649525945423e+01;-2.678742240878814393e-02
7.200000000000001954e-01;-3.534436099430023348e-01;-2.522844432377422952e-01;-9.858213660600564765e+01;-2.347596894976472157e-02
7.250000000000001998e-01;-3.532520095910059998e-01;-2.521125945480738872e-01;-9.857427190337318734e+01;5.450052403180528221e-02
7.300000000000002043e-01;-3.533520425618673633e-01;-2.521849644751104624e-01;-9.872702684533047091e+01;2.650117430610217026e-02
7.350000000000002087e-01;-3.529585274075088819e-01;-2.522743735352022676e-01;-9.867076463241457418e+01;1.927553269511228864e-02
7.400000000000002132e-01;-3.532091945425671065e-01;-2.522151062243076503e-01;-9.872006942260445328e+01;9.333835986470535862e-02
7.450000000000002176e-01;-3.537806047147993849e-01;-2.515988990784295276e-01;-9.858485907264478953e+01;2.209915089314297976e-01
7.500000000000002220e-01;-3.541535991496088109e-01;-2.515997473061607481e-01;-9.863113899529342632e+01;1.240473207693905539e-01
7.550000000000002265e-01;-3.538267499315262410e-01;-2.518102771188452382e-01;-9.863476901703558042e+01;2.125613781077855535e-01
7.600000000000002309e-01;-3.537726290060703160e-01;-2.514290633367077255e-01;-9.864323853674304132e+01;1.978091019110785054e-01
7.650000000000002354e-01;-3.535373533004741997e-01;-2.518286798055046072e-01;-9.857427194909944035e+01;2.670547597453894473e-01
7.700000000000002398e-01;-3.536462975365238792e-01;-2.514125143791889339e-01;-9.878419632580400389e+01;1.827556598967146062e-01
7.750000000000002442e-01;-3.539315731130969755e-01;-2.510319084316836036e-01;-9.865836253519104559e+01;2.285181412361934894e-01
7.800000000000002487e-01;-3.542391565673381204e-01;-2.514949929749718538e-01;-9.861178028516765437e+01;4.151805227343972060e-01
7.850000000000002531e-01;-3.550963854951829091e-01;-2.510092772375869807e-01;-9.850712027311965358e+01;3.561712008535171670e-01
7.900000000000002576e-01;-3.545517369041001898e-01;-2.506966038385778917e-01;-9.861450259138325691e+01;3.221503256381481051e-01
7.950000000000002620e-01;-3.542499958026888995e-01;-2.506576603019058935e-01;-9.859181582886469641e+01;2.950541458596431799e-01
8.000000000000002665e-01;-3.539106332175956937e-01;-2.508283089712074476e-01;-9.859907581593461146e+01;6.304449897899657707e-01
8.050000000000002709e-01;-3.543633669436876965e-01;-2.508324783249087919e-01;-9.860452042785411209e+01;4.832222464132812645e-01
8.100000000000002753e-01;-3.539934207540559319e-01;-2.509853970192025829e-01;-9.866683236632739806e+01;3.980196482679007053e-01
8.150000000000002798e-01;-3.542196211430889141e-01;-2.507899229684947273e-01;-9.862629941280084722e+01;4.139764703392444511e-01
8.200000000000002842e-01;-3.546559539180359488e-01;-2.507813275707194700e-01;-9.871764985248749724e+01;4.561261965673818475e-01
8.250000000000002887e-01;-3.544346981005339625e-01;-2.503495557564028862e-01;-9.871764976616800880e+01;5.458445748134689302e-01
8.300000000000002931e-01;-3.544583507210372075e-01;-2.506016127551592976e-01;-9.861813231204483543e+01;6.737989103334213192e-01
8.350000000000002975e-01;-3.547747056154746392e-01;-2.500675022992850938e-01;-9.848564362621546309e+01;7.623133886555863992e-01
8.400000000000003020e-01;-3.545826024317492720e-01;-2.503622153679017637e-01;-9.864656571890280645e+01;7.291956792057038284e-01
8.450000000000003064e-01;-3.543978200373292253e-01;-2.502718517554495259e-01;-9.863023180596239570e+01;7.252818217380692101e-01
8.500000000000003109e-01;-3.545082207565986576e-01;-2.499331750873246272e-01;-9.862387903107888576e+01;7.439481135872676454e-01
8.550000000000003153e-01;-3.542564459082513384e-01;-2.502359159820429224e-01;-9.891335666565399265e+01;6.620573032210149700e-01
8.600000000000003197e-01;-3.547854382547409591e-01;-2.496015345597620005e-01;-9.886495925247781713e+01;7.556900210186782152e-01
8.650000000000003242e-01;-3.550244132667139674e-01;-2.495668698312001610e-01;-9.889006538235898347e+01;7.963342987653629912e-01
8.700000000000003286e-01;-3.550862244185870598e-01;-2.497451575128890877e-01;-9.884469300066187714e+01;7.222711175833768094e-01
8.750000000000003331e-01;-3.554536303390697372e-01;-2.493476710027585919e-01;-9.886677389264943372e+01;7.313032384532361929e-01
8.800000000000003375e-01;-3.546537417516364421e-01;-2.500253452580240565e-01;-9.890670198449286943e+01;6.442942287891305631e-01
8.850000000000003419e-01;-3.551076138477749500e-01;-2.494413991339189951e-01;-9.893483277304233070e+01;8.457097047027615222e-01
8.900000000000003464e-01;-3.551080062251946168e-01;-2.493177821657782955e-01;-9.889399741485561890e+01;9.345254143737079522e-01
8.950000000000003508e-01;-3.557982035968995649e-01;-2.490060588925982199e-01;-9.887010111232775955e+01;1.054050174885634128e+00
9.000000000000003553e-01;-3.551898485146425255e-01;-2.492740947957961528e-01;-9.888250342078563904e+01;9.589119237052300404e-01
9.050000000000003597e-01;-3.554281298449790127e-01;-2.490189368766391464e-01;-9.893392552790223249e+01;1.061877883852433868e+00
9.100000000000003642e-01;-3.550256536865915580e-01;-2.494069030135018794e-01;-9.891154153840285801e+01;1.066394300998649181e+00
9.150000000000003686e-01;-3.555487927036236062e-01;-2.489251294042133800e-01;-9.887826836530297214e+01;1.320497707751389083e+00
9.200000000000003730e-01;-3.553219435265183024e-01;-2.485027716385351249e-01;-9.887221861687964974e+01;1.288584118541249435e+00
9.250000000000003775e-01;-3.550187204294294463e-01;-2.490870758148349129e-01;-9.906611006227915084e+01;9.845029180171674943e-01
9.300000000000003819e-01;-3.557681144196117029e-01;-2.488106798320531277e-01;-9.888310832266610362e+01;1.231380647431273401e+00
9.350000000000003864e-01;-3.551825713328263801e-01;-2.487330507458335727e-01;-9.889641737050824588e+01;1.180198575041706777e+00
9.400000000000003908e-01;-3.551746915425769147e-01;-2.485692147696446919e-01;-9.888129339019320696e+01;1.280455070688988117e+00
9.450000000000003952e-01;-3.556283995873407155e-01;-2.485517779698122043e-01;-9.885709481429988443e+01;1.183811439838910351e+00
9.500000000000003997e-01;-3.559092834619756451e-01;-2.481971966636035976e-01;-9.889188020606174234e+01;1.319594339222123658e+00
9.550000000000004041e-01;-3.560232462347798221e-01;-2.482482524276300728e-01;-9.887947827086490804e+01;1.185316763726273148e+00
9.600000000000004086e-01;-3.561778264254528148e-01;-2.478863543248020496e-01;-9.885588485833427796e+01;1.431592647413954200e+00
9.650000000000004130e-01;-3.556520631844720115e-01;-2.483823065398440832e-01;-9.881172228428360427e+01;1.271724057236033989e+00
9.700000000000004174e-01;-3.552943145218044885e-01;-2.483842999486373104e-01;-9.891033169394403046e+01;1.384023642137525156e+00
9.750000000000004219e-01;-3.559213472952996171e-01;-2.480382806851805511e-01;-9.885739702769461701e+01;1.512881833677128141e+00
9.800000000000004263e-01;-3.567302795554866401e-01;-2.480625812392749652e-01;-9.885497734871511000e+01;1.440323686528440339e+00
9.850000000000004308e-01;-3.565650277400389534e-01;-2.476182561380887159e-01;-9.884227301665197274e+01;1.454775062842215139e+00
9.900000000000004352e-01;-3.559813677298521162e-01;-2.476236040278755046e-01;-9.885134759655102243e+01;1.481570480431684045e+00
9.950000000000004396e-01;-3.566015922363239832e-01;-2.471569799860749705e-01;-9.877058453516434611e+01;1.520709670318476592e+00
1.000000000000000000e+00;-3.562005764193809099e-01;-2.477355366606827092e-01;-9.880325267622602325e+01;1.487892960930389474e+00
1.004999999999999893e+00;-3.561558866988218108e-01;-2.470938328305992693e-01;-9.882654389725259136e+01;1.353615340134474820e+00
1.009999999999999787e+00;-3.554260717403777692e-01;-2.476591087794815238e-01;-9.883168569503864376e+01;1.504150912080600699e+00
1.014999999999999680e+00;-3.557040982197422485e-01;-2.476714890316750461e-01;-9.890034974334342621e+01;1.541784674122367527e+00
1.019999999999999574e+00;-3.567843872311878273e-01;-2.471323453454707386e-01;-9.899139678881948612e+01;1.340067041079608501e+00
1.024999999999999467e+00;-3.562213474182310824e-01;-2.476306577624630689e-01;-9.882835893110981829e+01;1.635116835280235881e+00
1.029999999999999361e+00;-3.561531726877450454e-01;-2.472291239842585586e-01;-9.889490510077128249e+01;1.703761005441722709e+00
1.034999999999999254e+00;-3.563805150060261884e-01;-2.467737595155499175e-01;-9.876846707850393159e+01;1.820877908649178201e+00
1.039999999999999147e+00;-3.570935305045543906e-01;-2.464864588820914471e-01;-9.881777180022727691e+01;1.780233333987797373e+00
1.044999999999999041e+00;-3.562529127588680011e-01;-2.472332958193634300e-01;-9.890639940715750811e+01;1.788061091152618243e+00
1.049999999999998934e+00;-3.567145661546266555e-01;-2.470269674186517384e-01;-9.884227290433203450e+01;1.766383941564390936e+00
1.054999999999998828e+00;-3.563657068038911802e-01;-2.465792173482694583e-01;-9.888976265050348502e+01;1.954553851278673759e+00
1.059999999999998721e+00;-3.568287840520084075e-01;-2.465533399429364891e-01;-9.882684627285351553e+01;1.901866405192349729e+00
1.064999999999998614e+00;-3.566385006572631577e-01;-2.465835484021806356e-01;-9.883955057390043919e+01;1.898253580149878772e+00
1.069999999999998508e+00;-3.569521098968144179e-01;-2.462482878501888461e-01;-9.870343267893109385e+01;2.028015466010190337e+00
1.074999999999998401e+00;-3.567272884665759203e-01;-2.463074072767437450e-01;-9.881807439473031707e+01;2.041262737609089051e+00
1.079999999999998295e+00;-3.570606762912741927e-01;-2.461109975644528713e-01;-9.889974498886147103e+01;1.957263574622788660e+00
1.084999999999998188e+00;-3.572708923329649400e-01;-2.461375897774233656e-01;-9.881353706045683793e+01;2.053907642850569371e+00
1.089999999999998082e+00;-3.568409160182274276e-01;-2.460175827959973638e-01;-9.891819626340577543e+01;1.828705793911725497e+00
