1.700000000000000122e-03;-1.426746762624552488e-02;-1.018269276636105669e+00;-2.604323950518141828e+01;-2.919393009024231560e+02
1.800000000000000168e-03;-1.461135108141834414e-02;-1.018274363192588572e+00;-2.627027722976476554e+01;-2.919095802321220390e+02
1.899999999999999996e-03;-1.557923703486773642e-02;-1.018215871030795139e+00;-2.687571151157051474e+01;-2.918055573130783955e+02
2.000000000000000042e-03;-1.592813276900649846e-02;-1.018220957587278042e+00;-2.707247775363993725e+01;-2.917758363153831169e+02
2.100000000000000304e-03;-1.691105555935462981e-02;-1.018159922147242824e+00;-2.758709736231677567e+01;-2.916866728859112072e+02
2.200000000000000133e-03;-1.726496357245932423e-02;-1.018165008703725727e+00;-2.775359199999607895e+01;-2.916569515973144462e+02
2.299999999999999961e-03;-1.848930238867232262e-02;-1.017946296488241531e+00;-2.819253252879227745e+01;-2.915975088020032899e+02
2.400000000000000223e-03;-1.899830676022696771e-02;-1.017870001378758049e+00;-2.834389136854835201e+01;-2.915975088020032899e+02
2.500000000000000052e-03;-2.052782601437387611e-02;-1.017567364219065462e+00;-2.878283209556266442e+01;-2.915826480577390498e+02
2.600000000000000314e-03;-2.111312549541200650e-02;-1.017491069109581980e+00;-2.893419099490390067e+01;-2.915826480577390498e+02
2.700000000000000143e-03;-2.271392758007645049e-02;-1.017188431949889615e+00;-2.940340365688098956e+01;-2.915677872953020255e+02
2.799999999999999972e-03;-2.322042581214810858e-02;-1.017035841730922208e+00;-2.956989849471164433e+01;-2.915677872953020255e+02
2.900000000000000234e-03;-2.458482414991274706e-02;-1.016814586237196449e+00;-3.008451895403180743e+01;-2.915232048989629448e+02
3.000000000000000062e-03;-2.501252113301842550e-02;-1.016817129515438012e+00;-3.026614971690879230e+01;-2.915083440638429693e+02
3.100000000000000325e-03;-2.614803414233304521e-02;-1.016751007518920336e+00;-3.078077022318892020e+01;-2.914489005416869531e+02
3.200000000000000153e-03;-2.649943601595478038e-02;-1.016753550797161676e+00;-3.096240098800604557e+01;-2.914340396157326722e+02
3.299999999999999982e-03;-2.756116005526890872e-02;-1.016756094075403238e+00;-3.146188556305247275e+01;-2.914191786716142474e+02
3.400000000000000244e-03;-2.799136317785711620e-02;-1.016753550797161676e+00;-3.162838040700296460e+01;-2.914340396157326722e+02
3.500000000000000073e-03;-2.928197254562167270e-02;-1.016672169131194847e+00;-3.212786487418168235e+01;-2.914637614494758395e+02
3.600000000000000335e-03;-2.971468180769283596e-02;-1.016667082574711944e+00;-3.227922378001649406e+01;-2.914934832105547002e+02
3.700000000000000164e-03;-3.123417650390785533e-02;-1.016428024133296137e+00;-3.277870807062997471e+01;-2.915529265146933540e+02
3.799999999999999992e-03;-3.181696984546302648e-02;-1.016351729023812656e+00;-3.294520279550164332e+01;-2.915529265146933540e+02
3.900000000000000255e-03;-3.348905476064500952e-02;-1.016046548585878728e+00;-3.344468683264026510e+01;-2.915529265146933540e+02
4.000000000000000083e-03;-3.407184810220014598e-02;-1.015896501645152883e+00;-3.361118146074711177e+01;-2.915380657159132625e+02
4.100000000000000346e-03;-3.566763790789864719e-02;-1.015682875986151590e+00;-3.411066517077053817e+01;-2.914489005416869531e+02
4.200000000000000608e-03;-3.617413613997032262e-02;-1.015614210711392351e+00;-3.427715967756548565e+01;-2.914043177093324744e+02
4.300000000000000003e-03;-3.754104061721837832e-02;-1.015410758165356420e+00;-3.477664298683336597e+01;-2.912557070877095953e+02
4.400000000000000265e-03;-3.797124373980656498e-02;-1.015342092890597403e+00;-3.494313734776974911e+01;-2.912111235471786017e+02
4.500000000000000527e-03;-3.903296777912070720e-02;-1.015136097066319909e+00;-3.544262018264165448e+01;-2.910773719454934962e+02
4.599999999999999922e-03;-3.938687579222540508e-02;-1.015067431791560670e+00;-3.560911437317277972e+01;-2.910327877516440367e+02
4.700000000000000185e-03;-4.037481086153901777e-02;-1.014777511023075451e+00;-3.609346083967469099e+01;-2.909436188741511273e+02
4.800000000000000447e-03;-4.065492990464322082e-02;-1.014706302470074872e+00;-3.624481902389307919e+01;-2.909138957698875174e+02
4.899999999999999842e-03;-4.172417236240626853e-02;-1.014413838423348313e+00;-3.669889331262593402e+01;-2.908395876918889371e+02
5.000000000000000104e-03;-4.215688162447742832e-02;-1.014263791482622690e+00;-3.685025131705396007e+01;-2.908247260218948895e+02
5.100000000000000366e-03;-4.338372658017338596e-02;-1.013973870714137471e+00;-3.727405347132177837e+01;-2.907355556212418719e+02
5.200000000000000629e-03;-4.381894198172751886e-02;-1.013905205439378454e+00;-3.741027550854263239e+01;-2.906909701762249369e+02
5.300000000000000024e-03;-4.512208204690695834e-02;-1.013620371227376138e+00;-3.783407712849020754e+01;-2.905720748588828428e+02
5.400000000000000286e-03;-4.555479130897812506e-02;-1.013549162674375559e+00;-3.798543474610337967e+01;-2.905423508483801811e+02
5.500000000000000548e-03;-4.677662398570812952e-02;-1.013416918681339540e+00;-3.843950725548789649e+01;-2.904234540819056747e+02
5.599999999999999943e-03;-4.705423688932935944e-02;-1.013422005237822443e+00;-3.860600037542838692e+01;-2.903937297092049903e+02
5.700000000000000205e-03;-4.803966581916000594e-02;-1.013358426519546773e+00;-3.910547928480171720e+01;-2.903194184606343242e+02
5.800000000000000468e-03;-4.839106769278174458e-02;-1.013284674688304632e+00;-3.928710780578791883e+01;-2.903045561566150923e+02
5.899999999999999863e-03;-4.929769537364592918e-02;-1.013287217966546194e+00;-3.980172142282705039e+01;-2.902896938344961768e+02
6.000000000000000125e-03;-4.964909724726766782e-02;-1.013210922857062712e+00;-3.998334956654148442e+01;-2.902896938344961768e+02
6.100000000000000387e-03;-5.086341150554875984e-02;-1.013053246081612402e+00;-4.048282642347432869e+01;-2.903194184606343242e+02
6.200000000000000649e-03;-5.136990973762043527e-02;-1.012976950972129364e+00;-4.064931852847172422e+01;-2.903194184606343242e+02
6.300000000000000044e-03;-5.281812160331791212e-02;-1.012590388868229052e+00;-4.111852304693177729e+01;-2.903491430143702132e+02
6.400000000000000307e-03;-5.340342108435604251e-02;-1.012435255371020526e+00;-4.126987918017882606e+01;-2.903640052640852218e+02
6.500000000000000569e-03;-5.484912681057055317e-02;-1.011898646326394369e+00;-4.175421825329973302e+01;-2.903788674956971363e+02
6.599999999999999964e-03;-5.528183607264171295e-02;-1.011746056107427849e+00;-4.190557403655761703e+01;-2.903788674956971363e+02
6.700000000000000226e-03;-5.649364419143983185e-02;-1.011445962225976825e+00;-4.242018304700623332e+01;-2.903491430143702132e+02
6.800000000000000488e-03;-5.676875095557808865e-02;-1.011448505504218165e+00;-4.260180950982856274e+01;-2.903342807465530200e+02
6.900000000000000751e-03;-5.759657738747582523e-02;-1.011537517004908571e+00;-4.313155259880337411e+01;-2.902599691359628764e+02
7.000000000000000146e-03;-5.787168415161408203e-02;-1.011618898670875399e+00;-4.331317853345689883e+01;-2.902302443650405621e+02
7.100000000000000408e-03;-5.877580569299530044e-02;-1.011870673503498796e+00;-4.384292003738089960e+01;-2.900964820002646434e+02
7.200000000000000670e-03;-5.912971370610000527e-02;-1.011954598447706299e+00;-4.400940997092514095e+01;-2.900518942197284673e+02
7.300000000000000065e-03;-6.057291329283154280e-02;-1.011906279398879116e+00;-4.450887902236421212e+01;-2.898884042987064049e+02
7.400000000000000328e-03;-6.115821277386967320e-02;-1.011763862292877958e+00;-4.466023305404667099e+01;-2.898289528759983682e+02
7.500000000000000590e-03;-6.314299654543449603e-02;-1.010944962314491269e+00;-4.511429450064851210e+01;-2.897100491631574073e+02
7.599999999999999985e-03;-6.380208499647313514e-02;-1.010492278214072837e+00;-4.528078344960972856e+01;-2.896803230542731740e+02
7.700000000000000247e-03;-6.593945898700492858e-02;-1.009129139356336413e+00;-4.573484352601956004e+01;-2.896208706197438687e+02
7.800000000000000509e-03;-6.652225232856008585e-02;-1.008671368699435522e+00;-4.590133196192024911e+01;-2.896208706197438687e+02
7.900000000000000772e-03;-6.812054827374156019e-02;-1.007600693888425214e+00;-4.638566114842469545e+01;-2.896357337554692322e+02
8.000000000000000167e-03;-6.855075139632973991e-02;-1.007371808559974768e+00;-4.655214902333900540e+01;-2.896357337554692322e+02
8.099999999999999561e-03;-6.938609624667639586e-02;-1.007142923231524323e+00;-4.703647654378315934e+01;-2.896357337554692322e+02
8.200000000000000691e-03;-6.958992018029712401e-02;-1.007295513450491287e+00;-4.718782863235200864e+01;-2.896357337554692322e+02
8.300000000000000086e-03;-7.004629562270933696e-02;-1.008068637658291911e+00;-4.765701929753063126e+01;-2.895762811042077374e+02
8.400000000000001216e-03;-7.025011955633005123e-02;-1.008376361374467400e+00;-4.780837085989874424e+01;-2.895614178962451319e+02
8.500000000000000611e-03;-7.094039260615866982e-02;-1.009233410526475749e+00;-4.824728964424462418e+01;-2.894573749349535206e+02
8.600000000000000006e-03;-7.129931289822931395e-02;-1.009467382411409098e+00;-4.838350558980449989e+01;-2.894276482121106255e+02
8.700000000000001135e-03;-7.259994682392578724e-02;-1.009635232299824770e+00;-4.882242288488262716e+01;-2.893384676104203663e+02
8.800000000000000530e-03;-7.318524630496391070e-02;-1.009564023746824191e+00;-4.897377340665531165e+01;-2.893087405988257501e+02
8.899999999999999925e-03;-7.501493371807879673e-02;-1.008882454317955757e+00;-4.944295912832991746e+01;-2.892790135150602282e+02
9.000000000000001055e-03;-7.567402216911742197e-02;-1.008577273880021830e+00;-4.960944405416806546e+01;-2.892790135150602282e+02
9.100000000000000450e-03;-7.756747399430094503e-02;-1.007430303959528040e+00;-5.015430257665196478e+01;-2.892938770659640113e+02
9.199999999999999845e-03;-7.807146608688964040e-02;-1.007122580243352328e+00;-5.033592165725914924e+01;-2.893087405988257501e+02
9.300000000000000974e-03;-7.958344236465619836e-02;-1.006201952373068087e+00;-5.088077759053350491e+01;-2.893384676104203663e+02
9.400000000000000369e-03;-8.001113934776096781e-02;-1.006046818875859783e+00;-5.106239579213662694e+01;-2.893533310891514247e+02
9.499999999999999764e-03;-8.114665235707559099e-02;-1.005741638437925856e+00;-5.157697946965760138e+01;-2.893533310891514247e+02
9.600000000000000894e-03;-8.150056037018031663e-02;-1.005744181716167196e+00;-5.174346203038171410e+01;-2.893384676104203663e+02
9.700000000000000289e-03;-8.249100157897690244e-02;-1.005825563382133581e+00;-5.221263910132076091e+01;-2.893087405988257501e+02
9.799999999999999684e-03;-8.284992187104756045e-02;-1.005830649938616483e+00;-5.234885150417552779e+01;-2.892790135150602282e+02
9.900000000000000813e-03;-8.384537535881052273e-02;-1.005922204717548674e+00;-5.278775721747209815e+01;-2.891898318308060993e+02
1.000000000000000021e-02;-8.420429565088119461e-02;-1.005927291274031576e+00;-5.292396904736849450e+01;-2.891601044584248825e+02
1.010000000000000134e-02;-8.534983321812728008e-02;-1.005795047280996224e+00;-5.337800747973045645e+01;-2.890411942475990372e+02
1.020000000000000073e-02;-8.570374123123197796e-02;-1.005726382006236985e+00;-5.354448784821971685e+01;-2.889966026210635732e+02
1.030000000000000013e-02;-8.676546527054611324e-02;-1.005367795962992750e+00;-5.404392767729554947e+01;-2.888628267682052524e+02
1.040000000000000126e-02;-8.711937328365082500e-02;-1.005301673966474629e+00;-5.421040718974307993e+01;-2.888033703651169617e+02
1.050000000000000065e-02;-8.809978993451596241e-02;-1.004948174479713074e+00;-5.474011327262082460e+01;-2.886398637706477075e+02
1.060000000000000005e-02;-8.845119180813770798e-02;-1.004805757373712360e+00;-5.492172627015888509e+01;-2.885804062870108169e+02
1.070000000000000118e-02;-8.950790356848588314e-02;-1.004533639552917190e+00;-5.545142931367308137e+01;-2.883871674763548185e+02
1.080000000000000057e-02;-8.993810669107361877e-02;-1.004467517556399514e+00;-5.561790693598762658e+01;-2.883277087690212284e+02
1.089999999999999997e-02;-9.115492708883769779e-02;-1.004266608288604701e+00;-5.610220415566675456e+01;-2.881641958401219199e+02
1.100000000000000110e-02;-9.158763635090885757e-02;-1.004200486292087469e+00;-5.625354663025502333e+01;-2.881047360538722728e+02
1.110000000000000049e-02;-9.288576413712233693e-02;-1.003991947189568634e+00;-5.670757287581757566e+01;-2.879858156186818974e+02
1.119999999999999989e-02;-9.331847339919349671e-02;-1.003920738636567389e+00;-5.685891456109543896e+01;-2.879560853301969701e+02
1.130000000000000102e-02;-9.469039015540750559e-02;-1.003625731311599711e+00;-5.732807250799969978e+01;-2.878966245376491315e+02
1.140000000000000041e-02;-9.519939452696214721e-02;-1.003551979480357348e+00;-5.747941336509468613e+01;-2.878817592946053310e+02
1.149999999999999981e-02;-9.648749775524374794e-02;-1.003244255764182302e+00;-5.799397073940586012e+01;-2.878966245376491315e+02
1.160000000000000094e-02;-9.691519473834897536e-02;-1.003165417376457036e+00;-5.817557865035248454e+01;-2.879114897627311507e+02
1.170000000000000033e-02;-9.811948443869862591e-02;-1.002850063825557747e+00;-5.873553446126350508e+01;-2.879709504834225413e+02
1.179999999999999973e-02;-9.854718142180338147e-02;-1.002771225437832481e+00;-5.891714112347675325e+01;-2.879858156186818974e+02
1.190000000000000085e-02;-9.975147112215258793e-02;-1.002455871886933192e+00;-5.947709303292712235e+01;-2.880452759800406284e+02
1.200000000000000025e-02;-1.001816742447407815e-01;-1.002377033499207704e+00;-5.964356464366427701e+01;-2.880601410254564030e+02
1.210000000000000138e-02;-1.013909762240559342e-01;-1.002071853061274220e+00;-6.017324525162720050e+01;-2.880601410254564030e+02
1.220000000000000077e-02;-1.017448842371606321e-01;-1.001998101230031857e+00;-6.033971573178308745e+01;-2.880452759800406284e+02
1.230000000000000017e-02;-1.029617046349246973e-01;-1.001708180461546860e+00;-6.082399192685080180e+01;-2.879560853301969701e+02
1.240000000000000130e-02;-1.033944138969958570e-01;-1.001563220077304361e+00;-6.097532775572650365e+01;-2.879114897627311507e+02
1.250000000000000069e-02;-1.045399514642428307e-01;-1.001288558978267407e+00;-6.142933384837562727e+01;-2.877331058764455634e+02
1.260000000000000009e-02;-1.048963656168305086e-01;-1.001146141872266693e+00;-6.158066874409050939e+01;-2.876736440064611884e+02
1.270000000000000122e-02;-1.061181982935605200e-01;-1.000805358776712284e+00;-6.203467200959362771e+01;-2.874357936551963348e+02
1.280000000000000061e-02;-1.065534136951142158e-01;-1.000665484948952688e+00;-6.217087257011035462e+01;-2.873614644786437680e+02
1.290000000000000001e-02;-1.077752463718446574e-01;-1.000245863465673013e+00;-6.262487302587649651e+01;-2.871384742597091986e+02
1.300000000000000114e-02;-1.081316605244323492e-01;-1.000105989637913861e+00;-6.277620602441856335e+01;-2.870641432906598993e+02
1.310000000000000053e-02;-1.094297883106453984e-01;-9.996761950416688247e-01;-6.323020354376772190e+01;-2.869006135824392913e+02
1.319999999999999993e-02;-1.099362865427175040e-01;-9.995286913791843197e-01;-6.339666874160962351e+01;-2.868708806754194143e+02
1.330000000000000106e-02;-1.113082032989310688e-01;-9.990887236699740326e-01;-6.386579630300180099e+01;-2.867668149369411026e+02
1.340000000000000045e-02;-1.117409125610026727e-01;-9.989386767292485203e-01;-6.401712725624022937e+01;-2.867519483312764805e+02
1.349999999999999985e-02;-1.132654195361831873e-01;-9.984910791853134349e-01;-6.448625158734616036e+01;-2.866924817296624610e+02
1.360000000000000098e-02;-1.137719177682548627e-01;-9.983435755228293740e-01;-6.465271446477002826e+01;-2.866627483214933250e+02
1.370000000000000037e-02;-1.152176234944693733e-01;-9.979748163666192218e-01;-6.513696831678818455e+01;-2.865884144879865403e+02
1.380000000000000150e-02;-1.157266278660244729e-01;-9.978273127041351609e-01;-6.528829709447497009e+01;-2.865586808293680861e+02
1.390000000000000090e-02;-1.170960384827554879e-01;-9.974636401044079115e-01;-6.577254740054578974e+01;-2.864546124608567652e+02
1.400000000000000029e-02;-1.174499464958601996e-01;-9.973161364419232955e-01;-6.593900781110897924e+01;-2.864248784803540957e+02
1.410000000000000142e-02;-1.185141766746573011e-01;-9.970287589516795279e-01;-6.642325441939834718e+01;-2.863208089854895206e+02
1.420000000000000082e-02;-1.188705908272449929e-01;-9.969575503986789489e-01;-6.657458091284510715e+01;-2.862910746832403674e+02
1.430000000000000021e-02;-1.196296405681081532e-01;-9.967413814614362044e-01;-6.705882384350869074e+01;-2.862167386149053527e+02
1.440000000000000134e-02;-1.199097596112123632e-01;-9.966676296301937299e-01;-6.721014917753103646e+01;-2.862018713476373932e+02
1.450000000000000074e-02;-1.206688093520755373e-01;-9.965964210771931509e-01;-6.769438836550419580e+01;-2.861721367595072820e+02
1.460000000000000013e-02;-1.209464222556967672e-01;-9.965989643554346022e-01;-6.786084491960095022e+01;-2.861572694386466083e+02
1.470000000000000126e-02;-1.218555560760439249e-01;-9.965302990806759187e-01;-6.836021251386586073e+01;-2.861126673688936535e+02
1.480000000000000066e-02;-1.222832530591486944e-01;-9.965328423589173701e-01;-6.854179995505252521e+01;-2.860977999765884761e+02
1.490000000000000005e-02;-1.235713562874302951e-01;-9.963192166999151889e-01;-6.905629543697729389e+01;-2.860085952477458591e+02
1.500000000000000118e-02;-1.239990532705359527e-01;-9.962505514251560612e-01;-6.923788127099876988e+01;-2.859639926422845519e+02
1.510000000000000057e-02;-1.255135356877845887e-01;-9.957419184411866464e-01;-6.976750419073177056e+01;-2.858153161305338017e+02
1.519999999999999997e-02;-1.260175277803737282e-01;-9.955206629474600000e-01;-6.994908835242033263e+01;-2.857707128290330729e+02
1.530000000000000110e-02;-1.275345163371053303e-01;-9.948594397445231774e-01;-7.046357445860640212e+01;-2.856220339978693232e+02
1.540000000000000049e-02;-1.279647194596939819e-01;-9.945593458630725969e-01;-7.063002509610424795e+01;-2.855922980176270016e+02
1.549999999999999989e-02;-1.293366362159075189e-01;-9.938116544376864869e-01;-7.109911126512101021e+01;-2.855030896490036980e+02
1.560000000000000102e-02;-1.296905442290122445e-01;-9.935827691092360414e-01;-7.126556048480206584e+01;-2.855030896490036980e+02
1.570000000000000215e-02;-1.309148830452252221e-01;-9.928986564021257122e-01;-7.170437935319972667e+01;-2.854882215251736284e+02
1.580000000000000154e-02;-1.312712971978128862e-01;-9.926672277954342594e-01;-7.185569559489115932e+01;-2.855030896490036980e+02
1.590000000000000094e-02;-1.324168347650598598e-01;-9.922094571385329242e-01;-7.230964242873527326e+01;-2.855030896490036980e+02
1.600000000000000033e-02;-1.327732489176475517e-01;-9.920594101978078561e-01;-7.246095740576443234e+01;-2.854882215251736284e+02
1.609999999999999973e-02;-1.338399852359276332e-01;-9.916931943198391552e-01;-7.293003180188239298e+01;-2.853990124079155635e+02
1.619999999999999912e-02;-1.342701883585158129e-01;-9.916245290450800276e-01;-7.309647681186567070e+01;-2.853544076087171106e+02
1.630000000000000199e-02;-1.354819964773139318e-01;-9.913549545025263088e-01;-7.361094072185326809e+01;-2.851462497593254284e+02
1.640000000000000138e-02;-1.359121995999016674e-01;-9.912176239530080535e-01;-7.377738411888989845e+01;-2.850570381840281016e+02
1.650000000000000078e-02;-1.374291881566341855e-01;-9.909556792451787999e-01;-7.429184300372615724e+01;-2.848042685748168310e+02
1.660000000000000017e-02;-1.379356863887058193e-01;-9.908158054174186491e-01;-7.445828476214092007e+01;-2.847299235937402955e+02
1.669999999999999957e-02;-1.396127835828537833e-01;-9.904648492088985456e-01;-7.492734571844231084e+01;-2.845514938257131803e+02
1.680000000000000243e-02;-1.401217879544084111e-01;-9.903173455464149288e-01;-7.507865501343762560e+01;-2.845217552822132916e+02
1.690000000000000183e-02;-1.417301084575213477e-01;-9.898646614459969406e-01;-7.550231923232912834e+01;-2.844920166676376994e+02
1.700000000000000122e-02;-1.422416189685594134e-01;-9.897095279487880815e-01;-7.563849644839964981e+01;-2.845068859838095250e+02
1.710000000000000062e-02;-1.436260664221882533e-01;-9.891652890694384581e-01;-7.603189573005350610e+01;-2.845663630708074834e+02
1.720000000000000001e-02;-1.440612818237423931e-01;-9.890101555722299320e-01;-7.616807186015766717e+01;-2.845812322981304305e+02
1.729999999999999941e-02;-1.451330304209884070e-01;-9.885472983588458051e-01;-7.660685969492988079e+01;-2.846109706994582780e+02
1.740000000000000227e-02;-1.454869384340931326e-01;-9.883947081398792855e-01;-7.677329568997943454e+01;-2.846109706994582780e+02
1.750000000000000167e-02;-1.464748735034067384e-01;-9.880284922619104737e-01;-7.725747070351705759e+01;-2.845217552822132916e+02
1.760000000000000106e-02;-1.468262753770284701e-01;-9.878835318776678642e-01;-7.743903539687494231e+01;-2.844771473336986105e+02
1.770000000000000046e-02;-1.478854932768596253e-01;-9.875300323909064204e-01;-7.795346589661230041e+01;-2.843135834879740855e+02
1.779999999999999985e-02;-1.483131902599648666e-01;-9.874664536726297515e-01;-7.813502860868327105e+01;-2.842392355750226898e+02
1.789999999999999925e-02;-1.495275045182459517e-01;-9.870442889111091800e-01;-7.863432337102184988e+01;-2.840310590579776431e+02
1.800000000000000211e-02;-1.499577076408336873e-01;-9.869044150833499174e-01;-7.880075407461170300e+01;-2.839567094590772172e+02
1.810000000000000150e-02;-1.511007390685976948e-01;-9.864797070435877835e-01;-7.926978366104928853e+01;-2.837633984270157157e+02
1.820000000000000090e-02;-1.514571532211853866e-01;-9.862609948281031436e-01;-7.942108276891765684e+01;-2.837039175067021120e+02
1.830000000000000029e-02;-1.524475944299819585e-01;-9.858312002318582179e-01;-7.989010763368382584e+01;-2.835403435139239150e+02
1.839999999999999969e-02;-1.527252073336031746e-01;-9.856124880163731339e-01;-8.005653494554569249e+01;-2.834808615305604462e+02
1.850000000000000255e-02;-1.535580460444668782e-01;-9.851801501418870899e-01;-8.055581413862719842e+01;-2.833321553326114781e+02
1.860000000000000195e-02;-1.538356589480880943e-01;-9.850351897576445914e-01;-8.072223961703924999e+01;-2.832875431280201610e+02
1.870000000000000134e-02;-1.548185817384357676e-01;-9.846791469926415852e-01;-8.123664271230097711e+01;-2.831388346291178664e+02
1.880000000000000074e-02;-1.551699836120574993e-01;-9.846104817178820134e-01;-8.141819568316978462e+01;-2.830942217344561982e+02
1.890000000000000013e-02;-1.565393942287885143e-01;-9.842493523963962154e-01;-8.190233420693112976e+01;-2.829752532371788334e+02
1.899999999999999953e-02;-1.570458924608602036e-01;-9.841806871216370878e-01;-8.206875590173250146e+01;-2.829306397589480753e+02
1.910000000000000239e-02;-1.586492006850076242e-01;-9.838170145219098384e-01;-8.252263083442355196e+01;-2.828265410243873248e+02
1.920000000000000179e-02;-1.591607111960452459e-01;-9.836669675811847702e-01;-8.265879262119656801e+01;-2.828116697058981686e+02
1.930000000000000118e-02;-1.608428206691591145e-01;-9.832982084249746180e-01;-8.309753396610625487e+01;-2.827373128484018139e+02
1.940000000000000058e-02;-1.613518250407137700e-01;-9.831507047624901130e-01;-8.324882330631147909e+01;-2.827075699817289660e+02
1.949999999999999997e-02;-1.627287540758937112e-01;-9.826268121090718788e-01;-8.368756011981743370e+01;-2.826480840364076244e+02
1.959999999999999937e-02;-1.631614633379648571e-01;-9.824767651683463665e-01;-8.383884788870369675e+01;-2.826332125059206533e+02
1.970000000000000223e-02;-1.643070009052113867e-01;-9.818816639619272202e-01;-8.429270875639417682e+01;-2.825439829521485535e+02
1.980000000000000163e-02;-1.646634150577990785e-01;-9.817341602994431593e-01;-8.444399489545942572e+01;-2.825142396263020146e+02
1.990000000000000102e-02;-1.658064464855626141e-01;-9.812204407589899535e-01;-8.491297931374329266e+01;-2.823952656168176532e+02
2.000000000000000042e-02;-1.661603544986673398e-01;-9.810754803747477881e-01;-8.507939218522875535e+01;-2.823506500720563963e+02
2.009999999999999981e-02;-1.674559761453978668e-01;-9.806482290567443139e-01;-8.554837120614915591e+01;-2.821721863052091521e+02
2.020000000000000268e-02;-1.678861792679860465e-01;-9.805058119507427117e-01;-8.571478215125824818e+01;-2.821126978185471330e+02
2.030000000000000207e-02;-1.693318849942005433e-01;-9.801599422987055110e-01;-8.619888382356543843e+01;-2.819044858940569611e+02
2.040000000000000147e-02;-1.697620881167887508e-01;-9.800963635804297303e-01;-8.636529277326080489e+01;-2.818301236554158891e+02
2.050000000000000086e-02;-1.710526974845533177e-01;-9.797504939283926406e-01;-8.686451653088808200e+01;-2.816219070447601212e+02
2.060000000000000026e-02;-1.714829006071414974e-01;-9.796843719318749644e-01;-8.703092341449698210e+01;-2.815624159507578952e+02
2.069999999999999965e-02;-1.724658233974891708e-01;-9.792622071703542819e-01;-8.754526866721265321e+01;-2.813541949045410320e+02
2.080000000000000251e-02;-1.728222375500768626e-01;-9.791223333425941311e-01;-8.769654573002038944e+01;-2.812798294096348855e+02
2.090000000000000191e-02;-1.736575824004235047e-01;-9.787001685810740037e-01;-8.818062940132659833e+01;-2.810716036856209143e+02
2.100000000000000130e-02;-1.739377014435277147e-01;-9.785602947533142970e-01;-8.833190462888958905e+01;-2.809972365208402607e+02
2.110000000000000070e-02;-1.748518475428408325e-01;-9.780643781605511400e-01;-8.880085503326206720e+01;-2.807741323918102125e+02
2.120000000000000009e-02;-1.751319665859450425e-01;-9.779245043327918774e-01;-8.895212844966432897e+01;-2.806997634709250065e+02
2.129999999999999949e-02;-1.761224077947416145e-01;-9.774209579053044772e-01;-8.942107320940571924e+01;-2.805212762708606533e+02
2.140000000000000235e-02;-1.764025268378458244e-01;-9.772785407993037632e-01;-8.957234479527123483e+01;-2.804617799761465449e+02
2.150000000000000175e-02;-1.773116606581929822e-01;-9.767622779806095501e-01;-9.007153783378214484e+01;-2.803576607852622260e+02
2.160000000000000114e-02;-1.776655686712976800e-01;-9.765359359304005560e-01;-9.023793441855016795e+01;-2.803427865450056515e+02
2.170000000000000054e-02;-1.786509976011283474e-01;-9.759281183327737086e-01;-9.073712086716894021e+01;-2.803279122872190783e+02
