0.067500000000000004;0.90383087412794139;-0.42336636626839419;187.49854393684697;82.466039195619089;0.97050710916519167
0.070000000000000007;0.90286826737231285;-0.41954492533336157;188.10876608792606;81.333101590475906;0.96750590324401853
0.072499999999999995;0.90537256353350004;-0.41120507605062001;188.92135020531333;79.749848167498726;0.96098427295684818
0.074999999999999997;0.9102000692398472;-0.40312827329376671;189.50028097510005;78.221949482063337;0.95272188186645512
0.077499999999999999;0.91109354771979256;-0.3966455906891827;190.13923461723084;76.893291149663;0.9477046990394592
0.080000000000000002;0.91223618371254389;-0.38907505072601956;190.8412100194472;75.483338517632617;0.94115015029907223
0.082500000000000004;0.91788223464653784;-0.38199773649568675;191.43386581601192;73.956564364506377;0.93422024488449096
0.085000000000000006;0.91870908210759838;-0.37524624582433697;192.10935529099251;72.584493515547337;0.92861145496368414
0.087500000000000008;0.92541150809107431;-0.36684734760192528;192.57647293385628;70.865613034143138;0.9198023653030396
0.089999999999999997;0.92357311747710669;-0.35971892733787109;193.1810588572082;69.699405135941419;0.91501316308975222
0.092499999999999999;0.92605254976504692;-0.35268912183894974;193.69916781297161;68.252011952259636;0.90865399837493899
0.095000000000000001;0.92646261318929324;-0.34565263260983869;194.20404963825223;66.886482584968704;0.90328666448593142
0.097500000000000003;0.93140668547097794;-0.33751253928467984;194.74072665475433;65.172922404191993;0.89554365634918209
0.10000000000000001;0.9337980381664136;-0.3306205863895289;195.21375339153084;63.586982934533395;0.88970419645309451
0.10250000000000001;0.93658676623031933;-0.32346530735783668;195.92026182862395;62.183462290017097;0.88320204257965085
0.105;0.93956162644052066;-0.3157837962183539;196.42925784861526;60.586643983932532;0.87652027606964111
0.1075;0.94100364089462252;-0.30721561341483844;196.76177725150387;59.197540991700834;0.86887155532836913
0.11;0.94413229455032377;-0.30081708622757242;197.29114640111692;57.497117360534936;0.86384477138519289
0.1125;0.94280043154815574;-0.29419156552375214;197.66925538079252;56.167594850388802;0.85883841753005985
0.115;0.95011255719039422;-0.2852388494126189;198.28140775649533;54.411738289900342;0.8500492143630981
0.11750000000000001;0.94962623855393546;-0.27853713531919611;198.77350952642021;53.146016439452559;0.84465533733367915
0.12;0.95121137715866089;-0.27093932856826392;199.08496373827396;51.574388270695955;0.83826205015182498
0.1225;0.95194442497394105;-0.26425109900641525;199.52962707067672;50.06597267158044;0.83317476749420161
0.125;0.95467227826301038;-0.25663952349653596;199.95027519310824;48.411820852276627;0.82680518627166744
0.1275;0.9541497550146808;-0.24934073999502906;200.28390213870807;47.160509138429916;0.82091947793960574
0.13;0.95993927573118698;-0.24037080766304644;200.6817232957215;45.36181170038568;0.81266657590866087
0.13250000000000001;0.961188223026467;-0.233597288350955;201.12633172045716;43.890085278719873;0.80699295282363892
0.13500000000000001;0.96163904768485797;-0.22563556116440167;201.48152803920078;42.356325751298563;0.80073089122772212
0.13750000000000001;0.96562343317810484;-0.21703164942497519;201.74851774336886;40.785825210435036;0.79274350643157954
0.14000000000000001;0.96533623866624918;-0.21089320458897343;202.14089446461278;39.347196443488066;0.78830119371414187
0.14250000000000002;0.96714573594882236;-0.20380970548408456;202.30407919286793;37.747175009115082;0.78268654584884645
0.14499999999999999;0.96856440395376031;-0.19467378299248814;202.66284269541705;36.23687474080711;0.77468311548233038
0.14749999999999999;0.96828328062670255;-0.18830629442607652;203.15177448410708;34.742829361509109;0.76997124433517461
0.14999999999999999;0.96909848438149426;-0.1807190334085961;203.45952347986594;33.134965724505967;0.76386871337890627
0.1525;0.97072471325642951;-0.17187447455561972;203.53270987129065;31.532518966182838;0.75665817022323612
0.155;0.97297640331754975;-0.16345724345246332;203.90103390191234;29.918628722625332;0.74941839456558224
0.1575;0.97223611760875028;-0.15706762904694829;204.04980193679191;28.564887344326927;0.74442194223403935
0.16;0.97279150372159995;-0.14917440460287318;204.25315232908997;26.876324062793991;0.73847543716430664
0.16250000000000001;0.97458322155294186;-0.13946388690652486;204.71383264143256;25.163674220666209;0.73022528171539303
0.16500000000000001;0.97974597364410532;-0.13178286256298485;204.74802274284758;23.411884191608202;0.72334378242492681
0.16750000000000001;0.97685113946402791;-0.12537352092041268;204.88838110086337;22.065977586284927;0.71897334814071656
0.17000000000000001;0.97497103812807484;-0.11720079660789789;205.14630316337647;20.609872563435211;0.71239346981048579
0.17250000000000001;0.98040152502324529;-0.10778894184200111;205.27466190696177;18.650340509387764;0.70470752954483029
0.17500000000000002;0.98133886702181305;-0.099507214596182128;205.47379395696379;17.111144729957026;0.69749580144882206
0.17749999999999999;0.97913842070018742;-0.094567200011451191;205.59135434069572;15.614109333020142;0.69450539827346802
0.17999999999999999;0.98276481849340547;-0.083728643047903117;205.66032981823489;13.988213705970638;0.68511214017868038
0.1825;0.98253136272462949;-0.075957172834835995;205.74789793707052;12.453257191198823;0.67886958837509159
0.185;0.98112797655107897;-0.069272804282919223;205.88344691037065;10.990571002734674;0.67357632637023923
0.1875;0.98192239506897339;-0.061430752125717296;206.01659735509179;9.4249233713275888;0.66747751712799075
0.19;0.98244450388306048;-0.052856050687451181;206.11076049873773;7.7978665755608914;0.66058875083923341
0.1925;0.97977477479493646;-0.044755952484621379;206.26309943488002;6.3966336954025769;0.65379671335220335
0.19500000000000001;0.98225295883309516;-0.037317414782211886;206.28888913321288;4.6178607644527911;0.64803734302520755
0.19750000000000001;0.98114032097401549;-0.030736003131416917;206.49640230654637;3.0059020816279731;0.64329230785369873
0.20000000000000001;0.98208908403219264;-0.019711540619351299;206.47421203591568;1.3524113323040123;0.63396719217300412
0.20250000000000001;0.98254481860369525;-0.0105341629732258;206.51679379564331;-0.24626520601816881;0.62647009372711182
0.20500000000000002;0.9827178293754979;-0.00083038022799998394;206.47601131789162;-1.8792453616253195;0.61822250604629514
0.20750000000000002;0.9825300333509559;0.007199981035152514;206.52459063039271;-3.4206823199410872;0.61188338756561278
0.20999999999999999;0.98273476787360603;0.015776799512659135;206.52698962716011;-5.2336533749648053;0.60509097337722784
0.21249999999999999;0.98265207298491519;0.022884237428863332;206.50179963596307;-6.6341557610656938;0.5993689370155334
0.215;0.98274604886038153;0.031570677032184399;206.39204627848827;-8.3766309583881711;0.592684223651886
0.2175;0.98274544719933132;0.039373668962283108;206.39924335782933;-9.8824582353975376;0.58636123895645142
0.22;0.98273958653050941;0.047229427595081495;206.30028417350479;-11.529751733446792;0.58010657072067262
0.2225;0.98114020506423871;0.054527437212351586;206.24390672328332;-13.093933357308536;0.57438590288162228
0.22500000000000001;0.97831834145688168;0.061788155810256082;206.2714961262061;-14.538279844625345;0.56852817535400391
0.22750000000000001;0.98004383766003433;0.07028820111326603;205.91883436516335;-16.166829925712676;0.56206629753112791
0.23000000000000001;0.98034148665053689;0.078338268792179214;206.07777348094763;-17.860972389460279;0.5556557488441467
0.23250000000000001;0.98090675025421248;0.086756838937409778;205.82466884647818;-19.571335566528361;0.54929204225540162
0.23500000000000001;0.98009354390447212;0.09485935621240614;205.57755915916749;-21.001127945191136;0.54252004146575927
0.23750000000000002;0.97853588335707553;0.10164540243227865;205.44500505306161;-22.621123395069713;0.53746338367462154
0.23999999999999999;0.97634801497391832;0.10898562730971807;205.24287221188956;-24.121293951353568;0.53161963939666745
0.24249999999999999;0.97850603249589474;0.11858487683094462;205.12530978638651;-25.885097244243688;0.52420296907424924
0.245;0.97722206447506887;0.12586470050540338;205.01554386883186;-27.555556025721049;0.51855201482772828
0.2475;0.97820321839445856;0.13554284243426545;204.77501522572987;-29.287373311664656;0.51094727516174321
0.25;0.97174934159465964;0.14152420261552212;204.46250032900738;-30.476203880148514;0.50562442541122432
0.2525;0.97496864140689965;0.15006605369348;204.32993497398718;-32.277769822743949;0.49941569447517398
0.255;0.9724051140867267;0.15707142999602053;204.22616014772396;-33.757868942455822;0.49382331967353821
0.25750000000000001;0.971972298735019;0.16620342550341013;203.7396692323459;-35.38238954441826;0.48638435721397399
0.26000000000000001;0.96801497368589495;0.17217926576519108;203.57170059349664;-36.908157766971584;0.48174769997596739
0.26250000000000001;0.96897125604263323;0.18128608476005667;203.20636672441572;-38.637318119264648;0.47475518822669982
0.26500000000000001;0.96790530224046534;0.18848478938948335;202.93940635095737;-40.232818555383666;0.46927580237388611
0.26750000000000002;0.96654227876455645;0.19634247580900874;202.59145160156268;-41.742214430820916;0.46306587457656861
0.27000000000000002;0.96628004129437695;0.20425894437093686;202.34727665835362;-43.383968529679997;0.45705399990081785
0.27250000000000002;0.96446367401033839;0.21310016003591833;202.01250298097574;-44.946839546172995;0.44988099336624143
0.27500000000000002;0.96054823568527936;0.21873624244574316;201.76591800711859;-46.394124633976823;0.44494704723358153
0.27750000000000002;0.95924552901532323;0.22820489945260294;201.45752853683126;-47.899742344447368;0.43732207775115967
0.28000000000000003;0.95837499635997014;0.23501081857140835;200.96613063420773;-49.513626097846235;0.43217080235481264
0.28250000000000003;0.95968148888328642;0.24351006350851731;200.55331749735117;-51.132877638337511;0.42619692802429199
0.28500000000000003;0.95461647676473438;0.2485746451865857;200.27970146764181;-52.575176945526799;0.42169007182121276
0.28750000000000003;0.95599960960646313;0.25789866689528723;199.71084925031559;-54.219598487603847;0.41497295498847964
0.28999999999999998;0.95183038912204576;0.26415787526852663;199.45701892893089;-55.55892084697178;0.40933726787567137
0.29249999999999998;0.94972098548352379;0.27163888105704381;198.99254792984786;-57.115999694904303;0.40343087792396548
0.29499999999999998;0.94946565092838275;0.27863554342803915;198.75010434687687;-58.895027949494477;0.39849270224571226
0.29749999999999999;0.94601048016636868;0.28673789889268647;198.06955814764163;-60.242639851428876;0.39170693039894106
0.29999999999999999;0.94258525010499727;0.29289172365710175;197.62304321422468;-61.622092882630668;0.38601014137268064
0.30249999999999999;0.94011834787344095;0.29871581692644256;197.03906846501476;-63.202425833479921;0.38201925754547117
0.30499999999999999;0.93805839642768318;0.30723058486038679;196.82899996248292;-64.683448205929523;0.37487267613410952
0.3075;0.93736837947811213;0.31521151724349239;196.29180589662209;-66.283520373833724;0.36877048134803769
0.31;0.93575786480703027;0.32386873561048141;195.60752812444312;-67.841425922378477;0.36210878252983092
0.3125;0.93044928569811403;0.33000759609926811;195.12011154591036;-69.204394955714989;0.3562044811248779
0.315;0.92916837981352174;0.33713660518490784;194.63507374887692;-70.779633355068867;0.3509581124782562
0.3175;0.92820487571700294;0.34601949713739849;193.98793132162285;-72.353004486554568;0.34420691132545472
0.32000000000000001;0.92490886598626332;0.3528606409770268;193.51726208291188;-73.820466091002558;0.33839149594306944
0.32250000000000001;0.92109470546016814;0.36059827424478591;192.90428526487901;-75.196462368143713;0.33143231391906736
0.32500000000000001;0.91680380016352914;0.3651870476709278;192.50022215036842;-76.559780085836465;0.3270878207683563
0.32750000000000001;0.91649493631390822;0.37395760694838431;191.714872816846;-78.171402154997566;0.3210987627506256
0.33000000000000002;0.91396939376562103;0.3813157376511957;191.07179195103726;-79.642248338651612;0.31505085110664366
0.33250000000000002;0.91078248703063069;0.38751432004289343;190.56378723799264;-81.068538732141192;0.30966064691543577
0.33500000000000002;0.90696841413695684;0.39353176304567461;189.86540097711423;-82.44306587752061;0.30455287694931032
0.33750000000000002;0.90626183244641856;0.40041282820298518;189.18799725517337;-83.980477519655324;0.29972306489944456
0.34000000000000002;0.90265870996071185;0.40739839981746251;188.58683414852555;-85.30679325209077;0.29368422627449037
0.34250000000000003;0.90213859568504928;0.41482361006722152;187.96161850112759;-87.008206465982482;0.28866955399513244
0.34500000000000003;0.89713260635289405;0.4201782031136545;187.32015717427518;-88.262265730913299;0.28335832357406615
0.34750000000000003;0.89271659865694064;0.42771350447678097;186.63722158392196;-89.657548734986918;0.27634477257728579
0.35000000000000003;0.89343170969102859;0.43716620845518395;185.85933884064866;-91.698373805117498;0.27061072111129758
0.35249999999999998;0.88724372937463925;0.44248939416182465;185.2406063018735;-92.98291530928536;0.26476932406425474
0.35499999999999998;0.88393177675493817;0.44920804943684123;184.28421664091778;-94.448926488190949;0.25921479105949402
0.35749999999999998;0.88343405645651829;0.45642591035586599;183.55967511752402;-95.869192685127601;0.25443633794784548
0.35999999999999999;0.88042939291403444;0.46293764902410717;182.98469666268144;-97.380748823158498;0.24905822157859803
0.36249999999999999;0.87635024044692866;0.46979910453640977;182.3297866848275;-98.766627892333588;0.24276743650436403
0.36499999999999999;0.87049811721700121;0.47531072285650006;181.32812989474024;-99.94812515087817;0.23707388520240782
0.36749999999999999;0.869586329451142;0.48261375620753627;180.56977783243357;-101.41080638010406;0.23201271891593933
0.37;0.86888179085703143;0.49037577032030477;179.78374449317496;-102.91428313517261;0.22677250742912292
0.3725;0.86190017437503419;0.49538362506860278;179.021704448062;-104.16832595530902;0.22065551280975343
0.375;0.85696454452478443;0.50016513103474536;178.21514544558755;-105.31836768831914;0.21573119163513182
0.3775;0.85505128253997598;0.50769902106924303;177.34843952252012;-106.9382060548633;0.21039318561553955
0.38;0.85488850339772682;0.51589023413818291;176.42156511516743;-108.37171314591932;0.20499733686447144
0.38250000000000001;0.84891630483740999;0.52114130126917746;175.672571031876;-109.60749908736116;0.19926939249038697
0.38500000000000001;0.8430310714221434;0.52603182454355868;174.89768606323389;-110.84082982543811;0.19377393722534181
0.38750000000000001;0.83777824701153536;0.53333871227115626;173.9123384313381;-111.94675839840944;0.18639836311340333
0.39000000000000001;0.83428490691547674;0.53944459486093155;173.09647721058158;-113.48272788633395;0.18115804672241212
0.39250000000000002;0.83268327148852717;0.54387615118240806;172.39120254706413;-114.91650760522737;0.17848577499389648
0.39500000000000002;0.82748818530634627;0.55216386178091148;171.3906491330473;-116.04389683123567;0.1703737998008728
0.39750000000000002;0.82619114643622804;0.55804926612712979;170.33831702364918;-117.46493034440564;0.1667823886871338
0.40000000000000002;0.82194408946894115;0.56393425804163111;169.49398657858313;-118.88108508340288;0.16140163660049439
0.40250000000000002;0.81625927841787516;0.57024222138072256;168.60390403725975;-120.07316728990202;0.15460530519485474
0.40500000000000003;0.81607794779841836;0.57684339559954467;167.81480967924051;-121.51680974757782;0.15088557720184326
0.40750000000000003;0.80944891123524154;0.58193184140965926;166.80793578972106;-122.6787504639976;0.14477521657943726
0.41000000000000003;0.804403588867588;0.58731680553558263;165.7913686773112;-123.97033564186228;0.13933058261871337
0.41250000000000003;0.80099200530056036;0.59452127078250994;164.84331383528337;-125.31229411803426;0.13329556941986084
0.41500000000000004;0.79765455484180292;0.6001488816344529;163.85368646266124;-126.41822913074404;0.12838603258132936
0.41749999999999998;0.79490881543281089;0.60745210768975522;162.8862587355398;-127.88313350807151;0.12311302185058594
0.41999999999999998;0.78701027025604176;0.61234535327543482;161.93501262116683;-128.82686846968292;0.11574729919433593
0.42249999999999999;0.7842728679464348;0.6179943708863993;160.95181828159389;-130.10553823081477;0.1113857388496399
0.42499999999999999;0.77902885673167077;0.6232557101901306;159.94569343566985;-131.30190908156814;0.10599161863327027
0.42749999999999999;0.77217466655498979;0.62837428712803511;158.75835478279748;-132.41838369042395;0.099426994323730464
0.42999999999999999;0.7693584468628808;0.63467640697846173;157.78880443192614;-133.78270476816203;0.094589705467224117
0.4325;0.76511844750082825;0.64007995572469312;156.69098619657802;-135.05271320296049;0.089465112686157228
0.435;0.76264488183626922;0.64703135037762705;155.59550679335686;-136.29625651610593;0.084660532474517824
0.4375;0.7538469583213171;0.65061638290688339;154.75156924763266;-137.12564642665882;0.077494390010833747
0.44;0.75172636237310053;0.65832671605736448;153.5758859938251;-138.50050049833217;0.072187225818634029
0.4425;0.74948189956504185;0.66404736948778631;152.5295544588256;-139.90287637988183;0.068243582248687748
0.44500000000000001;0.74415885355315425;0.66907152583389473;151.45365899565118;-141.0279567347568;0.06288754224777221
0.44750000000000001;0.73892627384339737;0.67481586688420203;150.39515148188883;-142.22798316801186;0.056671955585479737
0.45000000000000001;0.73504025037186649;0.68129157454279876;149.0360859624661;-143.39375365699837;0.051589467525482179
0.45250000000000001;0.72712680567022903;0.6862337688261273;147.84012151000644;-144.43407258487349;0.044293997287750242
0.45500000000000002;0.7234437648736215;0.69233731094236572;146.58865772227855;-145.62072636824283;0.038995194435119632
0.45750000000000002;0.71792011586349613;0.69873102033488688;145.54610163274307;-146.70113795162294;0.03255009651184082
0.46000000000000002;0.71037315974029014;0.70458358302595425;144.3619314597488;-147.65312961121586;0.024526991844177247
0.46250000000000002;0.70373807743443739;0.70811705926633817;143.3427304641101;-148.75743679645026;0.019155485630035399
0.46500000000000002;0.70039614296865427;0.71436772297492157;142.32226559594324;-149.8346978418989;0.013888740539550781
0.46750000000000003;0.69754774984168877;0.72111090473721673;140.97701185376792;-151.18900040459829;0.009151570796966553
0.47000000000000003;0.68835034301305453;0.72553071020526205;139.75517288868772;-152.08142868411559;0.0014174890518188477
0.47250000000000003;0.6882830777040877;0.73132598485993172;138.70014804726401;-153.4014063068642;-0.001393735408782959
0.47500000000000003;0.6800256507182858;0.73656362718932389;137.3925754913451;-154.47844279026972;-0.0086328959465026851
0.47750000000000004;0.67496199725970274;0.74379527988954619;135.7498481062963;-155.90081555099397;-0.015112955570220948
0.47999999999999998;0.66593174647651254;0.74706958714945404;134.38842455265615;-156.75407599302599;-0.021872148513793946
0.48249999999999998;0.66028263256836428;0.75251539498428566;133.40963252241076;-157.72001831943132;-0.028618106842041014
0.48499999999999999;0.65635931364649591;0.75861472049945666;132.15833843211695;-158.85679270811409;-0.033751814365386962
0.48749999999999999;0.65174693403583828;0.76312905434809719;131.03535434413538;-159.82204386889418;-0.038527457714080809
0.48999999999999999;0.64715259029999062;0.7689872406089201;129.69588331470732;-160.92093755124938;-0.043856229782104489
0.49249999999999999;0.64071106276197853;0.77342231987854115;128.47508379982548;-161.83334208132462;-0.049732234477996823
0.495;0.63418047281219769;0.77900047550025675;127.2204452120468;-162.75649123844482;-0.05713118553161621
0.4975;0.62678320568026935;0.78221458023415602;126.02058598420952;-163.62146251741703;-0.063110926151275629
0.5;0.62330841395279835;0.78853414532856503;124.5607577658097;-164.70936564941678;-0.067823040485382083
0.50249999999999995;0.61667436530014563;0.79428191399129877;123.27570937111365;-165.62819592387544;-0.074861400127410882
0.505;0.61225656511946336;0.79876515165975948;122.10696467068875;-166.62789215326649;-0.079341368675231935
0.50749999999999995;0.60178686196505737;0.80199343512867571;120.80486442070189;-167.33867619555042;-0.088179910182952875
0.51000000000000001;0.59909085794021932;0.80719423678864999;119.496041075178;-168.38203530206249;-0.091883232593536382
0.51249999999999996;0.59396322281326019;0.81241645780427463;118.02727958892724;-169.35702778877774;-0.096947290897369379
0.51500000000000001;0.58647179575104191;0.81657882640075174;116.60124618375824;-170.17977013201318;-0.10374719858169555
0.51749999999999996;0.58036836531066494;0.82040010725194623;115.39350294790866;-170.98929730643914;-0.10954816341400146
0.52000000000000002;0.57450201793555877;0.82526692848994243;114.22369529590438;-171.86170138714121;-0.11545896530151367
0.52249999999999996;0.56726305259786214;0.83048747476275142;112.73645519770668;-172.65618088639295;-0.12276301622390746
0.52500000000000002;0.56190479692954998;0.83583937759718874;111.40599317248007;-173.55667447639817;-0.12818618774414062
0.52749999999999997;0.55402315691222304;0.8383867900581512;110.08329154500046;-174.33610518785304;-0.1349597978591919
0.53000000000000003;0.548687270835434;0.84368383298615368;108.73878396127463;-175.23112982020118;-0.14037252664566041
0.53249999999999997;0.54237126138217473;0.84790252957777368;107.28434844773997;-176.07698959965481;-0.14614989757537841
0.53500000000000003;0.53656363643447458;0.85295782094215578;105.83464958014969;-176.84673677966705;-0.15247343063354493
0.53749999999999998;0.52932471067170184;0.85718661218672765;104.51582956885983;-177.65119434840162;-0.15890655755996705
0.54000000000000004;0.5231003195791416;0.86099742120635991;103.14924816497368;-178.49754916568071;-0.16461812496185302
0.54249999999999998;0.51316943730937614;0.86348250976853824;101.65641238168881;-179.02223319112039;-0.17264384269714356
0.54500000000000004;0.50682270584638967;0.86813926724422086;100.31621938678012;-179.82240520951015;-0.17913157224655152
0.54749999999999999;0.50169193563588688;0.87400057756274507;98.800256402832673;-180.71717311675238;-0.18460696697235107
0.55000000000000004;0.49287232447226359;0.87774866382955763;97.201473339722938;-181.38432946343306;-0.19231997728347777
0.55249999999999999;0.48222983195987368;0.88050342773793044;96.021640036794437;-181.96282632097896;-0.20174366235733032
0.55500000000000005;0.48184973811426068;0.88754013149031563;94.56699183265215;-183.17007856340916;-0.20355429649353027
0.5575;0.47210906520016865;0.88962393220907865;93.16600118849108;-183.69283572544703;-0.21176857233047486
0.56000000000000005;0.46644336277065102;0.89336980645420638;91.793915219867174;-184.41437383476779;-0.21659550905227662
0.5625;0.45682622684903101;0.89669566108020315;90.267746893143482;-184.99278067127241;-0.22505689620971681
0.56499999999999995;0.44889219436239836;0.90073389232346268;88.726384798675468;-185.63403584070576;-0.23260843276977539
0.5675;0.44643629626298748;0.90564594554950206;87.250158854780778;-186.55905785379559;-0.23525711297988891
0.57000000000000006;0.43685039040412987;0.9089756648123487;85.773248625560953;-187.18289856612614;-0.24346119642257691
0.57250000000000001;0.42805280346679536;0.91130683286479186;84.164551268544969;-187.65645181154207;-0.25084326267242429
0.57499999999999996;0.42331315639177847;0.91697243871522882;82.703775751166702;-188.4077667466905;-0.25578365802764891
0.57750000000000001;0.41320948658905776;0.9192211808129841;81.249565412933578;-188.87111180291402;-0.26460688114166259
0.57999999999999996;0.40678899390590906;0.92357169782969972;79.777146619469889;-189.50684328280829;-0.27058264732360837
0.58250000000000002;0.39878700422239111;0.92657089285619487;78.203138466367761;-190.16171000464237;-0.27759995698928835
0.58499999999999996;0.38905132086530686;0.92883387886288316;76.65804443778832;-190.63279200675831;-0.28559037923812869
0.58750000000000002;0.38386807365548975;0.93210214781052247;75.26273245583937;-191.33430072322869;-0.29043849468231203
0.58999999999999997;0.37593603230527833;0.93593172891099452;73.782141694616783;-191.92027157074565;-0.29750924110412597
0.59250000000000003;0.36740162893312656;0.93725043374580619;72.237408594081742;-192.31948528193919;-0.30441509008407591
0.59499999999999997;0.36260721389971734;0.94185692923677022;70.75545284990929;-193.00776370692762;-0.30904913902282716
0.59750000000000003;0.35112469381460598;0.94445105723154354;69.058247098386971;-193.37463526256943;-0.31891628026962282
0.59999999999999998;0.34410166361244238;0.94765141663999175;67.692792825967715;-193.91625073133801;-0.32532410860061645
0.60250000000000004;0.33588916116786172;0.95001810982155932;66.101200915626265;-194.40758100799704;-0.33229152441024778
0.60499999999999998;0.32694160303931741;0.95194983015787427;64.511340136311787;-194.90069275614744;-0.33963857412338255
0.60750000000000004;0.32287019942210138;0.95726471233676802;63.087651003863833;-195.52424229677868;-0.34420172452926634
0.60999999999999999;0.3144760576004404;0.96007806784526106;61.639714852974585;-195.99159302054588;-0.3510622549057007
0.61250000000000004;0.30829231372896354;0.96292827231833134;59.955918285863262;-196.49243721480781;-0.35670965909957886
0.61499999999999999;0.29967233920345143;0.96478034476875507;58.420172961884873;-196.92804979140726;-0.36318589210510255
0.61750000000000005;0.28906806650692007;0.96698707535249739;56.868028131774842;-197.13567886389509;-0.37306166648864747
0.62;0.28185820485740648;0.96899400759552345;55.28618910047792;-197.63409733394477;-0.37910660028457643
0.62250000000000005;0.27568500915283167;0.97205420689105282;53.560348213060308;-198.12592248641249;-0.38413976430892943
0.625;0.26710325468054619;0.97472257869238721;52.243843507322623;-198.48670523347315;-0.39145359277725222
0.62749999999999995;0.25773776204059762;0.97603343946146648;50.666030557001577;-198.71286284508312;-0.39978033304214478
0.63;0.25238843721021537;0.97834032713147745;49.397802302917761;-199.30097954573228;-0.40426409244537354
0.63250000000000006;0.24665443445296478;0.98161936994353927;47.574912585828081;-199.64737826214645;-0.40901784896850585
0.63500000000000001;0.23584991963964314;0.983689330984168;45.881984147349591;-199.8460019274662;-0.41794646501541138
0.63749999999999996;0.22739057849331379;0.98406279950767395;44.537990180036907;-200.16187950758376;-0.425417103767395
0.64000000000000001;0.22211069923837537;0.98799972587123863;42.777182016086982;-200.8109654089609;-0.42933397531509399
0.64250000000000007;0.21169935455083555;0.98766247377006733;41.114897873373131;-200.84267193313818;-0.43848478317260742
0.64500000000000002;0.20466819193405;0.9902167410310363;39.42411921523987;-200.97966455189516;-0.44424840211868288
0.64749999999999996;0.19683009250079878;0.99150352236779393;38.087778209965542;-201.40319831038025;-0.45091263771057127
0.65000000000000002;0.19325816016127131;0.99506347955309882;36.521506764065421;-201.93619034408849;-0.45352903842926023
0.65249999999999997;0.18191012093922879;0.99584469039731349;34.990874072589257;-202.00916835404934;-0.46332849502563478
0.65500000000000003;0.17223242351411511;0.9960919287828085;33.343421163668921;-202.03847982149276;-0.47160338163375853
0.65749999999999997;0.16550132993326841;0.99808395412577755;31.698328855102503;-202.52120581881664;-0.4768715000152588
0.66000000000000003;0.15673991985392791;1.0000040728078425;30.079202595913713;-202.71620705107162;-0.4844872713088989
0.66249999999999998;0.15051395484781194;1.0019717003019701;28.477566273862809;-202.99075942616184;-0.48971432685852051
0.66500000000000004;0.13767817893100473;1.001369446812951;26.653808333105044;-202.86335356759099;-0.5003661108016968
