1.000000000000000056e-01;-6.298510678333887891e-02;-9.419044662683333513e-01;-9.873289719410317744e+00;1.196082619642591638e+01
1.020000000000000073e-01;-6.312273265974845116e-02;-9.420684913083343659e-01;-9.960315011879824709e+00;1.200523672563652156e+01
1.040000000000000091e-01;-6.341913552613433203e-02;-9.419940021087217508e-01;-9.973936320235527120e+00;1.202631290802943020e+01
1.059999999999999970e-01;-6.277504010768161780e-02;-9.423110499543799756e-01;-9.876316720008588845e+00;1.216481362924931098e+01
1.079999999999999988e-01;-6.242015239948598554e-02;-9.424345143435116645e-01;-9.832425695358802287e+00;1.200297853087176136e+01
1.100000000000000006e-01;-6.279137129584212718e-02;-9.420003149688216393e-01;-9.908856592825285858e+00;1.183286361523819963e+01
1.120000000000000023e-01;-6.286905426212427428e-02;-9.419896619336100008e-01;-9.711347244596245432e+00;1.206470176394005556e+01
1.140000000000000041e-01;-6.286516682750153961e-02;-9.418894730580099628e-01;-9.983773965791137073e+00;1.223105323326228699e+01
1.160000000000000059e-01;-6.336271912251642546e-02;-9.414066398684836079e-01;-1.005490768659744028e+01;1.211663944474288890e+01
1.180000000000000077e-01;-6.265549495190224361e-02;-9.418572953677453174e-01;-9.936855932350228571e+00;1.243428815860666248e+01
1.199999999999999956e-01;-6.263925498645632473e-02;-9.421160192325033211e-01;-1.003901627652666839e+01;1.198114962221547586e+01
1.219999999999999973e-01;-6.295083776521574748e-02;-9.419284323556798011e-01;-9.872532938991625429e+00;1.206244350592358217e+01
1.239999999999999991e-01;-6.288380946524016468e-02;-9.420674215782816052e-01;-1.016993243633262445e+01;1.217083546404074035e+01
1.260000000000000009e-01;-6.321538318377528665e-02;-9.423218225377649748e-01;-9.902045853804287034e+00;1.197889141631220689e+01
1.280000000000000027e-01;-6.279420510776705100e-02;-9.417945667149520972e-01;-1.001101663507675177e+01;1.188028496332312933e+01
1.300000000000000044e-01;-6.300647989709642904e-02;-9.416593166847148089e-01;-1.007231275027128348e+01;1.212717755446405299e+01
1.320000000000000062e-01;-6.324309485721391066e-02;-9.417903633578511569e-01;-9.935342534131335057e+00;1.218739528855003407e+01
1.340000000000000080e-01;-6.286331717431317689e-02;-9.419874579767236744e-01;-1.000571944080276054e+01;1.239514668859030699e+01
1.360000000000000098e-01;-6.255836763457409133e-02;-9.423322537464675630e-01;-1.009350155993070075e+01;1.187802686937336993e+01
1.380000000000000115e-01;-6.298232785455427918e-02;-9.419069533066306565e-01;-1.004204310995944738e+01;1.212341398083387212e+01
1.400000000000000133e-01;-6.293588875103706126e-02;-9.417588967531186350e-01;-1.014041950222486399e+01;1.208728333135191413e+01
1.420000000000000151e-01;-6.219312883741533182e-02;-9.421129501022358355e-01;-9.765075779117321275e+00;1.212341394561408592e+01
1.440000000000000169e-01;-6.247959395846210823e-02;-9.419465025207193198e-01;-9.851344235485653300e+00;1.191716842767604945e+01
1.459999999999999909e-01;-6.378096326588104936e-02;-9.419345139438813908e-01;-9.980746919745715928e+00;1.204437841159997902e+01
1.479999999999999927e-01;-6.309673417920522165e-02;-9.421407687266112330e-01;-1.017825668173706255e+01;1.204738910118290462e+01
1.499999999999999944e-01;-6.324334998179162448e-02;-9.419910808627944832e-01;-9.932315557180569243e+00;1.208126153583165419e+01
1.519999999999999962e-01;-6.232783289437267976e-02;-9.421725138301862978e-01;-9.841506833175298397e+00;1.175006433938557748e+01
1.539999999999999980e-01;-6.253418815046180024e-02;-9.421689538199562453e-01;-9.927775067956732258e+00;1.237632862045655280e+01
1.559999999999999998e-01;-6.248924023964924634e-02;-9.423129770333641408e-01;-9.917937405343163704e+00;1.192017920833366595e+01
1.580000000000000016e-01;-6.248565638236993486e-02;-9.424201849917768214e-01;-1.000571944824527648e+01;1.219191182790739170e+01
1.600000000000000033e-01;-6.304350361762132982e-02;-9.422756301552220881e-01;-9.995125052881075334e+00;1.210760685543593773e+01
1.620000000000000051e-01;-6.237068814061057231e-02;-9.421432652102976757e-01;-9.830912284101643195e+00;1.216556637971940980e+01
1.640000000000000069e-01;-6.310921995513411875e-02;-9.417356134151380065e-01;-9.849074064358664060e+00;1.181555101986413270e+01
1.660000000000000087e-01;-6.404503799004675202e-02;-9.416295742232346777e-01;-1.010636622384391714e+01;1.182458362440140753e+01
1.680000000000000104e-01;-6.320543332524473923e-02;-9.414741823065139181e-01;-1.002009766039566152e+01;1.192544821695119239e+01
1.700000000000000122e-01;-6.295907196322139687e-02;-9.422172306112124307e-01;-1.022744502873810468e+01;1.187125246054493388e+01
1.720000000000000140e-01;-6.243337042476103382e-02;-9.422645650450375276e-01;-9.856641548362114591e+00;1.184490717692908746e+01
1.740000000000000158e-01;-6.261728361601606729e-02;-9.425301679327166005e-01;-9.937612731096404417e+00;1.218438451948568790e+01
1.759999999999999898e-01;-6.261727150282467291e-02;-9.420604370351443047e-01;-9.983017186798026188e+00;1.217836262379571366e+01
1.779999999999999916e-01;-6.297487757384778728e-02;-9.416970867041586368e-01;-1.008517738047302004e+01;1.207825070928887712e+01
1.799999999999999933e-01;-6.272002688924108171e-02;-9.421239145550244221e-01;-9.940639643499917355e+00;1.225137663789301357e+01
1.819999999999999951e-01;-6.317280728849795912e-02;-9.419949239544347375e-01;-9.818804542680346970e+00;1.194802993684958992e+01
1.839999999999999969e-01;-6.262545081768999822e-02;-9.417895532358631083e-01;-1.006701563266828359e+01;1.204437818270002758e+01
1.859999999999999987e-01;-6.304044212268884728e-02;-9.418203748727842495e-01;-1.003144871200334620e+01;1.213696294505520967e+01
1.880000000000000004e-01;-6.331614924152305368e-02;-9.420350347487760345e-01;-9.928531827955799471e+00;1.183737991821675628e+01
1.900000000000000022e-01;-6.279029912957830029e-02;-9.420468927111114166e-01;-9.876316632649544403e+00;1.202029110649582222e+01
1.920000000000000040e-01;-6.213236320278499314e-02;-9.423127363160771486e-01;-9.942909921499264669e+00;1.213997382730260988e+01
1.940000000000000058e-01;-6.300776763317636475e-02;-9.421465073191901407e-01;-1.001177343899536787e+01;1.242600828386576772e+01
1.960000000000000075e-01;-6.287189128923649506e-02;-9.423915468000242379e-01;-1.003977281092646123e+01;1.216932999987168174e+01
1.980000000000000093e-01;-6.281799868982548829e-02;-9.418602182346125229e-01;-9.955017828853010897e+00;1.206771252502077196e+01
2.000000000000000111e-01;-6.299635970632813664e-02;-9.419695562077414763e-01;-9.875560037924659085e+00;1.205265812651020774e+01
2.020000000000000129e-01;-6.255376006379666232e-02;-9.419926932823223797e-01;-9.967125616834623614e+00;1.210007959229543317e+01
2.040000000000000147e-01;-6.319222741316113390e-02;-9.416987903356938139e-01;-9.950477290412537812e+00;1.227621647691893791e+01
2.060000000000000164e-01;-6.244894835237985165e-02;-9.420226686366406366e-01;-9.852857686623647027e+00;1.191566291205434780e+01
2.080000000000000182e-01;-6.291069766661805396e-02;-9.422346447421116045e-01;-9.715130941208512283e+00;1.207448706474245270e+01
2.099999999999999922e-01;-6.187390443451613875e-02;-9.424089719972522650e-01;-9.976963228916378768e+00;1.201652762126424179e+01
2.119999999999999940e-01;-6.285432081776171076e-02;-9.422766715491086575e-01;-9.886154288722110550e+00;1.207523987354748840e+01
2.139999999999999958e-01;-6.254961428940894463e-02;-9.423600801952914940e-01;-1.001631381664835985e+01;1.206921796643965550e+01
2.159999999999999976e-01;-6.207285464747713810e-02;-9.424770115187539599e-01;-9.698482897585025242e+00;1.192017917144906747e+01
2.179999999999999993e-01;-6.298817149345870003e-02;-9.422842743448306413e-01;-1.006323181705164060e+01;1.189684485470403885e+01
2.200000000000000011e-01;-6.334172869562544606e-02;-9.420652019724975457e-01;-9.851344250093386989e+00;1.196684788145805278e+01
2.220000000000000029e-01;-6.311584429615034464e-02;-9.416829146821520391e-01;-1.004204304107021528e+01;1.213545758754216841e+01
2.240000000000000047e-01;-6.277107034834843169e-02;-9.423011457862552342e-01;-9.742373779720995941e+00;1.191566286491018900e+01
2.260000000000000064e-01;-6.218252905424909160e-02;-9.422188319644109189e-01;-9.936099208469126864e+00;1.224610787088493247e+01
2.280000000000000082e-01;-6.300006222789218679e-02;-9.418840380585592476e-01;-1.005793459470273454e+01;1.194501899343169704e+01
2.300000000000000100e-01;-6.250594200148491819e-02;-9.420420365617504510e-01;-9.991341402970522978e+00;1.205265813401324770e+01
2.320000000000000118e-01;-6.267513386156885191e-02;-9.419209790652376402e-01;-1.020171563817077853e+01;1.184189620414004374e+01
2.340000000000000135e-01;-6.308857909072272674e-02;-9.418397727550008591e-01;-1.000344930506831531e+01;1.182909997086813370e+01
2.360000000000000153e-01;-6.240376064536833078e-02;-9.418883310067276415e-01;-1.002690829580230769e+01;1.212868300169403213e+01
2.380000000000000171e-01;-6.348593935828969470e-02;-9.420538410936336593e-01;-1.004128638965791609e+01;1.187877956165342042e+01
2.399999999999999911e-01;-6.321051159041600476e-02;-9.414618523549933560e-01;-1.005036726579268880e+01;1.213771573424061145e+01
2.419999999999999929e-01;-6.245030308479154746e-02;-9.424023933255794017e-01;-1.001782746000667679e+01;1.193974991729170299e+01
2.439999999999999947e-01;-6.209276079491284767e-02;-9.422853424539434641e-01;-9.914911029154760413e+00;1.204287275210390540e+01
2.459999999999999964e-01;-6.279617021005287625e-02;-9.420760657678902694e-01;-1.003296231737166977e+01;1.196007339802731728e+01
2.479999999999999982e-01;-6.336777316130487447e-02;-9.419060141910799988e-01;-1.017598661271490279e+01;1.197889142655767003e+01
2.500000000000000000e-01;-6.270095311187019738e-02;-9.419516072118154781e-01;-9.940639786426912039e+00;1.193222274880373313e+01
2.520000000000000018e-01;-6.198194154272853446e-02;-9.421847933128828512e-01;-9.917180876435017112e+00;1.238310315942218587e+01
2.540000000000000036e-01;-6.307936716435512403e-02;-9.419466582295076273e-01;-9.976963336659212089e+00;1.209706874906435203e+01
2.560000000000000053e-01;-6.246100620386380031e-02;-9.421994545939120780e-01;-9.936099181094567356e+00;1.215352280413718589e+01
2.580000000000000071e-01;-6.298034742388973484e-02;-9.420284544561630113e-01;-9.839236422693613093e+00;1.207222890534525206e+01
2.600000000000000089e-01;-6.214773767377911040e-02;-9.425499889562344302e-01;-9.986800940581876063e+00;1.201502208990735809e+01
2.620000000000000107e-01;-6.332209300114616246e-02;-9.423422885290941853e-01;-9.812750398743883551e+00;1.181705641565520004e+01
2.640000000000000124e-01;-6.337451863423534948e-02;-9.419365227894844761e-01;-9.914910563232536944e+00;1.202330202645495305e+01
2.660000000000000142e-01;-6.238974980479002064e-02;-9.421554834380930776e-01;-9.876316642505488019e+00;1.217459901729257510e+01
2.680000000000000160e-01;-6.268546640696595618e-02;-9.423394301590078959e-01;-1.007912339583433337e+01;1.218438444418314681e+01
2.700000000000000178e-01;-6.275230336350826055e-02;-9.417994401341500676e-01;-9.783994269849662473e+00;1.207072356147092762e+01
2.720000000000000195e-01;-6.228445528578796520e-02;-9.420521925134910379e-01;-9.903559429954119864e+00;1.172597727542537527e+01
2.740000000000000213e-01;-6.243469771560257453e-02;-9.418624661765624406e-01;-9.886154328422115611e+00;1.213846838352438695e+01
2.760000000000000231e-01;-6.247548773883596779e-02;-9.421400576410793315e-01;-9.990584731858410450e+00;1.235073599956419699e+01
2.780000000000000249e-01;-6.302924086765261669e-02;-9.424449911582177819e-01;-1.007382636675604815e+01;1.199168769161871495e+01
2.800000000000000266e-01;-6.216940225168863382e-02;-9.423043706253105833e-01;-1.004658348608645468e+01;1.195329899415790997e+01
2.820000000000000284e-01;-6.273925567047095031e-02;-9.423270184408686356e-01;-1.007458292935301714e+01;1.217309357488809063e+01
2.840000000000000302e-01;-6.238260310142694498e-02;-9.426091907977843798e-01;-9.734806203415883985e+00;1.212717753838622059e+01
2.860000000000000320e-01;-6.247036991890309032e-02;-9.422666918178741469e-01;-9.870262746533200016e+00;1.218137349591800955e+01
2.880000000000000338e-01;-6.267635138612977219e-02;-9.421778559966893507e-01;-9.689401756353465345e+00;1.216857743847522677e+01
2.899999999999999800e-01;-6.285320909673630663e-02;-9.422569700737642995e-01;-9.763562283524038321e+00;1.229051821676807421e+01
2.919999999999999818e-01;-6.274975533291851648e-02;-9.422488340339556512e-01;-1.004052957691677861e+01;1.224008582731642392e+01
2.939999999999999836e-01;-6.270698809420788278e-02;-9.424291500443509051e-01;-9.959558173254411173e+00;1.229654007876875887e+01
2.959999999999999853e-01;-6.246802212975072210e-02;-9.422526393440412429e-01;-9.852857701148964864e+00;1.228449649545183675e+01
2.979999999999999871e-01;-6.224675419905720958e-02;-9.423463502053641694e-01;-9.898262207654850542e+00;1.217610454773158857e+01
2.999999999999999889e-01;-6.225088786025351206e-02;-9.427154707069748119e-01;-9.894478446784608749e+00;1.189835027220264330e+01
3.019999999999999907e-01;-6.220933246328700511e-02;-9.421773416433802950e-01;-9.799129074823653696e+00;1.185092898853953969e+01
3.039999999999999925e-01;-6.253436738070365652e-02;-9.418908118415159070e-01;-9.970909450991639389e+00;1.171242842231334080e+01
3.059999999999999942e-01;-6.266536891609696125e-02;-9.427604454751253860e-01;-9.864965516418431335e+00;1.202254925788342987e+01
3.079999999999999960e-01;-6.265234544944249528e-02;-9.420422033368678338e-01;-1.006474529799858786e+01;1.187652139800588103e+01
3.099999999999999978e-01;-6.209201964756259212e-02;-9.420529915691506773e-01;-9.833182482139818603e+00;1.222503143474074250e+01
3.119999999999999996e-01;-6.187500082716279604e-02;-9.422874802931090477e-01;-9.918694307180883740e+00;1.202330207056856182e+01
3.140000000000000013e-01;-6.225782789180460408e-02;-9.418629176540302961e-01;-9.857398137201787591e+00;1.214373749839860395e+01
3.160000000000000031e-01;-6.273296234836825414e-02;-9.422293465606719209e-01;-9.832425681481691271e+00;1.205717451610363078e+01
3.180000000000000049e-01;-6.206085167913351353e-02;-9.419692053876694837e-01;-9.886154264832040184e+00;1.218212621886511116e+01
3.200000000000000067e-01;-6.248037144538665100e-02;-9.420611181635702991e-01;-9.796858965766995553e+00;1.231987443816665362e+01
3.220000000000000084e-01;-6.292576856026876886e-02;-9.421794228102134960e-01;-9.943666630673824613e+00;1.209782140186845290e+01
3.240000000000000102e-01;-6.250296529889240449e-02;-9.423359567782165769e-01;-9.709833746180242642e+00;1.209932686602295959e+01
3.260000000000000120e-01;-6.247630478052207392e-02;-9.423680227447566171e-01;-1.002615147560396380e+01;1.211739220519215721e+01
3.280000000000000138e-01;-6.274408770906866883e-02;-9.422574137267829553e-01;-9.836209390039098110e+00;1.202857104034167079e+01
3.300000000000000155e-01;-6.353408843951499629e-02;-9.422178283520794562e-01;-9.967882412156962246e+00;1.210083244662899027e+01
3.320000000000000173e-01;-6.325330305550949661e-02;-9.417669321355310874e-01;-1.004052982917916914e+01;1.200297857883411901e+01
3.340000000000000191e-01;-6.292603579803790481e-02;-9.423397620883020576e-01;-9.895235239435233865e+00;1.214373746613338234e+01
3.360000000000000209e-01;-6.348472751654554713e-02;-9.416503327413631164e-01;-1.005566449077171320e+01;1.211137038246710596e+01
3.380000000000000226e-01;-6.318746805371197595e-02;-9.418868192445957188e-01;-9.916424006809023695e+00;1.224460214679017511e+01
3.400000000000000244e-01;-6.276341661101721148e-02;-9.419347624856175827e-01;-9.833182609549080411e+00;1.209179968181515363e+01
3.420000000000000262e-01;-6.233398332580780687e-02;-9.421742803375622310e-01;-9.904316080360036523e+00;1.226040936716883145e+01
3.440000000000000280e-01;-6.274781445701554938e-02;-9.420363970056282454e-01;-9.927775113377828475e+00;1.212040311529033509e+01
3.460000000000000298e-01;-6.241964215033057872e-02;-9.421687446807153199e-01;-9.838479724567637419e+00;1.183963804047103352e+01
3.480000000000000315e-01;-6.247843378467100861e-02;-9.423773119021762179e-01;-9.910370009158546267e+00;1.191415744290567957e+01
3.500000000000000333e-01;-6.247533273497694190e-02;-9.420959874488042951e-01;-9.856641583148322283e+00;1.192544829271823126e+01
3.519999999999999796e-01;-6.274520264528135605e-02;-9.418404633288156580e-01;-1.018506729376789721e+01;1.192620095743047237e+01
3.539999999999999813e-01;-6.249612860324733898e-02;-9.421795423583869677e-01;-9.836209367403331072e+00;1.214373748294799249e+01
3.559999999999999831e-01;-6.235784068901066568e-02;-9.422421452594980096e-01;-9.847560493106151114e+00;1.207298160635264850e+01
3.579999999999999849e-01;-6.343899000561706303e-02;-9.417243343028929292e-01;-1.014571669202278237e+01;1.195104076045255148e+01
3.599999999999999867e-01;-6.309005817023596863e-02;-9.424184451996266976e-01;-9.940639685053152874e+00;1.185996157133170747e+01
3.619999999999999885e-01;-6.277637061371046934e-02;-9.420223823133497820e-01;-1.013209533144575758e+01;1.204588369202886078e+01
3.639999999999999902e-01;-6.329166618006736023e-02;-9.419505941540953220e-01;-9.947450299762165216e+00;1.183135818459368238e+01
3.659999999999999920e-01;-6.328633600550566396e-02;-9.416741242291436498e-01;-1.014647350005793847e+01;1.212190849792433056e+01
3.679999999999999938e-01;-6.323449651590776210e-02;-9.415911953965947490e-01;-9.992098199629436905e+00;1.199996767297024647e+01
3.699999999999999956e-01;-6.313598134178094456e-02;-9.419152199609414078e-01;-1.034625359873619921e+01;1.186372521627559884e+01
3.719999999999999973e-01;-6.298924044453521609e-02;-9.423788125979791763e-01;-9.869505996669699854e+00;1.215427564303946539e+01
3.739999999999999991e-01;-6.309250608010702477e-02;-9.421828049789973125e-01;-9.821074573196638013e+00;1.200373141242356567e+01
3.760000000000000009e-01;-6.257354754694763321e-02;-9.419440044160938275e-01;-9.913397021110135654e+00;1.211061784160294508e+01
3.780000000000000027e-01;-6.307079304943181974e-02;-9.416915116448171252e-01;-9.942909884658799768e+00;1.214674833692191136e+01
3.800000000000000044e-01;-6.241495868521727830e-02;-9.422265621327555740e-01;-9.758265090710953160e+00;1.238084488043177878e+01
3.820000000000000062e-01;-6.289027558721009548e-02;-9.417967123785662142e-01;-1.000269251041055796e+01;1.212793030680868078e+01
3.840000000000000080e-01;-6.251037034202050480e-02;-9.420784238126250765e-01;-1.007458293352723544e+01;1.212115576428225339e+01
3.860000000000000098e-01;-6.273642185854604036e-02;-9.419552535712327757e-01;-9.972422772864003804e+00;1.241998652150723714e+01
3.880000000000000115e-01;-6.323711475801654935e-02;-9.416269093434918025e-01;-1.018733756611059427e+01;1.219416979042379445e+01
3.900000000000000133e-01;-6.243140532247522245e-02;-9.421019384225038928e-01;-9.834695883781867209e+00;1.221750418773260094e+01
3.920000000000000151e-01;-6.217954345365246660e-02;-9.423309354746789435e-01;-9.926261638227936501e+00;1.199620403800442325e+01
3.940000000000000169e-01;-6.291432429384626046e-02;-9.420837330603936133e-01;-9.943666653936983124e+00;1.178243135911830741e+01
3.960000000000000187e-01;-6.323301743639450634e-02;-9.413296730759632691e-01;-1.005490769307162502e+01;1.193071733764824316e+01
3.980000000000000204e-01;-6.247798731666002331e-02;-9.419385300141479567e-01;-9.915667246192352735e+00;1.231385260558979589e+01
4.000000000000000222e-01;-6.345210147979880866e-02;-9.418939060660690421e-01;-9.854371274676461567e+00;1.206018538365074200e+01
4.020000000000000240e-01;-6.264181834542478788e-02;-9.422175342043399571e-01;-9.963341898495436055e+00;1.196383703547774502e+01
4.040000000000000258e-01;-6.214153557439100473e-02;-9.421234174715532594e-01;-9.879343655343848951e+00;1.215653368484872487e+01
4.060000000000000275e-01;-6.281299631899006641e-02;-9.420112321946669809e-01;-9.878586851617322750e+00;1.218287901185846067e+01
4.080000000000000293e-01;-6.328262137075019167e-02;-9.418807487227228714e-01;-1.000950324841051575e+01;1.190663025569220856e+01
4.100000000000000311e-01;-6.287013285876272284e-02;-9.419362380871341145e-01;-1.019641841986348929e+01;1.184189619934770832e+01
4.120000000000000329e-01;-6.274017283287576519e-02;-9.419806418296434725e-01;-9.973179982306692892e+00;1.191491018226287579e+01
4.140000000000000346e-01;-6.308142027416821507e-02;-9.417091397777774819e-01;-9.907343119080188387e+00;1.195179346533497622e+01
4.160000000000000364e-01;-6.301104791311228082e-02;-9.417182527146913396e-01;-1.010863641209740571e+01;1.196910608041578072e+01
4.179999999999999827e-01;-6.213909977771135684e-02;-9.421435231974217839e-01;-9.953504273674868230e+00;1.216857722489383598e+01
4.199999999999999845e-01;-6.268925372086998904e-02;-9.421712128282351273e-01;-9.943666668270001452e+00;1.209104698502811992e+01
4.219999999999999862e-01;-6.286375152913274700e-02;-9.417301846191964421e-01;-1.004582680035339592e+01;1.210835954256302394e+01
4.239999999999999880e-01;-6.319827450869022756e-02;-9.418914913490017415e-01;-9.923991323542171727e+00;1.216556634374005341e+01
4.259999999999999898e-01;-6.354090412396451448e-02;-9.417658262448636020e-01;-1.015858135457989064e+01;1.203459284041244182e+01
4.279999999999999916e-01;-6.320335598904881780e-02;-9.419918831603339981e-01;-1.018052694856312534e+01;1.195706251693485100e+01
4.299999999999999933e-01;-6.238909988015432090e-02;-9.419777016929385960e-01;-9.929288509021205300e+00;1.205867995548799243e+01
4.319999999999999951e-01;-6.266075244731540705e-02;-9.416309192102489956e-01;-1.001025989021022333e+01;1.188480136819818611e+01
4.339999999999999969e-01;-6.281616436501585854e-02;-9.415807091365000492e-01;-1.015782476749141949e+01;1.205566905308351267e+01
4.359999999999999987e-01;-6.239032705027715980e-02;-9.420475832849259934e-01;-1.009577173058995747e+01;1.211739248082327158e+01
4.380000000000000004e-01;-6.288180802338007302e-02;-9.418617111059666147e-01;-1.028420075781363785e+01;1.204061463281081146e+01
4.400000000000000022e-01;-6.384938906821718829e-02;-9.414343939960783114e-01;-1.016463524879810265e+01;1.203986187613015524e+01
4.420000000000000040e-01;-6.239431782080588629e-02;-9.418163571815781898e-01;-9.912640260718532659e+00;1.217911536049248156e+01
