2.899999999999999800e-01;1.097505149919886236e-01;-2.584003802631365532e-02;1.650073316991522177e+01;-1.514137383437857309e+01
2.999999999999999889e-01;1.099031052109555873e-01;-2.592020294266413408e-02;1.651592183424642357e+01;-1.509590858862278573e+01
3.099999999999999978e-01;1.105134660868234420e-01;-2.592923249201944599e-02;1.657667642158059351e+01;-1.498982279865698075e+01
3.200000000000000067e-01;1.106660563057904056e-01;-2.593181236326381339e-02;1.659186505091037134e+01;-1.495951251731524323e+01
3.300000000000000155e-01;1.112001220721747785e-01;-2.600681753712466224e-02;1.660705367323621218e+01;-1.497466766107551983e+01
3.400000000000000244e-01;1.112764171816582603e-01;-2.600552760150248374e-02;1.660705367323621218e+01;-1.498982279865698075e+01
3.500000000000000333e-01;1.113527122911421863e-01;-2.592278281390851535e-02;1.656148778524808662e+01;-1.506559839384183164e+01
3.599999999999999867e-01;1.113527122911421863e-01;-2.584390783318020815e-02;1.653111049157977774e+01;-1.509590858862278573e+01
3.699999999999999956e-01;1.110475318532078148e-01;-2.560728289099664309e-02;1.650073316991522177e+01;-1.518683902440723799e+01
3.800000000000000044e-01;1.108949416342408512e-01;-2.545211280078531202e-02;1.650073316991522177e+01;-1.521714912011726639e+01
3.900000000000000133e-01;1.105134660868234420e-01;-2.514048268474089465e-02;1.656148778524808662e+01;-1.529292425090797636e+01
4.000000000000000222e-01;1.103608758678569224e-01;-2.498531259452955317e-02;1.659186505091037134e+01;-1.532323425980532683e+01
4.100000000000000311e-01;1.100556954299225509e-01;-2.467755228535080739e-02;1.672856239955440572e+01;-1.535354424387732841e+01
4.199999999999999845e-01;1.099794003204395132e-01;-2.467755228535080739e-02;1.677412805621094449e+01;-1.535354424387732841e+01
4.299999999999999933e-01;1.098268101014725495e-01;-2.460383704711214398e-02;1.689563616505416022e+01;-1.532323425980532683e+01
4.400000000000000022e-01;1.098268101014725495e-01;-2.468271202783955953e-02;1.692601312200581276e+01;-1.529292425090797636e+01
4.500000000000000111e-01;1.098268101014725495e-01;-2.491804703440138324e-02;1.694120158993605685e+01;-1.521714912011726639e+01
4.600000000000000200e-01;1.097505149919886236e-01;-2.499692201512923248e-02;1.692601312200581276e+01;-1.518683902440723799e+01
4.700000000000000289e-01;1.097505149919886236e-01;-2.530597225992972654e-02;1.683488216682034633e+01;-1.514137383437857309e+01
4.799999999999999822e-01;1.097505149919886236e-01;-2.538355730503538688e-02;1.680450512555771070e+01;-1.512621875865035825e+01
4.899999999999999911e-01;1.096742198825051418e-01;-2.560986276224101396e-02;1.672856239955440572e+01;-1.515652890391504037e+01
5.000000000000000000e-01;1.096742198825051418e-01;-2.560728289099664309e-02;1.671337383330407178e+01;-1.518683902440723799e+01
5.100000000000000089e-01;1.095979247730221040e-01;-2.567454845112526751e-02;1.672856239955440572e+01;-1.529292425090797636e+01
5.200000000000000178e-01;1.095979247730221040e-01;-2.559567347039696378e-02;1.674375095878980702e+01;-1.532323425980532683e+01
5.300000000000000266e-01;1.095216296635381781e-01;-2.551034881155861758e-02;1.688044767603519247e+01;-1.542931909538383373e+01
5.400000000000000355e-01;1.095216296635381781e-01;-2.550905887593643909e-02;1.694120158993605685e+01;-1.544447404704570737e+01
5.500000000000000444e-01;1.093690394445712144e-01;-2.543147383083032079e-02;1.712346265625244968e+01;-1.545962899249184730e+01
5.600000000000000533e-01;1.092927443350877326e-01;-2.535646865696947541e-02;1.718421611963546880e+01;-1.544447404704570737e+01
5.700000000000000622e-01;1.090638590066377311e-01;-2.528920309684129161e-02;1.732091099961275305e+01;-1.533838925494508487e+01
5.799999999999999600e-01;1.089875638971538052e-01;-2.529307290370785832e-02;1.733609928431384262e+01;-1.529292425090797636e+01
5.899999999999999689e-01;1.087586785687033597e-01;-2.523225702169016454e-02;1.732091099961275305e+01;-1.511106367673133377e+01
5.999999999999999778e-01;1.087586785687033597e-01;-2.523870669980109865e-02;1.729053440902419680e+01;-1.503528817431735831e+01
6.099999999999999867e-01;1.088349736781872856e-01;-2.517918075340649584e-02;1.712346265625244968e+01;-1.483827114494268073e+01
6.199999999999999956e-01;1.089112687876703234e-01;-2.518434049589523410e-02;1.704752066848287839e+01;-1.477765031068777546e+01
6.300000000000000044e-01;1.091401541161207689e-01;-2.511965480701098749e-02;1.680450512555771070e+01;-1.464125307318762736e+01
6.400000000000000133e-01;1.092927443350877326e-01;-2.512223467825536877e-02;1.671337383330407178e+01;-1.461094250825876983e+01
6.500000000000000222e-01;1.095979247730221040e-01;-2.504851944001669495e-02;1.653111049157977774e+01;-1.458063191873032594e+01
6.600000000000000311e-01;1.096742198825051418e-01;-2.512352461387754726e-02;1.650073316991522177e+01;-1.459578721656896150e+01
6.700000000000000400e-01;1.099031052109555873e-01;-2.519208010962836058e-02;1.645516713494677674e+01;-1.468671887443515445e+01
6.800000000000000488e-01;1.099794003204395132e-01;-2.518692036713960844e-02;1.647035582026417799e+01;-1.474733985657667290e+01
6.900000000000000577e-01;1.099794003204395132e-01;-2.540032646812381140e-02;1.657667642158059351e+01;-1.492920221126330382e+01
7.000000000000000666e-01;1.099794003204395132e-01;-2.539516672563507313e-02;1.662224228855687969e+01;-1.498982279865698075e+01
7.099999999999999645e-01;1.099794003204395132e-01;-2.560986276224101396e-02;1.677412805621094449e+01;-1.515652890391504037e+01
7.199999999999999734e-01;1.099031052109555873e-01;-2.560599295537445419e-02;1.681969364970015590e+01;-1.520199407536065728e+01
7.299999999999999822e-01;1.097505149919886236e-01;-2.567712832236963491e-02;1.692601312200581276e+01;-1.526261421719513578e+01
7.399999999999999911e-01;1.096742198825051418e-01;-2.560083321288570898e-02;1.694120158993605685e+01;-1.526261421719513578e+01
7.500000000000000000e-01;1.095216296635381781e-01;-2.552969784589141644e-02;1.695639005083427620e+01;-1.520199407536065728e+01
7.600000000000000089e-01;1.094453345540551403e-01;-2.553227771713579078e-02;1.695639005083427620e+01;-1.517168396725830171e+01
7.700000000000000178e-01;1.092927443350877326e-01;-2.539129691876850642e-02;1.691082464704477673e+01;-1.503528817431735831e+01
7.800000000000000266e-01;1.092927443350877326e-01;-2.532016155177376979e-02;1.688044767603519247e+01;-1.497466766107551983e+01
7.900000000000000355e-01;1.092164492256046948e-01;-2.525418592726733774e-02;1.681969364970015590e+01;-1.485342633808968493e+01
8.000000000000000444e-01;1.092164492256046948e-01;-2.518047068902867433e-02;1.678931659439423285e+01;-1.482311594562791868e+01
8.100000000000000533e-01;1.092164492256046948e-01;-2.518692036713960844e-02;1.674375095878980702e+01;-1.474733985657667290e+01
8.200000000000000622e-01;1.092164492256046948e-01;-2.518692036713960844e-02;1.672856239955440572e+01;-1.474733985657667290e+01
8.300000000000000711e-01;1.092164492256046948e-01;-2.510933532203350055e-02;1.671337383330407178e+01;-1.476249508671310373e+01
8.399999999999999689e-01;1.092164492256046948e-01;-2.510804538641130818e-02;1.671337383330407178e+01;-1.477765031068777546e+01
8.499999999999999778e-01;1.092164492256046948e-01;-2.510030577267818863e-02;1.674375095878980702e+01;-1.486858152506746933e+01
8.599999999999999867e-01;1.092164492256046948e-01;-2.509643596581163580e-02;1.675893951100906420e+01;-1.491404704897395206e+01
8.699999999999999956e-01;1.092164492256046948e-01;-2.516241159031806091e-02;1.681969364970015590e+01;-1.503528817431735831e+01
8.800000000000000044e-01;1.092164492256046948e-01;-2.523354695731235345e-02;1.685007067691706339e+01;-1.509590858862278573e+01
8.900000000000000133e-01;1.092927443350877326e-01;-2.537581769130227427e-02;1.691082464704477673e+01;-1.521714912011726639e+01
9.000000000000000222e-01;1.093690394445712144e-01;-2.544824299391874531e-02;1.694120158993605685e+01;-1.526261421719513578e+01
9.100000000000000311e-01;1.095216296635381781e-01;-2.574826368936437154e-02;1.698676695152978411e+01;-1.532323425980532683e+01
9.200000000000000400e-01;1.095216296635381781e-01;-2.574826368936437154e-02;1.700195539132462841e+01;-1.532323425980532683e+01
9.300000000000000488e-01;1.095216296635381781e-01;-2.590601365082008042e-02;1.703233224980239413e+01;-1.526261421719513578e+01
9.400000000000000577e-01;1.095216296635381781e-01;-2.590859352206445476e-02;1.704752066848287839e+01;-1.523230415867613274e+01
9.500000000000000666e-01;1.092927443350877326e-01;-2.576761272369717040e-02;1.704752066848287839e+01;-1.509590858862278573e+01
9.599999999999999645e-01;1.092164492256046948e-01;-2.569518742108024834e-02;1.703233224980239413e+01;-1.505044328717200131e+01
9.699999999999999734e-01;1.089112687876703234e-01;-2.540161640374600724e-02;1.700195539132462841e+01;-1.491404704897395206e+01
9.799999999999999822e-01;1.088349736781872856e-01;-2.532790116550689280e-02;1.698676695152978411e+01;-1.488373670587492370e+01
9.899999999999999911e-01;1.087586785687033597e-01;-2.510159570830037407e-02;1.694120158993605685e+01;-1.485342633808968493e+01
1.000000000000000000e+00;1.087586785687033597e-01;-2.502530059881733632e-02;1.692601312200581276e+01;-1.485342633808968493e+01
1.010000000000000009e+00;1.089112687876703234e-01;-2.502143079195077655e-02;1.686525917998908497e+01;-1.489889188051084545e+01
1.020000000000000018e+00;1.090638590066377311e-01;-2.509514603018943996e-02;1.685007067691706339e+01;-1.492920221126330382e+01
1.030000000000000027e+00;1.093690394445712144e-01;-2.531629174490721002e-02;1.680450512555771070e+01;-1.502013305527918696e+01
1.040000000000000036e+00;1.095216296635381781e-01;-2.539129691876850642e-02;1.680450512555771070e+01;-1.503528817431735831e+01
1.050000000000000044e+00;1.098268101014725495e-01;-2.569131761421368856e-02;1.678931659439423285e+01;-1.509590858862278573e+01
1.060000000000000053e+00;1.099031052109555873e-01;-2.576503285245279606e-02;1.678931659439423285e+01;-1.512621875865035825e+01
1.070000000000000062e+00;1.099794003204395132e-01;-2.576245298120842173e-02;1.680450512555771070e+01;-1.515652890391504037e+01
1.080000000000000071e+00;1.099794003204395132e-01;-2.576116304558623629e-02;1.681969364970015590e+01;-1.517168396725830171e+01
1.090000000000000080e+00;1.099031052109555873e-01;-2.560212314850789442e-02;1.688044767603519247e+01;-1.524745919103579261e+01
1.100000000000000089e+00;1.098268101014725495e-01;-2.559954327726352355e-02;1.691082464704477673e+01;-1.527776923715295787e+01
1.110000000000000098e+00;1.097505149919886236e-01;-2.536291833508040952e-02;1.698676695152978411e+01;-1.536869922660076782e+01
1.120000000000000107e+00;1.097505149919886236e-01;-2.536033846383602824e-02;1.701714382408257009e+01;-1.539900917341697095e+01
1.130000000000000115e+00;1.097505149919886236e-01;-2.527888361186380120e-02;1.709308588227607117e+01;-1.545962899249184730e+01
1.140000000000000124e+00;1.098268101014725495e-01;-2.527888361186380120e-02;1.709308588227607117e+01;-1.545962899249184730e+01
1.150000000000000133e+00;1.099031052109555873e-01;-2.535904852821384281e-02;1.709308588227607117e+01;-1.541416413750715719e+01
1.159999999999999920e+00;1.099031052109555873e-01;-2.536291833508040952e-02;1.707789748472093549e+01;-1.536869922660076782e+01
1.169999999999999929e+00;1.099031052109555873e-01;-2.552711797464704557e-02;1.698676695152978411e+01;-1.523230415867613274e+01
1.179999999999999938e+00;1.098268101014725495e-01;-2.553227771713579078e-02;1.695639005083427620e+01;-1.517168396725830171e+01
1.189999999999999947e+00;1.097505149919886236e-01;-2.569776729232461920e-02;1.683488216682034633e+01;-1.502013305527918696e+01
1.199999999999999956e+00;1.097505149919886236e-01;-2.570163709919117898e-02;1.678931659439423285e+01;-1.497466766107551983e+01
1.209999999999999964e+00;1.096742198825051418e-01;-2.570679684167993459e-02;1.669818526004002734e+01;-1.491404704897395206e+01
1.219999999999999973e+00;1.096742198825051418e-01;-2.570808677730211309e-02;1.666780809247569195e+01;-1.489889188051084545e+01
1.229999999999999982e+00;1.098268101014725495e-01;-2.563308160344037606e-02;1.662224228855687969e+01;-1.488373670587492370e+01
1.239999999999999991e+00;1.098268101014725495e-01;-2.563179166781818716e-02;1.662224228855687969e+01;-1.489889188051084545e+01
1.250000000000000000e+00;1.100556954299225509e-01;-2.555678649395733831e-02;1.660705367323621218e+01;-1.488373670587492370e+01
1.260000000000000009e+00;1.100556954299225509e-01;-2.555807642957952375e-02;1.662224228855687969e+01;-1.486858152506746933e+01
1.270000000000000018e+00;1.101319905394060328e-01;-2.556194623644608352e-02;1.663743089687116594e+01;-1.482311594562791868e+01
1.280000000000000027e+00;1.100556954299225509e-01;-2.556323617206826895e-02;1.665261949817784171e+01;-1.480796074014633845e+01
1.290000000000000036e+00;1.098268101014725495e-01;-2.549081086945090974e-02;1.669818526004002734e+01;-1.476249508671310373e+01
1.300000000000000044e+00;1.096742198825051418e-01;-2.548952093382871736e-02;1.671337383330407178e+01;-1.477765031068777546e+01
1.310000000000000053e+00;1.092927443350877326e-01;-2.556065630082390502e-02;1.677412805621094449e+01;-1.483827114494268073e+01
1.320000000000000062e+00;1.091401541161207689e-01;-2.555678649395733831e-02;1.678931659439423285e+01;-1.488373670587492370e+01
1.330000000000000071e+00;1.089112687876703234e-01;-2.554259720211328466e-02;1.680450512555771070e+01;-1.505044328717200131e+01
1.340000000000000080e+00;1.089112687876703234e-01;-2.553743745962453598e-02;1.680450512555771070e+01;-1.511106367673133377e+01
1.350000000000000089e+00;1.091401541161207689e-01;-2.552453810340267124e-02;1.677412805621094449e+01;-1.526261421719513578e+01
1.360000000000000098e+00;1.092164492256046948e-01;-2.559696340601914921e-02;1.674375095878980702e+01;-1.530807925845925332e+01
1.370000000000000107e+00;1.095216296635381781e-01;-2.559309359915258944e-02;1.668299667976349454e+01;-1.535354424387732841e+01
1.380000000000000115e+00;1.096742198825051418e-01;-2.551808842529173713e-02;1.665261949817784171e+01;-1.533838925494508487e+01
1.390000000000000124e+00;1.097505149919886236e-01;-2.552582803902485667e-02;1.660705367323621218e+01;-1.524745919103579261e+01
1.400000000000000133e+00;1.096742198825051418e-01;-2.545211280078531202e-02;1.659186505091037134e+01;-1.521714912011726639e+01
1.409999999999999920e+00;1.092927443350877326e-01;-2.538742711190194665e-02;1.660705367323621218e+01;-1.508075349432591494e+01
1.419999999999999929e+00;1.090638590066377311e-01;-2.531500180928502458e-02;1.660705367323621218e+01;-1.503528817431735831e+01
1.429999999999999938e+00;1.084534981307698764e-01;-2.509256615894506909e-02;1.666780809247569195e+01;-1.495951251731524323e+01
1.439999999999999947e+00;1.083009079118029128e-01;-2.501756098508421677e-02;1.668299667976349454e+01;-1.494435736737743703e+01
1.449999999999999956e+00;1.079957274738685413e-01;-2.478867565663377126e-02;1.674375095878980702e+01;-1.494435736737743703e+01
1.459999999999999964e+00;1.079194323643855036e-01;-2.478738572101158583e-02;1.675893951100906420e+01;-1.495951251731524323e+01
1.469999999999999973e+00;1.081483176928355050e-01;-2.463221563080025475e-02;1.678931659439423285e+01;-1.498982279865698075e+01
1.479999999999999982e+00;1.083009079118029128e-01;-2.463092569517806238e-02;1.678931659439423285e+01;-1.500497793005869163e+01
1.489999999999999991e+00;1.088349736781872856e-01;-2.478222597852283715e-02;1.677412805621094449e+01;-1.502013305527918696e+01
1.500000000000000000e+00;1.090638590066377311e-01;-2.478093604290065172e-02;1.675893951100906420e+01;-1.503528817431735831e+01
1.510000000000000009e+00;1.095216296635381781e-01;-2.493223632624542996e-02;1.674375095878980702e+01;-1.505044328717200131e+01
1.520000000000000018e+00;1.096742198825051418e-01;-2.500853143572891180e-02;1.672856239955440572e+01;-1.505044328717200131e+01
1.530000000000000027e+00;1.097505149919886236e-01;-2.515983171907369698e-02;1.671337383330407178e+01;-1.506559839384183164e+01
1.540000000000000036e+00;1.096742198825051418e-01;-2.515854178345150113e-02;1.671337383330407178e+01;-1.508075349432591494e+01
1.550000000000000044e+00;1.093690394445712144e-01;-2.515725184782931570e-02;1.671337383330407178e+01;-1.509590858862278573e+01
1.560000000000000053e+00;1.092164492256046948e-01;-2.515725184782931570e-02;1.672856239955440572e+01;-1.509590858862278573e+01
1.570000000000000062e+00;1.087586785687033597e-01;-2.515596191220712680e-02;1.674375095878980702e+01;-1.511106367673133377e+01
1.580000000000000071e+00;1.086823834592203220e-01;-2.515596191220712680e-02;1.674375095878980702e+01;-1.511106367673133377e+01
1.590000000000000080e+00;1.083009079118029128e-01;-2.515467197658494136e-02;1.675893951100906420e+01;-1.512621875865035825e+01
1.600000000000000089e+00;1.082246128023189868e-01;-2.515467197658494136e-02;1.675893951100906420e+01;-1.512621875865035825e+01
1.610000000000000098e+00;1.081483176928355050e-01;-2.522838721482360477e-02;1.675893951100906420e+01;-1.515652890391504037e+01
1.620000000000000107e+00;1.081483176928355050e-01;-2.522709727920141934e-02;1.674375095878980702e+01;-1.517168396725830171e+01
1.630000000000000115e+00;1.082246128023189868e-01;-2.537581769130227427e-02;1.672856239955440572e+01;-1.521714912011726639e+01
1.640000000000000124e+00;1.083009079118029128e-01;-2.545082286516311965e-02;1.671337383330407178e+01;-1.523230415867613274e+01
1.650000000000000133e+00;1.085297932402529142e-01;-2.567841825799182034e-02;1.668299667976349454e+01;-1.524745919103579261e+01
1.660000000000000142e+00;1.086823834592203220e-01;-2.575471336747530218e-02;1.666780809247569195e+01;-1.524745919103579261e+01
1.669999999999999929e+00;1.090638590066377311e-01;-2.591246332893101453e-02;1.662224228855687969e+01;-1.518683902440723799e+01
1.679999999999999938e+00;1.092164492256046948e-01;-2.599133830965842315e-02;1.660705367323621218e+01;-1.515652890391504037e+01
1.689999999999999947e+00;1.096742198825051418e-01;-2.600165779463591703e-02;1.659186505091037134e+01;-1.503528817431735831e+01
1.699999999999999956e+00;1.097505149919886236e-01;-2.600423766588029137e-02;1.659186505091037134e+01;-1.500497793005869163e+01
1.709999999999999964e+00;1.100556954299225509e-01;-2.593568217013038010e-02;1.662224228855687969e+01;-1.491404704897395206e+01
1.719999999999999973e+00;1.101319905394060328e-01;-2.586067699626863267e-02;1.665261949817784171e+01;-1.489889188051084545e+01
1.729999999999999982e+00;1.102082856488899587e-01;-2.570550690605773875e-02;1.675893951100906420e+01;-1.492920221126330382e+01
1.739999999999999991e+00;1.102082856488899587e-01;-2.562792186095162739e-02;1.680450512555771070e+01;-1.494435736737743703e+01
1.750000000000000000e+00;1.101319905394060328e-01;-2.538871704752414249e-02;1.692601312200581276e+01;-1.506559839384183164e+01
1.760000000000000009e+00;1.100556954299225509e-01;-2.530855213117409047e-02;1.695639005083427620e+01;-1.511106367673133377e+01
1.770000000000000018e+00;1.099031052109555873e-01;-2.522193753671267413e-02;1.703233224980239413e+01;-1.523230415867613274e+01
1.780000000000000027e+00;1.099031052109555873e-01;-2.522064760109048523e-02;1.703233224980239413e+01;-1.524745919103579261e+01
1.790000000000000036e+00;1.099031052109555873e-01;-2.537194788443570756e-02;1.698676695152978411e+01;-1.526261421719513578e+01
1.800000000000000044e+00;1.099031052109555873e-01;-2.537323782005789299e-02;1.695639005083427620e+01;-1.524745919103579261e+01
1.810000000000000053e+00;1.099794003204395132e-01;-2.561244263348538830e-02;1.680450512555771070e+01;-1.512621875865035825e+01
1.820000000000000062e+00;1.100556954299225509e-01;-2.561631244035194807e-02;1.674375095878980702e+01;-1.508075349432591494e+01
1.830000000000000071e+00;1.101319905394060328e-01;-2.578309195116341643e-02;1.657667642158059351e+01;-1.491404704897395206e+01
1.840000000000000080e+00;1.101319905394060328e-01;-2.578696175802996926e-02;1.653111049157977774e+01;-1.486858152506746933e+01
1.850000000000000089e+00;1.100556954299225509e-01;-2.579341143614090337e-02;1.643997844263640928e+01;-1.479280552849922259e+01
1.860000000000000098e+00;1.099794003204395132e-01;-2.571711632665742153e-02;1.642478974333430131e+01;-1.479280552849922259e+01
1.870000000000000107e+00;1.097505149919886236e-01;-2.555678649395733831e-02;1.647035582026417799e+01;-1.488373670587492370e+01
1.880000000000000115e+00;1.096742198825051418e-01;-2.547662157760684914e-02;1.650073316991522177e+01;-1.492920221126330382e+01
1.890000000000000124e+00;1.094453345540551403e-01;-2.515338204096276287e-02;1.665261949817784171e+01;-1.514137383437857309e+01
1.900000000000000133e+00;1.093690394445712144e-01;-2.506934731774571046e-02;1.671337383330407178e+01;-1.523230415867613274e+01
1.910000000000000142e+00;1.092164492256046948e-01;-2.489740806444639201e-02;1.688044767603519247e+01;-1.545962899249184730e+01
1.919999999999999929e+00;1.091401541161207689e-01;-2.481466327685153198e-02;1.692601312200581276e+01;-1.553540362644144857e+01
1.929999999999999938e+00;1.092164492256046948e-01;-2.480305385625185960e-02;1.703233224980239413e+01;-1.567179757539405571e+01
1.939999999999999947e+00;1.092927443350877326e-01;-2.487805903011359315e-02;1.704752066848287839e+01;-1.568695242745758556e+01
1.949999999999999956e+00;1.094453345540551403e-01;-2.502935931345792384e-02;1.704752066848287839e+01;-1.570210727328592348e+01
1.959999999999999964e+00;1.095216296635381781e-01;-2.518323946804707641e-02;1.704752066848287839e+01;-1.568695242745758556e+01
1.969999999999999973e+00;1.097505149919886236e-01;-2.541857447460845257e-02;1.698676695152978411e+01;-1.561117810481333912e+01
1.979999999999999982e+00;1.098268101014725495e-01;-2.557374456481979058e-02;1.697157850469925933e+01;-1.558086833214350442e+01
1.989999999999999991e+00;1.099031052109555873e-01;-2.573407439752031789e-02;1.691082464704477673e+01;-1.548993886473141757e+01
2.000000000000000000e+00;1.099794003204395132e-01;-2.573665426876469223e-02;1.691082464704477673e+01;-1.545962899249184730e+01
2.010000000000000231e+00;1.099031052109555873e-01;-2.566809877301433687e-02;1.688044767603519247e+01;-1.536869922660076782e+01
2.020000000000000018e+00;1.099031052109555873e-01;-2.559309359915258944e-02;1.688044767603519247e+01;-1.535354424387732841e+01
2.030000000000000249e+00;1.097505149919886236e-01;-2.537323782005789299e-02;1.683488216682034633e+01;-1.524745919103579261e+01
2.040000000000000036e+00;1.096742198825051418e-01;-2.529952258181879243e-02;1.681969364970015590e+01;-1.521714912011726639e+01
2.049999999999999822e+00;1.095216296635381781e-01;-2.500466162886235202e-02;1.674375095878980702e+01;-1.509590858862278573e+01
2.060000000000000053e+00;1.094453345540551403e-01;-2.500724150010673330e-02;1.671337383330407178e+01;-1.506559839384183164e+01
2.069999999999999840e+00;1.092164492256046948e-01;-2.493868600435636060e-02;1.663743089687116594e+01;-1.497466766107551983e+01
2.080000000000000071e+00;1.091401541161207689e-01;-2.493997593997854950e-02;1.660705367323621218e+01;-1.495951251731524323e+01
2.089999999999999858e+00;1.088349736781872856e-01;-2.509385609456725452e-02;1.657667642158059351e+01;-1.494435736737743703e+01
2.100000000000000089e+00;1.087586785687033597e-01;-2.516886126842899501e-02;1.657667642158059351e+01;-1.495951251731524323e+01
2.109999999999999876e+00;1.085297932402529142e-01;-2.539000698314632098e-02;1.662224228855687969e+01;-1.505044328717200131e+01
2.120000000000000107e+00;1.084534981307698764e-01;-2.538742711190194665e-02;1.665261949817784171e+01;-1.508075349432591494e+01
2.129999999999999893e+00;1.083009079118029128e-01;-2.553227771713579078e-02;1.672856239955440572e+01;-1.517168396725830171e+01
2.140000000000000124e+00;1.083009079118029128e-01;-2.552969784589141644e-02;1.674375095878980702e+01;-1.520199407536065728e+01
2.149999999999999911e+00;1.083772030212859505e-01;-2.544953292954093074e-02;1.677412805621094449e+01;-1.524745919103579261e+01
2.160000000000000142e+00;1.083772030212859505e-01;-2.544953292954093074e-02;1.677412805621094449e+01;-1.524745919103579261e+01
2.169999999999999929e+00;1.086060883497363960e-01;-2.529952258181879243e-02;1.674375095878980702e+01;-1.521714912011726639e+01
2.180000000000000160e+00;1.086060883497363960e-01;-2.530081251744097093e-02;1.672856239955440572e+01;-1.520199407536065728e+01
2.189999999999999947e+00;1.087586785687033597e-01;-2.530726219555190504e-02;1.669818526004002734e+01;-1.512621875865035825e+01
2.200000000000000178e+00;1.088349736781872856e-01;-2.530984206679627938e-02;1.669818526004002734e+01;-1.509590858862278573e+01
2.209999999999999964e+00;1.089112687876703234e-01;-2.531371187366283915e-02;1.669818526004002734e+01;-1.505044328717200131e+01
2.220000000000000195e+00;1.089875638971538052e-01;-2.539129691876850642e-02;1.671337383330407178e+01;-1.503528817431735831e+01
2.229999999999999982e+00;1.091401541161207689e-01;-2.539000698314632098e-02;1.675893951100906420e+01;-1.505044328717200131e+01
2.240000000000000213e+00;1.092164492256046948e-01;-2.538871704752414249e-02;1.677412805621094449e+01;-1.506559839384183164e+01
