1.000000000000000021e-02;8.931906182862897614e-01;-1.435969342993361209e-01;-1.521238950505010337e+02;-2.347868826966260656e+02
1.020000000000000073e-02;8.933490699401689383e-01;-1.437791930376131344e-01;-1.526447935404528948e+02;-2.344436296332124527e+02
1.040000000000000126e-02;8.933918033069347953e-01;-1.437771636802924191e-01;-1.531505828875312432e+02;-2.340257457479142715e+02
1.060000000000000005e-02;8.933194561980315473e-01;-1.437402116072860614e-01;-1.536488129082554224e+02;-2.335705374932182963e+02
1.080000000000000057e-02;8.932127884030514053e-01;-1.437026145664681565e-01;-1.541923249148846367e+02;-2.331227782618483957e+02
1.100000000000000110e-02;8.931093096652931163e-01;-1.436566329441060774e-01;-1.547735672743022235e+02;-2.327720241831364092e+02
1.119999999999999989e-02;8.930458919166094356e-01;-1.437121946297473252e-01;-1.553774405996541930e+02;-2.325705234854637524e+02
1.140000000000000041e-02;8.932107216849314302e-01;-1.438369567789500314e-01;-1.559737505952448942e+02;-2.324511143682963450e+02
1.160000000000000094e-02;8.935611867354085192e-01;-1.440793864314334483e-01;-1.565096620461851558e+02;-2.322943884556623573e+02
1.179999999999999973e-02;8.938321676191800513e-01;-1.442584203306552237e-01;-1.570078223868188729e+02;-2.319883950392236329e+02
1.200000000000000025e-02;8.939111351063548927e-01;-1.442984083349430346e-01;-1.574908769372352708e+02;-2.315256615229575345e+02
1.220000000000000077e-02;8.937974513854882730e-01;-1.442297583853054399e-01;-1.579512791037146258e+02;-2.309957396378187013e+02
1.240000000000000130e-02;8.937594249626611420e-01;-1.440065833132675999e-01;-1.584041248648643148e+02;-2.304881915215566437e+02
1.260000000000000009e-02;8.939884314230254203e-01;-1.438513187691690121e-01;-1.588569618565493329e+02;-2.300776622191486354e+02
1.280000000000000061e-02;8.943325183590595806e-01;-1.438428397337375708e-01;-1.593173370910281506e+02;-2.297343019032952611e+02
1.300000000000000114e-02;8.945659894995345862e-01;-1.438705733496145611e-01;-1.598229846132591661e+02;-2.294133276668438270e+02
1.319999999999999993e-02;8.943067314855875916e-01;-1.438252366950631411e-01;-1.603663547213170091e+02;-2.290550227940653372e+02
1.340000000000000045e-02;8.937054211018538030e-01;-1.435943220092926187e-01;-1.609248050815351121e+02;-2.286369898629641284e+02
1.360000000000000098e-02;8.930259021743033321e-01;-1.432534794339740958e-01;-1.614606027973983373e+02;-2.281666891258815326e+02
1.380000000000000150e-02;8.927609038573582900e-01;-1.429145717620888267e-01;-1.619360184128003084e+02;-2.276739776564887165e+02
1.400000000000000029e-02;8.928741920306095814e-01;-1.427605971536124452e-01;-1.623736938293708931e+02;-2.272484414113707487e+02
1.420000000000000082e-02;8.931387947999385180e-01;-1.426383204217668565e-01;-1.627962689730014461e+02;-2.268975517880273856e+02
1.440000000000000134e-02;8.932552720304107741e-01;-1.424740263283127695e-01;-1.632716565438228713e+02;-2.265914500527507585e+02
1.460000000000000013e-02;8.930347993826505126e-01;-1.422728746157395641e-01;-1.638224899037155353e+02;-2.262704099546397742e+02
1.480000000000000066e-02;8.925911817094374090e-01;-1.421499529160826780e-01;-1.644412180581943517e+02;-2.259269643393201363e+02
1.500000000000000118e-02;8.921119677272599802e-01;-1.421395389772181495e-01;-1.650901096956800416e+02;-2.256059104698353224e+02
1.519999999999999997e-02;8.918203024615696251e-01;-1.421621128506064258e-01;-1.657012577648057459e+02;-2.253445826359666171e+02
1.540000000000000049e-02;8.917485931641107033e-01;-1.421833967883724958e-01;-1.662067625821680963e+02;-2.250981837525530409e+02
1.560000000000000102e-02;8.918574166572513784e-01;-1.422130653076827955e-01;-1.665915420222888201e+02;-2.247547120912669811e+02
1.580000000000000154e-02;8.918835669264663091e-01;-1.421793380737314816e-01;-1.669008696259951989e+02;-2.242618916646570995e+02
1.600000000000000033e-02;8.917965501543450024e-01;-1.421158478665826008e-01;-1.672252816593062903e+02;-2.236719800654486789e+02
1.619999999999999912e-02;8.915277249687340033e-01;-1.420478428847556651e-01;-1.676553087508133615e+02;-2.231343197782057359e+02
1.640000000000000138e-02;8.911940852796366164e-01;-1.420044411336384149e-01;-1.682211209867215302e+02;-2.227534659094657741e+02
1.660000000000000017e-02;8.909831798035396933e-01;-1.420645175939570792e-01;-1.688849884950614637e+02;-2.224995581655458636e+02
1.680000000000000243e-02;8.910412206449678241e-01;-1.423121069889294599e-01;-1.695714664696095895e+02;-2.222829865089420878e+02
1.700000000000000122e-02;8.913592784437016636e-01;-1.425642111585790350e-01;-1.701749454997257942e+02;-2.220141347566570289e+02
1.720000000000000001e-02;8.918972922106656043e-01;-1.427096122777369580e-01;-1.706728028824322791e+02;-2.216556586436250313e+02
1.740000000000000227e-02;8.922362766551457103e-01;-1.425543477336381759e-01;-1.710725890119259986e+02;-2.212448946988606338e+02
1.760000000000000106e-02;8.921537245631341317e-01;-1.421721327645224520e-01;-1.714497388263339701e+02;-2.208117138728599684e+02
1.779999999999999985e-02;8.917316713471119538e-01;-1.417479004337985904e-01;-1.718721386105989950e+02;-2.204233347497403201e+02
1.800000000000000211e-02;8.912428901932702985e-01;-1.413579458509497400e-01;-1.724076690736012551e+02;-2.200797606918862073e+02
1.820000000000000090e-02;8.909518627390244916e-01;-1.412718817704126384e-01;-1.730261520554947197e+02;-2.197511176200057434e+02
1.839999999999999969e-02;8.910048010888986791e-01;-1.413409877800868575e-01;-1.736521590035378608e+02;-2.193925900945135368e+02
1.860000000000000195e-02;8.912414612865948715e-01;-1.415329210355305012e-01;-1.741951859853293740e+02;-2.189369497127680120e+02
1.880000000000000074e-02;8.915810835425190817e-01;-1.418457466333103156e-01;-1.746024469131756405e+02;-2.184065977556192877e+02
1.899999999999999953e-02;8.919156033068890155e-01;-1.420822771216064262e-01;-1.749493665427848725e+02;-2.178762282176026588e+02
1.920000000000000179e-02;8.920593852975509108e-01;-1.422354178544974757e-01;-1.752962803493061017e+02;-2.174280149072463928e+02
1.940000000000000058e-02;8.919043649647206973e-01;-1.422262938512547092e-01;-1.757186022821724123e+02;-2.170918466713200132e+02
1.959999999999999937e-02;8.914511801198441443e-01;-1.420962775056762162e-01;-1.762238689295337508e+02;-2.168303776151236093e+02
1.980000000000000163e-02;8.908117221813685038e-01;-1.419675510957197351e-01;-1.767819101699626287e+02;-2.165539628066114801e+02
2.000000000000000042e-02;8.904030630056762874e-01;-1.418808420473710585e-01;-1.773625584746067716e+02;-2.162327180009795882e+02
2.020000000000000268e-02;8.904108378749218122e-01;-1.419156703091700999e-01;-1.779054874118056375e+02;-2.158292851842481355e+02
2.040000000000000147e-02;8.909456625846644551e-01;-1.419550133456468077e-01;-1.783654574607679990e+02;-2.153735434570990037e+02
2.060000000000000026e-02;8.915504042894482062e-01;-1.419562088273819689e-01;-1.787500145398671521e+02;-2.149177888174945394e+02
2.080000000000000251e-02;8.919243472314484222e-01;-1.418423166770808319e-01;-1.791119438862932611e+02;-2.144694930682318557e+02
2.100000000000000130e-02;8.918055610190278593e-01;-1.416521294172957690e-01;-1.795115666087936006e+02;-2.140211849228583105e+02
2.120000000000000009e-02;8.913116773736322607e-01;-1.414658119643776857e-01;-1.799865794696592047e+02;-2.135280316728392052e+02
2.140000000000000235e-02;8.906703060008237527e-01;-1.412432818601509488e-01;-1.805218978730582933e+02;-2.130124463623082534e+02
2.160000000000000114e-02;8.901478419723501956e-01;-1.410188168524906804e-01;-1.811099775042573015e+02;-2.125192626386183008e+02
2.179999999999999993e-02;8.897417340424349508e-01;-1.407471747407336160e-01;-1.817206571924173204e+02;-2.121306831613160284e+02
2.200000000000000219e-02;8.894894919543751000e-01;-1.405803007760356160e-01;-1.823463957192466296e+02;-2.118541882884151732e+02
2.220000000000000098e-02;8.894254363942468711e-01;-1.406377973651101176e-01;-1.829419597189487945e+02;-2.116299998204468125e+02
2.239999999999999977e-02;8.895082307500872254e-01;-1.408911914703821211e-01;-1.834696595354047304e+02;-2.113460233307525300e+02
2.260000000000000203e-02;8.898510420632331774e-01;-1.412299102344926893e-01;-1.839144239827999741e+02;-2.109574159705101692e+02
2.280000000000000082e-02;8.902656838057524391e-01;-1.415007184706644217e-01;-1.843064113121654373e+02;-2.104716438992132339e+02
2.299999999999999961e-02;8.905684341298237827e-01;-1.416965215329744066e-01;-1.847285426498927734e+02;-2.099709100786135991e+02
2.320000000000000187e-02;8.907643955270003744e-01;-1.416964270790869729e-01;-1.852411182632384339e+02;-2.095299528086613350e+02
2.340000000000000066e-02;8.908917155520251763e-01;-1.415385826637444444e-01;-1.858441309335640597e+02;-2.091487768925880459e+02
2.359999999999999945e-02;8.909459295247879052e-01;-1.411867756356373349e-01;-1.864848112300648495e+02;-2.088049636308802519e+02
2.380000000000000171e-02;8.909937653831078164e-01;-1.408394833822078640e-01;-1.870500995435785683e+02;-2.084088221163059700e+02
2.400000000000000050e-02;8.908393828617227062e-01;-1.405736459807506167e-01;-1.874797074882168317e+02;-2.079528739842800178e+02
2.420000000000000276e-02;8.905609905044478136e-01;-1.404668484763713088e-01;-1.877962544734869255e+02;-2.074221645580883546e+02
2.440000000000000155e-02;8.903550663879906679e-01;-1.405507887457006500e-01;-1.880675762272113047e+02;-2.068914383359765736e+02
2.460000000000000034e-02;8.902686874273131323e-01;-1.407077992854580406e-01;-1.883991863885859175e+02;-2.063980720925071068e+02
2.480000000000000260e-02;8.903826134120084168e-01;-1.408965077018460299e-01;-1.888438362960289680e+02;-2.059794469850606902e+02
2.500000000000000139e-02;8.904304492703283280e-01;-1.409669036471426495e-01;-1.894090541198484630e+02;-2.056056657205741089e+02
2.520000000000000018e-02;8.900980852041194824e-01;-1.408853543412829645e-01;-1.899893267552223506e+02;-2.052244002656308339e+02
2.540000000000000244e-02;8.894185662765695666e-01;-1.404624119461813092e-01;-1.905243673731272622e+02;-2.048206980649119089e+02
2.560000000000000123e-02;8.885800790156097584e-01;-1.399644643772181563e-01;-1.909840378824976028e+02;-2.044020337481102274e+02
2.580000000000000002e-02;8.883093403956660028e-01;-1.398053300262530607e-01;-1.913909498015110557e+02;-2.040356940019298690e+02
2.600000000000000228e-02;8.888428894825206594e-01;-1.400593690993361395e-01;-1.918355285051163719e+02;-2.037441118154716548e+02
2.620000000000000107e-02;8.898761836496831279e-01;-1.406185886103529237e-01;-1.923253062093346557e+02;-2.034525245874397115e+02
2.639999999999999986e-02;8.905311913266498181e-01;-1.409573073744639082e-01;-1.928527445764981110e+02;-2.030637338196857513e+02
2.660000000000000211e-02;8.903062539987790514e-01;-1.407011444901728470e-01;-1.933500297724859820e+02;-2.024954852119700490e+02
2.680000000000000090e-02;8.893507728278169377e-01;-1.400718906400090502e-01;-1.937794924500389584e+02;-2.018300121900916793e+02
2.699999999999999969e-02;8.886578598599372825e-01;-1.397051548983593294e-01;-1.941562057560298911e+02;-2.012168569566438805e+02
2.720000000000000195e-02;8.890337162362704770e-01;-1.399753181667199864e-01;-1.945404452745816002e+02;-2.007382815655001309e+02
2.740000000000000074e-02;8.902138603194016397e-01;-1.406929326070035513e-01;-1.949623459890204344e+02;-2.003793412895352049e+02
2.760000000000000300e-02;8.912446032407871366e-01;-1.412547319892651643e-01;-1.954219052003292632e+02;-2.000577842276138085e+02
2.780000000000000179e-02;8.912078524408482139e-01;-1.412876253476308963e-01;-1.958889862076769077e+02;-1.996763948342977244e+02
2.800000000000000058e-02;8.902542847042191898e-01;-1.407560449986034745e-01;-1.963409885490958118e+02;-1.992052551537396994e+02
2.820000000000000284e-02;8.891099791938809060e-01;-1.400356617793007963e-01;-1.967929795115134652e+02;-1.987116665416691887e+02
2.840000000000000163e-02;8.885773101822995734e-01;-1.395790866041348721e-01;-1.972600248520140553e+02;-1.982554585596664083e+02
2.860000000000000042e-02;8.888470154431826753e-01;-1.394988272338978097e-01;-1.977421233554977675e+02;-1.978590714257300647e+02
2.880000000000000268e-02;8.893850292101470600e-01;-1.396810859721746012e-01;-1.982392737618588967e+02;-1.975150299880040166e+02
2.900000000000000147e-02;8.896928820257721249e-01;-1.399014922651940496e-01;-1.987213457046794645e+02;-1.971709817741925690e+02
2.920000000000000026e-02;8.896574068487216325e-01;-1.400106807330432912e-01;-1.992034045142361265e+02;-1.967895290862745128e+02
2.940000000000000252e-02;8.895443609392996720e-01;-1.400125211825893334e-01;-1.996703864262966306e+02;-1.963257910832894026e+02
2.960000000000000131e-02;8.895063345164717639e-01;-1.400182314390019389e-01;-2.001222926043276402e+02;-1.958171611864923989e+02
2.980000000000000010e-02;8.896208983126115966e-01;-1.400245866632256475e-01;-2.005741871429743526e+02;-1.953010364437145086e+02
3.000000000000000236e-02;8.895434487121534062e-01;-1.400652196353245338e-01;-2.010110074371974349e+02;-1.948297789271468048e+02
3.020000000000000115e-02;8.892746235265428512e-01;-1.401006928649346506e-01;-2.014402857192205261e+02;-1.944183533660788612e+02
3.039999999999999994e-02;8.888538459334092146e-01;-1.400579360816280317e-01;-2.018770843075243420e+02;-1.940293603931012854e+02
3.060000000000000220e-02;8.885494244388337792e-01;-1.399802565826349099e-01;-2.023364640445601879e+02;-1.936029544356315455e+02
3.080000000000000099e-02;8.885139492617832868e-01;-1.398695892713892330e-01;-2.028184231507205482e+02;-1.931166895521844822e+02
3.099999999999999978e-02;8.886310643036998691e-01;-1.397627917670096753e-01;-2.033003688025723079e+02;-1.925855235206603595e+02
3.120000000000000204e-02;8.887856890889143102e-01;-1.396585741338748909e-01;-2.037747709010740778e+02;-1.920244154924172335e+02
3.140000000000000430e-02;8.888608297074235276e-01;-1.395149190103760484e-01;-2.042115104271029509e+02;-1.914782535256716471e+02
3.160000000000000309e-02;8.888596752164492631e-01;-1.392923889061492837e-01;-2.046482388135880797e+02;-1.909620029718032015e+02
3.180000000000000188e-02;8.887447158726935470e-01;-1.391009117107420145e-01;-2.050924855165783640e+02;-1.905280417994165418e+02
3.200000000000000067e-02;8.885935224085297346e-01;-1.389010499337909876e-01;-2.055593085763113379e+02;-1.901913405772678516e+02
3.219999999999999946e-02;8.884404155100323885e-01;-1.388124059820090572e-01;-2.060035315369883051e+02;-1.898920453195189566e+02
3.239999999999999825e-02;8.884373475847253676e-01;-1.388388496622638968e-01;-2.064176271971039967e+02;-1.895852625257986688e+02
3.260000000000000397e-02;8.885455332664220496e-01;-1.388762577953072952e-01;-2.067940689748328396e+02;-1.891512682225510105e+02
3.280000000000000276e-02;8.887700750466771549e-01;-1.390015704584343093e-01;-2.071930880635843835e+02;-1.885825703355693292e+02
3.300000000000000155e-02;8.889965302612645726e-01;-1.390208250388796640e-01;-2.076146828806112126e+02;-1.879165726334784949e+02
3.320000000000000034e-02;8.889947379588459819e-01;-1.389288617941557002e-01;-2.080437952768814966e+02;-1.872131329955873866e+02
3.339999999999999913e-02;8.888022078827191308e-01;-1.387929462843899286e-01;-2.084728967269172415e+02;-1.865770207427234482e+02
3.360000000000000486e-02;8.885340205085524579e-01;-1.386867937478216684e-01;-2.089095149310948329e+02;-1.860381790499150156e+02
3.380000000000000365e-02;8.883453173010906756e-01;-1.386466168357594064e-01;-2.093837596450662772e+02;-1.856190690605540112e+02
3.400000000000000244e-02;8.881591653394064201e-01;-1.386769303228808092e-01;-2.098881002795374116e+02;-1.852673086718027662e+02
3.420000000000000123e-02;8.880874560419466102e-01;-1.388578991255354222e-01;-2.103924256196106910e+02;-1.849379949952960942e+02
3.440000000000000002e-02;8.881250869171584128e-01;-1.390802403219881522e-01;-2.108365202620928471e+02;-1.845712524045275416e+02
3.459999999999999881e-02;8.882339104102998650e-01;-1.393083862287398111e-01;-2.112203890389828871e+02;-1.841371395420387103e+02
3.480000000000000454e-02;8.883408204691081167e-01;-1.393891016590139420e-01;-2.115816690922965790e+02;-1.836431367663808771e+02
3.500000000000000333e-02;8.883727110413214278e-01;-1.391685064582207088e-01;-2.119579940224185748e+02;-1.831042096644711421e+02
3.520000000000000212e-02;8.883289443154955833e-01;-1.387959660062713652e-01;-2.123418365181358070e+02;-1.825577816825471587e+02
3.540000000000000091e-02;8.882851775896691837e-01;-1.384609281412526594e-01;-2.127256700412422674e+02;-1.820188233801854949e+02
3.559999999999999970e-02;8.881638401314713160e-01;-1.383134032108871980e-01;-2.130944427131124428e+02;-1.815172788755982083e+02
3.579999999999999849e-02;8.879312490662695234e-01;-1.383908938021054524e-01;-2.135008355918673999e+02;-1.810606371879384540e+02
3.600000000000000422e-02;8.876287410060270666e-01;-1.385033071090101542e-01;-2.139824731781472735e+02;-1.806414154006526473e+02
3.620000000000000301e-02;8.872550403278549602e-01;-1.384967629770117448e-01;-2.145242983953949931e+02;-1.802745887339841602e+02
3.640000000000000180e-02;8.871102249781338545e-01;-1.384139237355305196e-01;-2.150661054230797049e+02;-1.799077549280867174e+02
3.660000000000000059e-02;8.873405070613866741e-01;-1.383355992687265168e-01;-2.155326469145386454e+02;-1.794885076359498726e+02
3.679999999999999938e-02;8.876769402600895864e-01;-1.383807470155030694e-01;-2.159013555755655034e+02;-1.789644354829070494e+02
3.700000000000000511e-02;8.878175331935297399e-01;-1.384704919951322832e-01;-2.162098603828132184e+02;-1.783654782438606787e+02
3.720000000000000390e-02;8.875792018253300109e-01;-1.384832968974669121e-01;-2.165484563268552733e+02;-1.777739896549002765e+02
3.740000000000000269e-02;8.871552351749749654e-01;-1.382614117610512505e-01;-2.169472378912461750e+02;-1.772498706275790994e+02
3.760000000000000148e-02;8.869264709784390188e-01;-1.379962193274048843e-01;-2.173986766917522289e+02;-1.767856389438385918e+02
3.780000000000000027e-02;8.872304969253984597e-01;-1.378441796223620064e-01;-2.178350553371504361e+02;-1.763363718325364005e+02
3.799999999999999906e-02;8.877589435206987289e-01;-1.379268299560691968e-01;-2.182187576896246810e+02;-1.758197017181385036e+02
3.820000000000000479e-02;8.881316108398107367e-01;-1.381258578574346418e-01;-2.185648341580604779e+02;-1.752805530211036285e+02
3.840000000000000357e-02;8.881609501662470763e-01;-1.382886731074920994e-01;-2.189109030381803223e+02;-1.747189238562427818e+02
3.860000000000000236e-02;8.880052920219725365e-01;-1.381437280483709951e-01;-2.193246710434444822e+02;-1.741872333797475676e+02
3.880000000000000115e-02;8.878534607463646200e-01;-1.378817604537801167e-01;-2.197835646350436605e+02;-1.736854840214650153e+02
3.899999999999999994e-02;8.876660331617909350e-01;-1.375428527818948476e-01;-2.202725348839198887e+02;-1.731912108657409135e+02
3.919999999999999873e-02;8.872827653119552682e-01;-1.372821751229263698e-01;-2.207013115974602329e+02;-1.726744574187434011e+02
3.940000000000000446e-02;8.868918437247881315e-01;-1.371760225863583316e-01;-2.210398112077916437e+02;-1.721352219921485585e+02
3.960000000000000325e-02;8.866503232993663275e-01;-1.369948648759286014e-01;-2.213406935559267481e+02;-1.715809924521709604e+02
3.980000000000000204e-02;8.867915540442510292e-01;-1.368104823264437997e-01;-2.216566137543829882e+02;-1.710641968955514756e+02
4.000000000000000083e-02;8.872456189644004620e-01;-1.366940103048978339e-01;-2.220627873725326253e+02;-1.706447587426072232e+02
4.019999999999999962e-02;8.877060619989929346e-01;-1.367637612823833781e-01;-2.225441645244848132e+02;-1.702777430826375280e+02
4.040000000000000535e-02;8.878632380299835702e-01;-1.369473099562827922e-01;-2.230480902498529190e+02;-1.699182109346045308e+02
4.060000000000000414e-02;8.877126823772638620e-01;-1.372491711012740478e-01;-2.235219158194373108e+02;-1.695137295667264823e+02
4.080000000000000293e-02;8.873268632816508905e-01;-1.374036017697870538e-01;-2.239205196677034451e+02;-1.690493149038035199e+02
4.100000000000000172e-02;8.870154258611884224e-01;-1.374093120261996592e-01;-2.242965515132688665e+02;-1.685399445689368463e+02
4.120000000000000051e-02;8.867796457387655540e-01;-1.372663018705114202e-01;-2.246650537334423916e+02;-1.679856151306033780e+02
4.139999999999999930e-02;8.866614973377885400e-01;-1.370476415731516351e-01;-2.250711479487162592e+02;-1.674237791776660345e+02
4.160000000000000503e-02;8.866209196691839933e-01;-1.368296262436025645e-01;-2.254922712609507016e+02;-1.668544361824971816e+02
4.180000000000000382e-02;8.865409188229493864e-01;-1.367635561652093545e-01;-2.258983434101645855e+02;-1.662925689006068524e+02
4.200000000000000261e-02;8.864590045423819120e-01;-1.367718462928663170e-01;-2.262818460421125053e+02;-1.657531616836084822e+02
4.220000000000000140e-02;8.864114109478899994e-01;-1.368913542456930421e-01;-2.266202226517689837e+02;-1.652512005120121898e+02
4.240000000000000019e-02;8.865532795042191383e-01;-1.369306972821697221e-01;-2.269435531839753253e+02;-1.647941803721082010e+02
4.259999999999999898e-02;8.868871614571448569e-01;-1.368905203701074880e-01;-2.272819149691680707e+02;-1.643746119111144708e+02
4.280000000000000471e-02;8.872229568444033321e-01;-1.368917158518422328e-01;-2.276428257622523006e+02;-1.639175722122136847e+02
4.300000000000000350e-02;8.873705657037308514e-01;-1.368954912048213068e-01;-2.280338027268792302e+02;-1.634305515361954235e+02
4.320000000000000229e-02;8.872149075594564227e-01;-1.369037813324785191e-01;-2.284473249929257008e+02;-1.628910690994608785e+02
4.340000000000000108e-02;8.868685116414736225e-01;-1.368370662862744003e-01;-2.288608357890548177e+02;-1.623365863964569371e+02
4.359999999999999987e-02;8.866003242673070606e-01;-1.367296238140839892e-01;-2.292968893466991176e+02;-1.618120621082569244e+02
4.379999999999999866e-02;8.863308612702522904e-01;-1.365077386776683555e-01;-2.297178944717649358e+02;-1.612875246124330602e+02
4.400000000000000439e-02;8.861389690055694324e-01;-1.361727008126496496e-01;-2.301539229315901878e+02;-1.607479865903538894e+02
4.420000000000000318e-02;8.858313584537725882e-01;-1.356488600773555486e-01;-2.305749037718496766e+02;-1.601859530171740289e+02
