9.800000000000000377e-02;7.038888646065466492e-02;-5.762558983296702658e-02;4.558516032095357673e+02;3.801383053811142076e+02
1.000000000000000056e-01;7.061394492043907012e-02;-5.785447516141702801e-02;4.558949605358511121e+02;3.801383053811142076e+02
1.020000000000000073e-01;7.128401780823992451e-02;-5.854242108239100101e-02;4.560828378140409995e+02;3.801532115130813168e+02
1.040000000000000091e-01;7.143022991276377909e-02;-5.877130641084144652e-02;4.561550963714898330e+02;3.801532115130813168e+02
1.059999999999999970e-01;7.172137849892386285e-02;-5.915278195825885571e-02;4.563140614144762139e+02;3.801532115130813168e+02
1.079999999999999988e-01;7.179639798551878949e-02;-5.915149202263666334e-02;4.563285125240199704e+02;3.801383053811142076e+02
1.100000000000000006e-01;7.172137849892386285e-02;-5.892002682294184696e-02;4.563140614144762139e+02;3.801084930415532881e+02
1.120000000000000023e-01;7.172392974470091775e-02;-5.876485673273050547e-02;4.562851590663779575e+02;3.800786806011647627e+02
1.140000000000000041e-01;7.158154450884222919e-02;-5.814675624312953123e-02;4.561695479540120459e+02;3.799892426751293897e+02
1.160000000000000059e-01;7.158537137750781154e-02;-5.791529104343471485e-02;4.561261930774740563e+02;3.799594298315262222e+02
1.180000000000000077e-01;7.151417875957891135e-02;-5.744720090155588932e-02;4.560683859735924557e+02;3.798401774494132610e+02
1.199999999999999956e-01;7.143788365009498542e-02;-5.729074087572236934e-02;4.560683859735924557e+02;3.797954573905302027e+02
1.219999999999999973e-01;7.143278115854084787e-02;-5.712654123615616697e-02;4.561261930774740563e+02;3.796612958541976468e+02
1.239999999999999991e-01;7.135393480328029725e-02;-5.712267142928961067e-02;4.561550963714898330e+02;3.796165748889670226e+02
1.260000000000000009e-01;7.119113960120507234e-02;-5.734123727276255883e-02;4.562707078278254471e+02;3.794973178744109532e+02
1.280000000000000027e-01;7.103472251357252631e-02;-5.749124762048515164e-02;4.563140614144762139e+02;3.794675033691706290e+02
1.300000000000000044e-01;7.072316396119637805e-02;-5.779126831592988622e-02;4.563863165321279780e+02;3.794078740568356238e+02
1.320000000000000062e-01;7.057057374222897028e-02;-5.786627348979162672e-02;4.563863165321279780e+02;3.793929666658726205e+02
1.340000000000000080e-01;7.011152746243998202e-02;-5.817016399210292454e-02;4.564007674266325125e+02;3.793780592497602129e+02
1.360000000000000098e-01;6.995893724347301834e-02;-5.817145392772510998e-02;4.564007674266325125e+02;3.793929666658726205e+02
1.380000000000000115e-01;6.957491045027854037e-02;-5.824903897283122134e-02;4.564296690866055428e+02;3.794078740568356238e+02
1.400000000000000133e-01;6.949606409501757343e-02;-5.825032890845340677e-02;4.564585705745226960e+02;3.794227814226481428e+02
1.420000000000000151e-01;6.933326889294276485e-02;-5.825161884407559915e-02;4.565741748054389859e+02;3.794376887633089837e+02
1.440000000000000169e-01;6.932944202427715474e-02;-5.817532373459167322e-02;4.566175256821348398e+02;3.794376887633089837e+02
1.459999999999999909e-01;6.939553215065194514e-02;-5.817274386334729541e-02;4.567331261265890134e+02;3.794078740568356238e+02
1.479999999999999927e-01;6.939298090487487636e-02;-5.809644875386425766e-02;4.567620258073311561e+02;3.794078740568356238e+02
1.499999999999999944e-01;6.969816134280924780e-02;-5.809257894699769442e-02;4.567620258073311561e+02;3.793631518084996515e+02
1.519999999999999962e-01;6.977700769806935432e-02;-5.809257894699769442e-02;4.567331261265890134e+02;3.793631518084996515e+02
1.539999999999999980e-01;7.010004685644319333e-02;-5.816758412085855368e-02;4.565308235415078570e+02;3.793482443420921868e+02
1.559999999999999998e-01;7.026029081274090538e-02;-5.824516916596465810e-02;4.564441198520718217e+02;3.793631518084996515e+02
1.580000000000000016e-01;7.058970808555696530e-02;-5.840162919179774093e-02;4.561695479540120459e+02;3.794078740568356238e+02
1.600000000000000033e-01;7.067493255526016704e-02;-5.840420906304211873e-02;4.560683859735924557e+02;3.794376887633089837e+02
1.620000000000000051e-01;7.076781076229503309e-02;-5.856195902449782414e-02;4.558805081367129333e+02;3.794973178744109532e+02
1.640000000000000069e-01;7.077163763096061544e-02;-5.856453889574220195e-02;4.558371506814988265e+02;3.795271322790203499e+02
1.660000000000000087e-01;7.054275230251016993e-02;-5.856840870260875825e-02;4.558371506814988265e+02;3.795718536972304378e+02
1.680000000000000104e-01;7.046390594724917522e-02;-5.856969863823094369e-02;4.558660556946075531e+02;3.795867607863079343e+02
1.700000000000000122e-01;6.999337906146339827e-02;-5.841839835488616545e-02;4.560105781819760296e+02;3.796016678502205082e+02
1.720000000000000140e-01;6.983696197383039428e-02;-5.841839835488616545e-02;4.560539340901603964e+02;3.796016678502205082e+02
1.740000000000000158e-01;6.936643508804463121e-02;-5.826838800716401673e-02;4.561984509900798912e+02;3.796314819025461134e+02
1.759999999999999898e-01;6.928631310989510905e-02;-5.819209289768009080e-02;4.562418052217201421e+02;3.796314819025461134e+02
1.779999999999999916e-01;6.905360091277905343e-02;-5.819725264016883948e-02;4.562851590663779575e+02;3.796911097051655020e+02
1.799999999999999933e-01;6.912989602226253527e-02;-5.819983251141321035e-02;4.562851590663779575e+02;3.797209234554399586e+02
1.819999999999999951e-01;6.936388384226754855e-02;-5.828386723463025582e-02;4.562273538541699054e+02;3.798103641020078385e+02
1.839999999999999969e-01;6.944273019752766896e-02;-5.828773704149682600e-02;4.561984509900798912e+02;3.798550840853386603e+02
1.859999999999999987e-01;6.990687896887121111e-02;-5.844677693857427275e-02;4.561261930774740563e+02;3.799296168871434816e+02
1.880000000000000004e-01;7.006074481072671611e-02;-5.844806687419646513e-02;4.561117413659830504e+02;3.799445233719317798e+02
1.900000000000000022e-01;7.036720087154962888e-02;-5.837048182909123500e-02;4.560972896115048343e+02;3.799296168871434816e+02
1.920000000000000040e-01;7.044349598103266663e-02;-5.836790195784685720e-02;4.560972896115048343e+02;3.798998038419907175e+02
1.940000000000000058e-01;7.059225933133402020e-02;-5.812869714441892127e-02;4.561406447459767151e+02;3.797805506538707618e+02
1.960000000000000075e-01;7.058970808555696530e-02;-5.804724229244624667e-02;4.561695479540120459e+02;3.797209234554399586e+02
1.980000000000000093e-01;7.058332997111430029e-02;-5.772400275580215345e-02;4.562418052217201421e+02;3.795122250892951001e+02
2.000000000000000111e-01;7.050575923874272122e-02;-5.764125796820730036e-02;4.562562565462724820e+02;3.794376887633089837e+02
2.020000000000000129e-01;7.042563726059318518e-02;-5.747318852177453474e-02;4.562996102619286489e+02;3.792587990156289379e+02
2.040000000000000147e-01;7.042436163770467161e-02;-5.746931871490797844e-02;4.563140614144762139e+02;3.792140760130108674e+02
2.060000000000000164e-01;7.035189339688721621e-02;-5.754045408190271160e-02;4.562707078278254471e+02;3.791544449909698642e+02
2.080000000000000182e-01;7.035444464266429887e-02;-5.761803912700794172e-02;4.562418052217201421e+02;3.791693527841783293e+02
2.099999999999999922e-01;7.036720087154962888e-02;-5.793611892116417444e-02;4.560972896115048343e+02;3.793184293338412658e+02
2.119999999999999940e-01;7.037230336310373868e-02;-5.809515881824207223e-02;4.560394821637461860e+02;3.793929666658726205e+02
2.139999999999999958e-01;7.054020105673310115e-02;-5.849985320685884005e-02;4.558660556946075531e+02;3.796612958541976468e+02
2.159999999999999976e-01;7.062159865777029033e-02;-5.858517786569718971e-02;4.558082454965342549e+02;3.797656438920308801e+02
2.179999999999999993e-01;7.093953532458999178e-02;-5.898987225431395753e-02;4.556637169942200671e+02;3.800339617515512032e+02
2.200000000000000011e-01;7.101710605696154310e-02;-5.907132710628662520e-02;4.556492639077476952e+02;3.800935868339618651e+02
2.220000000000000029e-01;7.124599138541198862e-02;-5.915665176512541201e-02;4.556492639077476952e+02;3.801979297577147463e+02
2.240000000000000047e-01;7.132101087200740097e-02;-5.915665176512541201e-02;4.556637169942200671e+02;3.801979297577147463e+02
2.260000000000000064e-01;7.123195953363814503e-02;-5.891744695169746915e-02;4.558082454965342549e+02;3.800786806011647627e+02
2.280000000000000082e-01;7.122685704208399360e-02;-5.883470216410261605e-02;4.558660556946075531e+02;3.800041490591355569e+02
2.300000000000000100e-01;7.090381788371105665e-02;-5.835500260162499592e-02;4.560683859735924557e+02;3.797507371050115808e+02
2.320000000000000118e-01;7.074612517318995542e-02;-5.826967794278620910e-02;4.561261930774740563e+02;3.796463888909568141e+02
2.340000000000000135e-01;7.035189339688721621e-02;-5.786756342541381215e-02;4.562707078278254471e+02;3.794078740568356238e+02
2.360000000000000153e-01;7.019547630925422610e-02;-5.778610857344114449e-02;4.563140614144762139e+02;3.793482443420921868e+02
2.380000000000000171e-01;6.996148848925007324e-02;-5.762448880511886889e-02;4.563718655946134390e+02;3.792438913732265178e+02
2.399999999999999911e-01;6.988519337976614731e-02;-5.762448880511886889e-02;4.563718655946134390e+02;3.792438913732265178e+02
2.419999999999999929e-01;6.996021286636155967e-02;-5.785853387605850717e-02;4.563863165321279780e+02;3.793035217920001401e+02
2.439999999999999947e-01;7.003523235295605609e-02;-5.793740885678635294e-02;4.564007674266325125e+02;3.793333368505388989e+02
2.459999999999999964e-01;7.018654694903447844e-02;-5.825419871531997001e-02;4.564152182781253941e+02;3.794675033691706290e+02
2.479999999999999982e-01;7.026156643562943283e-02;-5.833436363167000815e-02;4.564296690866055428e+02;3.795122250892951001e+02
2.500000000000000000e-01;7.033403467644774865e-02;-5.857227850947532150e-02;4.564730212539575405e+02;3.796165748889670226e+02
2.520000000000000018e-01;7.033275905355923507e-02;-5.857356844509749999e-02;4.564874718903745929e+02;3.796314819025461134e+02
2.540000000000000036e-01;7.025263707540971292e-02;-5.857743825196407017e-02;4.565308235415078570e+02;3.796762027922676452e+02
2.560000000000000053e-01;7.017634196592623108e-02;-5.857872818758624867e-02;4.565308235415078570e+02;3.796911097051655020e+02
2.580000000000000071e-01;6.994745663747622966e-02;-5.835242273038061811e-02;4.565308235415078570e+02;3.797209234554399586e+02
2.600000000000000089e-01;6.994873226036474323e-02;-5.827741755651932865e-02;4.565163730341510586e+02;3.797358302928143416e+02
2.620000000000000107e-01;6.979996891006293169e-02;-5.812998708004111365e-02;4.564730212539575405e+02;3.797954573905302027e+02
2.640000000000000124e-01;6.980252015584001435e-02;-5.805498190617936621e-02;4.564441198520718217e+02;3.798103641020078385e+02
2.660000000000000142e-01;6.980889827028266548e-02;-5.806272151991248576e-02;4.563718655946134390e+02;3.798998038419907175e+02
2.680000000000000160e-01;6.981017389317120680e-02;-5.806401145553467813e-02;4.563574146140896914e+02;3.799147103771627485e+02
2.700000000000000178e-01;6.989157149420881232e-02;-5.806917119802342681e-02;4.562996102619286489e+02;3.799743362659258992e+02
2.720000000000000195e-01;6.989284711709735365e-02;-5.814675624312953123e-02;4.562851590663779575e+02;3.799892426751293897e+02
2.740000000000000213e-01;6.974153252101936151e-02;-5.814417637188516036e-02;4.562707078278254471e+02;3.799594298315262222e+02
2.760000000000000231e-01;6.966651303442397691e-02;-5.814288643626298186e-02;4.562562565462724820e+02;3.799445233719317798e+02
2.780000000000000249e-01;6.936005697360195232e-02;-5.813127701566329214e-02;4.562707078278254471e+02;3.798103641020078385e+02
2.800000000000000266e-01;6.920746675463498865e-02;-5.812482733755236497e-02;4.562707078278254471e+02;3.797358302928143416e+02
2.820000000000000284e-01;6.889973507092354843e-02;-5.802918319373563671e-02;4.562996102619286489e+02;3.795122250892951001e+02
2.840000000000000302e-01;6.882216433855199711e-02;-5.802144358000251717e-02;4.563140614144762139e+02;3.794227814226481428e+02
2.860000000000000320e-01;6.881961309277492833e-02;-5.800080461004752941e-02;4.563429635905581563e+02;3.791842605522553526e+02
2.880000000000000338e-01;6.889463257936942475e-02;-5.799564486755878767e-02;4.563574146140896914e+02;3.791246293291637244e+02
2.899999999999999800e-01;6.934857636760516364e-02;-5.806033055644303775e-02;4.564007674266325125e+02;3.789904576073514590e+02
2.919999999999999818e-01;6.957746169605560915e-02;-5.813533573030388313e-02;4.564007674266325125e+02;3.789755495126603932e+02
2.939999999999999836e-01;7.018654694903447844e-02;-5.829308569176003263e-02;4.564152182781253941e+02;3.790351817407178032e+02
2.959999999999999853e-01;7.041543227748492395e-02;-5.829824543424878130e-02;4.564152182781253941e+02;3.790948135668465966e+02
2.979999999999999871e-01;7.087702980305185529e-02;-5.847018468754854731e-02;4.563718655946134390e+02;3.793184293338412658e+02
2.999999999999999889e-01;7.103217126779545754e-02;-5.855421941076470460e-02;4.563429635905581563e+02;3.794078740568356238e+02
3.019999999999999907e-01;7.119496646987066857e-02;-5.873131840655365643e-02;4.562273538541699054e+02;3.796911097051655020e+02
3.039999999999999925e-01;7.127508844802019072e-02;-5.873905802028677597e-02;4.561839994935426716e+02;3.797805506538707618e+02
3.059999999999999942e-01;7.128784467690552074e-02;-5.890970733796434960e-02;4.560394821637461860e+02;3.799892426751293897e+02
3.079999999999999960e-01;7.129294716845965829e-02;-5.891486708045309828e-02;4.559816740282915930e+02;3.800488680599582381e+02
3.099999999999999978e-01;7.130315215156791953e-02;-5.900019173929144795e-02;4.558660556946075531e+02;3.801532115130813168e+02
3.119999999999999996e-01;7.130570339734498830e-02;-5.907648684877537387e-02;4.558371506814988265e+02;3.801532115130813168e+02
3.140000000000000013e-01;7.145956923920004922e-02;-5.915149202263666334e-02;4.558226981104978677e+02;3.801383053811142076e+02
3.160000000000000031e-01;7.145829361631150789e-02;-5.914891215139229247e-02;4.558371506814988265e+02;3.801084930415532881e+02
3.180000000000000049e-01;7.145063987898031543e-02;-5.906358749255350565e-02;4.559238652052193856e+02;3.800041490591355569e+02
3.200000000000000067e-01;7.144681301031471921e-02;-5.905971768568694241e-02;4.559672218869847029e+02;3.799594298315262222e+02
3.220000000000000084e-01;7.128146656246286961e-02;-5.889422811049811052e-02;4.561117413659830504e+02;3.798103641020078385e+02
3.240000000000000102e-01;7.120006896142482000e-02;-5.881277325852544285e-02;4.561695479540120459e+02;3.797507371050115808e+02
3.260000000000000120e-01;7.088595916327158908e-02;-5.857227850947532150e-02;4.562707078278254471e+02;3.796165748889670226e+02
3.280000000000000138e-01;7.088468354038306163e-02;-5.849211359312572051e-02;4.562851590663779575e+02;3.795718536972304378e+02
3.300000000000000155e-01;7.072954207563904305e-02;-5.833049382480345185e-02;4.563140614144762139e+02;3.794675033691706290e+02
3.320000000000000173e-01;7.073081769852755663e-02;-5.832920388918125948e-02;4.562996102619286489e+02;3.794525960788168391e+02
3.340000000000000191e-01;7.080966405378766315e-02;-5.832533408231470318e-02;4.562707078278254471e+02;3.794078740568356238e+02
3.360000000000000209e-01;7.080966405378766315e-02;-5.832404414669251774e-02;4.562707078278254471e+02;3.793929666658726205e+02
3.380000000000000226e-01;7.104110062801519132e-02;-5.855421941076470460e-02;4.562418052217201421e+02;3.794078740568356238e+02
3.400000000000000244e-01;7.104110062801519132e-02;-5.863309439149300833e-02;4.562418052217201421e+02;3.794376887633089837e+02
3.420000000000000262e-01;7.119369084698215500e-02;-5.886971933367657339e-02;4.562418052217201421e+02;3.795271322790203499e+02
3.440000000000000280e-01;7.119369084698215500e-02;-5.894859431440397507e-02;4.562418052217201421e+02;3.795569465829891556e+02
3.460000000000000298e-01;7.127126157935459450e-02;-5.903907871573195465e-02;4.562273538541699054e+02;3.797209234554399586e+02
3.480000000000000315e-01;7.127126157935459450e-02;-5.912053356770418516e-02;4.562273538541699054e+02;3.797805506538707618e+02
3.500000000000000333e-01;7.127253720224313582e-02;-5.913730273079261662e-02;4.562129024436227382e+02;3.799743362659258992e+02
3.519999999999999796e-01;7.127381282513167715e-02;-5.914117253765917293e-02;4.561984509900798912e+02;3.800190554179432070e+02
3.539999999999999813e-01;7.119751771564775122e-02;-5.899890180366925557e-02;4.561984509900798912e+02;3.801383053811142076e+02
3.559999999999999831e-01;7.119624209275920990e-02;-5.899890180366925557e-02;4.562129024436227382e+02;3.801383053811142076e+02
3.579999999999999849e-01;7.103854938223810866e-02;-5.884373171345792103e-02;4.562707078278254471e+02;3.801084930415532881e+02
3.599999999999999867e-01;7.095842740408904448e-02;-5.876356679710832698e-02;4.563140614144762139e+02;3.800637743431632316e+02
3.619999999999999885e-01;7.049172738696884988e-02;-5.852178211243601325e-02;4.564152182781253941e+02;3.799147103771627485e+02
3.639999999999999902e-01;7.033531029933631773e-02;-5.851791230556945000e-02;4.564585705745226960e+02;3.798699906960773660e+02
3.659999999999999920e-01;6.979359079562028056e-02;-5.827612762089713627e-02;4.565452740058424865e+02;3.797209234554399586e+02
3.679999999999999938e-01;6.963972495376477556e-02;-5.827354774965276540e-02;4.565597244271532986e+02;3.796911097051655020e+02
3.699999999999999956e-01;6.925952502923590770e-02;-5.811708772381924543e-02;4.565452740058424865e+02;3.796463888909568141e+02
3.719999999999999973e-01;6.918578116552992485e-02;-5.811708772381924543e-02;4.565163730341510586e+02;3.796463888909568141e+02
3.739999999999999991e-01;6.904084468389372342e-02;-5.812095753068580173e-02;4.564296690866055428e+02;3.796911097051655020e+02
3.760000000000000009e-01;6.912096666204281536e-02;-5.819983251141321035e-02;4.563863165321279780e+02;3.797209234554399586e+02
3.780000000000000027e-01;6.943635208308499007e-02;-5.835887240849155916e-02;4.562707078278254471e+02;3.797954573905302027e+02
3.800000000000000044e-01;6.959149354782948049e-02;-5.843645745359677540e-02;4.562418052217201421e+02;3.798103641020078385e+02
3.820000000000000062e-01;7.013193742865651836e-02;-5.858904767256373908e-02;4.561695479540120459e+02;3.798103641020078385e+02
3.840000000000000080e-01;7.036209837999547745e-02;-5.866534278204766500e-02;4.561550963714898330e+02;3.798103641020078385e+02
3.860000000000000098e-01;7.097373487875142939e-02;-5.888906836800936878e-02;4.561406447459767151e+02;3.797507371050115808e+02
3.880000000000000115e-01;7.112504947483029583e-02;-5.896278360624802872e-02;4.561550963714898330e+02;3.797209234554399586e+02
3.900000000000000133e-01;7.150524939935919144e-02;-5.903133910199883511e-02;4.561695479540120459e+02;3.796314819025461134e+02
3.920000000000000151e-01;7.165656399543759991e-02;-5.902746929513227880e-02;4.561839994935426716e+02;3.795867607863079343e+02
3.940000000000000169e-01;7.172903223625504143e-02;-5.902101961702134469e-02;4.562273538541699054e+02;3.795122250892951001e+02
3.960000000000000187e-01;7.172775661336652786e-02;-5.894214463629304096e-02;4.562418052217201421e+02;3.794824106343689323e+02
3.980000000000000204e-01;7.149504441625091633e-02;-5.878697454608170642e-02;4.562851590663779575e+02;3.794525960788168391e+02
4.000000000000000222e-01;7.141874930676699040e-02;-5.871067943659866867e-02;4.562851590663779575e+02;3.794525960788168391e+02
4.020000000000000240e-01;7.103599813646103989e-02;-5.848566391501478640e-02;4.562996102619286489e+02;3.794973178744109532e+02
4.040000000000000258e-01;7.088340791749452030e-02;-5.841065874115304590e-02;4.562996102619286489e+02;3.795122250892951001e+02
4.060000000000000275e-01;7.050575923874272122e-02;-5.818951302643571993e-02;4.562562565462724820e+02;3.796016678502205082e+02
4.080000000000000293e-01;7.035572026555281244e-02;-5.811708772381924543e-02;4.562273538541699054e+02;3.796463888909568141e+02
4.100000000000000311e-01;7.005819356494964734e-02;-5.804853222806843904e-02;4.561406447459767151e+02;3.797358302928143416e+02
4.120000000000000329e-01;6.998444970124367837e-02;-5.797481698982977910e-02;4.561117413659830504e+02;3.797656438920308801e+02
4.140000000000000346e-01;6.983951321960747693e-02;-5.797739686107414997e-02;4.560250301943508475e+02;3.797954573905302027e+02
4.160000000000000364e-01;6.976576935590148021e-02;-5.805369197055718772e-02;4.559961261266224710e+02;3.797954573905302027e+02
4.179999999999999827e-01;6.969074986930609561e-02;-5.812482733755236497e-02;4.559816740282915930e+02;3.797358302928143416e+02
4.199999999999999845e-01;6.969074986930609561e-02;-5.812224746630799410e-02;4.559816740282915930e+02;3.797060165928900233e+02
4.219999999999999862e-01;6.968309613197490315e-02;-5.826322826467527499e-02;4.560683859735924557e+02;3.795718536972304378e+02
4.239999999999999880e-01;6.975556437279323285e-02;-5.833565356729220053e-02;4.561117413659830504e+02;3.795271322790203499e+02
4.259999999999999898e-01;6.989412273998588110e-02;-5.847792430128166685e-02;4.562707078278254471e+02;3.794078740568356238e+02
4.279999999999999916e-01;6.996531535791566947e-02;-5.855163953952033373e-02;4.563285125240199704e+02;3.793780592497602129e+02
4.299999999999999933e-01;7.032893218489363885e-02;-5.877665506110420907e-02;4.565308235415078570e+02;3.793333368505388989e+02
4.319999999999999951e-01;7.047641991230646497e-02;-5.885295017058813499e-02;4.565886251406987526e+02;3.793333368505388989e+02
4.339999999999999969e-01;7.092143434032158189e-02;-5.900941019642166885e-02;4.567331261265890134e+02;3.793780592497602129e+02
4.359999999999999987e-01;7.107147331351192088e-02;-5.901328000328822515e-02;4.567620258073311561e+02;3.794227814226481428e+02
4.380000000000000004e-01;7.137537812855687669e-02;-5.909989459774919740e-02;4.567764755831398702e+02;3.795420394435853950e+02
4.400000000000000022e-01;7.152924397041236781e-02;-5.910247446899357521e-02;4.567620258073311561e+02;3.795718536972304378e+02
4.420000000000000040e-01;7.153817333063210160e-02;-5.895762386375928699e-02;4.566608761715622222e+02;3.796612958541976468e+02
4.440000000000000058e-01;7.154200019929768395e-02;-5.895891379938147936e-02;4.566175256821348398e+02;3.796762027922676452e+02
4.460000000000000075e-01;7.124830036736101713e-02;-5.872744859968710013e-02;4.564874718903745929e+02;3.796463888909568141e+02
4.480000000000000093e-01;7.117583212654268743e-02;-5.857227850947532150e-02;4.564441198520718217e+02;3.796165748889670226e+02
4.500000000000000111e-01;7.080073469356792937e-02;-5.840936880553086047e-02;4.563718655946134390e+02;3.794973178744109532e+02
4.520000000000000129e-01;7.072571520697343295e-02;-5.833049382480345185e-02;4.563574146140896914e+02;3.794675033691706290e+02
4.540000000000000147e-01;7.042053476903906151e-02;-5.824774903720903590e-02;4.563574146140896914e+02;3.793929666658726205e+02
4.560000000000000164e-01;7.041925914615052018e-02;-5.824774903720903590e-02;4.563718655946134390e+02;3.793929666658726205e+02
