7.500000000000000590e-03;-5.491310142517755177e-02;-2.396344665144523392e-02;-2.742643456452930764e+02;-1.130310196652310992e+02
7.599999999999999985e-03;-5.556531559253850144e-02;-2.359081174560910196e-02;-2.746689475040960815e+02;-1.120398697378162751e+02
7.700000000000000247e-03;-5.578272031499215133e-02;-2.346660011033024212e-02;-2.748038117700327803e+02;-1.117094787104377218e+02
7.800000000000000509e-03;-5.636119061864668101e-02;-2.325042523032719993e-02;-2.751784267972997782e+02;-1.106732274136347911e+02
7.900000000000000772e-03;-5.650230023161685600e-02;-2.320379864015400390e-02;-2.753132853484674456e+02;-1.103278019601191886e+02
8.000000000000000167e-03;-5.677559009733745832e-02;-2.306520880525662204e-02;-2.756878844847203140e+02;-1.092764815476803619e+02
8.099999999999999561e-03;-5.684168022371267892e-02;-2.301858221508343294e-02;-2.758077537369139236e+02;-1.089310393367560010e+02
8.200000000000000691e-03;-5.688608476098284267e-02;-2.295370761842515511e-02;-2.761823374176789230e+02;-1.079097078834974894e+02
8.300000000000000086e-03;-5.695217488735805633e-02;-2.290579109262933649e-02;-2.763022017190955353e+02;-1.075792694564816401e+02
8.400000000000001216e-03;-5.684654045143831824e-02;-2.275946164399928612e-02;-2.766468048897657468e+02;-1.066179728517233229e+02
8.500000000000000611e-03;-5.683761109121859834e-02;-2.263267013747561132e-02;-2.767516821419435473e+02;-1.063175612229298395e+02
8.600000000000000006e-03;-5.665950841448097464e-02;-2.247860107511242406e-02;-2.770513263535206647e+02;-1.054463502489879687e+02
8.700000000000001135e-03;-5.657555956766629340e-02;-2.242681474245048975e-02;-2.771412181483453878e+02;-1.051609479921807377e+02
8.800000000000000530e-03;-5.624741791773876787e-02;-2.249776120167075455e-02;-2.774108894621416539e+02;-1.043347681773666977e+02
8.899999999999999925e-03;-5.616346907092409357e-02;-2.252098004287012012e-02;-2.775007785423510427e+02;-1.040643771055222686e+02
9.000000000000001055e-03;-5.583405179810803365e-02;-2.274580665667952362e-02;-2.777854228138253916e+02;-1.032231449003654689e+02
9.100000000000000450e-03;-5.574882732840483190e-02;-2.284790047860674189e-02;-2.778902900373146849e+02;-1.029226991483714926e+02
9.199999999999999845e-03;-5.564191726959655943e-02;-2.315418194438838284e-02;-2.782498277707979923e+02;-1.020213440520887502e+02
9.300000000000000974e-03;-5.563043666359976380e-02;-2.325756570193778308e-02;-2.783846516111372011e+02;-1.017058634705798283e+02
9.400000000000000369e-03;-5.582488017405982939e-02;-2.341641669124120903e-02;-2.787891139255133339e+02;-1.007443788118589936e+02
9.499999999999999764e-03;-5.588969467754650866e-02;-2.344479527492931981e-02;-2.789239316252908907e+02;-1.004138615230190652e+02
9.600000000000000894e-03;-5.608413818800657424e-02;-2.337605087140448568e-02;-2.793283754978149318e+02;-9.943731255542604686e+01
9.700000000000000289e-03;-5.614895269149325352e-02;-2.340313951947040061e-02;-2.794631870435860606e+02;-9.912180556396151587e+01
9.799999999999999684e-03;-5.611833774216846288e-02;-2.332923537345638065e-02;-2.798226769648601930e+02;-9.820531482140842172e+01
9.900000000000000813e-03;-5.610940838194873603e-02;-2.327744904079488003e-02;-2.799275261259593321e+02;-9.791984502758072040e+01
1.000000000000000021e-02;-5.593130570521111927e-02;-2.319580528104818462e-02;-2.802270900113342691e+02;-9.709347054488272022e+01
1.010000000000000134e-02;-5.584608123550789671e-02;-2.314272901276406835e-02;-2.803319355687630718e+02;-9.682301603281172220e+01
1.020000000000000073e-02;-5.597443461959274169e-02;-2.298479014353388417e-02;-2.806165116519605363e+02;-9.599661301457253160e+01
1.030000000000000013e-02;-5.604180036885648974e-02;-2.285799863701065693e-02;-2.807213537336288027e+02;-9.569609752907068412e+01
1.040000000000000126e-02;-5.662409754117662952e-02;-2.240648875044621430e-02;-2.810508513188370330e+02;-9.473442909673083534e+01
1.050000000000000065e-02;-5.692034861889082309e-02;-2.220727194130606152e-02;-2.811556895172608961e+02;-9.438882250735042589e+01
1.060000000000000005e-02;-5.788029446996276195e-02;-2.146735077989568585e-02;-2.815301039917107460e+02;-9.323176500745979922e+01
1.070000000000000118e-02;-5.817526992478842807e-02;-2.119570866813906551e-02;-2.816499140927890608e+02;-9.284106101365206598e+01
1.080000000000000057e-02;-5.905764504348835764e-02;-2.053724235870136444e-02;-2.820392884371110540e+02;-9.162383808014119779e+01
1.089999999999999997e-02;-5.927632538883054192e-02;-2.034189535642732388e-02;-2.821590933149592502e+02;-9.123311505795710730e+01
1.100000000000000110e-02;-5.955089087743967863e-02;-1.990070495484082269e-02;-2.825185005628763406e+02;-9.015108895728054961e+01
1.110000000000000049e-02;-5.954196151721995178e-02;-1.977520338393978783e-02;-2.826233255884018263e+02;-8.983549143304821882e+01
1.119999999999999989e-02;-5.905740277965987328e-02;-1.977243460492050103e-02;-2.829377950000780970e+02;-8.897885470080905179e+01
1.130000000000000102e-02;-5.889588320047317582e-02;-1.986936868435940778e-02;-2.830426162476854302e+02;-8.873839137346382699e+01
1.140000000000000041e-02;-5.795610505178926813e-02;-2.015759105143043878e-02;-2.833271262955508405e+02;-8.804704984779679933e+01
1.149999999999999981e-02;-5.764327087652414139e-02;-2.032824036910801588e-02;-2.834169701254114102e+02;-8.783663878030080241e+01
1.160000000000000094e-02;-5.670349272784024064e-02;-2.084276819338467396e-02;-2.837014709959812535e+02;-8.717533845447682950e+01
1.170000000000000033e-02;-5.639065855257512083e-02;-2.093970227282358765e-02;-2.837913119255873085e+02;-8.693486245913808830e+01
1.179999999999999973e-02;-5.567849010945312427e-02;-2.138438466572813862e-02;-2.840907766577892062e+02;-8.619839432320829076e+01
1.190000000000000085e-02;-5.551697053026642681e-02;-2.148260868078879365e-02;-2.841955874835047098e+02;-8.594288131921912566e+01
1.200000000000000025e-02;-5.518627763456183943e-02;-2.162985024949253682e-02;-2.844950417505156111e+02;-8.511620878348469432e+01
1.210000000000000138e-02;-5.517862389723064698e-02;-2.165435902631408435e-02;-2.845848765172868298e+02;-8.483062646588139444e+01
1.220000000000000077e-02;-5.530570165842695063e-02;-2.150157989957220475e-02;-2.848843206908227330e+02;-8.394380346772237544e+01
1.230000000000000017e-02;-5.544936251717419440e-02;-2.145237343815508541e-02;-2.849891243152320612e+02;-8.362814924337830291e+01
1.240000000000000130e-02;-5.596046707156497602e-02;-2.115474370617980576e-02;-2.852586149733273260e+02;-8.265110654139819246e+01
1.250000000000000069e-02;-5.618169866268421520e-02;-2.103182200652313483e-02;-2.853484437914827936e+02;-8.230537735377592412e+01
1.260000000000000009e-02;-5.684666905893049488e-02;-2.066563677879749289e-02;-2.856029549685033544e+02;-8.123810547831247675e+01
1.270000000000000122e-02;-5.706917627293828232e-02;-2.054529495038519629e-02;-2.856778101252122042e+02;-8.086229804511432917e+01
1.280000000000000061e-02;-5.765785155970107323e-02;-2.025927463900959596e-02;-2.859323140110099644e+02;-7.974988539564890289e+01
1.290000000000000001e-02;-5.772776855474189006e-02;-2.013893281059729590e-02;-2.860071670218468398e+02;-7.937406270378134820e+01
1.300000000000000114e-02;-5.800998778068222617e-02;-2.000292284694428838e-02;-2.862766338184636083e+02;-7.829167205321455469e+01
1.310000000000000053e-02;-5.800233404335103371e-02;-2.003259136625458112e-02;-2.863664546771495907e+02;-7.794590174708459074e+01
1.319999999999999993e-02;-5.790180209898541930e-02;-1.996255702710756502e-02;-2.866508827517368445e+02;-7.698374152685816796e+01
1.330000000000000106e-02;-5.781785325217074500e-02;-1.998964567517347996e-02;-2.867407006761075081e+02;-7.666802735906263422e+01
1.340000000000000045e-02;-5.741214086987121712e-02;-1.998945676739901506e-02;-2.870251194518525608e+02;-7.578100684898782902e+01
1.349999999999999985e-02;-5.732819202305653589e-02;-2.001396554422055218e-02;-2.871149344375854753e+02;-7.549535178914614164e+01
1.360000000000000098e-02;-5.684873577705057413e-02;-2.008749187468519132e-02;-2.873694063961520442e+02;-7.463837386865016299e+01
1.370000000000000037e-02;-5.676606255312444116e-02;-2.011329058712892082e-02;-2.874442500105408271e+02;-7.433767535307094931e+01
1.380000000000000150e-02;-5.651931850423453502e-02;-2.011439161497619380e-02;-2.876538095190284707e+02;-7.343556584740717597e+01
1.390000000000000090e-02;-5.651421601268040440e-02;-2.014019032741992676e-02;-2.877136829570388841e+02;-7.313485804855140771e+01
1.400000000000000029e-02;-5.657520364750148745e-02;-2.014387122651245532e-02;-2.878933013839059072e+02;-7.220264926162386132e+01
1.410000000000000142e-02;-5.664639626543084561e-02;-2.017095987457837719e-02;-2.879531735635607106e+02;-7.188689614049860666e+01
1.420000000000000082e-02;-5.701128871529732162e-02;-2.002076061908131949e-02;-2.881477559731537781e+02;-7.096969430320906724e+01
1.430000000000000021e-02;-5.723379592930510906e-02;-1.997026422204112653e-02;-2.882225944756229410e+02;-7.066896781388584259e+01
1.440000000000000134e-02;-5.782374683895644130e-02;-1.981877503092232401e-02;-2.884620743742085551e+02;-6.976677488491603185e+01
1.450000000000000074e-02;-5.812254916244768976e-02;-1.969198352439864574e-02;-2.885369108078310205e+02;-6.946603944426695421e+01
1.460000000000000013e-02;-5.878624393580543506e-02;-1.938919404993461396e-02;-2.888063178861530105e+02;-6.854878266262062425e+01
1.470000000000000126e-02;-5.908377063640816995e-02;-1.933869765289530918e-02;-2.888961188247151313e+02;-6.824803826963962194e+01
1.480000000000000066e-02;-5.967117030028243341e-02;-1.903719811405346976e-02;-2.891655173742809097e+02;-6.731571674338557898e+01
1.490000000000000005e-02;-5.981610678191820463e-02;-1.891169654315243143e-02;-2.892553154679325189e+02;-6.699992567719154124e+01
1.500000000000000118e-02;-6.002203089837505889e-02;-1.876536709452192309e-02;-2.895247054767914392e+02;-6.603750011961987809e+01
1.510000000000000057e-02;-5.993808205156037766e-02;-1.871745056872610793e-02;-2.896145007215491205e+02;-6.570666125408631331e+01
1.519999999999999997e-02;-5.961121602452139345e-02;-1.880000644854605205e-02;-2.898689167097200539e+02;-6.474420625646234839e+01
1.530000000000000110e-02;-5.937595258162827599e-02;-1.882709509661197045e-02;-2.899437438516406473e+02;-6.442839598255993394e+01
1.540000000000000049e-02;-5.859386714346546954e-02;-1.898465615029364811e-02;-2.901682223028311114e+02;-6.348095125528791272e+01
1.549999999999999989e-02;-5.835860370057235902e-02;-1.901174479835957346e-02;-2.902430474612238527e+02;-6.316513173725711994e+01
1.560000000000000102e-02;-5.765153774900450001e-02;-1.909430067817951410e-02;-2.904824846326230272e+02;-6.220262005908239900e+01
1.570000000000000215e-02;-5.749256941559487133e-02;-1.912138932624543597e-02;-2.905573077058303397e+02;-6.188679131512465403e+01
1.580000000000000154e-02;-5.739713996278339447e-02;-1.905393485834278727e-02;-2.907817739437920750e+02;-6.089417201824457493e+01
1.590000000000000094e-02;-5.746578133493568386e-02;-1.900601833254741274e-02;-2.908715591860500354e+02;-6.056329400196685242e+01
1.600000000000000033e-02;-5.813330297695902538e-02;-1.871225840743869287e-02;-2.910960191571999189e+02;-5.954056472435583913e+01
1.609999999999999973e-02;-5.850840040993376956e-02;-1.858933670778201847e-02;-2.911708381520059561e+02;-5.919463635003991442e+01
1.619999999999999912e-02;-5.963369270885800905e-02;-1.806540151860066765e-02;-2.913952921476748656e+02;-5.818691700436096426e+01
1.630000000000000199e-02;-6.001006576472128068e-02;-1.786489477383788535e-02;-2.914551457890198094e+02;-5.785601926124748928e+01
1.640000000000000138e-02;-6.091029960386067088e-02;-1.733450990654560042e-02;-2.916347047982263803e+02;-5.692347653918856309e+01
1.650000000000000078e-02;-6.113408244075699272e-02;-1.720771840002236625e-02;-2.916945571627732647e+02;-5.662265232530415204e+01
1.660000000000000017e-02;-6.127646767661568128e-02;-1.697219448568696235e-02;-2.918142609336417195e+02;-5.581041732487733498e+01
1.669999999999999957e-02;-6.119762132135514454e-02;-1.691653834615802071e-02;-2.918441866766746671e+02;-5.556975241969340118e+01
1.680000000000000243e-02;-6.050331159867260167e-02;-1.705346042988471755e-02;-2.919339634263844232e+02;-5.486279221706487874e+01
1.690000000000000183e-02;-6.011928480547813064e-02;-1.722668961880667593e-02;-2.919638888497937614e+02;-5.462212252748872032e+01
1.700000000000000122e-02;-5.889090931641122184e-02;-1.774637718557251637e-02;-2.920536646404111139e+02;-5.390010623377777677e+01
1.710000000000000062e-02;-5.843058741373326204e-02;-1.799719141959969793e-02;-2.920835897440492204e+02;-5.364438954360903722e+01
1.720000000000000001e-02;-5.735225089785625507e-02;-1.860478351644914360e-02;-2.922032893588510660e+02;-5.278697672473491309e+01
1.729999999999999941e-02;-5.704196796836820404e-02;-1.878446238348202568e-02;-2.922631386862724412e+02;-5.247108400825601393e+01
1.740000000000000227e-02;-5.649131910443289106e-02;-1.910235326986335636e-02;-2.924576467894248708e+02;-5.143313658339753403e+01
1.750000000000000167e-02;-5.640864588050675810e-02;-1.921089676990106118e-02;-2.925324566975552898e+02;-5.105706333541194653e+01
1.760000000000000106e-02;-5.661839686562920165e-02;-1.908133648435897389e-02;-2.927568834174641665e+02;-4.989874007355032859e+01
1.770000000000000046e-02;-5.668703823778149103e-02;-1.896228459156887314e-02;-2.928466528429154891e+02;-4.950761196083919202e+01
1.779999999999999985e-02;-5.720196966083787582e-02;-1.852496399684893866e-02;-2.930710732480854972e+02;-4.837934108724981286e+01
1.789999999999999925e-02;-5.734818176536217449e-02;-1.840204229719226078e-02;-2.931458790466240316e+02;-4.803333308905649091e+01
1.800000000000000211e-02;-5.779064494760066673e-02;-1.795311228187221331e-02;-2.933254109153654099e+02;-4.704042786051058300e+01
1.810000000000000150e-02;-5.786183756553001795e-02;-1.782632077534853504e-02;-2.933852542289226903e+02;-4.673954379252075597e+01
1.820000000000000090e-02;-5.807924228798366784e-02;-1.759724653912405484e-02;-2.935199005089471598e+02;-4.585192587280155863e+01
1.830000000000000029e-02;-5.815298615169008090e-02;-1.754546020646168339e-02;-2.935498216834144500e+02;-4.556607968062266423e+01
1.839999999999999969e-02;-5.829664701043731079e-02;-1.739139114409850306e-02;-2.936545451607001382e+02;-4.469348721158643656e+01
1.850000000000000255e-02;-5.836911525125519640e-02;-1.734218468268093269e-02;-2.936994263493011204e+02;-4.437754510651410556e+01
1.860000000000000195e-02;-5.858907121948592200e-02;-1.719456529842780870e-02;-2.938041484185914101e+02;-4.342970788478253041e+01
1.870000000000000134e-02;-5.866153946030380067e-02;-1.714535883701068936e-02;-2.938490290035929320e+02;-4.311375853494887878e+01
1.880000000000000074e-02;-5.872507834090195250e-02;-1.700160925962455882e-02;-2.939986296451371004e+02;-4.212076323760316399e+01
1.890000000000000013e-02;-5.872125147223635627e-02;-1.702869790769048070e-02;-2.940435094449422877e+02;-4.180480651708833761e+01
1.899999999999999953e-02;-5.832701969593361013e-02;-1.711125378751042481e-02;-2.941931074681914993e+02;-4.084187998214502358e+01
1.910000000000000239e-02;-5.809303187592904094e-02;-1.713834243557634321e-02;-2.942529461132440929e+02;-4.052591619091698760e+01
1.920000000000000179e-02;-5.724358068850247255e-02;-1.736961872749668775e-02;-2.943726224356629473e+02;-3.960810684101459600e+01
1.930000000000000118e-02;-5.693457338190295591e-02;-1.747171254942390256e-02;-2.944175007238326316e+02;-3.930718260322955615e+01
1.940000000000000058e-02;-5.616269292684840375e-02;-1.770427877696643601e-02;-2.945222160235135789e+02;-3.837430771665686535e+01
1.949999999999999997e-02;-5.593125635262088946e-02;-1.773136742503235441e-02;-2.945521344989685986e+02;-3.805833064769450402e+01
1.959999999999999937e-02;-5.576846115054566455e-02;-1.781650317609667286e-02;-2.946718075934299463e+02;-3.706524905331831832e+01
1.970000000000000223e-02;-5.583965376847500883e-02;-1.776987658592303967e-02;-2.947316436561166029e+02;-3.671917134390862714e+01
1.980000000000000163e-02;-5.635841206019698985e-02;-1.747998646768087957e-02;-2.949111499051152236e+02;-3.565083219698890815e+01
1.990000000000000102e-02;-5.665849000657678658e-02;-1.735835470364683816e-02;-2.949709846748485234e+02;-3.528969930576877800e+01
2.000000000000000042e-02;-5.747732624467856433e-02;-1.699216947592075214e-02;-2.952103205188158768e+02;-3.422133567164225809e+01
2.009999999999999981e-02;-5.769983345868634483e-02;-1.694554288574800713e-02;-2.952851119080781928e+02;-3.387524218078141303e+01
2.020000000000000268e-02;-5.806345028566430033e-02;-1.672678813450013957e-02;-2.954945251058819053e+02;-3.286704615797538054e+01
2.030000000000000207e-02;-5.805834779411016278e-02;-1.667887160870520566e-02;-2.955543567190962904e+02;-3.253599329498993598e+01
2.040000000000000147e-02;-5.766539164069595103e-02;-1.683256285551944231e-02;-2.956889766635719070e+02;-3.163311335401812130e+01
2.050000000000000086e-02;-5.743267944357991622e-02;-1.693465667744709774e-02;-2.957338496135920423e+02;-3.133215063374350606e+01
2.060000000000000026e-02;-5.666335023430242590e-02;-1.723448846511780805e-02;-2.958086374581561131e+02;-3.050449616796993979e+01
2.069999999999999965e-02;-5.643191366007492549e-02;-1.733400241580020443e-02;-2.958385524540404958e+02;-3.023362522598863933e+01
2.080000000000000251e-02;-5.589146977924788762e-02;-1.763512413909310017e-02;-2.959133395888177347e+02;-2.939090874189397695e+01
2.090000000000000191e-02;-5.581134780109880955e-02;-1.765963291591464424e-02;-2.959582116262546947e+02;-2.910498472825305427e+01
2.100000000000000130e-02;-5.602747690066391811e-02;-1.750943366041758306e-02;-2.961077837653535312e+02;-2.818701020654970080e+01
2.110000000000000070e-02;-5.617496462807675117e-02;-1.738393208951653779e-02;-2.961676120526149134e+02;-2.787098340965897947e+01
2.120000000000000009e-02;-5.715021795381108882e-02;-1.693758194544129833e-02;-2.963620517420040983e+02;-2.684764889752857187e+01
2.129999999999999949e-02;-5.760288611915785617e-02;-1.666207002681767066e-02;-2.964218786479387404e+02;-2.650151774511962799e+01
2.140000000000000235e-02;-5.873455653252475372e-02;-1.599199429678028334e-02;-2.965714444898127908e+02;-2.541796611087298885e+01
2.150000000000000175e-02;-5.911220521127655975e-02;-1.579406742326231600e-02;-2.966163138458509252e+02;-2.505677868919423190e+01
2.160000000000000114e-02;-5.987005381455724751e-02;-1.527787184781408299e-02;-2.966761393691264175e+02;-2.395815622712737891e+01
2.170000000000000054e-02;-6.002264403352421118e-02;-1.515624008377959922e-02;-2.966761393691264175e+02;-2.359696179585938225e+01
