6.000000000000000125e-03;1.092249187344621203e-01;-3.558669433115883851e-02;-5.577172503242611157e+00;1.253910124361028835e+02
6.100000000000000387e-03;1.093724064618749464e-01;-3.589058483347057349e-02;-5.516136415655825687e+00;1.253757534142061445e+02
6.200000000000000649e-03;1.094474259484699008e-01;-3.596559000733186989e-02;-5.500877393759129319e+00;1.253604943923094908e+02
6.300000000000000044e-03;1.099013697367056258e-01;-3.641949085736576053e-02;-5.455100328068951399e+00;1.253147173266194017e+02
6.400000000000000307e-03;1.100526843327840759e-01;-3.649320609560531559e-02;-5.439841306172343849e+00;1.252841992828260089e+02
6.500000000000000569e-03;1.103565891478290178e-01;-3.687081183615616153e-02;-5.424582284275647481e+00;1.252384222171359198e+02
6.599999999999999964e-03;1.104328842573129438e-01;-3.694581701001700691e-02;-5.424582284275647481e+00;1.252231631952391808e+02
6.700000000000000226e-03;1.104341598802014851e-01;-3.702211211950093284e-02;-5.439841306172343849e+00;1.252231631952391808e+02
6.800000000000000488e-03;1.104354355030899987e-01;-3.702469199074531064e-02;-5.455100328068951399e+00;1.252536812390326162e+02
6.900000000000000751e-03;1.100539599556725895e-01;-3.680225634040535515e-02;-5.455100328068951399e+00;1.253299763485160980e+02
7.000000000000000146e-03;1.099013697367056258e-01;-3.672854110216668827e-02;-5.455100328068951399e+00;1.253604943923094908e+02
7.100000000000000408e-03;1.095949136758827408e-01;-3.643110027796543637e-02;-5.439841306172343849e+00;1.254520485236896263e+02
7.200000000000000670e-03;1.095186185663997031e-01;-3.635738503972676949e-02;-5.439841306172343849e+00;1.254825665674830617e+02
7.300000000000000065e-03;1.095936380529941995e-01;-3.620737469200373954e-02;-5.424582284275647481e+00;1.255130846112764544e+02
7.400000000000000328e-03;1.096699331624781254e-01;-3.620608475638155410e-02;-5.424582284275647481e+00;1.254978255893797154e+02
7.500000000000000590e-03;1.099763892233001500e-01;-3.627722012337673135e-02;-5.439841306172343849e+00;1.254367895017929726e+02
7.599999999999999985e-03;1.101315306880441686e-01;-3.627464025213236049e-02;-5.470359349965736584e+00;1.254062714579995799e+02
7.700000000000000247e-03;1.105181087270157014e-01;-3.642078079298794596e-02;-5.531395437552433236e+00;1.253299763485160980e+02
7.800000000000000509e-03;1.105969550822762659e-01;-3.649449603122749408e-02;-5.561913481345914789e+00;1.252994583047226627e+02
7.900000000000000772e-03;1.106783526833143155e-01;-3.664708625019445776e-02;-5.622949568932700259e+00;1.252994583047226627e+02
8.000000000000000167e-03;1.106033331967189309e-01;-3.664708625019445776e-02;-5.638208590829396627e+00;1.252994583047226627e+02
8.099999999999999561e-03;1.104481917319753287e-01;-3.657595088319928051e-02;-5.607690547035915074e+00;1.253604943923094908e+02
8.200000000000000691e-03;1.103706209996028753e-01;-3.657853075444365831e-02;-5.592431525139307524e+00;1.253910124361028835e+02
8.300000000000000086e-03;1.102091014204161917e-01;-3.650610545182717687e-02;-5.485618371862432952e+00;1.254367895017929726e+02
8.400000000000001216e-03;1.102065501746391091e-01;-3.650739538744936230e-02;-5.455100328068951399e+00;1.254520485236896263e+02
8.500000000000000611e-03;1.101213257049359073e-01;-3.650610545182717687e-02;-5.348287174792165644e+00;1.254367895017929726e+02
8.600000000000000006e-03;1.101187744591588386e-01;-3.658240056131021462e-02;-5.317769130998772908e+00;1.254367895017929726e+02
8.700000000000001135e-03;1.101912426999767242e-01;-3.665353592830539187e-02;-5.271992065308683806e+00;1.253757534142061445e+02
8.800000000000000530e-03;1.102688134323491914e-01;-3.672854110216668827e-02;-5.287251087205380173e+00;1.253604943923094908e+02
8.899999999999999925e-03;1.102739159239033151e-01;-3.687855144988928108e-02;-5.348287174792165644e+00;1.253299763485160980e+02
9.000000000000001055e-03;1.102764671696803700e-01;-3.687855144988928108e-02;-5.378805218585469561e+00;1.253299763485160980e+02
9.100000000000000450e-03;1.102841209070115763e-01;-3.687855144988928108e-02;-5.470359349965736584e+00;1.253299763485160980e+02
9.199999999999999845e-03;1.102116526661932466e-01;-3.687984138551146651e-02;-5.516136415655825687e+00;1.253452353704127518e+02
9.300000000000000974e-03;1.100667161845579195e-01;-3.672725116654450284e-02;-5.607690547035915074e+00;1.253452353704127518e+02
9.400000000000000369e-03;1.099929723208510762e-01;-3.672725116654450284e-02;-5.638208590829396627e+00;1.253452353704127518e+02
9.499999999999999764e-03;1.098467602163267776e-01;-3.641820092174356815e-02;-5.714503700312878465e+00;1.252994583047226627e+02
9.600000000000000894e-03;1.097730163526203506e-01;-3.634061587663835191e-02;-5.745021744106271200e+00;1.252841992828260089e+02
9.700000000000000289e-03;1.095479578928359454e-01;-3.610399093445477992e-02;-5.790798809796360302e+00;1.251926451514457881e+02
9.799999999999999684e-03;1.094742140291290883e-01;-3.602511595372648312e-02;-5.821316853589753038e+00;1.251621271076524380e+02
9.900000000000000813e-03;1.092491555693442390e-01;-3.578978094716510350e-02;-5.867093919279842140e+00;1.250858319981689561e+02
1.000000000000000021e-02;1.091728604598612012e-01;-3.578849101154291806e-02;-5.867093919279842140e+00;1.250705729762722171e+02
1.010000000000000134e-02;1.089465263771878245e-01;-3.571219590205988031e-02;-5.897611963073234875e+00;1.250705729762722171e+02
1.020000000000000073e-02;1.088689556448153711e-01;-3.571348583768206575e-02;-5.882352941176538508e+00;1.250858319981689561e+02
1.030000000000000013e-02;1.087913849124437921e-01;-3.579623062527603761e-02;-5.867093919279842140e+00;1.251621271076524380e+02
1.040000000000000126e-02;1.087901092895552646e-01;-3.579881049652040848e-02;-5.851834897383145773e+00;1.251926451514457881e+02
1.050000000000000065e-02;1.088600262845956373e-01;-3.588671502660401719e-02;-5.775539787899663935e+00;1.253299763485160980e+02
1.060000000000000005e-02;1.089337701483024945e-01;-3.596687994295405533e-02;-5.745021744106271200e+00;1.253757534142061445e+02
1.070000000000000118e-02;1.093088675812772387e-01;-3.605220460179239805e-02;-5.668726634622789362e+00;1.254825665674830617e+02
1.080000000000000057e-02;1.094589065544667034e-01;-3.613107958252070179e-02;-5.638208590829396627e+00;1.255130846112764544e+02
1.089999999999999997e-02;1.099853185835198699e-01;-3.628882954397640720e-02;-5.546654459449218422e+00;1.255741206988631973e+02
1.100000000000000110e-02;1.102116526661932466e-01;-3.636512465345988904e-02;-5.516136415655825687e+00;1.255741206988631973e+02
1.110000000000000049e-02;1.106643208315404442e-01;-3.651642493680466728e-02;-5.455100328068951399e+00;1.255588616769665435e+02
1.119999999999999989e-02;1.108156354276188943e-01;-3.659143011066551959e-02;-5.439841306172343849e+00;1.255436026550698472e+02
1.130000000000000102e-02;1.110406938874037297e-01;-3.674144045838855649e-02;-5.394064240482254746e+00;1.255130846112764544e+02
1.140000000000000041e-02;1.111157133739982261e-01;-3.681773556787159424e-02;-5.378805218585469561e+00;1.255130846112764544e+02
1.149999999999999981e-02;1.110368670187381335e-01;-3.681644563224940880e-02;-5.348287174792165644e+00;1.254978255893797154e+02
1.160000000000000094e-02;1.109592962863656801e-01;-3.681773556787159424e-02;-5.333028152895469276e+00;1.255130846112764544e+02
1.170000000000000033e-02;1.106515646026551142e-01;-3.674273039401074192e-02;-5.302510109101987723e+00;1.255283436331731082e+02
1.179999999999999973e-02;1.105739938702826747e-01;-3.674273039401074192e-02;-5.287251087205380173e+00;1.255283436331731082e+02
1.190000000000000085e-02;1.102688134323491914e-01;-3.658885023942114872e-02;-5.287251087205380173e+00;1.255130846112764544e+02
1.200000000000000025e-02;1.101162232133817837e-01;-3.651126519431592554e-02;-5.287251087205380173e+00;1.254978255893797154e+02
1.210000000000000138e-02;1.099636329944148200e-01;-3.635351523286021319e-02;-5.287251087205380173e+00;1.254367895017929726e+02
1.220000000000000077e-02;1.099649086173033335e-01;-3.627464025213236049e-02;-5.302510109101987723e+00;1.254062714579995799e+02
1.230000000000000017e-02;1.099661842401918749e-01;-3.626561070277704857e-02;-5.317769130998772908e+00;1.252994583047226627e+02
1.240000000000000130e-02;1.100424793496758008e-01;-3.626432076715487007e-02;-5.317769130998772908e+00;1.252841992828260089e+02
1.250000000000000069e-02;1.101950695686423204e-01;-3.633545613414959630e-02;-5.317769130998772908e+00;1.252231631952391808e+02
1.260000000000000009e-02;1.102700890552377050e-01;-3.641046130801045555e-02;-5.302510109101987723e+00;1.252079041733425271e+02
1.270000000000000122e-02;1.104201280284276138e-01;-3.656305152697741923e-02;-5.271992065308683806e+00;1.252079041733425271e+02
1.280000000000000061e-02;1.104951475150221241e-01;-3.664063657208352365e-02;-5.256733043411987438e+00;1.252231631952391808e+02
1.290000000000000001e-02;1.105676157558400097e-01;-3.679709659791660648e-02;-5.210955977721898336e+00;1.252689402609292699e+02
1.300000000000000114e-02;1.105650645100629409e-01;-3.679838653353879885e-02;-5.180437933928505601e+00;1.252841992828260089e+02
1.310000000000000053e-02;1.105599620185088033e-01;-3.687597157864490327e-02;-5.119401846341720130e+00;1.252994583047226627e+02
1.319999999999999993e-02;1.105586863956202759e-01;-3.680096640478316972e-02;-5.104142824445023763e+00;1.253147173266194017e+02
1.330000000000000106e-02;1.105548595269546797e-01;-3.672467129530013197e-02;-5.058365758754934660e+00;1.253147173266194017e+02
1.340000000000000045e-02;1.105548595269546797e-01;-3.672338135967793959e-02;-5.058365758754934660e+00;1.252994583047226627e+02
1.349999999999999985e-02;1.106324302593271330e-01;-3.664708625019445776e-02;-5.073624780651542210e+00;1.252994583047226627e+02
1.360000000000000098e-02;1.106337058822156744e-01;-3.664708625019445776e-02;-5.088883802548327395e+00;1.252994583047226627e+02
1.370000000000000037e-02;1.107202059748069733e-01;-3.657208107633272420e-02;-5.210955977721898336e+00;1.253147173266194017e+02
1.380000000000000150e-02;1.107240328434725696e-01;-3.657208107633272420e-02;-5.256733043411987438e+00;1.253147173266194017e+02
1.390000000000000090e-02;1.107393403181349684e-01;-3.657337101195490964e-02;-5.439841306172343849e+00;1.253299763485160980e+02
1.400000000000000029e-02;1.106694233230945817e-01;-3.649707590247187189e-02;-5.516136415655825687e+00;1.253299763485160980e+02
1.410000000000000142e-02;1.105321405787895728e-01;-3.642078079298794596e-02;-5.699244678416182097e+00;1.253299763485160980e+02
1.420000000000000082e-02;1.104609479608606587e-01;-3.634319574788272278e-02;-5.760280766002878750e+00;1.253147173266194017e+02
1.430000000000000021e-02;1.102384407468524480e-01;-3.618931559329312264e-02;-5.836575875486449405e+00;1.252994583047226627e+02
1.440000000000000134e-02;1.101621456373689661e-01;-3.611302048381008489e-02;-5.836575875486449405e+00;1.252994583047226627e+02
1.450000000000000074e-02;1.100031773039593236e-01;-3.603543543870398047e-02;-5.760280766002878750e+00;1.252841992828260089e+02
1.460000000000000013e-02;1.099230553258107035e-01;-3.603543543870398047e-02;-5.714503700312878465e+00;1.252841992828260089e+02
1.470000000000000126e-02;1.099064722282597634e-01;-3.603543543870398047e-02;-5.516136415655825687e+00;1.252841992828260089e+02
1.480000000000000066e-02;1.099763892233001500e-01;-3.611302048381008489e-02;-5.439841306172343849e+00;1.252994583047226627e+02
1.490000000000000005e-02;1.099598061257492099e-01;-3.626690063839924094e-02;-5.241474021515291071e+00;1.253147173266194017e+02
1.500000000000000118e-02;1.099547036341950862e-01;-3.634319574788272278e-02;-5.180437933928505601e+00;1.253147173266194017e+02
1.510000000000000057e-02;1.098694791644923147e-01;-3.641949085736576053e-02;-5.073624780651542210e+00;1.253147173266194017e+02
1.519999999999999997e-02;1.097919084321198613e-01;-3.649578596684968645e-02;-5.058365758754934660e+00;1.253147173266194017e+02
1.530000000000000110e-02;1.096380425902648004e-01;-3.649449603122749408e-02;-5.043106736858238293e+00;1.252994583047226627e+02
1.540000000000000049e-02;1.095630231036694158e-01;-3.641820092174356815e-02;-5.058365758754934660e+00;1.252994583047226627e+02
1.549999999999999989e-02;1.094931061086290430e-01;-3.634061587663835191e-02;-5.134660868238416498e+00;1.252841992828260089e+02
1.560000000000000102e-02;1.094943817315175705e-01;-3.626432076715487007e-02;-5.149919890135024048e+00;1.252841992828260089e+02
1.570000000000000215e-02;1.095020354688487629e-01;-3.618931559329312264e-02;-5.241474021515291071e+00;1.252994583047226627e+02
1.580000000000000154e-02;1.095796062012203420e-01;-3.618931559329312264e-02;-5.256733043411987438e+00;1.252994583047226627e+02
1.590000000000000094e-02;1.096622794251469329e-01;-3.626690063839924094e-02;-5.333028152895469276e+00;1.253147173266194017e+02
1.600000000000000033e-02;1.097411257804070395e-01;-3.626690063839924094e-02;-5.363546196688862011e+00;1.253147173266194017e+02
1.609999999999999973e-02;1.099000941138171122e-01;-3.642207072861013140e-02;-5.439841306172343849e+00;1.253452353704127518e+02
1.619999999999999912e-02;1.099789404690772049e-01;-3.649836583809405732e-02;-5.470359349965736584e+00;1.253452353704127518e+02
1.630000000000000199e-02;1.101379088024868336e-01;-3.665224599268320643e-02;-5.546654459449218422e+00;1.253604943923094908e+02
1.640000000000000138e-02;1.101404600482639023e-01;-3.672983103778887370e-02;-5.577172503242611157e+00;1.253757534142061445e+02
1.650000000000000078e-02;1.102981527587854477e-01;-3.673241090903325151e-02;-5.638208590829396627e+00;1.254062714579995799e+02
1.660000000000000017e-02;1.103757234911570129e-01;-3.673370084465543695e-02;-5.653467612726092995e+00;1.254215304798962336e+02
1.669999999999999957e-02;1.105321405787895728e-01;-3.658498043255459242e-02;-5.699244678416182097e+00;1.254673075455863653e+02
1.680000000000000243e-02;1.105321405787895728e-01;-3.650997525869373317e-02;-5.699244678416182097e+00;1.254825665674830617e+02
1.690000000000000183e-02;1.106071600653845133e-01;-3.635996491097114730e-02;-5.683985656519396912e+00;1.255130846112764544e+02
1.700000000000000122e-02;1.105308649559010314e-01;-3.635996491097114730e-02;-5.683985656519396912e+00;1.255130846112764544e+02
1.710000000000000062e-02;1.104520186006409388e-01;-3.620479482075936173e-02;-5.653467612726092995e+00;1.254825665674830617e+02
1.720000000000000001e-02;1.103744478682684854e-01;-3.620350488513718323e-02;-5.638208590829396627e+00;1.254673075455863653e+02
1.729999999999999941e-02;1.102180307806359116e-01;-3.619963507827061999e-02;-5.592431525139307524e+00;1.254215304798962336e+02
1.740000000000000227e-02;1.101404600482639023e-01;-3.619705520702624912e-02;-5.577172503242611157e+00;1.253910124361028835e+02
1.750000000000000167e-02;1.100603380701152545e-01;-3.626948050964361181e-02;-5.531395437552433236e+00;1.253452353704127518e+02
1.760000000000000106e-02;1.100603380701152545e-01;-3.634577561912709365e-02;-5.531395437552433236e+00;1.253452353704127518e+02
1.770000000000000046e-02;1.100565112014496721e-01;-3.642078079298794596e-02;-5.485618371862432952e+00;1.253299763485160980e+02
1.779999999999999985e-02;1.101328063109327099e-01;-3.642207072861013140e-02;-5.485618371862432952e+00;1.253452353704127518e+02
1.789999999999999925e-02;1.102078257975276504e-01;-3.642336066423231683e-02;-5.470359349965736584e+00;1.253604943923094908e+02
1.800000000000000211e-02;1.102065501746391091e-01;-3.642336066423231683e-02;-5.455100328068951399e+00;1.253604943923094908e+02
1.810000000000000150e-02;1.102091014204161917e-01;-3.634706555474927908e-02;-5.485618371862432952e+00;1.253604943923094908e+02
1.820000000000000090e-02;1.102103770433047192e-01;-3.627077044526579724e-02;-5.500877393759129319e+00;1.253604943923094908e+02
1.830000000000000029e-02;1.100616136930037958e-01;-3.611302048381008489e-02;-5.546654459449218422e+00;1.252994583047226627e+02
1.839999999999999969e-02;1.099865942064084112e-01;-3.603414550308178810e-02;-5.561913481345914789e+00;1.252689402609292699e+02
1.850000000000000255e-02;1.098378308561070299e-01;-3.595140071548781624e-02;-5.607690547035915074e+00;1.251926451514457881e+02
1.860000000000000195e-02;1.097628113695120894e-01;-3.595011077986563081e-02;-5.622949568932700259e+00;1.251773861295491344e+02
1.870000000000000134e-02;1.096865162600290516e-01;-3.602253608248211225e-02;-5.622949568932700259e+00;1.251316090638590452e+02
1.880000000000000074e-02;1.096852406371405103e-01;-3.602253608248211225e-02;-5.607690547035915074e+00;1.251316090638590452e+02
1.890000000000000013e-02;1.096814137684749280e-01;-3.618028604393781766e-02;-5.561913481345914789e+00;1.251926451514457881e+02
1.899999999999999953e-02;1.097551576321808831e-01;-3.625916102466611446e-02;-5.531395437552433236e+00;1.252231631952391808e+02
1.910000000000000239e-02;1.098276258729987825e-01;-3.642336066423231683e-02;-5.485618371862432952e+00;1.253604943923094908e+02
1.920000000000000179e-02;1.098263502501102412e-01;-3.642723047109888007e-02;-5.470359349965736584e+00;1.254062714579995799e+02
1.930000000000000118e-02;1.099026453595941671e-01;-3.643883989169855592e-02;-5.470359349965736584e+00;1.255436026550698472e+02
1.940000000000000058e-02;1.099039209824827085e-01;-3.644270969856511916e-02;-5.485618371862432952e+00;1.255893797207599363e+02
1.949999999999999997e-02;1.099090234740368321e-01;-3.637157433157082315e-02;-5.546654459449218422e+00;1.256504158083466791e+02
1.959999999999999937e-02;1.099115747198139009e-01;-3.637157433157082315e-02;-5.577172503242611157e+00;1.256504158083466791e+02
1.970000000000000223e-02;1.099166772113680385e-01;-3.636512465345988904e-02;-5.638208590829396627e+00;1.255741206988631973e+02
1.980000000000000163e-02;1.099179528342565659e-01;-3.636254478221551817e-02;-5.653467612726092995e+00;1.255436026550698472e+02
1.990000000000000102e-02;1.098416577247726400e-01;-3.634706555474927908e-02;-5.653467612726092995e+00;1.253604943923094908e+02
2.000000000000000042e-02;1.098403821018841126e-01;-3.641820092174356815e-02;-5.638208590829396627e+00;1.252994583047226627e+02
2.009999999999999981e-02;1.097577088779579657e-01;-3.655660184886648512e-02;-5.561913481345914789e+00;1.251316090638590452e+02
2.020000000000000268e-02;1.097551576321808831e-01;-3.655273204199992187e-02;-5.531395437552433236e+00;1.250858319981689561e+02
2.030000000000000207e-02;1.097475038948497045e-01;-3.669629271161202466e-02;-5.439841306172343849e+00;1.249790188448920816e+02
2.040000000000000147e-02;1.097449526490726357e-01;-3.669500277598983229e-02;-5.409323262378951114e+00;1.249637598229953426e+02
2.050000000000000086e-02;1.098174208898905213e-01;-3.677258782109506241e-02;-5.363546196688862011e+00;1.249790188448920816e+02
2.060000000000000026e-02;1.098937159993744472e-01;-3.677387775671724784e-02;-5.363546196688862011e+00;1.249942778667887353e+02
2.069999999999999965e-02;1.100475818412299245e-01;-3.677903749920599652e-02;-5.378805218585469561e+00;1.250553139543755634e+02
2.080000000000000251e-02;1.101251525736015036e-01;-3.678161737045036739e-02;-5.394064240482254746e+00;1.250858319981689561e+02
2.090000000000000191e-02;1.102065501746391091e-01;-3.678677711293910912e-02;-5.455100328068951399e+00;1.251468680857556990e+02
2.100000000000000130e-02;1.102091014204161917e-01;-3.678935698418348693e-02;-5.485618371862432952e+00;1.251773861295491344e+02
2.110000000000000070e-02;1.101404600482639023e-01;-3.679451672667223561e-02;-5.577172503242611157e+00;1.252384222171359198e+02
2.120000000000000009e-02;1.101430112940409572e-01;-3.672080148843356873e-02;-5.607690547035915074e+00;1.252689402609292699e+02
2.129999999999999949e-02;1.099230553258107035e-01;-3.657595088319928051e-02;-5.714503700312878465e+00;1.253604943923094908e+02
2.140000000000000235e-02;1.098493114621038325e-01;-3.650223564496062056e-02;-5.745021744106271200e+00;1.253910124361028835e+02
2.150000000000000175e-02;1.096268042480960520e-01;-3.628366980148766546e-02;-5.821316853589753038e+00;1.255130846112764544e+02
2.160000000000000114e-02;1.095517847615015555e-01;-3.620995456324811040e-02;-5.836575875486449405e+00;1.255436026550698472e+02
2.170000000000000054e-02;1.094767652749061571e-01;-3.598880884853122852e-02;-5.851834897383145773e+00;1.256351567864500254e+02
2.179999999999999993e-02;1.094767652749061571e-01;-3.591380367466993212e-02;-5.851834897383145773e+00;1.256504158083466791e+02
2.189999999999999933e-02;1.095492335157244868e-01;-3.575863358445859758e-02;-5.806057831693056670e+00;1.256198977645533290e+02
2.200000000000000219e-02;1.096242530023189832e-01;-3.575734364883641214e-02;-5.790798809796360302e+00;1.256046387426565900e+02
2.210000000000000159e-02;1.098467602163267776e-01;-3.574573422823673630e-02;-5.714503700312878465e+00;1.254673075455863653e+02
2.220000000000000098e-02;1.099205040800336208e-01;-3.574186442137017305e-02;-5.683985656519396912e+00;1.254215304798962336e+02
2.230000000000000038e-02;1.101430112940409572e-01;-3.588284521973746088e-02;-5.607690547035915074e+00;1.252841992828260089e+02
2.239999999999999977e-02;1.102180307806359116e-01;-3.587897541287089764e-02;-5.592431525139307524e+00;1.252384222171359198e+02
