3.400000000000000244e-02;8.957427328908211805e-01;-1.967002365148391441e-01;1.008326878233004891e+02;-6.562237712672581047e+00
3.600000000000000422e-02;8.956168459601736576e-01;-1.970588235294115087e-01;1.008349245822842306e+02;-6.618162981612823792e+00
3.799999999999999906e-02;8.943999389639121222e-01;-1.966239414053556622e-01;1.006477824139772110e+02;-6.586099160753737358e+00
4.000000000000000083e-02;8.942587930113676808e-01;-1.964637216754403504e-01;1.005344532921339180e+02;-6.290068070496632302e+00
4.200000000000000261e-02;8.955863279163802648e-01;-1.969520103761346341e-01;1.005158136339360055e+02;-6.251293217364717769e+00
4.399999999999999745e-02;8.956511787594410023e-01;-1.968528267338061077e-01;1.007163763561455312e+02;-6.418323353932950504e+00
4.599999999999999922e-02;8.958457312886241031e-01;-1.969405661097121119e-01;1.007760232623788426e+02;-6.691238666361449816e+00
4.800000000000000100e-02;8.943846799420154259e-01;-1.966735332265199254e-01;1.007775144350346608e+02;-6.700186709391888762e+00
5.000000000000000278e-02;8.950827801937890627e-01;-1.963225757228959090e-01;1.007305424963759748e+02;-6.568948744945399376e+00
5.200000000000000455e-02;8.946097505149916973e-01;-1.960173952849619816e-01;1.006522559319447083e+02;-6.683036293583553444e+00
5.399999999999999939e-02;8.947623407339584389e-01;-1.960555428397037225e-01;1.007991364385442381e+02;-6.524208529793194877e+00
5.600000000000000117e-02;8.948805981536578358e-01;-1.965476462958721804e-01;1.007461998092621513e+02;-6.516751827267830421e+00
5.800000000000000294e-02;8.941901274128325472e-01;-1.961470969710839007e-01;1.007447086366063047e+02;-6.428762737468469268e+00
5.999999999999999778e-02;8.946860456244749571e-01;-1.965552758068205286e-01;1.008878612115662747e+02;-6.349721690699564824e+00
6.199999999999999956e-02;8.946173800259400455e-01;-1.966887922484166218e-01;1.007126484245059288e+02;-6.571185755703029763e+00
6.400000000000000133e-02;8.956206607156479427e-01;-1.971503776607916869e-01;1.008669847943846349e+02;-6.700932379644406467e+00
6.600000000000000311e-02;8.952773327229719413e-01;-1.969863431754022010e-01;1.009102288014037896e+02;-6.636059067673707901e+00
6.800000000000000488e-02;8.955519951171124760e-01;-1.966773479819940995e-01;1.008200128557259063e+02;-6.380294171053603414e+00
7.000000000000000666e-02;8.959487296864265815e-01;-1.969367513542379378e-01;1.006448000686655462e+02;-6.660666186007439649e+00
7.200000000000000844e-02;8.957885099565116027e-01;-1.969901579308763750e-01;1.008915891432059055e+02;-6.456352536812323351e+00
7.399999999999999634e-02;8.952658884565496411e-01;-1.966468299382007068e-01;1.008215040283817245e+02;-6.630093705653426817e+00
7.599999999999999811e-02;8.944151979858085966e-01;-1.962996871900508644e-01;1.008103202334630026e+02;-6.641278759441479274e+00
7.799999999999999989e-02;8.958342870222013588e-01;-1.972533760585943874e-01;1.008982994201571017e+02;-6.191639597161790576e+00
8.000000000000000167e-02;8.954108491645682566e-01;-1.966544594491490550e-01;1.006574750362401147e+02;-6.580133798733456274e+00
8.200000000000000344e-02;8.950522621499956699e-01;-1.965285725185013099e-01;1.008453627908750576e+02;-6.655446494239673605e+00
8.400000000000000522e-02;8.948577096208127912e-01;-1.969748989089796787e-01;1.007804967803463398e+02;-6.730013519493384777e+00
8.600000000000000699e-02;8.956130312046994835e-01;-1.970054169527730714e-01;1.005650223315784899e+02;-6.743435584039007225e+00
8.799999999999999489e-02;8.952124818799112038e-01;-1.968375677119094114e-01;1.004091947890439940e+02;-6.690492996108893919e+00
8.999999999999999667e-02;8.950560769054700661e-01;-1.966392004272523586e-01;1.006582206225680522e+02;-6.500347081712007480e+00
9.199999999999999845e-02;8.948996719310287062e-01;-1.965400167849238322e-01;1.008244863736934036e+02;-6.574168436713156538e+00
9.400000000000000022e-02;8.962310215915154643e-01;-1.970473792629889864e-01;1.006880440756847008e+02;-6.673342580300553273e+00
9.600000000000000200e-02;8.945754177157241305e-01;-1.960402838178070262e-01;1.006962455252917579e+02;-6.534647913328718971e+00
9.800000000000000377e-02;8.952468146791787706e-01;-1.967689021133742777e-01;1.006604573815518080e+02;-6.305727145799901123e+00
1.000000000000000056e-01;8.954718852521548200e-01;-1.971084153505757719e-01;1.007439630502784240e+02;-6.669614229037890141e+00
1.020000000000000073e-01;8.950370031280991956e-01;-1.964255741206986094e-01;1.009258861142900230e+02;-6.567457404440334656e+00
1.040000000000000091e-01;8.955443656061639057e-01;-1.964408331425953058e-01;1.007879526436255020e+02;-6.442184802014172540e+00
1.059999999999999970e-01;8.952544441901271188e-01;-1.967345693141067109e-01;1.009646566033416946e+02;-6.648735461966829519e+00
1.079999999999999988e-01;8.962119478141449269e-01;-1.971389333943691646e-01;1.007842247119859280e+02;-6.437710780498910879e+00
1.100000000000000006e-01;8.954909590295256905e-01;-1.966773479819940995e-01;1.007834791256579763e+02;-6.475739963378302377e+00
1.120000000000000023e-01;8.947051194018458276e-01;-1.966659037155715772e-01;1.010533813763637170e+02;-6.544341626611706708e+00
1.140000000000000041e-01;8.959143968871592367e-01;-1.966086823834589659e-01;1.007275601510642389e+02;-6.524954200045714359e+00
1.160000000000000059e-01;8.951132982375826774e-01;-1.967956054016934964e-01;1.006626941405355637e+02;-6.449641504539526338e+00
1.180000000000000077e-01;8.947890440222776576e-01;-1.963340199893184312e-01;1.008088290608071560e+02;-6.595047203784187850e+00
1.199999999999999956e-01;8.951934081025403334e-01;-1.966620889600974031e-01;1.007618571221484274e+02;-6.498855741206947201e+00
1.219999999999999973e-01;8.951743343251692409e-01;-1.969481956206604600e-01;1.010578548943312143e+02;-6.891078294041312446e+00
1.239999999999999991e-01;8.953612573434037714e-01;-1.966582742046232291e-01;1.007178675288013494e+02;-6.536884924086299620e+00
1.260000000000000009e-01;8.949988555733575657e-01;-1.966315709163040104e-01;1.008677303807125725e+02;-6.415340672922802412e+00
1.280000000000000027e-01;8.959372854200040592e-01;-1.971847104600592537e-01;1.007253233920805258e+02;-6.558509361409892158e+00
1.300000000000000044e-01;8.947051194018460496e-01;-1.966315709163040104e-01;1.008923347295337862e+02;-6.856777462424608061e+00
1.320000000000000062e-01;8.945181963836115191e-01;-1.959678034637977184e-01;1.008229952010375570e+02;-6.689001655603820318e+00
1.340000000000000080e-01;8.947737850003811833e-01;-1.970664530403598569e-01;1.007827335393300530e+02;-6.576405447470767385e+00
1.360000000000000098e-01;8.951438162813760702e-01;-1.971007858396274237e-01;1.009079920424200338e+02;-6.562983382925109410e+00
1.380000000000000115e-01;8.949530785076673656e-01;-1.967154955367358404e-01;1.009803139162279138e+02;-6.393716235599240072e+00
1.400000000000000133e-01;8.949607080186157138e-01;-1.970473792629889864e-01;1.009862786068512150e+02;-6.248310536354584777e+00
1.420000000000000151e-01;8.957007705806054876e-01;-1.971656366826883833e-01;1.008498363088425549e+02;-6.531665232318571768e+00
1.440000000000000169e-01;8.952162966353853779e-01;-1.969787136644538528e-01;1.006604573815517654e+02;-6.818748279545221003e+00
1.459999999999999909e-01;8.958915083543139701e-01;-1.971656366826883833e-01;1.008796597619591893e+02;-6.641278759441465063e+00
1.479999999999999927e-01;8.954947737849998646e-01;-1.967193102922100145e-01;1.009668933623254219e+02;-6.448150164034449183e+00
1.499999999999999944e-01;8.957808804455629215e-01;-1.968337529564352373e-01;1.005985737163347267e+02;-6.193130937666856184e+00
1.519999999999999962e-01;8.944457160296022113e-01;-1.967574578469517554e-01;1.006507647592888901e+02;-6.409375310902556855e+00
1.539999999999999980e-01;8.945792324711983046e-01;-1.965743495841913990e-01;1.008065923018234145e+02;-6.686018974593686437e+00
1.559999999999999998e-01;8.948729686427097096e-01;-1.967154955367358404e-01;1.007670762264438622e+02;-6.371346128023148481e+00
1.580000000000000016e-01;8.944609750514986857e-01;-1.966811627374682736e-01;1.006954999389639056e+02;-6.556272350652281311e+00
1.600000000000000033e-01;8.957999542229340140e-01;-1.968451972228577596e-01;1.007230866330967416e+02;-6.413849332417764337e+00
1.620000000000000051e-01;8.952620737010752450e-01;-1.970397497520406382e-01;1.009072464560921105e+02;-6.461572228580115151e+00
1.640000000000000069e-01;8.946517128252077233e-01;-1.966506446936748809e-01;1.008781685893033710e+02;-6.735233211261112629e+00
1.660000000000000087e-01;8.949263752193479249e-01;-1.966506446936748809e-01;1.008446172045471627e+02;-6.759094659342302691e+00
1.680000000000000104e-01;8.951972228580142854e-01;-1.968223086900127150e-01;1.009952256427862665e+02;-6.435473769741316019e+00
1.700000000000000122e-01;8.951895933470659372e-01;-1.971236743724724683e-01;1.007678218127717571e+02;-6.430999748226089885e+00
1.720000000000000140e-01;8.956054016937511353e-01;-1.965285725185013099e-01;1.006634397268634729e+02;-6.522717189288139039e+00
1.740000000000000158e-01;8.954222934309907789e-01;-1.964522774090178281e-01;1.004844990081635387e+02;-6.616671641107764401e+00
1.759999999999999898e-01;8.953002212558172079e-01;-1.965590905622947027e-01;1.007834791256579763e+02;-6.660666186007448530e+00
1.779999999999999916e-01;8.950904097047374108e-01;-1.969024185549703709e-01;1.006127398565651845e+02;-6.746418265049155316e+00
1.799999999999999933e-01;8.960440985732811559e-01;-1.968261234454868891e-01;1.007163763561455028e+02;-6.647244121461746147e+00
1.819999999999999951e-01;8.956511787594412244e-01;-1.969558251316088082e-01;1.008990450064850251e+02;-6.519734508277961638e+00
1.839999999999999969e-01;8.935568780041196479e-01;-1.961509117265580748e-01;1.008207584420538296e+02;-6.804580544747039994e+00
1.859999999999999987e-01;8.949378194857704472e-01;-1.967956054016934964e-01;1.006619485542076546e+02;-6.524954200045736563e+00
1.880000000000000004e-01;8.949111161974514506e-01;-1.970321202410922901e-01;1.007402351186388643e+02;-6.587590501258814513e+00
1.900000000000000022e-01;8.952048523689626336e-01;-1.967879758907451482e-01;1.008259775463492360e+02;-6.418323353932952280e+00
1.920000000000000040e-01;8.950827801937892847e-01;-1.968909742885478487e-01;1.007685673990996662e+02;-6.644261440451624701e+00
1.940000000000000058e-01;8.946135652704658714e-01;-1.969939726863505491e-01;1.007126484245059714e+02;-6.498855741206952530e+00
1.960000000000000075e-01;8.953345540550847748e-01;-1.969710841535055046e-01;1.006380897917143074e+02;-6.878401899748186388e+00
1.980000000000000093e-01;8.948233768215454464e-01;-1.967002365148391441e-01;1.006664220721751235e+02;-6.697949698634266369e+00
2.000000000000000111e-01;8.949721522850382360e-01;-1.973029678797586506e-01;1.006835705577171893e+02;-6.752383627069477257e+00
2.020000000000000129e-01;8.952849622339205116e-01;-1.968947890440220228e-01;1.007663306401159247e+02;-6.602503906309555859e+00
2.040000000000000147e-01;8.952658884565494191e-01;-1.969596398870829823e-01;1.007014646295871927e+02;-6.920159433890232137e+00
2.060000000000000164e-01;8.944686045624470339e-01;-1.967078660257874922e-01;1.008118114061188209e+02;-6.773262394140493470e+00
2.080000000000000182e-01;8.946746013580526569e-01;-1.967345693141067109e-01;1.007096660791942639e+02;-6.756111978332150159e+00
2.099999999999999922e-01;8.941443503471422360e-01;-1.964522774090178281e-01;1.009012817654687808e+02;-6.776990745403177918e+00
2.119999999999999940e-01;8.946974898908974794e-01;-1.967879758907451482e-01;1.007991364385442523e+02;-6.336299626153905962e+00
2.139999999999999958e-01;8.956435492484926542e-01;-1.973640039673454361e-01;1.007171219424734403e+02;-6.674833920805617993e+00
2.159999999999999976e-01;8.947585259784844869e-01;-1.966697184710457513e-01;1.007089204928663548e+02;-6.445167483024297539e+00
2.179999999999999993e-01;8.945906767376208268e-01;-1.968490119783319336e-01;1.007424718776226200e+02;-6.644261440451626477e+00
2.200000000000000011e-01;8.952811474784463375e-01;-1.969901579308763750e-01;1.007648394674601064e+02;-6.484688006408748429e+00
2.220000000000000029e-01;8.956511787594410023e-01;-1.972152285038526465e-01;1.008356701686121397e+02;-6.586844831006277268e+00
2.240000000000000047e-01;8.954566262302583457e-01;-1.966697184710457513e-01;1.007752776760509050e+02;-6.806071885252113596e+00
2.260000000000000064e-01;8.954985885404740387e-01;-1.970359349965664642e-01;1.006783514534217829e+02;-6.914194071869945724e+00
2.280000000000000082e-01;8.950446326390475438e-01;-1.961814297703514676e-01;1.005411635690851710e+02;-6.547324307621828154e+00
2.300000000000000100e-01;8.949263752193482580e-01;-1.967727168688484518e-01;1.005448915007247450e+02;-6.621891332875516234e+00
2.320000000000000118e-01;8.942206454566257179e-01;-1.957351033798730988e-01;1.008229952010375712e+02;-6.411612321660132174e+00
2.340000000000000135e-01;8.946784161135268310e-01;-1.970511940184631605e-01;1.006664220721751519e+02;-6.711371763179928784e+00
2.360000000000000153e-01;8.951400015259018961e-01;-1.972381170366976910e-01;1.009929888838024681e+02;-6.728522178988294300e+00
2.380000000000000171e-01;8.957351033798728324e-01;-1.971770809491109056e-01;1.007968996795604824e+02;-6.571185755703014664e+00
2.399999999999999911e-01;8.962310215915154643e-01;-1.973563744563970879e-01;1.008282143053329918e+02;-6.666631548027734944e+00
2.419999999999999929e-01;8.955367360952160016e-01;-1.970168612191955937e-01;1.007700585717554986e+02;-6.511532135500051943e+00
2.439999999999999947e-01;8.953345540550847748e-01;-1.970855268177307273e-01;1.006895352483405190e+02;-6.142425360494352837e+00
2.459999999999999964e-01;8.949263752193479249e-01;-1.969443808651862859e-01;1.007536556725413419e+02;-6.699441039139332865e+00
2.479999999999999982e-01;8.948119325551230352e-01;-1.969596398870829823e-01;1.007156307698175937e+02;-6.598775555046887398e+00
2.500000000000000000e-01;8.940489814602881058e-01;-1.962157625696190344e-01;1.009788227435720955e+02;-6.579388128480919029e+00
2.520000000000000018e-01;8.952048523689626336e-01;-1.969748989089796787e-01;1.010302682001983072e+02;-6.409375310902521328e+00
2.540000000000000036e-01;8.950484473945217179e-01;-1.965819790951397472e-01;1.006671676585030610e+02;-6.703915060654582980e+00
2.560000000000000053e-01;8.956969558251310914e-01;-1.971885252155334278e-01;1.007029558022430109e+02;-6.518988838025445709e+00
2.580000000000000071e-01;8.957351033798730544e-01;-1.972495613031202133e-01;1.008386525139238188e+02;-6.585353490501226759e+00
2.600000000000000089e-01;8.940032043945980167e-01;-1.963721675440601722e-01;1.007379983596550943e+02;-6.610706279087459336e+00
2.620000000000000107e-01;8.959411001754782333e-01;-1.969901579308763750e-01;1.008565465857938079e+02;-6.331079934386170116e+00
2.640000000000000124e-01;8.949073014419772765e-01;-1.969253070878154155e-01;1.009363243228808500e+02;-6.508549454489926056e+00
2.660000000000000142e-01;8.958075837338823622e-01;-1.973601892118712620e-01;1.005888810940718230e+02;-6.260986930647709947e+00
2.680000000000000160e-01;8.949530785076673656e-01;-1.966659037155715772e-01;1.007305424963759606e+02;-6.510040794994976565e+00
2.700000000000000178e-01;8.940108339055463649e-01;-1.960936903944454635e-01;1.009452713588158730e+02;-6.730013519493350138e+00
2.720000000000000195e-01;8.950522621499958920e-01;-1.968375677119094114e-01;1.008170305104142415e+02;-6.358669733730009987e+00
2.740000000000000213e-01;8.948500801098644430e-01;-1.969100480659187191e-01;1.008572921721217170e+02;-6.360161074235113787e+00
2.760000000000000231e-01;8.951132982375826774e-01;-1.969443808651862859e-01;1.007954085069046641e+02;-6.455606866559824297e+00
2.780000000000000249e-01;8.952735179674979893e-01;-1.966048676279847918e-01;1.009094832150758805e+02;-6.579388128480914588e+00
2.800000000000000266e-01;8.954222934309907789e-01;-1.969787136644538528e-01;1.007230866330967558e+02;-6.638296078431314307e+00
2.820000000000000284e-01;8.953841458762491490e-01;-1.971046005951015978e-01;1.007491821545738446e+02;-6.378802830548520930e+00
2.840000000000000302e-01;8.950064850843058029e-01;-1.969481956206604600e-01;1.007618571221484416e+02;-6.790412809948823458e+00
2.860000000000000320e-01;8.954108491645682566e-01;-1.967765316243226259e-01;1.009579463263904131e+02;-6.415340672922816623e+00
2.880000000000000338e-01;8.951895933470662703e-01;-1.971122301060499460e-01;1.008990450064850393e+02;-6.483196665903671274e+00
2.899999999999999800e-01;8.940184634164948241e-01;-1.968108644235901927e-01;1.007014646295872069e+02;-6.541358945601537300e+00
2.919999999999999818e-01;8.953650720988781675e-01;-1.967193102922100145e-01;1.008640024490729559e+02;-6.714354444190081317e+00
2.939999999999999836e-01;8.964751659418628282e-01;-1.971389333943691646e-01;1.007991364385442381e+02;-6.707643411917246112e+00
2.959999999999999853e-01;8.950827801937892847e-01;-1.968795300221253264e-01;1.009363243228808358e+02;-6.483196665903660616e+00
2.979999999999999871e-01;8.954032196536199084e-01;-1.966430151827265327e-01;1.006768602807659647e+02;-6.605486587319721714e+00
2.999999999999999889e-01;8.945868619821466527e-01;-1.969405661097121119e-01;1.007596203631646574e+02;-6.495127389944272522e+00
3.019999999999999907e-01;8.947127489127945088e-01;-1.970435645075148123e-01;1.007148851834896703e+02;-6.803834874494493867e+00
3.039999999999999925e-01;8.944304570077052929e-01;-1.967040512703133182e-01;1.005523473640039214e+02;-6.626365354390742368e+00
3.059999999999999942e-01;8.936255436026547816e-01;-1.964446478980694799e-01;1.005590576409551602e+02;-6.721065476462925403e+00
3.079999999999999960e-01;8.943465323872736850e-01;-1.964637216754403504e-01;1.007797511940184023e+02;-6.493636049439180269e+00
3.099999999999999978e-01;8.932478828107115465e-01;-1.965514610513463545e-01;1.008065923018234145e+02;-6.671105569542950420e+00
3.119999999999999996e-01;8.949683375295640619e-01;-1.967421988250550591e-01;1.008431260318913019e+02;-6.680053612573376043e+00
3.140000000000000013e-01;8.958724345769433217e-01;-1.967879758907451482e-01;1.008237407873654519e+02;-6.379548500801058175e+00
3.160000000000000031e-01;8.943732356755930146e-01;-1.966620889600974031e-01;1.009311052185854294e+02;-6.371346128023152922e+00
3.180000000000000049e-01;8.945067521171889968e-01;-1.969787136644538528e-01;1.008051011291675678e+02;-6.615180300602690799e+00
3.200000000000000067e-01;8.958648050659947515e-01;-1.974212252994580474e-01;1.005210327382314546e+02;-6.619654322117907164e+00
3.220000000000000084e-01;8.948424505989160949e-01;-1.967841611352709741e-01;1.006947543526359539e+02;-6.583862149996140722e+00
3.240000000000000102e-01;8.952315556572820743e-01;-1.967002365148391441e-01;1.006828249713892944e+02;-6.697949698634275251e+00
3.260000000000000120e-01;8.957732509346149063e-01;-1.968070496681160186e-01;1.005858987487601723e+02;-6.665140207522656901e+00
3.280000000000000138e-01;8.952353704127562484e-01;-1.971923399710076019e-01;1.006239236514839064e+02;-6.432491088731180362e+00
3.300000000000000155e-01;8.929465171282515712e-01;-1.962615396353091235e-01;1.006664220721751519e+02;-6.651718142976980275e+00
3.320000000000000173e-01;8.942473487449451586e-01;-1.972915236133361283e-01;1.006783514534217829e+02;-6.669614229037873265e+00
3.340000000000000191e-01;8.950904097047376329e-01;-1.966392004272523586e-01;1.006164677882047300e+02;-6.371346128023158251e+00
3.360000000000000209e-01;8.948271915770196205e-01;-1.968909742885478487e-01;1.007775144350346750e+02;-6.495873060196795556e+00
3.380000000000000226e-01;8.946135652704656493e-01;-1.967307545586325368e-01;1.007529100862134044e+02;-6.367617776760461368e+00
3.400000000000000244e-01;8.956168459601734355e-01;-1.972266727702751687e-01;1.009355787365529409e+02;-6.415340672922825505e+00
3.420000000000000262e-01;8.956549935149153985e-01;-1.970550087739373346e-01;1.007894438162813202e+02;-6.793395490958980432e+00
3.440000000000000280e-01;8.955710688944835685e-01;-1.973792629892421324e-01;1.008162849240863181e+02;-6.826204982070616545e+00
3.460000000000000298e-01;8.947089341573203347e-01;-1.967460135805292332e-01;1.005337077058060089e+02;-6.618908651865394788e+00
3.480000000000000315e-01;8.957503624017698618e-01;-1.975814450293733593e-01;1.006149766155488834e+02;-6.430999748226115642e+00
3.500000000000000333e-01;8.947585259784844869e-01;-1.967879758907451482e-01;1.006164677882047158e+02;-6.407883970397452167e+00
3.519999999999999796e-01;8.948653391317613615e-01;-1.966773479819940995e-01;1.008222496147096763e+02;-6.391479224841637219e+00
3.539999999999999813e-01;8.948958571755547542e-01;-1.966887922484166218e-01;1.005105945296405991e+02;-6.864979835202513314e+00
3.559999999999999831e-01;8.946936751354233053e-01;-1.969329365987637637e-01;1.007939173342488459e+02;-6.806071885252104714e+00
3.579999999999999849e-01;8.947432669565877905e-01;-1.969443808651862859e-01;1.008505818951704640e+02;-6.839627046616270079e+00
3.599999999999999867e-01;8.948653391317613615e-01;-1.966124971389331400e-01;1.008013731975279939e+02;-6.829187663080736215e+00
3.619999999999999885e-01;8.947241931792169201e-01;-1.969138628213928932e-01;1.006925175936522123e+02;-6.582370809491069785e+00
3.639999999999999902e-01;8.951094834821085033e-01;-1.969787136644538528e-01;1.007857158846417320e+02;-6.483942336156206743e+00
3.659999999999999920e-01;8.950827801937892847e-01;-1.969253070878154155e-01;1.010586004806591518e+02;-6.528682551308433446e+00
3.679999999999999938e-01;8.951132982375826774e-01;-1.966697184710457513e-01;1.007752776760509050e+02;-6.528682551308425452e+00
3.699999999999999956e-01;8.951552605477985924e-01;-1.967689021133742777e-01;1.007961540932326017e+02;-6.627111024643282278e+00
3.719999999999999973e-01;8.950713359273667624e-01;-1.967498283360034073e-01;1.005821708171205842e+02;-6.484688006408734218e+00
3.739999999999999991e-01;8.950064850843055808e-01;-1.967879758907451482e-01;1.007529100862134612e+02;-6.427271396963403660e+00
3.760000000000000009e-01;8.943503471427476370e-01;-1.964103150988019131e-01;1.005314709468222532e+02;-6.467537590600398012e+00
3.780000000000000027e-01;8.952773327229721634e-01;-1.971351186388949905e-01;1.007678218127717429e+02;-6.423543045700734311e+00
3.800000000000000044e-01;8.965323872739754396e-01;-1.974097810330355252e-01;1.007059381475546900e+02;-6.734487541008574496e+00
3.820000000000000062e-01;8.946173800259398234e-01;-1.972228580148009947e-01;1.005516017776760407e+02;-6.586099160753745352e+00
3.840000000000000080e-01;8.947585259784844869e-01;-1.968146791790643668e-01;1.008662392080567116e+02;-6.965645319294989868e+00
3.860000000000000098e-01;8.952391851682304225e-01;-1.969405661097121119e-01;1.007081749065384599e+02;-6.627111024643296489e+00
3.880000000000000115e-01;8.955100328068965609e-01;-1.970778973067823792e-01;1.005911178530555787e+02;-6.614434630350151778e+00
3.900000000000000133e-01;8.956855115587085692e-01;-1.974517433432514402e-01;1.007029558022430393e+02;-6.337045296406452088e+00
3.920000000000000151e-01;8.952429999237047076e-01;-1.975890745403217075e-01;1.008393981002517279e+02;-6.492890379186635919e+00
3.940000000000000169e-01;8.947394522011133944e-01;-1.968413824673835855e-01;1.007156307698176221e+02;-6.605486587319690628e+00
3.960000000000000187e-01;8.952506294346527227e-01;-1.966964217593649700e-01;1.008423804455634070e+02;-6.600266895551953894e+00
3.980000000000000204e-01;8.948996719310289283e-01;-1.969634546425571564e-01;1.010257946822308099e+02;-6.463063569085173654e+00
4.000000000000000222e-01;8.950637064164184142e-01;-1.969825284199280269e-01;1.008006276112000563e+02;-6.919413763637708215e+00
4.020000000000000240e-01;8.954718852521548200e-01;-1.971999694819559501e-01;1.008416348592354836e+02;-6.513769146257670783e+00
4.040000000000000258e-01;8.947699702449070092e-01;-1.968223086900127150e-01;1.009147023193712869e+02;-6.677816601815760755e+00
4.060000000000000275e-01;8.948805981536578358e-01;-1.971503776607916869e-01;1.007163763561455028e+02;-6.602503906309554971e+00
4.080000000000000293e-01;8.947318226901652682e-01;-1.967994201571676705e-01;1.008580377584496262e+02;-6.321386221103177938e+00
4.100000000000000311e-01;8.959067673762108885e-01;-1.974326695658805697e-01;1.006686588311588793e+02;-6.656937834744742766e+00
4.120000000000000329e-01;8.950026703288316288e-01;-1.969710841535055046e-01;1.009489992904554185e+02;-6.489162027923977227e+00
4.140000000000000346e-01;8.937933928435184416e-01;-1.967231250476841886e-01;1.007819879530021723e+02;-6.505566773479761977e+00
4.160000000000000364e-01;8.949645227740896658e-01;-1.967498283360034073e-01;1.008900979705500305e+02;-6.609960608834914986e+00
4.179999999999999827e-01;8.952544441901271188e-01;-1.972037842374301242e-01;1.008654936217288025e+02;-6.773262394140472153e+00
4.199999999999999845e-01;8.944800488288695561e-01;-1.966506446936748809e-01;1.007849702983138513e+02;-6.654700823987137248e+00
4.219999999999999862e-01;8.951438162813758481e-01;-1.967841611352709741e-01;1.007715497444113311e+02;-6.690492996108912571e+00
4.239999999999999880e-01;8.947699702449067871e-01;-1.971160448615241201e-01;1.006701500038147117e+02;-6.645752780956691197e+00
4.259999999999999898e-01;8.953650720988781675e-01;-1.976157778286409261e-01;1.006455456549934837e+02;-6.650226802471932430e+00
4.279999999999999916e-01;8.953307392996106007e-01;-1.975356679636832702e-01;1.008259775463492076e+02;-6.642770099946538664e+00
4.299999999999999933e-01;8.947775997558551353e-01;-1.970550087739373346e-01;1.010004447470816586e+02;-6.593555863279108920e+00
4.319999999999999951e-01;8.943770504310668557e-01;-1.969634546425571564e-01;1.006201957198443040e+02;-6.589827512016438682e+00
4.339999999999999969e-01;8.960479133287551079e-01;-1.974174105439838733e-01;1.006634397268634729e+02;-6.636804737926245146e+00
4.359999999999999987e-01;8.946364538033109159e-01;-1.967917906462193223e-01;1.007804967803463398e+02;-6.625619684138191801e+00
4.380000000000000004e-01;8.960326543068584115e-01;-1.974784466315706588e-01;1.006537471046005692e+02;-6.495873060196797333e+00
4.400000000000000022e-01;8.951667048142211147e-01;-1.974593728541997883e-01;1.005635311589226433e+02;-6.515260486762761261e+00
4.420000000000000040e-01;8.962043183031964677e-01;-1.972228580148009947e-01;1.007529100862133902e+02;-6.588336171511367745e+00
4.440000000000000058e-01;8.954146639200422086e-01;-1.971465629053175128e-01;1.007305424963759322e+02;-6.563729053177650208e+00
4.460000000000000075e-01;8.943198290989544663e-01;-1.963607232776376499e-01;1.007424718776225916e+02;-6.520480178530506876e+00
4.480000000000000093e-01;8.942015716792550695e-01;-1.969977874418247232e-01;1.006977366979476045e+02;-6.802343533989429147e+00
