3.600000000000000422e-02;-2.324900013236284868e-01;9.662814701069855072e-01;-7.347473406707480592e+01;2.901607262399093088e+02
3.799999999999999906e-02;-2.129632302525076848e-01;9.724673628809326065e-01;-6.698087060532814974e+01;2.917465388485805988e+02
4.000000000000000083e-02;-1.888888976871760939e-01;9.763447292395233124e-01;-6.073241758994485195e+01;2.933627778192113738e+02
4.200000000000000261e-02;-1.724967756979629285e-01;9.821606496637687034e-01;-5.415439473681025362e+01;2.944565867426418322e+02
4.399999999999999745e-02;-1.483889406849107639e-01;9.838408775154160457e-01;-4.793625267509496268e+01;2.956666954035493404e+02
4.599999999999999922e-02;-1.300557825436520765e-01;9.894703878448080081e-01;-4.128046851337420264e+01;2.965895025380022503e+02
4.800000000000000100e-02;-1.093575275489148402e-01;9.911638718528859027e-01;-3.465555336501803652e+01;2.975510425296942572e+02
5.000000000000000278e-02;-8.071909622352446689e-02;9.918228617341124931e-01;-2.814182850301255101e+01;2.988153443191902738e+02
5.200000000000000455e-02;-6.215684877939575692e-02;9.946564844184603293e-01;-2.185365990978698392e+01;2.993829367161011987e+02
5.399999999999999939e-02;-4.142765708325433366e-02;9.959159395913463886e-01;-1.524625032492776100e+01;2.997752458997424583e+02
5.600000000000000117e-02;-1.720419176240520903e-02;9.972722903912402126e-01;-8.738196694001652887e+00;3.002115433429892732e+02
5.800000000000000294e-02;5.056113556638409945e-03;9.975543997819059650e-01;-1.832429050609898358e+00;3.003875502468499121e+02
5.999999999999999778e-02;2.660976115090458310e-02;9.966321113760286954e-01;4.493303451429178530e+00;3.004300596062864201e+02
6.199999999999999956e-02;4.989597984267876013e-02;9.974302718290054548e-01;1.097895054426731321e+01;3.004382636950986694e+02
6.400000000000000133e-02;7.082925104629152202e-02;9.962732309102257933e-01;1.766299118801274659e+01;3.003323618173257614e+02
6.600000000000000311e-02;9.239632584842834284e-02;9.954194265074214343e-01;2.396734196978440679e+01;2.999781062256282667e+02
6.800000000000000488e-02;1.094167129373348618e-01;9.938357354696794044e-01;3.069527091206469294e+01;2.994455900477270802e+02
7.000000000000000666e-02;1.365513838670403546e-01;9.891578245099823530e-01;3.732170643042886127e+01;2.989615348458520430e+02
7.200000000000000844e-02;1.547975996125777465e-01;9.889478440374688262e-01;4.349876827814783553e+01;2.980992926681047948e+02
7.399999999999999634e-02;1.770791202741560932e-01;9.852661798519483094e-01;5.016175570911310899e+01;2.971027285418367114e+02
7.599999999999999811e-02;1.931853364009003537e-01;9.828472513858260706e-01;5.656958103545717620e+01;2.959852449352146664e+02
7.799999999999999989e-02;2.154569115064118301e-01;9.782299687445561442e-01;6.305404493138291855e+01;2.948288797837659558e+02
8.000000000000000167e-02;2.407732691273211378e-01;9.724581360488417925e-01;6.944654304870505257e+01;2.936440748146559372e+02
8.200000000000000344e-02;2.614862466563813714e-01;9.678527299031924880e-01;7.586108295854793937e+01;2.924718542575614038e+02
8.400000000000000522e-02;2.831133907917273707e-01;9.630473526951558449e-01;8.218505871662024731e+01;2.908823813537179035e+02
8.600000000000000699e-02;2.994623656675785006e-01;9.574489012878693028e-01;8.838520643607469651e+01;2.889427074700224694e+02
8.799999999999999489e-02;3.210509942507256409e-01;9.514270228288884690e-01;9.462761656190852477e+01;2.871916319269099631e+02
8.999999999999999667e-02;3.435023268671796304e-01;9.440910015090077101e-01;1.010819393969294708e+02;2.852387958214093260e+02
9.199999999999999845e-02;3.654696068985436863e-01;9.361436487081717939e-01;1.071685593594655472e+02;2.830855998677176331e+02
9.400000000000000022e-02;3.803876970305001826e-01;9.314567605685761809e-01;1.132089667843573295e+02;2.806169759359885347e+02
9.600000000000000200e-02;4.032534378894628846e-01;9.223179716103386827e-01;1.193290407755780791e+02;2.782637293893736796e+02
9.800000000000000377e-02;4.218004584091418208e-01;9.132700458837128554e-01;1.253281481268995492e+02;2.758951934467069123e+02
1.000000000000000056e-01;4.422128524903145563e-01;9.034217892734599520e-01;1.311437910679164531e+02;2.732588426636437475e+02
1.020000000000000073e-01;4.600324220080445059e-01;8.964231861492170106e-01;1.370773300081343677e+02;2.702955070129381738e+02
1.040000000000000091e-01;4.800449350611549759e-01;8.839758786818474601e-01;1.431090857119246778e+02;2.676470354433276952e+02
1.059999999999999970e-01;5.008297681252374955e-01;8.746355866614138330e-01;1.487999442994008064e+02;2.646587735475700924e+02
1.079999999999999988e-01;5.145110166681798880e-01;8.655213829990705543e-01;1.545791721101930420e+02;2.611413964534893921e+02
1.100000000000000006e-01;5.384193557977121625e-01;8.521670886662352506e-01;1.601502206820047718e+02;2.582312374645695172e+02
1.120000000000000023e-01;5.526874908945523801e-01;8.429506920006305526e-01;1.657839170346423998e+02;2.546519462605046158e+02
1.140000000000000041e-01;5.720251610149001964e-01;8.300237217571642123e-01;1.709855887313215135e+02;2.511721723617020814e+02
1.160000000000000059e-01;5.906356501770519962e-01;8.172185315350892765e-01;1.765310337622696579e+02;2.474732373556044820e+02
1.180000000000000077e-01;6.102976380266823542e-01;8.032639693946442838e-01;1.816199287616783238e+02;2.439449040221617508e+02
1.199999999999999956e-01;6.253200793389480650e-01;7.895716508844572434e-01;1.869570009309977934e+02;2.400176929547861562e+02
1.219999999999999973e-01;6.397291910932483283e-01;7.790547626503220302e-01;1.922521538459004375e+02;2.357152885665373958e+02
1.239999999999999991e-01;6.592076431973126205e-01;7.634047919004098848e-01;1.971618858700491614e+02;2.319121850342858124e+02
1.260000000000000009e-01;6.749478992524788890e-01;7.488664885382894099e-01;2.022931949091246508e+02;2.276356938257327727e+02
1.280000000000000027e-01;6.899714680482553764e-01;7.358106869695141272e-01;2.071683182430089403e+02;2.231477630656011968e+02
1.300000000000000044e-01;7.057048559522981490e-01;7.204518403620436828e-01;2.119688482159733667e+02;2.187974914399091517e+02
1.320000000000000062e-01;7.208342362742004017e-01;7.044822320637579294e-01;2.164071408554088123e+02;2.142439343120726676e+02
1.340000000000000080e-01;7.376240209625686273e-01;6.863646078248160087e-01;2.211829965471099513e+02;2.097089090289181570e+02
1.360000000000000098e-01;7.521302656444642798e-01;6.707778732697476931e-01;2.255826789657839413e+02;2.049944758671882425e+02
1.380000000000000115e-01;7.667946910493308454e-01;6.542492729005587870e-01;2.298773793025092402e+02;2.001523194707651214e+02
1.400000000000000133e-01;7.793874050127903574e-01;6.381026209774741664e-01;2.341532878052404669e+02;1.953796673206011860e+02
1.420000000000000151e-01;7.940064546917742216e-01;6.215365167923836420e-01;2.382637644664717413e+02;1.903239460212693928e+02
1.440000000000000169e-01;8.071164351327896336e-01;6.047446151543007797e-01;2.422852868617710556e+02;1.852994619189331047e+02
1.459999999999999909e-01;8.162600779697019027e-01;5.884074672840493569e-01;2.461155248766998795e+02;1.800157804905569208e+02
1.479999999999999927e-01;8.296428696421676019e-01;5.715896395553271558e-01;2.501900701578650512e+02;1.747182843040977218e+02
1.499999999999999944e-01;8.452262580039640039e-01;5.520850711181313208e-01;2.537770500460866572e+02;1.694527884828004858e+02
1.519999999999999962e-01;8.532118193187209210e-01;5.353736962758790519e-01;2.572724497905331873e+02;1.641953335389598294e+02
1.539999999999999980e-01;8.634223992421178329e-01;5.162521277174650924e-01;2.607972470644099303e+02;1.584524330981668356e+02
1.559999999999999998e-01;8.754672564985224170e-01;4.977026697335123484e-01;2.641112495081264342e+02;1.530210251324782860e+02
1.580000000000000016e-01;8.856360072165962993e-01;4.793112654034371589e-01;2.673428584325507131e+02;1.474098340953508739e+02
1.600000000000000033e-01;8.940846159122342041e-01;4.611209669832105895e-01;2.706263134670494992e+02;1.415331806957794072e+02
1.620000000000000051e-01;9.048068231045430787e-01;4.417914525506780876e-01;2.734229155325813281e+02;1.359103598247128843e+02
1.640000000000000069e-01;9.105107483730916496e-01;4.236703602959628334e-01;2.764413751886216346e+02;1.300393660682009340e+02
1.660000000000000087e-01;9.194864259318619171e-01;4.057336978348205503e-01;2.789651996882733442e+02;1.239885354139855451e+02
1.680000000000000104e-01;9.297824652065506124e-01;3.843825594471405038e-01;2.819722133216674251e+02;1.180511529187669737e+02
1.700000000000000122e-01;9.378549282350201466e-01;3.647689271208485740e-01;2.842125160552203624e+02;1.122175121904878097e+02
1.720000000000000140e-01;9.424951760789147537e-01;3.449576985686802488e-01;2.865162401124327971e+02;1.059544252403052695e+02
1.740000000000000158e-01;9.473598451470748305e-01;3.255388802377870983e-01;2.888863360346355194e+02;9.966199948428493371e+01
1.759999999999999898e-01;9.532408611992064795e-01;3.069140819537945486e-01;2.907471598191040130e+02;9.362466644932803206e+01
1.779999999999999916e-01;9.614671809087035337e-01;2.872508989835332316e-01;2.928127970082442744e+02;8.741368742828359473e+01
1.799999999999999933e-01;9.644514702407812612e-01;2.681486989900211948e-01;2.945286083478256955e+02;8.102982666913786147e+01
1.819999999999999951e-01;9.695332848644035995e-01;2.496742381152915191e-01;2.963169057775190822e+02;7.476207882736062516e+01
1.839999999999999969e-01;9.746634451203138871e-01;2.281626719639568424e-01;2.980008113638907048e+02;6.861053692574259344e+01
1.859999999999999987e-01;9.761329750190703702e-01;2.090959460545126769e-01;2.995648033137894686e+02;6.186402695560092013e+01
1.880000000000000004e-01;9.865289141037854037e-01;1.866652068881144988e-01;3.006129973576094017e+02;5.591950146312233016e+01
1.900000000000000022e-01;9.882333272087210352e-01;1.694312871688453126e-01;3.015979282614693489e+02;4.932891379130201415e+01
1.920000000000000040e-01;9.894479546782231072e-01;1.487975381442684653e-01;3.027000910641353357e+02;4.286682118651093987e+01
1.940000000000000058e-01;9.914322789681385695e-01;1.292744003760390448e-01;3.037026096767553440e+02;3.638802220387341180e+01
1.960000000000000075e-01;9.935584345201599055e-01;1.103484598466406563e-01;3.043166874355293885e+02;2.991140190375871910e+01
1.980000000000000093e-01;9.952966305706361094e-01;8.876720593318319918e-02;3.050873787784177580e+02;2.344079224524400828e+01
2.000000000000000111e-01;9.953248186717020829e-01;6.980512120086726502e-02;3.055855450541722576e+02;1.669850010388659101e+01
2.020000000000000129e-01;9.969509503955386043e-01;4.829734276086648792e-02;3.062766882004101490e+02;1.034700636915288818e+01
2.040000000000000147e-01;9.967628914224591075e-01;2.850815454251282716e-02;3.062113645484649851e+02;3.835373212895438311e+00
2.060000000000000164e-01;9.966338216111380044e-01;5.955263138433438894e-03;3.064904820758800952e+02;-3.061352001970012005e+00
2.080000000000000182e-01;9.988558316268205672e-01;-1.453613906147724344e-02;3.062611021949977612e+02;-9.306698203156525295e+00
2.099999999999999922e-01;9.982241834215781484e-01;-3.344476328161357509e-02;3.058542878514328436e+02;-1.582710526676526186e+01
2.119999999999999940e-01;9.974002852843474320e-01;-5.536647303897070105e-02;3.056768595289537984e+02;-2.249001608513643191e+01
2.139999999999999958e-01;9.973754714468947569e-01;-7.458936254266948507e-02;3.049336917944065704e+02;-2.875056678766900475e+01
2.159999999999999976e-01;9.919343645372334928e-01;-9.376691606963122316e-02;3.044822655234755757e+02;-3.560490712709665218e+01
2.179999999999999993e-01;9.896723457390473877e-01;-1.129336522502212559e-01;3.037248889893352839e+02;-4.192815438478147883e+01
2.200000000000000011e-01;9.857443018182847627e-01;-1.314456337019399290e-01;3.029317950546476936e+02;-4.831912937404075592e+01
2.220000000000000029e-01;9.857799531223724321e-01;-1.537194128703298079e-01;3.018868516830693807e+02;-5.475370336212309041e+01
2.240000000000000047e-01;9.846657489402140806e-01;-1.746150181222221320e-01;3.005572790313223663e+02;-6.104453663275312181e+01
2.260000000000000064e-01;9.790304414169954672e-01;-1.938037795052877654e-01;2.992498024234490686e+02;-6.752544799948356058e+01
2.280000000000000082e-01;9.752131571840905178e-01;-2.133518836696378096e-01;2.979495498331631893e+02;-7.387605410823150009e+01
2.300000000000000100e-01;9.691483544227311731e-01;-2.314149172858767645e-01;2.964127694510992228e+02;-8.018053425861988615e+01
2.320000000000000118e-01;9.653166940718845845e-01;-2.525368747245922973e-01;2.945910484889469103e+02;-8.648240783350797756e+01
2.340000000000000135e-01;9.630696951104518178e-01;-2.716339908474417197e-01;2.927548017263758311e+02;-9.262161723874513086e+01
2.360000000000000153e-01;9.504796005156253003e-01;-2.896180814136940507e-01;2.907017964170034929e+02;-9.924118799648337585e+01
2.380000000000000171e-01;9.458648524182280415e-01;-3.105825017489573514e-01;2.888640237840745044e+02;-1.053591855797217249e+02
2.399999999999999911e-01;9.427114292750695679e-01;-3.318140523341180925e-01;2.866233778108203865e+02;-1.110080886634948456e+02
2.419999999999999929e-01;9.353674729821882528e-01;-3.514577548610435254e-01;2.841239492520516023e+02;-1.171385889064410151e+02
2.439999999999999947e-01;9.226828028124600678e-01;-3.681244781156349788e-01;2.816759502506086505e+02;-1.233473261862770158e+02
2.459999999999999964e-01;9.175032743310713723e-01;-3.873486189495625731e-01;2.789607359832601787e+02;-1.291050674725860574e+02
2.479999999999999982e-01;9.136574454709924797e-01;-4.102152320091130844e-01;2.762514531544139231e+02;-1.347519590179179545e+02
2.500000000000000000e-01;9.046744558266386349e-01;-4.272463700177550061e-01;2.733990652223392885e+02;-1.407140967101524041e+02
2.520000000000000018e-01;8.938830803368874589e-01;-4.463379723894368434e-01;2.703088250530227583e+02;-1.463852327989279445e+02
2.540000000000000036e-01;8.858376274559940367e-01;-4.653840038275919300e-01;2.671579704540836815e+02;-1.520647289288236834e+02
2.560000000000000053e-01;8.695392332890812259e-01;-4.805566553198176716e-01;2.640821597334619355e+02;-1.580028029541330739e+02
2.580000000000000071e-01;8.610147317568742631e-01;-5.001630223236831485e-01;2.607211567855200656e+02;-1.635578674002779849e+02
2.600000000000000089e-01;8.495877866703580583e-01;-5.173690591705844000e-01;2.571067770536165540e+02;-1.690732250690826390e+02
2.620000000000000107e-01;8.390710867236995663e-01;-5.350816902441837275e-01;2.535583013297398907e+02;-1.743339596081948457e+02
2.640000000000000124e-01;8.296349333073326227e-01;-5.561099283807547922e-01;2.497733579577141825e+02;-1.795827670825388509e+02
2.660000000000000142e-01;8.146077382965909441e-01;-5.706449958305179759e-01;2.461484012322083004e+02;-1.849588937846351087e+02
2.680000000000000160e-01;8.042200321359681547e-01;-5.901434906246906253e-01;2.422755552482221333e+02;-1.901201978941925006e+02
2.700000000000000178e-01;7.933084017678868616e-01;-6.068121219843897185e-01;2.380058409412517335e+02;-1.949202365339039318e+02
2.720000000000000195e-01;7.765136202339675275e-01;-6.237084517528549421e-01;2.337112456943685572e+02;-1.999500323783993565e+02
2.740000000000000213e-01;7.657489356912274836e-01;-6.403197905085435959e-01;2.297120467586224208e+02;-2.049088690376469515e+02
2.760000000000000231e-01;7.493134779481291918e-01;-6.546051443324755192e-01;2.253581238055580229e+02;-2.096718939204938579e+02
2.780000000000000249e-01;7.341494230263572174e-01;-6.722590458404746894e-01;2.208190957146065045e+02;-2.143767911767584451e+02
2.800000000000000266e-01;7.227956036535261308e-01;-6.888336679104631877e-01;2.160183736472851308e+02;-2.188472662402437834e+02
2.820000000000000284e-01;7.044478291690809968e-01;-7.036847965969826868e-01;2.113520892667844748e+02;-2.234128048880496920e+02
2.840000000000000302e-01;6.925226547861722537e-01;-7.209973955119133304e-01;2.065281178989311570e+02;-2.276589936358651300e+02
2.860000000000000320e-01;6.741109162301514024e-01;-7.349851642517404304e-01;2.017247502997996946e+02;-2.319644665938127730e+02
2.880000000000000338e-01;6.562002399805824115e-01;-7.481320300844881421e-01;1.967935022017383631e+02;-2.360299431122842577e+02
2.899999999999999800e-01;6.413211042864105371e-01;-7.627847876180726683e-01;1.918363776587458744e+02;-2.401248886447522750e+02
2.919999999999999818e-01;6.245355024023258039e-01;-7.760047210195855083e-01;1.864464278204871448e+02;-2.440859462870725451e+02
2.939999999999999836e-01;6.078664446502307639e-01;-7.898683745321508631e-01;1.811136679063467341e+02;-2.479005571899995175e+02
2.959999999999999853e-01;5.899391263547497655e-01;-8.018326122043608617e-01;1.758547891323870545e+02;-2.518110091216234991e+02
2.979999999999999871e-01;5.721525074292852509e-01;-8.157387128432962431e-01;1.705781760078101001e+02;-2.555430478420880149e+02
2.999999999999999889e-01;5.552681481191922286e-01;-8.289702487924021090e-01;1.649966323593624224e+02;-2.586773914538802046e+02
3.019999999999999907e-01;5.368581124913174296e-01;-8.411542809210356131e-01;1.593633865966579037e+02;-2.623166741938077848e+02
3.039999999999999925e-01;5.162645091775796002e-01;-8.521679548313594310e-01;1.535851301178842618e+02;-2.655574275095623875e+02
3.059999999999999942e-01;5.006278604296560131e-01;-8.623874879477938515e-01;1.478454627563120596e+02;-2.684534564000900332e+02
3.079999999999999960e-01;4.817138311654565186e-01;-8.740653465366495789e-01;1.422634631396638838e+02;-2.715780628074787160e+02
3.099999999999999978e-01;4.615696458279064940e-01;-8.831818809602696163e-01;1.364325493183616231e+02;-2.745419621738450360e+02
3.119999999999999996e-01;4.397033855431347615e-01;-8.926558845078721438e-01;1.305718643116395299e+02;-2.773400509474231512e+02
3.140000000000000013e-01;4.220739427549662359e-01;-9.034540365684202712e-01;1.243739038795261251e+02;-2.798823924740360667e+02
3.160000000000000031e-01;4.046967685496117850e-01;-9.114114995237999617e-01;1.184227570284298281e+02;-2.823446834342590819e+02
3.180000000000000049e-01;3.842592090820144413e-01;-9.199061601297069402e-01;1.123220225745305214e+02;-2.846659694954101951e+02
3.200000000000000067e-01;3.610812780306732472e-01;-9.269876011481485989e-01;1.062541979241288175e+02;-2.870685867725570120e+02
3.220000000000000084e-01;3.434886143622669086e-01;-9.365362667960880350e-01;9.991830865207847978e+01;-2.889869299654251336e+02
3.240000000000000102e-01;3.214182883510597888e-01;-9.432819059710917386e-01;9.375276296918116259e+01;-2.910379720338293055e+02
3.260000000000000120e-01;3.008679097141005454e-01;-9.508920020155533503e-01;8.762187983269261338e+01;-2.929824407395028061e+02
3.280000000000000138e-01;2.784987297895075709e-01;-9.556915247142836467e-01;8.121386258255404300e+01;-2.947824776918004090e+02
3.300000000000000155e-01;2.619836940713214379e-01;-9.625230165397138382e-01;7.479296851394708767e+01;-2.959865666880425010e+02
3.320000000000000173e-01;2.365210017617215554e-01;-9.676712762854042804e-01;6.830943357183751630e+01;-2.978010064563553669e+02
3.340000000000000191e-01;2.137943684948298007e-01;-9.711259109292207370e-01;6.172324796385544232e+01;-2.993315183980284928e+02
3.360000000000000209e-01;1.998728346433748526e-01;-9.784772274322671715e-01;5.518107754124856967e+01;-2.998520441959814775e+02
3.380000000000000226e-01;1.773140433304425390e-01;-9.828088227757861839e-01;4.885238109513503701e+01;-3.010764028591214014e+02
3.400000000000000244e-01;1.559680899520113628e-01;-9.858806534897647245e-01;4.222018165435177650e+01;-3.020905446672508674e+02
3.420000000000000262e-01;1.333204020209335094e-01;-9.893385961686377295e-01;3.574194140064442138e+01;-3.029271834144595914e+02
3.440000000000000280e-01;1.162819954120087595e-01;-9.933177727248242439e-01;2.910394612913744439e+01;-3.033889041909428670e+02
3.460000000000000298e-01;8.985241639378015177e-02;-9.939679963633955007e-01;2.256340673147149545e+01;-3.040213295736800205e+02
3.480000000000000315e-01;7.314864331148814014e-02;-9.984843828082976547e-01;1.589804612452801713e+01;-3.043419826126842054e+02
3.500000000000000333e-01;5.068320745892562762e-02;-9.981881721081086178e-01;9.240318163439221522e+00;-3.045542614557024308e+02
3.519999999999999796e-01;2.814012620275085225e-02;-9.991438103170521279e-01;2.833214352933773217e+00;-3.047917721095862476e+02
3.539999999999999813e-01;5.987341974544199870e-03;-1.000325872503340818e+00;-3.924698078562394166e+00;-3.044533184420920406e+02
3.559999999999999831e-01;-1.818067213498451504e-02;-1.000056291488486959e+00;-1.070950330874212497e+01;-3.042581089776809904e+02
3.579999999999999849e-01;-4.118421302990227240e-02;-1.001066081201807290e+00;-1.714573841595572645e+01;-3.040821948735945170e+02
3.599999999999999867e-01;-6.007572847145601497e-02;-1.001023947504962042e+00;-2.384401001531679398e+01;-3.033057666257680580e+02
3.619999999999999885e-01;-8.475753300967187043e-02;-9.984887426814694766e-01;-3.039177775968225248e+01;-3.031914501643657331e+02
3.639999999999999902e-01;-1.023931250227740480e-01;-9.983555639531024317e-01;-3.683284101356163376e+01;-3.022056155512790383e+02
3.659999999999999920e-01;-1.250395747776463229e-01;-9.959014879914859231e-01;-4.340852521920481166e+01;-3.014491042485161074e+02
3.679999999999999938e-01;-1.471483342820642526e-01;-9.939015488505662521e-01;-5.002110342272946752e+01;-3.004816892535954480e+02
3.699999999999999956e-01;-1.655804968913815178e-01;-9.915404715353792753e-01;-5.641092675684690505e+01;-2.990671621625825196e+02
3.719999999999999973e-01;-1.900919951717530698e-01;-9.882797149070083886e-01;-6.298729744518442430e+01;-2.979851880281011631e+02
3.739999999999999991e-01;-2.087119171128115069e-01;-9.841155543158706109e-01;-6.953520424699713942e+01;-2.962621228676972009e+02
3.760000000000000009e-01;-2.247869603143897999e-01;-9.822160265125704504e-01;-7.577918543666233120e+01;-2.946888824503826640e+02
3.780000000000000027e-01;-2.494032083505084985e-01;-9.771813431367599723e-01;-8.210655329316355733e+01;-2.931035368021329646e+02
3.800000000000000044e-01;-2.695952595813655983e-01;-9.721414846237012020e-01;-8.842868777915431622e+01;-2.910483791847462953e+02
3.820000000000000062e-01;-2.944677011480553719e-01;-9.652114361727079928e-01;-9.452695850943017319e+01;-2.893124462046174585e+02
3.840000000000000080e-01;-3.134236362282102339e-01;-9.597078331604608215e-01;-1.008580857942824593e+02;-2.872016430977719210e+02
3.860000000000000098e-01;-3.345822197389993202e-01;-9.527143019351032027e-01;-1.071020971524728083e+02;-2.850696562802867220e+02
3.880000000000000115e-01;-3.602146779552058975e-01;-9.439957673816049555e-01;-1.131946686510861184e+02;-2.828599826468854417e+02
3.900000000000000133e-01;-3.795578337601426266e-01;-9.370326903156783738e-01;-1.190534443422787234e+02;-2.802557444666658171e+02
3.920000000000000151e-01;-4.013228400970973442e-01;-9.307712049047072167e-01;-1.254651101161374953e+02;-2.776591698209197716e+02
3.940000000000000169e-01;-4.173507454541341422e-01;-9.254783138204075721e-01;-1.311229726855855802e+02;-2.749177002030677386e+02
3.960000000000000187e-01;-4.365148533658088636e-01;-9.157975658721884127e-01;-1.370539799723941883e+02;-2.718273892718384559e+02
3.980000000000000204e-01;-4.562031183720433591e-01;-9.069097108579213806e-01;-1.428787394228744461e+02;-2.688174549672859825e+02
4.000000000000000222e-01;-4.742142149534355200e-01;-8.975878067102336377e-01;-1.487233966099611564e+02;-2.656445266998009629e+02
4.020000000000000240e-01;-4.968898064724018293e-01;-8.873171189025688133e-01;-1.542866259246341940e+02;-2.622891439906594542e+02
4.040000000000000258e-01;-5.143017224772283846e-01;-8.764977749336978485e-01;-1.599731155006049619e+02;-2.591787270874507954e+02
4.060000000000000275e-01;-5.341654928986916406e-01;-8.661678174077890313e-01;-1.653782661786162294e+02;-2.556764131937346463e+02
4.080000000000000293e-01;-5.529196546541388368e-01;-8.540083328575309718e-01;-1.710280342933957343e+02;-2.521367172826579122e+02
4.100000000000000311e-01;-5.729943313913038461e-01;-8.432652717476140092e-01;-1.761106867548274124e+02;-2.484089879055141807e+02
4.120000000000000329e-01;-5.913979110496324632e-01;-8.293764556993779014e-01;-1.814567284607794591e+02;-2.445430735905521544e+02
4.140000000000000346e-01;-6.089146568860210884e-01;-8.178930726372696247e-01;-1.866656547168372526e+02;-2.405552874407082982e+02
4.160000000000000364e-01;-6.244080848960272823e-01;-8.039586312953816982e-01;-1.916598934834166243e+02;-2.364723830511084941e+02
4.179999999999999827e-01;-6.456764236170322580e-01;-7.891353850187743380e-01;-1.966716447562329222e+02;-2.323503149251910713e+02
4.199999999999999845e-01;-6.595347240637023933e-01;-7.773330375447973228e-01;-2.017497524159857676e+02;-2.280598773501666017e+02
4.219999999999999862e-01;-6.770156854577510375e-01;-7.632368369006938824e-01;-2.065440571638161202e+02;-2.236793988006027121e+02
4.239999999999999880e-01;-6.934774948338208178e-01;-7.476275252181601161e-01;-2.111315190211973345e+02;-2.192162680745786929e+02
4.259999999999999898e-01;-7.097896527013780599e-01;-7.319205363075873549e-01;-2.157357623137230291e+02;-2.148034140043062621e+02
4.279999999999999916e-01;-7.251262312445019287e-01;-7.169871622921903942e-01;-2.202807529827224187e+02;-2.100284117381203828e+02
4.299999999999999933e-01;-7.391633945372724224e-01;-7.017219526451854428e-01;-2.246943344217882554e+02;-2.053327277541132503e+02
4.319999999999999951e-01;-7.573051689682428478e-01;-6.851255382568707253e-01;-2.287916191591461939e+02;-2.003875118829153621e+02
4.339999999999999969e-01;-7.703190023389273611e-01;-6.682083064360293534e-01;-2.331561057230581469e+02;-1.954199142183070705e+02
4.359999999999999987e-01;-7.864079397010811379e-01;-6.487182502501929182e-01;-2.370947663021622134e+02;-1.903506586301529069e+02
4.380000000000000004e-01;-7.983302322958170105e-01;-6.327435435525019525e-01;-2.408835805419313942e+02;-1.853720213606016216e+02
4.400000000000000022e-01;-8.142893407049355270e-01;-6.147648343588596465e-01;-2.448313544458927993e+02;-1.800334688754653030e+02
4.420000000000000040e-01;-8.262636852108938834e-01;-5.968963330951494450e-01;-2.487254400023474261e+02;-1.747608027709938767e+02
4.440000000000000058e-01;-8.354259783338381373e-01;-5.799670328791821650e-01;-2.525538605897058915e+02;-1.693136615272730126e+02
4.460000000000000075e-01;-8.467717942406929321e-01;-5.614570770668596555e-01;-2.557974013144758487e+02;-1.636342992055119225e+02
4.480000000000000093e-01;-8.573240768063368211e-01;-5.442493722260475231e-01;-2.591226554823584820e+02;-1.582628835865558017e+02
4.500000000000000111e-01;-8.707558718691386090e-01;-5.222974920434475532e-01;-2.624050436013607168e+02;-1.527476549671178248e+02
