1.260000000000000009e-01;1.098644330511937967e-01;-2.793192506444007808e-02;-7.419200223068303401e+00;9.211152589593464057e+00
1.280000000000000027e-01;1.094893783881679961e-01;-2.710590232118904180e-02;-7.178561166580817776e+00;9.053835958991149013e+00
1.300000000000000044e-01;1.101793752194122622e-01;-2.736544413238401960e-02;-7.308718032260114406e+00;9.010931392719360389e+00
1.320000000000000062e-01;1.096598273275743579e-01;-2.765904968939320724e-02;-7.390444556160552736e+00;9.321048712154675897e+00
1.340000000000000080e-01;1.100338889338595694e-01;-2.746030649037816199e-02;-7.483522040798424868e+00;8.960499810223529593e+00
1.360000000000000098e-01;1.095238961004941364e-01;-2.748159042814425287e-02;-7.633354248452176805e+00;9.208894486292386716e+00
1.380000000000000115e-01;1.099830852709511586e-01;-2.779304756556314968e-02;-7.469144307105568537e+00;8.881465149549642391e+00
1.400000000000000133e-01;1.098966852990781035e-01;-2.736365711329035583e-02;-7.485035626884057436e+00;8.901035620188039843e+00
1.420000000000000151e-01;1.091918121328036284e-01;-2.727288476773217368e-02;-7.359418890281252956e+00;9.177280579950584993e+00
1.440000000000000169e-01;1.094366427473606879e-01;-2.742234298059099615e-02;-7.548600662804171968e+00;9.007167808155859490e+00
1.459999999999999909e-01;1.093907776741434301e-01;-2.733697109480861046e-02;-7.457036580982676632e+00;9.123838068580184313e+00
1.479999999999999927e-01;1.094973873707955070e-01;-2.740023785450800692e-02;-7.409362747320264120e+00;8.971790402519548735e+00
1.499999999999999944e-01;1.089394973655952031e-01;-2.719229671008062052e-02;-7.715081000327684180e+00;8.993619038966938817e+00
1.519999999999999962e-01;1.097469499032316664e-01;-2.737405998582633643e-02;-7.699946506050736161e+00;8.933402191137579607e+00
1.539999999999999980e-01;1.093885574472799327e-01;-2.731093166507786441e-02;-7.475954834379011871e+00;9.042545273495642633e+00
1.559999999999999998e-01;1.101150467386982357e-01;-2.778236619418518807e-02;-7.360175467850228692e+00;9.246530066707553175e+00
1.580000000000000016e-01;1.099140612119324095e-01;-2.763295520827001653e-02;-7.555411300131183339e+00;9.194593081135963075e+00
1.600000000000000033e-01;1.097647391597100092e-01;-2.745547867718369645e-02;-7.413146381710468802e+00;8.859636525876393165e+00
1.620000000000000051e-01;1.093032934228150843e-01;-2.740008052477959505e-02;-7.460063532888502991e+00;9.103514946621867665e+00
1.640000000000000069e-01;1.098819001867625822e-01;-2.787506237684788529e-02;-7.354878401784761266e+00;9.348898907574827888e+00
1.660000000000000087e-01;1.095692024717903335e-01;-2.751060777613455535e-02;-7.537249741843156770e+00;8.968779583451649273e+00
1.680000000000000104e-01;1.092182570813578363e-01;-2.734560583902858472e-02;-7.582653509573054507e+00;8.957489045174854780e+00
1.700000000000000122e-01;1.104404215730326461e-01;-2.744643806149971166e-02;-7.509250923234499275e+00;9.110289266165221278e+00
1.720000000000000140e-01;1.098828690171204381e-01;-2.775792029320488935e-02;-7.411632947483719036e+00;9.272875010148485586e+00
1.740000000000000158e-01;1.099392458659767674e-01;-2.777370635567920007e-02;-7.582653461743140255e+00;8.922864191657144062e+00
1.759999999999999898e-01;1.095173024162354736e-01;-2.745725625088854538e-02;-7.464603917364232011e+00;9.013942284795204429e+00
1.779999999999999916e-01;1.091257979007642653e-01;-2.725728599209246289e-02;-7.526655586546951326e+00;8.950714581699974914e+00
1.799999999999999933e-01;1.096808508788524039e-01;-2.715449997541064669e-02;-7.549357394568461999e+00;8.864152771486065063e+00
1.819999999999999951e-01;1.097769092451039707e-01;-2.764194077256167462e-02;-7.512277701272134678e+00;8.898777463771173402e+00
1.839999999999999969e-01;1.099920299595496254e-01;-2.754115253515415640e-02;-7.394228228823729765e+00;9.147172104363084699e+00
1.859999999999999987e-01;1.098518253957929264e-01;-2.789787076401438123e-02;-7.586437060600166760e+00;8.813721183240039281e+00
1.880000000000000004e-01;1.088970675761727902e-01;-2.737090746800075955e-02;-7.392714839381487657e+00;9.163731892956676006e+00
1.900000000000000022e-01;1.092065972451191636e-01;-2.755952629332161785e-02;-7.489575892362651643e+00;9.094482302859631773e+00
1.920000000000000040e-01;1.098348959509496403e-01;-2.760996601802900158e-02;-7.521358489358237698e+00;9.059857640139064472e+00
1.940000000000000058e-01;1.094522602297411662e-01;-2.753239041831214567e-02;-7.462333857710660823e+00;9.000393451547802570e+00
1.960000000000000075e-01;1.104757264178452825e-01;-2.764916441204601227e-02;-7.339743851823667953e+00;8.983081101904508259e+00
1.980000000000000093e-01;1.106449271759333275e-01;-2.807084358675186395e-02;-7.401038840642101491e+00;8.739955623217039005e+00
2.000000000000000111e-01;1.099965309792337170e-01;-2.777696897628943382e-02;-7.583410291548386972e+00;8.782860082011339387e+00
2.020000000000000129e-01;1.097503973002179611e-01;-2.772372755382826459e-02;-7.514547991248764269e+00;8.918347941224382680e+00
2.040000000000000147e-01;1.096271770644447613e-01;-2.754172518173551160e-02;-7.500926789349650292e+00;8.886734140826654027e+00
2.060000000000000164e-01;1.088318461594367237e-01;-2.708811847944040535e-02;-7.433578076749346231e+00;9.068890118457790805e+00
2.080000000000000182e-01;1.091558056954021749e-01;-2.724166832567541038e-02;-7.520601737212771809e+00;8.812968632729617724e+00
2.099999999999999922e-01;1.098371920721491202e-01;-2.760124950719061027e-02;-7.548600656773447604e+00;9.002651674377890600e+00
2.119999999999999940e-01;1.094048248542959650e-01;-2.746006739403116306e-02;-7.442658751523431704e+00;8.868669102972543072e+00
2.139999999999999958e-01;1.086254909033475824e-01;-2.703939345259675359e-02;-7.519844985842702556e+00;8.945445606658314119e+00
2.159999999999999976e-01;1.100529505980390732e-01;-2.787293560401130771e-02;-7.438118590242356554e+00;9.012436785465663291e+00
2.179999999999999993e-01;1.092146062277467716e-01;-2.762449830549609797e-02;-7.720378103211686494e+00;8.828775402781120718e+00
2.200000000000000011e-01;1.098816055074233466e-01;-2.789329149255558721e-02;-7.441902133908105732e+00;8.760278759344544142e+00
2.220000000000000029e-01;1.090303531195741249e-01;-2.743468075656034164e-02;-7.480495216109440904e+00;9.062115803695451888e+00
2.240000000000000047e-01;1.091342807929729791e-01;-2.716848633152255804e-02;-7.627300473544279313e+00;9.071901102450720344e+00
2.260000000000000064e-01;1.103372713865581334e-01;-2.785462634262508841e-02;-7.416930049777737288e+00;9.065879361116991220e+00
2.280000000000000082e-01;1.100406408371646660e-01;-2.786428196901397092e-02;-7.292070042628957083e+00;9.267606072648145954e+00
2.300000000000000100e-01;1.099846644711831301e-01;-2.767114054456678088e-02;-7.668920712472972134e+00;9.016953201322094102e+00
2.320000000000000118e-01;1.092794723991865335e-01;-2.717959866865083535e-02;-7.539519960608925153e+00;9.112547496944873870e+00
2.340000000000000135e-01;1.090298154288484034e-01;-2.714800307035603044e-02;-7.609895653455271081e+00;9.010931464313994610e+00
2.360000000000000153e-01;1.097145975346286023e-01;-2.734798277454086185e-02;-7.497143158983652356e+00;9.029749253058579228e+00
2.380000000000000171e-01;1.097721773272248569e-01;-2.734724497378253696e-02;-7.410876238245498016e+00;9.154699231168370588e+00
2.399999999999999911e-01;1.097137167117979983e-01;-2.734924599493678346e-02;-7.531952805067487766e+00;8.866410950275749769e+00
2.419999999999999929e-01;1.100595079427235945e-01;-2.754349331005159079e-02;-7.470657670476548162e+00;9.085449821146053040e+00
2.439999999999999947e-01;1.099083846900784367e-01;-2.751412838386935178e-02;-7.488062434795421218e+00;8.831786348821973220e+00
2.459999999999999964e-01;1.093624128608818580e-01;-2.742298956934204404e-02;-7.663623489698364821e+00;8.703072866675695352e+00
2.479999999999999982e-01;1.087747645028044607e-01;-2.713646759192616179e-02;-7.480495144890829451e+00;8.831786269200831541e+00
2.500000000000000000e-01;1.097348072594077351e-01;-2.763287344165162723e-02;-7.465360657736916039e+00;8.971037742424703865e+00
2.520000000000000018e-01;1.103261064710961276e-01;-2.788377268417755600e-02;-7.510764303139249698e+00;8.827269993091935163e+00
2.540000000000000036e-01;1.092993115502904622e-01;-2.753575369631854411e-02;-7.548600663088440577e+00;8.995124446913548510e+00
2.560000000000000053e-01;1.102181178156494551e-01;-2.795358033399526071e-02;-7.632597523463203970e+00;8.929638599885635131e+00
2.580000000000000071e-01;1.101600309890849727e-01;-2.757746746479871475e-02;-7.486548982011949072e+00;8.947703736028937982e+00
2.600000000000000089e-01;1.099065197085113271e-01;-2.758259104667243333e-02;-7.646975410282881747e+00;8.873938052374615637e+00
2.620000000000000107e-01;1.096293213969723873e-01;-2.739010241448511934e-02;-7.435848225379973364e+00;8.898024864816216351e+00
2.640000000000000124e-01;1.101940723242006426e-01;-2.782369460291875957e-02;-7.347311181205531838e+00;8.882970592572277724e+00
2.660000000000000142e-01;1.097721498856547989e-01;-2.762734398831367261e-02;-7.546330463030622937e+00;9.129107040410463725e+00
2.680000000000000160e-01;1.097970947435002315e-01;-2.785810134435611277e-02;-7.389687832072171503e+00;8.839313408282178486e+00
2.700000000000000178e-01;1.100363368437305700e-01;-2.781517158242362980e-02;-7.603085096043558977e+00;8.828022736652894054e+00
2.720000000000000195e-01;1.095511370795389655e-01;-2.764780997964262285e-02;-7.503953723441794565e+00;8.967274176032054456e+00
2.740000000000000213e-01;1.098401017784097905e-01;-2.756817992831893036e-02;-7.492602824855137733e+00;8.839313451965109536e+00
2.760000000000000231e-01;1.090669545984708638e-01;-2.742765060741942859e-02;-7.643191727819195869e+00;8.980070226983858817e+00
2.780000000000000249e-01;1.093272904614982499e-01;-2.717758037765903925e-02;-7.563735236085454616e+00;9.178033339013420999e+00
2.800000000000000266e-01;1.089060728307283538e-01;-2.735073886629106957e-02;-7.544817119479287904e+00;8.839313522856443228e+00
2.820000000000000284e-01;1.093507683530217794e-01;-2.733280714020271812e-02;-7.389687870691138194e+00;8.941682005439220760e+00
2.840000000000000302e-01;1.098928584304125211e-01;-2.748100995711429476e-02;-7.439631934502799027e+00;9.202120084998059113e+00
2.860000000000000320e-01;1.098141880902065298e-01;-2.763595039636736542e-02;-7.592490969785778532e+00;9.095987722575999967e+00
2.880000000000000338e-01;1.087902907624702237e-01;-2.725783812695638589e-02;-7.528925794166068997e+00;9.090718762252153695e+00
2.899999999999999800e-01;1.096751259042327425e-01;-2.738708833561035935e-02;-7.300394147952251167e+00;9.085449786562874053e+00
2.919999999999999818e-01;1.092948226437977510e-01;-2.742183645173084522e-02;-7.404822506596511644e+00;8.956736358848171875e+00
2.939999999999999836e-01;1.094311180141785689e-01;-2.734686743848457197e-02;-7.573572713435217096e+00;9.105773057116570257e+00
2.959999999999999853e-01;1.094275341568991811e-01;-2.728219119498940734e-02;-7.485792315074496273e+00;9.196851114962253604e+00
2.979999999999999871e-01;1.104039202148544840e-01;-2.777526210287452682e-02;-7.483522166409703580e+00;9.208141948145675215e+00
2.999999999999999889e-01;1.096869649707130911e-01;-2.754942701391373608e-02;-7.350338021704699187e+00;9.154699260890295065e+00
3.019999999999999907e-01;1.093041863588370688e-01;-2.774163094375041785e-02;-7.470657677071988800e+00;8.949209177600819132e+00
3.039999999999999925e-01;1.095417943756951812e-01;-2.757467521243358449e-02;-7.755187622183150609e+00;9.004156974066173547e+00
3.059999999999999942e-01;1.092945400776498543e-01;-2.742189150312319273e-02;-7.537249721605348896e+00;9.001898840968266313e+00
3.079999999999999960e-01;1.088212068215090034e-01;-2.756760890267775238e-02;-7.352608189559165730e+00;8.788129111591343801e+00
3.099999999999999978e-01;1.092467462417209545e-01;-2.755261569235417651e-02;-7.603841875009246465e+00;9.058352236494979337e+00
3.119999999999999996e-01;1.097527450893703016e-01;-2.734414912828928707e-02;-7.497143191165983822e+00;9.118569068173625780e+00
3.140000000000000013e-01;1.096456921398945711e-01;-2.745058474626815848e-02;-7.313258402096795230e+00;9.069642978207717476e+00
3.160000000000000031e-01;1.093323961682397261e-01;-2.769562260616199520e-02;-7.398011868842962357e+00;9.124590885417195096e+00
3.180000000000000049e-01;1.097826010953366210e-01;-2.738418598046059652e-02;-7.398768647025614875e+00;9.051577777521634616e+00
3.200000000000000067e-01;1.098178542721963413e-01;-2.762471851106557130e-02;-7.273908662015696969e+00;9.009426020924269807e+00
3.220000000000000084e-01;1.088567756889035343e-01;-2.719326416179713643e-02;-7.457793379751413099e+00;9.004909721048392157e+00
3.240000000000000102e-01;1.091298677808161671e-01;-2.726974331623530784e-02;-7.529682507043458983e+00;9.051577818364631156e+00
3.260000000000000120e-01;1.092751990625098896e-01;-2.764713829660533223e-02;-7.488819230937205695e+00;8.781354664088379280e+00
3.280000000000000138e-01;1.105097128698205033e-01;-2.813874142742239098e-02;-7.471414407062630048e+00;9.309757963800144864e+00
3.300000000000000155e-01;1.099898735138305356e-01;-2.778887254462851161e-02;-7.413903105136286698e+00;9.055341315329883400e+00
3.320000000000000173e-01;1.099935332654457254e-01;-2.744277119036516235e-02;-7.547844048255380578e+00;9.022974777404765945e+00
3.340000000000000191e-01;1.097278123447163328e-01;-2.761293286996001003e-02;-7.699189664973426162e+00;9.094482361697568962e+00
3.360000000000000209e-01;1.095276381768197915e-01;-2.724756424798258081e-02;-7.360932370766728461e+00;9.059857634755122291e+00
3.380000000000000226e-01;1.094715738033110036e-01;-2.732816337196282766e-02;-7.646218715467040461e+00;8.887486842982402990e+00
3.400000000000000244e-01;1.099069847200882660e-01;-2.770700237580354247e-02;-7.245153174270257068e+00;9.123838082092444068e+00
3.420000000000000262e-01;1.105656860206147146e-01;-2.770376971229919841e-02;-7.320825657818021526e+00;8.818990250452882762e+00
3.440000000000000280e-01;1.097455499332416623e-01;-2.768592919821823845e-02;-7.457036647307444532e+00;9.100504136948345035e+00
3.460000000000000298e-01;1.095460467011762501e-01;-2.753462891487341510e-02;-7.488819178551426425e+00;9.115558235437475787e+00
3.480000000000000315e-01;1.099809134968534191e-01;-2.742036085021419198e-02;-7.669677214392341291e+00;9.206636346151883643e+00
3.500000000000000333e-01;1.098599045899395082e-01;-2.750697706561502920e-02;-7.365472870185071130e+00;9.015447681573650840e+00
3.519999999999999796e-01;1.088986346632134367e-01;-2.705261529272423582e-02;-7.547087294051202377e+00;9.099751357591191692e+00
3.539999999999999813e-01;1.085093229330356124e-01;-2.723706071805043205e-02;-7.725675233735143976e+00;8.892755809852477711e+00
3.559999999999999831e-01;1.089108838581306082e-01;-2.729042168868516666e-02;-7.466117303222006285e+00;8.803183254984979556e+00
3.579999999999999849e-01;1.087659990444477948e-01;-2.719878416974640459e-02;-7.512277765622259906e+00;8.891250362892252568e+00
3.599999999999999867e-01;1.099128251438054316e-01;-2.754745594986550070e-02;-7.450226049932277661e+00;8.998135331123094716e+00
3.619999999999999885e-01;1.102311598258699510e-01;-2.767808892708904442e-02;-7.425254033724208114e+00;8.875443456275524667e+00
3.639999999999999902e-01;1.100391706556555632e-01;-2.756189378344526403e-02;-7.500926785585176226e+00;9.211152661901676808e+00
3.659999999999999920e-01;1.102542154757653742e-01;-2.769450889104570906e-02;-7.336716960367276386e+00;8.888992243895817325e+00
3.679999999999999938e-01;1.095610263721123745e-01;-2.755689137068490641e-02;-7.394984978952871657e+00;9.019211387993109952e+00
3.699999999999999956e-01;1.096935707681634398e-01;-2.719238954302779371e-02;-7.564492006936878177e+00;8.861141951539181605e+00
3.719999999999999973e-01;1.100612058072401866e-01;-2.751098531143253423e-02;-7.400282044505116730e+00;9.017705810035987923e+00
3.739999999999999991e-01;1.091014302884059789e-01;-2.762894858339257770e-02;-7.463847203169670763e+00;8.880712470210973208e+00
3.760000000000000009e-01;1.099008948546102149e-01;-2.755345415050848221e-02;-7.534979584028474342e+00;9.068137442821411653e+00
3.780000000000000027e-01;1.097893861230287149e-01;-2.756414334633534510e-02;-7.569789036267496662e+00;8.970284992987199502e+00
3.800000000000000044e-01;1.090979707782281788e-01;-2.735218451070164231e-02;-7.603841814069686400e+00;9.034265457470230132e+00
3.820000000000000062e-01;1.099061281236406173e-01;-2.768010559714102065e-02;-7.370769712444972477e+00;9.121579911597944346e+00
3.840000000000000080e-01;1.101614616158325954e-01;-2.785859842782754253e-02;-7.367742764903619346e+00;8.934154872817666515e+00
3.860000000000000098e-01;1.100941322061430583e-01;-2.768872145058340339e-02;-7.609895742871566782e+00;9.044050937547520874e+00
3.880000000000000115e-01;1.100382018252977767e-01;-2.775173022315827881e-02;-7.444172312302079320e+00;8.888992291706397708e+00
3.900000000000000133e-01;1.097809791251558587e-01;-2.771451233857846058e-02;-7.515304641313899303e+00;9.077922656426947512e+00
3.920000000000000151e-01;1.094035371182160016e-01;-2.730790814081458448e-02;-7.382120598145138324e+00;9.274380403439163700e+00
3.940000000000000169e-01;1.095984295643165352e-01;-2.771048520198327036e-02;-7.702973342938628676e+00;9.164484522922672127e+00
3.960000000000000187e-01;1.089929313838038094e-01;-2.713338901627043026e-02;-7.579626544719795689e+00;9.018458504329105452e+00
3.980000000000000204e-01;1.101835209938000909e-01;-2.795344189504438484e-02;-7.357905377074876796e+00;8.972543146488199284e+00
4.000000000000000222e-01;1.097307769341174799e-01;-2.732008076260675905e-02;-7.372283265246363904e+00;9.193840377609019399e+00
4.020000000000000240e-01;1.095001146316272045e-01;-2.744787588146150453e-02;-7.622760167960215938e+00;9.038029065363122783e+00
4.040000000000000258e-01;1.095351247971005637e-01;-2.772295359245481941e-02;-7.540276729581998794e+00;8.909315545685895898e+00
4.060000000000000275e-01;1.097100052922298785e-01;-2.773058310340330637e-02;-7.442658815316470111e+00;8.909315482997524072e+00
4.080000000000000293e-01;1.094188567060697670e-01;-2.765798320122034304e-02;-7.609138920833264486e+00;8.863400129514861447e+00
4.100000000000000311e-01;1.091664967012830473e-01;-2.758669994988605101e-02;-7.556924732669875411e+00;9.010931611012642506e+00
4.120000000000000329e-01;1.101007444339678898e-01;-2.748277970637037076e-02;-7.371526624547160012e+00;9.089213322494037683e+00
4.140000000000000346e-01;1.094692413425372851e-01;-2.780918120622922346e-02;-7.482765597295089499e+00;9.025232997713235505e+00
4.160000000000000364e-01;1.096831227736688313e-01;-2.750771324543351687e-02;-7.485792251268660991e+00;9.202120049953098402e+00
4.179999999999999827e-01;1.098432940508183575e-01;-2.749687778620709538e-02;-7.304177658517390981e+00;9.075664550781187501e+00
4.199999999999999845e-01;1.096257222113143914e-01;-2.723880995558908974e-02;-7.528925782323549143e+00;9.180291442563250470e+00
4.219999999999999862e-01;1.097516850362979524e-01;-2.757291490856620883e-02;-7.575086213317078432e+00;9.072653714623967858e+00
4.239999999999999880e-01;1.098182369590628565e-01;-2.785980659683114438e-02;-7.278449063351662751e+00;8.725654232906041585e+00
4.259999999999999898e-01;1.091744330047620809e-01;-2.753504423172618149e-02;-7.515304678452882747e+00;8.986844686721344289e+00
4.279999999999999916e-01;1.094804942655266400e-01;-2.730095355478350319e-02;-7.480495251313006300e+00;8.837055244519198993e+00
4.299999999999999933e-01;1.100451418568487716e-01;-2.764978104369091375e-02;-7.481251858616223771e+00;9.123838393239324773e+00
4.319999999999999951e-01;1.093442594611030438e-01;-2.714035466863019136e-02;-7.538763241087612421e+00;9.099751336738723495e+00
4.339999999999999969e-01;1.106255740476018296e-01;-2.806947026357121261e-02;-7.307204586383480027e+00;8.812968540251066685e+00
4.359999999999999987e-01;1.094151331733102805e-01;-2.712401809223203772e-02;-7.474441311141096556e+00;8.998135293610612706e+00
4.380000000000000004e-01;1.102912117547202586e-01;-2.791710025017372573e-02;-7.549357382632228664e+00;8.993619128129720863e+00
4.400000000000000022e-01;1.091058707421330015e-01;-2.724607137662825654e-02;-7.426010819688656284e+00;9.086955362588845730e+00
4.420000000000000040e-01;1.092569786663994680e-01;-2.757929226544715909e-02;-7.589464102435433013e+00;8.879959940812614860e+00
4.440000000000000058e-01;1.100310704503132397e-01;-2.807643429499091098e-02;-7.404822402199191522e+00;9.205883648253877283e+00
4.460000000000000075e-01;1.097483199640219842e-01;-2.780055752833797758e-02;-7.354121637294791292e+00;8.835549785811130263e+00
4.480000000000000093e-01;1.099833492935329976e-01;-2.775142500909014154e-02;-7.743836821115894331e+00;9.108031135010151047e+00
