9.600000000000000200e-02;1.571915291434668183e-01;-1.788260224776793555e-02;-2.988045662851910720e+02;-1.480711369497211116e+01
9.800000000000000377e-02;1.575641660652676579e-01;-1.885337770427282858e-02;-2.991378433737697833e+02;-8.264602899214121834e+00
1.000000000000000056e-01;1.562605350517189406e-01;-1.964752928620520228e-02;-2.989849981765468669e+02;-1.818283566033353837e+00
1.020000000000000073e-01;1.572531646486241552e-01;-2.083650781688232284e-02;-2.989216233386740100e+02;4.594480605783227034e+00
1.040000000000000091e-01;1.572608070623980059e-01;-2.226301898391920900e-02;-2.987628134508278208e+02;1.108032046234839996e+01
1.059999999999999970e-01;1.570243593604253307e-01;-2.343788410112448289e-02;-2.983773453192949887e+02;1.765638641947055731e+01
1.079999999999999988e-01;1.565268792955449295e-01;-2.420622318967400460e-02;-2.979821845654994377e+02;2.419740587472348281e+01
1.100000000000000006e-01;1.565843602094838527e-01;-2.513605154271572606e-02;-2.972119938887617536e+02;3.045507063401240089e+01
1.120000000000000023e-01;1.570063033513055539e-01;-2.659117329486472212e-02;-2.964313650034332568e+02;3.692972543678953912e+01
1.140000000000000041e-01;1.567178661578866872e-01;-2.783508339779731597e-02;-2.955776686579689567e+02;4.321721700617994344e+01
1.160000000000000059e-01;1.566774138759404189e-01;-2.866674703868698007e-02;-2.944063525368124488e+02;4.970454820325022638e+01
1.180000000000000077e-01;1.566635680042884893e-01;-2.995885210240709084e-02;-2.933252523613336393e+02;5.625227869077597376e+01
1.199999999999999956e-01;1.558335155737885780e-01;-3.108946385443523558e-02;-2.919272779964904885e+02;6.252411118486308084e+01
1.219999999999999973e-01;1.557948847269063908e-01;-3.196041677317924823e-02;-2.903809319523918475e+02;6.863786158541240923e+01
1.239999999999999991e-01;1.553339153562088570e-01;-3.305771384667622464e-02;-2.887503346532387809e+02;7.502750997940036370e+01
1.260000000000000009e-01;1.549424189721409217e-01;-3.361153453863167245e-02;-2.871018432822156115e+02;8.129486845197226330e+01
1.280000000000000027e-01;1.542401020246533250e-01;-3.526858254609578636e-02;-2.852155098725871767e+02;8.756670094605939880e+01
1.300000000000000044e-01;1.543949759844383540e-01;-3.644700566263094077e-02;-2.831181755321584887e+02;9.380572394903489908e+01
1.320000000000000062e-01;1.540952261761509845e-01;-3.708462073523426106e-02;-2.810849616159304105e+02;9.964730470740828139e+01
1.340000000000000080e-01;1.532625783843723499e-01;-3.811782816837475107e-02;-2.787863189669643020e+02;1.057953559395743071e+02
1.360000000000000098e-01;1.530244046000450997e-01;-3.912153325013860428e-02;-2.762796577325094063e+02;1.117256714579995531e+02
1.380000000000000115e-01;1.532054922114290396e-01;-4.024591413236304482e-02;-2.738162405050736083e+02;1.179833362172884961e+02
1.400000000000000133e-01;1.524088035862835588e-01;-4.152275531754634486e-02;-2.711187091706721617e+02;1.238599634775311387e+02
1.420000000000000151e-01;1.518679399773814331e-01;-4.230431281554360157e-02;-2.683771882429236371e+02;1.295613582284275935e+02
1.440000000000000169e-01;1.512248556181725878e-01;-4.297791300883120613e-02;-2.653225210574502171e+02;1.353007821622034328e+02
1.459999999999999909e-01;1.512406659539528297e-01;-4.448427534202538391e-02;-2.622842567711910533e+02;1.411811377737087128e+02
1.479999999999999927e-01;1.503331103972844196e-01;-4.524574142757920719e-02;-2.592221337224384570e+02;1.468318269474327167e+02
1.499999999999999944e-01;1.492220486583697991e-01;-4.604522774207447239e-02;-2.559251509803922033e+02;1.524594003433279852e+02
1.519999999999999962e-01;1.490560567240825640e-01;-4.673980739064616252e-02;-2.524633936598764308e+02;1.579639381475547850e+02
1.539999999999999980e-01;1.489406022088541615e-01;-4.816402248419350551e-02;-2.488256779659724032e+02;1.634520712062256962e+02
1.559999999999999998e-01;1.475880262544002341e-01;-4.879629311095372984e-02;-2.453400618829633402e+02;1.687701914473182399e+02
1.580000000000000016e-01;1.474557948191104750e-01;-4.997102199851900795e-02;-2.416479183871214502e+02;1.740927857099260621e+02
1.600000000000000033e-01;1.466902002593099830e-01;-5.074138712959776198e-02;-2.375919287632563339e+02;1.794601201876859875e+02
1.620000000000000051e-01;1.459960564804255179e-01;-5.144867944595251513e-02;-2.336433035706111241e+02;1.845247125429160349e+02
1.640000000000000069e-01;1.455636955946444100e-01;-5.224218419994073465e-02;-2.295045538643472867e+02;1.894461362096589596e+02
1.660000000000000087e-01;1.443574547899772464e-01;-5.328720897306384735e-02;-2.254142672693980671e+02;1.944331788586251832e+02
1.680000000000000104e-01;1.434969912595698283e-01;-5.410665467945069418e-02;-2.211569693369955587e+02;1.994396089341573486e+02
1.700000000000000122e-01;1.425601757617802057e-01;-5.482564299984427070e-02;-2.167177483405814087e+02;2.041477709086748007e+02
1.720000000000000140e-01;1.422436746254165940e-01;-5.575240938194012813e-02;-2.121107704203861317e+02;2.090005929121843451e+02
1.740000000000000158e-01;1.418102660171199347e-01;-5.665691932732756092e-02;-2.074210324177920484e+02;2.133426307927062169e+02
1.759999999999999898e-01;1.413689501666263448e-01;-5.715503137929918431e-02;-2.028431323643854682e+02;2.177845884870679924e+02
1.779999999999999916e-01;1.400519935430615537e-01;-5.786473527711943898e-02;-1.980713798657206439e+02;2.222369855649652948e+02
1.799999999999999933e-01;1.391467785851101258e-01;-5.826874911002936919e-02;-1.930938455405508591e+02;2.265521793163958648e+02
1.819999999999999951e-01;1.384746809637807385e-01;-5.919830727022314804e-02;-1.880506996185245043e+02;2.306160821927214215e+02
1.839999999999999969e-01;1.378284934571507026e-01;-5.988155945545229480e-02;-1.830709285343710064e+02;2.346896787823301054e+02
1.859999999999999987e-01;1.367925872601096493e-01;-6.093802201947815661e-02;-1.779286196307317027e+02;2.387819171282521324e+02
1.880000000000000004e-01;1.361408991494426346e-01;-6.144452203300677928e-02;-1.727572328603037022e+02;2.426019858319981779e+02
1.900000000000000022e-01;1.345517823362729348e-01;-6.202286658098414562e-02;-1.673875201266499175e+02;2.464183261844815718e+02
1.920000000000000040e-01;1.332995473138474662e-01;-6.249859244212707665e-02;-1.620021500801098853e+02;2.499908323643854544e+02
1.940000000000000058e-01;1.330017801191106241e-01;-6.329361215467603496e-02;-1.565079244296940999e+02;2.534000367589837879e+02
1.960000000000000075e-01;1.320259889057641411e-01;-6.381714857088621740e-02;-1.510196634699016158e+02;2.568278829098955498e+02
1.980000000000000093e-01;1.306416558385840587e-01;-6.402901870398268469e-02;-1.453703558632792010e+02;2.601505895551995877e+02
2.000000000000000111e-01;1.305965525567873986e-01;-6.499951425435976371e-02;-1.397225394293125760e+02;2.631571320134279404e+02
2.020000000000000129e-01;1.295894617172039243e-01;-6.518302473052026147e-02;-1.339345527656977595e+02;2.660227427939269660e+02
2.040000000000000147e-01;1.285096399096628816e-01;-6.589055664289136804e-02;-1.281450749294270395e+02;2.690531467002365957e+02
2.060000000000000164e-01;1.271929828880503099e-01;-6.632634931221959018e-02;-1.223309927443351199e+02;2.718769999465935143e+02
2.080000000000000182e-01;1.262529273446889033e-01;-6.683729229204662947e-02;-1.163290228046082859e+02;2.746494019455253692e+02
2.099999999999999922e-01;1.259908402736877042e-01;-6.726316229092124677e-02;-1.103434557640955518e+02;2.768782103303578879e+02
2.119999999999999940e-01;1.247651379658847592e-01;-6.764376549863401755e-02;-1.044123165255207368e+02;2.793337024719616011e+02
2.139999999999999958e-01;1.234559825249481185e-01;-6.822642228746197968e-02;-9.818890744640270896e+01;2.816094880827039333e+02
2.159999999999999976e-01;1.216882361361902865e-01;-6.794058614352307957e-02;-9.214220232700085944e+01;2.838479901808194654e+02
2.179999999999999993e-01;1.211731918948764086e-01;-6.853608341159843353e-02;-8.617229259937441554e+01;2.857740564431220491e+02
2.200000000000000011e-01;1.202197685254070281e-01;-6.892596375692439103e-02;-7.981840591287104303e+01;2.874786586404212585e+02
2.220000000000000029e-01;1.187560877146414118e-01;-6.915155528903690896e-02;-7.360618062867175126e+01;2.891817694972152708e+02
2.240000000000000047e-01;1.180270528370278293e-01;-6.961378769124428045e-02;-6.727093360036624858e+01;2.907290352712291224e+02
2.260000000000000064e-01;1.163941857404578312e-01;-6.960807648547287507e-02;-6.098265851071950294e+01;2.922390175326161739e+02
2.280000000000000082e-01;1.159009422893475527e-01;-7.009777354059190668e-02;-5.473389949645231667e+01;2.935670562523843046e+02
2.300000000000000100e-01;1.145519250161569358e-01;-7.017038963857741285e-02;-4.822791319905396534e+01;2.947534176241703108e+02
2.320000000000000118e-01;1.139454919705628483e-01;-7.030734581943118289e-02;-4.198661004806594121e+01;2.956459849164568254e+02
2.340000000000000135e-01;1.125034310967769347e-01;-7.039026057541450387e-02;-3.551715748073552703e+01;2.966690445029373677e+02
2.360000000000000153e-01;1.120613373851212236e-01;-7.065640800597422500e-02;-2.905068725871675639e+01;2.973125579308767215e+02
2.380000000000000171e-01;1.104804571566992133e-01;-7.078293561282225643e-02;-2.282205907530330435e+01;2.979873895094225418e+02
2.399999999999999911e-01;1.094438454825189116e-01;-7.079590762695765760e-02;-1.622287448691542977e+01;2.982424087357900362e+02
2.419999999999999929e-01;1.084909091264712744e-01;-7.075229542364455670e-02;-9.826489379720806383e+00;2.986801171740293057e+02
2.439999999999999947e-01;1.072880785137404758e-01;-7.072444717445285078e-02;-3.441288067444938203e+00;2.986062958190279915e+02
2.459999999999999964e-01;1.068111236576202855e-01;-7.092612153026381372e-02;2.914835378042205161e+00;2.987375337834745892e+02
2.479999999999999982e-01;1.049962049886838250e-01;-7.091938346180400032e-02;9.423804020752239552e+00;2.989217143358511635e+02
2.500000000000000000e-01;1.039639803702479687e-01;-7.101017169572779175e-02;1.579260243381394346e+01;2.985145783779660178e+02
2.520000000000000018e-01;1.026543637215403953e-01;-7.048131689764236540e-02;2.229113286793310778e+01;2.981648590295262125e+02
2.540000000000000036e-01;1.015340509235762995e-01;-7.015146228979031451e-02;2.877549716182190309e+01;2.974162060959793621e+02
2.560000000000000053e-01;1.010166232264553682e-01;-7.060681246138589273e-02;3.516815433737693297e+01;2.967980454566262551e+02
2.580000000000000071e-01;1.000561000028836051e-01;-7.051589010236608557e-02;4.142809714656284825e+01;2.962425211184864224e+02
2.600000000000000089e-01;9.930180866274170015e-02;-7.023537072142230220e-02;4.793632020294494112e+01;2.951791953383688565e+02
2.620000000000000107e-01;9.709796710031234901e-02;-6.999630467126997935e-02;5.426262019531543501e+01;2.940681466620889069e+02
2.640000000000000124e-01;9.658403378399282868e-02;-6.966415787524089798e-02;6.067988171969172839e+01;2.928586695124743073e+02
2.660000000000000142e-01;9.505580829036432144e-02;-6.980414980118479495e-02;6.691298342107265285e+01;2.915321221332113169e+02
2.680000000000000160e-01;9.437490419364927274e-02;-6.941948495702147948e-02;7.312073518730444732e+01;2.901041635996032824e+02
2.700000000000000178e-01;9.337406186500031569e-02;-6.906711553743691279e-02;7.932550460822457694e+01;2.882839825131609359e+02
2.720000000000000195e-01;9.206217809958175402e-02;-6.847797840762111232e-02;8.547435505455095495e+01;2.866636410543984539e+02
2.740000000000000213e-01;9.169777340024902468e-02;-6.838196010261450575e-02;9.168285240711063011e+01;2.847808236667430606e+02
2.760000000000000231e-01;8.975006432591017824e-02;-6.773254501204444000e-02;9.786972775616077058e+01;2.824938530022126315e+02
2.780000000000000249e-01;8.861779575409978182e-02;-6.770264837977954531e-02;1.037896831998168352e+02;2.805066417792020275e+02
2.800000000000000266e-01;8.855209817346938739e-02;-6.716386087418456385e-02;1.099005087434195076e+02;2.781749308995193815e+02
2.820000000000000284e-01;8.715998054776827320e-02;-6.675045067226106910e-02;1.158458141222246951e+02;2.757060166933700316e+02
2.840000000000000302e-01;8.587147364026581631e-02;-6.619373256939997674e-02;1.218328723353932475e+02;2.732020559853514214e+02
2.860000000000000320e-01;8.501517607858709302e-02;-6.575819438978378062e-02;1.277677395056076222e+02;2.704020641870756663e+02
2.880000000000000338e-01;8.364743776659525065e-02;-6.520630608726141197e-02;1.335452879606316685e+02;2.675908873350118711e+02
2.899999999999999800e-01;8.250085839408069499e-02;-6.468442652533219761e-02;1.392326204699778316e+02;2.646872473716335321e+02
2.919999999999999818e-01;8.237894456042924030e-02;-6.427088592173649251e-02;1.449289000152589324e+02;2.617701853437095565e+02
2.939999999999999836e-01;8.164981673973840948e-02;-6.380495265315122566e-02;1.505610591363392814e+02;2.583893164187076081e+02
2.959999999999999853e-01;7.997202654394457155e-02;-6.309385853236217090e-02;1.561179140383000572e+02;2.551143326695659255e+02
2.979999999999999871e-01;7.913850904590984114e-02;-6.257223022238489474e-02;1.615994647211412882e+02;2.517871520027466374e+02
2.999999999999999889e-01;7.847669818763700067e-02;-6.192293225867108453e-02;1.669445731059738307e+02;2.481139803387503093e+02
3.019999999999999907e-01;7.711190010559855479e-02;-6.124184396449110224e-02;1.723187593575951269e+02;2.443438715419241873e+02
3.039999999999999925e-01;7.648827944549169144e-02;-6.058669662270989992e-02;1.775274254444189523e+02;2.406587691538872491e+02
3.059999999999999942e-01;7.488203953193682538e-02;-5.954206143572274984e-02;1.826585505531394631e+02;2.367924688944838749e+02
3.079999999999999960e-01;7.459480074632689195e-02;-5.926520730579707547e-02;1.876815656443121156e+02;2.326413225986114526e+02
3.099999999999999978e-01;7.444505979653648353e-02;-5.851061940365522018e-02;1.927716835049972701e+02;2.285968071488517523e+02
3.119999999999999996e-01;7.321426910446339476e-02;-5.793761266411292382e-02;1.975754962157625130e+02;2.243867529030289063e+02
3.140000000000000013e-01;7.244161077573893492e-02;-5.733675751349061323e-02;2.024225529335469105e+02;2.200805071946288649e+02
3.160000000000000031e-01;7.139349687925425347e-02;-5.643974926758763694e-02;2.072062348134583658e+02;2.156482432135500460e+02
3.180000000000000049e-01;7.127035074858185937e-02;-5.589585966426191543e-02;2.118430361867703482e+02;2.111391751964599166e+02
3.200000000000000067e-01;7.029129520932761443e-02;-5.485744919533430686e-02;2.161704192339970518e+02;2.064369785839627980e+02
3.220000000000000084e-01;6.935181983613138146e-02;-5.374414161051606353e-02;2.207162590753031850e+02;2.016311338063630387e+02
3.240000000000000102e-01;6.810546789691110381e-02;-5.276867484974424871e-02;2.248863234073395745e+02;1.969624923552300402e+02
3.260000000000000120e-01;6.781201034096537295e-02;-5.242849066328673230e-02;2.291973035553519935e+02;1.921044506599527608e+02
3.280000000000000138e-01;6.750457657346296825e-02;-5.173277091048227028e-02;2.332055756542305005e+02;1.871971947280079576e+02
3.300000000000000155e-01;6.623753608068269627e-02;-5.068176781461164460e-02;2.373398518425268264e+02;1.819514045014114743e+02
3.320000000000000173e-01;6.554729103247156075e-02;-4.969701468861068699e-02;2.412198830930036308e+02;1.767585568627451380e+02
3.340000000000000191e-01;6.494212679640884445e-02;-4.849876209619190248e-02;2.450022425345234751e+02;1.715217146791790981e+02
3.360000000000000209e-01;6.420907202976122718e-02;-4.776629035391888323e-02;2.485922407034408081e+02;1.661752589684901409e+02
3.380000000000000226e-01;6.409805880487758067e-02;-4.720624672467182981e-02;2.522262284657053044e+02;1.609898680323491647e+02
3.400000000000000244e-01;6.337147998075985666e-02;-4.591160502011814443e-02;2.555053171358815121e+02;1.553443985503929241e+02
3.420000000000000262e-01;6.218206267452552893e-02;-4.498928419452884880e-02;2.587918616693368676e+02;1.498018315632868394e+02
3.440000000000000280e-01;6.183577608880819199e-02;-4.399549903112275756e-02;2.620552930266268845e+02;1.440862690775921635e+02
3.460000000000000298e-01;6.163456261525812607e-02;-4.292554527459324643e-02;2.651591689097427889e+02;1.382819718318456523e+02
3.480000000000000315e-01;6.150246173353905027e-02;-4.210469623230963382e-02;2.680334042038604707e+02;1.326409763714046335e+02
3.500000000000000333e-01;6.088979985174808318e-02;-4.138379235883515167e-02;2.707935647898069647e+02;1.268031239642939454e+02
3.519999999999999796e-01;6.037157416174267210e-02;-4.030506380670861866e-02;2.735365768902112222e+02;1.208802651483940309e+02
3.539999999999999813e-01;5.990760507989432992e-02;-3.928533639579968872e-02;2.761610407644769225e+02;1.149007353933013036e+02
3.559999999999999831e-01;6.031362374280582056e-02;-3.819071332599209556e-02;2.786706843442433410e+02;1.090188884412909402e+02
3.579999999999999849e-01;5.899325823895394671e-02;-3.716297426484662519e-02;2.809432314717325880e+02;1.029476412451362251e+02
3.599999999999999867e-01;5.806547927144369708e-02;-3.558819985150141890e-02;2.830815730601967743e+02;9.695692643625547191e+01
3.619999999999999885e-01;5.918511044527237364e-02;-3.513572523593183616e-02;2.851811441596092891e+02;9.079172478828111537e+01
3.639999999999999902e-01;5.864841433041403235e-02;-3.429872427227132620e-02;2.871942272449834377e+02;8.476521780727858868e+01
3.659999999999999920e-01;5.796784525017847217e-02;-3.317523288987919705e-02;2.889284610437169931e+02;7.842329230945300367e+01
3.679999999999999938e-01;5.813767469496058243e-02;-3.159511678278689728e-02;2.905963376592659984e+02;7.228940881208517055e+01
3.699999999999999956e-01;5.752023058909740832e-02;-3.097313817661664914e-02;2.922500481345844605e+02;6.589081237506680111e+01
3.719999999999999973e-01;5.701862436194813505e-02;-2.969692941134568012e-02;2.934414950865948981e+02;5.954814120698868152e+01
3.739999999999999991e-01;5.653856962270321918e-02;-2.862798940457671540e-02;2.947089918440527185e+02;5.325766695658811756e+01
3.760000000000000009e-01;5.635328062806319732e-02;-2.731579454729326020e-02;2.960838530327305307e+02;4.688293196765091864e+01
3.780000000000000027e-01;5.614826682717963952e-02;-2.625906292363529640e-02;2.969405317235065240e+02;4.075352249179830721e+01
3.800000000000000044e-01;5.672477798225442763e-02;-2.528409008670388577e-02;2.975959021057449831e+02;3.405218393224997442e+01
3.820000000000000062e-01;5.647329213173470780e-02;-2.442432467823812264e-02;2.982751312504767611e+02;2.760139057755402447e+01
3.840000000000000080e-01;5.635746584419711047e-02;-2.347300772860030221e-02;2.991004953154802024e+02;2.150851894407572829e+01
3.860000000000000098e-01;5.684197980954312085e-02;-2.230933141677750309e-02;2.993726343251697131e+02;1.477437089341577270e+01
3.880000000000000115e-01;5.633953010912086390e-02;-2.100578402929090260e-02;2.996611762340734231e+02;8.495081696803280735e+00
3.900000000000000133e-01;5.568050879550838494e-02;-1.983231981966225924e-02;2.998826153734645459e+02;2.218029510948401839e+00
3.920000000000000151e-01;5.632257102418665451e-02;-1.880877392985533941e-02;2.998982726863507651e+02;-4.276012718394696321e+00
3.940000000000000169e-01;5.586487012801013424e-02;-1.748373454612436873e-02;2.998751595101853127e+02;-1.086028104829475893e+01
3.960000000000000187e-01;5.612757543665528731e-02;-1.623906048839128188e-02;2.995150413138017029e+02;-1.728646728465700377e+01
3.980000000000000204e-01;5.579797697653532396e-02;-1.528303766456680368e-02;2.992063685740444043e+02;-2.351877925535969638e+01
4.000000000000000222e-01;5.594451506391558138e-02;-1.434723050311382218e-02;2.985614364003966443e+02;-3.010230191500720665e+01
4.020000000000000240e-01;5.608339521139817790e-02;-1.319080399127103495e-02;2.980074657587548472e+02;-3.659261579308762435e+01
4.040000000000000258e-01;5.598006747104466996e-02;-1.212491624216788071e-02;2.972603882581826156e+02;-4.282045374227506329e+01
4.060000000000000275e-01;5.641420431150144521e-02;-1.094255023491830410e-02;2.962434085069045864e+02;-4.919444306095974895e+01
4.080000000000000293e-01;5.647541359608321265e-02;-9.939605222643045288e-03;2.952890580071716045e+02;-5.552294649423968309e+01
4.100000000000000311e-01;5.669759576407419621e-02;-8.828193926233790859e-03;2.941259433356221393e+02;-6.186114364080258099e+01
4.120000000000000329e-01;5.690603811998227318e-02;-7.711951696269982517e-03;2.927041102082855559e+02;-6.804871539635306021e+01
4.140000000000000346e-01;5.706633679216618210e-02;-6.594182851809233907e-03;2.912509624551765910e+02;-7.433471562523841669e+01
4.160000000000000364e-01;5.783501985758095904e-02;-5.566315817311700588e-03;2.897187825513083794e+02;-8.051855902952618749e+01
4.179999999999999827e-01;5.867046311126764696e-02;-4.948535562895942964e-03;2.878801666666665824e+02;-8.662410705729760707e+01
4.199999999999999845e-01;5.907836180612330290e-02;-3.953602362745183355e-03;2.859751935988402352e+02;-9.283852294193937382e+01
4.219999999999999862e-01;5.893813323618984912e-02;-2.765261756172299884e-03;2.840403970778972393e+02;-9.895674736400391680e+01
4.239999999999999880e-01;5.867139251238686487e-02;-1.731547610039284226e-03;2.819050378347446895e+02;-1.048393399862668502e+02
4.259999999999999898e-01;5.875453838733957213e-02;-4.212623159809889798e-04;2.795944658045318647e+02;-1.109120785229266346e+02
4.279999999999999916e-01;5.996263408895093072e-02;4.964840084218616768e-04;2.771728014114594885e+02;-1.168975736400396528e+02
4.299999999999999933e-01;6.043569503366232054e-02;1.455047520279979583e-03;2.744715421454183684e+02;-1.227868772945754046e+02
4.319999999999999951e-01;6.063595766272157628e-02;2.469814243513974474e-03;2.720088705043104937e+02;-1.285583650492102947e+02
4.339999999999999969e-01;6.160642759993986001e-02;3.356914388883228909e-03;2.691398543144883888e+02;-1.344088938506141062e+02
4.359999999999999987e-01;6.161720814833000770e-02;4.407792911049977433e-03;2.662611455024032239e+02;-1.400118601281757549e+02
4.380000000000000004e-01;6.166404867632573061e-02;5.429044831911669818e-03;2.632586693598839815e+02;-1.457990069581139210e+02
4.400000000000000022e-01;6.186751767541061320e-02;6.339284114526229363e-03;2.601413729228655711e+02;-1.511365146257724632e+02
4.420000000000000040e-01;6.341365529443049320e-02;7.099605562983263458e-03;2.570248220721750840e+02;-1.567581226596474551e+02
4.440000000000000058e-01;6.394639341108435127e-02;8.056260159168104895e-03;2.534691208743418542e+02;-1.624349102922101906e+02
4.460000000000000075e-01;6.425830586575920211e-02;8.864135568436373042e-03;2.501378411612114974e+02;-1.675971854505225735e+02
4.480000000000000093e-01;6.473527209938964577e-02;9.959390410604335511e-03;2.463465346837567154e+02;-1.729235080643929905e+02
4.500000000000000111e-01;6.483896328517221863e-02;1.124589071080129253e-02;2.425291326848247877e+02;-1.781185927138170086e+02
