7.300000000000000065e-03;8.082885261127602528e-01;4.307778015473550104e-01;2.773509965438313998e+02;1.231694728236820424e+02
7.400000000000000328e-03;8.088738255937983901e-01;4.301242081791424865e-01;2.775001138094146427e+02;1.229755985580224689e+02
7.500000000000000590e-03;8.105634534853616291e-01;4.283897701247139644e-01;2.778878186999311879e+02;1.224088891660944967e+02
7.599999999999999985e-03;8.110011750263987906e-01;4.278073853095020751e-01;2.780071125123978959e+02;1.222448417105363347e+02
7.700000000000000247e-03;8.120141714905421138e-01;4.264417064112837052e-01;2.783351704966810303e+02;1.217526993438621048e+02
7.800000000000000509e-03;8.122280199820942626e-01;4.260119118150387241e-01;2.784246408560310897e+02;1.215886518883039997e+02
7.900000000000000772e-03;8.122667229993331128e-01;4.249361536853056287e-01;2.786483167544059825e+02;1.211859899519341042e+02
8.000000000000000167e-03;8.121041082224342844e-01;4.246538627515447639e-01;2.787079636606392228e+02;1.210517693064774392e+02
8.099999999999999561e-03;8.116212761707041201e-01;4.236518564530536990e-01;2.788570809262225225e+02;1.206640207751583489e+02
8.200000000000000691e-03;8.113848724238043042e-01;4.232932704098092969e-01;2.789018161058975807e+02;1.205298001297016697e+02
8.300000000000000086e-03;8.109808416210401161e-01;4.221412171705927197e-01;2.790360216449224708e+02;1.201271381933318878e+02
8.400000000000001216e-03;8.109733232025911898e-01;4.216300409083814094e-01;2.790807568245974153e+02;1.199929175478752086e+02
8.500000000000000611e-03;8.111796532756954115e-01;4.201041419564717216e-01;2.792149623636223623e+02;1.195455153963531245e+02
8.600000000000000006e-03;8.113247250762130047e-01;4.195192138630183809e-01;2.792596975432974205e+02;1.193963813458457679e+02
8.700000000000001135e-03;8.120626147762179947e-01;4.177695161391411505e-01;2.794088148088807202e+02;1.189191523842222153e+02
8.800000000000000530e-03;8.122814755467370196e-01;4.171845880456878097e-01;2.794684617151140174e+02;1.187700183337148445e+02
8.899999999999999925e-03;8.130931542167422199e-01;4.154374336000520307e-01;2.796324907072556130e+02;1.182778759670405577e+02
9.000000000000001055e-03;8.133883100967447266e-01;4.148525055065986900e-01;2.796921376134889101e+02;1.181287419165331869e+02
9.100000000000000450e-03;8.141949764877839391e-01;4.132604845581713260e-01;2.798859900587470975e+02;1.176216861448081232e+02
9.199999999999999845e-03;8.144901323677863347e-01;4.126780997429593811e-01;2.799456369649805083e+02;1.174576386892500608e+02
9.300000000000000974e-03;8.152967987588255472e-01;4.110886220727735241e-01;2.801394894102387525e+02;1.169356695124742913e+02
9.400000000000000369e-03;8.155894484993451155e-01;4.105087805358030306e-01;2.802140480430304024e+02;1.167567086518654662e+02
9.499999999999999764e-03;8.165436928303853037e-01;4.087641693684087585e-01;2.804377239414052951e+02;1.162496528801403883e+02
9.600000000000000894e-03;8.168388487103873663e-01;4.081843278314382650e-01;2.804973708476385355e+02;1.160706920195315917e+02
9.700000000000000289e-03;8.174879126034940713e-01;4.064320868293196387e-01;2.807210467460134282e+02;1.156083764629587307e+02
9.799999999999999684e-03;8.176304782645291702e-01;4.059209105671082729e-01;2.807806936522467254e+02;1.154741558175021083e+02
9.900000000000000813e-03;8.179055850286673923e-01;4.044611336117163169e-01;2.809596343709467874e+02;1.150864072861829612e+02
1.000000000000000021e-02;8.178980666102185770e-01;4.041000042902304634e-01;2.810043695506216750e+02;1.149671000457771157e+02
1.010000000000000134e-02;8.177229211359052785e-01;4.030140730475315625e-01;2.811385750896466789e+02;1.146240917296101856e+02
1.020000000000000073e-02;8.176391076079728704e-01;4.027266955572877949e-01;2.811833102693216802e+02;1.145196978942550317e+02
1.030000000000000013e-02;8.174639621336586837e-01;4.017246892587967300e-01;2.813175158083465135e+02;1.141319493629358419e+02
1.040000000000000126e-02;8.175327388246932392e-01;4.013661032155523278e-01;2.813622509880215716e+02;1.139977287174792622e+02
1.050000000000000065e-02;8.177340566188310289e-01;4.000690895920931411e-01;2.815262799801631104e+02;1.135503265659571781e+02
1.060000000000000005e-02;8.178741161403830784e-01;3.996392949958481600e-01;2.816008386129547603e+02;1.133862791103990446e+02
1.070000000000000118e-02;8.184468849240064126e-01;3.980421874909379487e-01;2.818245145113296530e+02;1.129090501487755205e+02
1.080000000000000057e-02;8.186632395550423880e-01;3.974598026757260039e-01;2.818990731441213029e+02;1.127450026932173870e+02
1.089999999999999997e-02;8.191572070896987467e-01;3.958601518925738971e-01;2.821376607690546052e+02;1.122826871366445971e+02
1.100000000000000110e-02;8.193735617207347222e-01;3.953515189086044268e-01;2.822122194018463119e+02;1.121335530861372405e+02
1.110000000000000049e-02;8.197174451759076108e-01;3.938942852314539222e-01;2.824358953002211479e+02;1.117308911497673165e+02
1.119999999999999989e-02;8.197837157274592279e-01;3.935356991882095756e-01;2.824955422064544450e+02;1.115966705043106941e+02
1.130000000000000102e-02;8.200613286310803884e-01;3.922259691735426879e-01;2.826595711985960975e+02;1.112238353780422955e+02
1.140000000000000041e-02;8.202064004315979817e-01;3.917910880208152480e-01;2.827043063782710988e+02;1.110896147325857015e+02
1.149999999999999981e-02;8.206441219726351433e-01;3.904101494531477812e-01;2.828236001907376931e+02;1.106869527962157918e+02
1.160000000000000094e-02;8.208679950221200450e-01;3.898989731909369150e-01;2.828534236438543417e+02;1.105527321507591552e+02
1.170000000000000033e-02;8.216108970010911339e-01;3.882230272983012709e-01;2.829727174563209928e+02;1.100904165941863369e+02
1.179999999999999973e-02;8.219085590205761349e-01;3.875643473736063438e-01;2.830174526359958804e+02;1.099263691386282034e+02
1.190000000000000085e-02;8.229516291585147192e-01;3.855959374342444734e-01;2.831665699015791233e+02;1.093894865568017423e+02
1.200000000000000025e-02;8.233230801480001526e-01;3.849398007877900540e-01;2.832262168078125910e+02;1.092105256961929030e+02
1.210000000000000138e-02;8.245850110564582058e-01;3.829790206831529820e-01;2.834349809796291311e+02;1.086289028992142391e+02
1.220000000000000077e-02;8.250302510159438496e-01;3.823279705931819650e-01;2.835095396124207809e+02;1.084201152285038887e+02
1.230000000000000017e-02;8.262796512269865445e-01;3.804511154327522848e-01;2.837928624170290277e+02;1.077937522163729653e+02
1.240000000000000130e-02;8.267198789075070886e-01;3.798738171740227987e-01;2.838972445029372693e+02;1.075998779507133918e+02
1.250000000000000069e-02;8.278879717301003138e-01;3.782945126168026917e-01;2.842103907606620510e+02;1.070182551537346427e+02
1.260000000000000009e-02;8.281756091916534501e-01;3.777909661893161797e-01;2.843147728465704631e+02;1.068392942931258034e+02
1.270000000000000122e-02;8.288146485268278463e-01;3.764202007346149070e-01;2.845980956511787099e+02;1.063769787365530277e+02
1.280000000000000061e-02;8.289547080483803398e-01;3.760590714131291090e-01;2.846726542839703029e+02;1.062576714961471396e+02
1.290000000000000001e-02;8.287695380161342884e-01;3.748154633949798975e-01;2.848665067292286039e+02;1.059444899900816353e+02
1.300000000000000114e-02;8.286094293787185094e-01;3.744467042387697453e-01;2.849112419089035484e+02;1.058699229648279498e+02
1.310000000000000053e-02;8.279102426959522587e-01;3.733404267701392332e-01;2.849858005416951983e+02;1.056462218890669078e+02
1.319999999999999993e-02;8.276025561185353929e-01;3.729716676139290810e-01;2.850007122682534941e+02;1.055716548638132366e+02
1.330000000000000106e-02;8.269083817147355742e-01;3.717992681487813367e-01;2.850454474479285523e+02;1.052883001678492860e+02
1.340000000000000045e-02;8.267507792168021785e-01;3.713618437178115572e-01;2.850752709010452008e+02;1.051689929274433979e+02
1.349999999999999985e-02;8.268095313499048693e-01;3.700622868161109191e-01;2.851796529869533856e+02;1.047365041809720481e+02
1.360000000000000098e-02;8.269546031504233508e-01;3.695561971103824561e-01;2.852243881666284437e+02;1.045724567254139430e+02
1.370000000000000037e-02;8.280614377004309468e-01;3.681320260503708197e-01;2.854480640650033365e+02;1.039759205233844597e+02
1.380000000000000150e-02;8.285041715204336521e-01;3.675572710698832291e-01;2.855375344243532822e+02;1.037671328526741945e+02
1.390000000000000090e-02;8.300537398904442865e-01;3.659855963473874763e-01;2.858506806820781208e+02;1.031407698405432285e+02
1.400000000000000029e-02;8.305702626804483124e-01;3.654082980886584342e-01;2.859550627679864760e+02;1.029468955748836976e+02
1.410000000000000142e-02;8.317433677820075255e-01;3.636687734777475089e-01;2.862383855725947228e+02;1.024100129930571512e+02
1.420000000000000082e-02;8.319597224130426127e-01;3.630838453842936686e-01;2.863129442053863158e+02;1.022608789425497946e+02
1.430000000000000021e-02;8.320822389582144263e-01;3.614714782099351931e-01;2.864918849240862642e+02;1.018731304112306475e+02
1.440000000000000134e-02;8.320009315697649566e-01;3.609552153912409800e-01;2.865217083772028559e+02;1.017687365758754936e+02
1.450000000000000074e-02;8.312329681959642613e-01;3.595539305976419020e-01;2.865515318303195613e+02;1.014853818799115572e+02
1.460000000000000013e-02;8.309302938975132724e-01;3.591902579979145971e-01;2.865366201037612655e+02;1.013809880445564033e+02
1.470000000000000126e-02;8.301723550816443309e-01;3.580229450892497556e-01;2.865067966506446169e+02;1.010678065384908990e+02
1.480000000000000066e-02;8.300960599721608490e-01;3.575880639365214830e-01;2.865067966506446169e+02;1.009335858930343193e+02
1.490000000000000005e-02;8.301623305237124661e-01;3.564461838102711000e-01;2.865664435568779140e+02;1.004712703364614583e+02
1.500000000000000118e-02;8.303862035731965907e-01;3.560189324922671816e-01;2.865962670099945058e+02;1.002923094758526190e+02
1.510000000000000057e-02;8.314955442626871251e-01;3.545947614322554897e-01;2.868050311818111595e+02;9.969577327382316412e+01
1.519999999999999997e-02;8.319382780826907187e-01;3.540200064517678991e-01;2.868945015411610484e+02;9.948698560311285632e+01
1.530000000000000110e-02;8.333352562337339453e-01;3.522194464008217007e-01;2.872076477988860006e+02;9.886062259098194716e+01
1.540000000000000049e-02;8.337729777747715509e-01;3.515658530326096765e-01;2.873269416113525949e+02;9.866674832532237360e+01
1.549999999999999989e-02;8.347096791294309481e-01;3.495948998150063547e-01;2.876549995956358430e+02;9.814477914854660412e+01
1.560000000000000102e-02;8.348472325115005033e-01;3.489336766120690880e-01;2.877444699549857887e+02;9.799564509803924750e+01
1.570000000000000215e-02;8.349622306382223913e-01;3.470898808310182160e-01;2.879681458533607383e+02;9.762280997177083464e+01
1.580000000000000154e-02;8.348784171102904272e-01;3.464973229028405211e-01;2.880128810330356259e+02;9.751841613641568074e+01
1.590000000000000094e-02;8.344056096164916836e-01;3.450934948310004358e-01;2.881023513923856285e+02;9.724997484550243598e+01
1.600000000000000033e-02;8.342505132580413374e-01;3.447298222312731864e-01;2.881172631189439812e+02;9.714558101014728209e+01
1.609999999999999973e-02;8.340929107601088299e-01;3.437150995415753085e-01;2.881470865720606298e+02;9.683239950408186303e+01
1.619999999999999912e-02;8.340929107601088299e-01;3.433539702200895105e-01;2.881470865720606298e+02;9.671309226367593226e+01
1.630000000000000199e-02;8.344668678890774238e-01;3.423595937563223002e-01;2.881918217517356311e+02;9.628060351720458243e+01
1.640000000000000138e-02;8.346907409385614374e-01;3.420060942695608563e-01;2.882216452048522797e+02;9.611655606164647736e+01
1.650000000000000078e-02;8.354311367780494768e-01;3.407217970373088711e-01;2.883558507438772267e+02;9.559458688487072209e+01
1.660000000000000017e-02;8.357262926580515394e-01;3.402182506098219150e-01;2.884154976501105807e+02;9.541562602426184014e+01
1.669999999999999957e-02;8.363803688301242323e-01;3.386338594961189052e-01;2.886093500953687112e+02;9.486383003738464481e+01
1.680000000000000243e-02;8.365229344911593312e-01;3.379777228496653740e-01;2.886689970016021221e+02;9.468486917677580550e+01
1.690000000000000183e-02;8.367930289763315654e-01;3.361542732945461132e-01;2.888777611734186621e+02;9.419272681010151871e+01
1.700000000000000122e-02;8.368567933884002441e-01;3.354955933698502979e-01;2.889523198062103688e+02;9.402867935454337101e+01
1.710000000000000062e-02;8.369030148240884648e-01;3.336645139800067383e-01;2.891312605249103740e+02;9.358127720302128694e+01
1.720000000000000001e-02;8.369692853756400819e-01;3.330795858865533421e-01;2.891909074311436143e+02;9.343214315251393032e+01
1.729999999999999941e-02;8.372443921397783040e-01;3.313273448844346603e-01;2.893698481498435058e+02;9.296982759594118306e+01
1.740000000000000227e-02;8.374607467708135022e-01;3.308212551787062528e-01;2.894444067826350988e+02;9.280578014038300694e+01
1.750000000000000167e-02;8.384937923508205548e-01;3.291529391207954069e-01;2.896531709544518094e+02;9.229872436865805696e+01
1.760000000000000106e-02;8.390153274197901245e-01;3.286493926933084508e-01;2.897277295872435161e+02;9.211976350804914659e+01
1.770000000000000046e-02;8.406537215966995991e-01;3.269937930266048620e-01;2.899663172121765911e+02;9.153814071107042594e+01
1.779999999999999985e-02;8.411727505261856752e-01;3.264927898773593018e-01;2.900557875715265936e+02;9.134426644541085238e+01
1.789999999999999925e-02;8.428111447030951497e-01;3.248397334888972199e-01;2.902943751964598391e+02;9.074773024338141170e+01
1.800000000000000211e-02;8.432563846625811266e-01;3.242624352301681778e-01;2.903689338292514321e+02;9.055385597772183814e+01
1.810000000000000150e-02;8.440630510536203390e-01;3.226780441164651680e-01;2.905627862745097332e+02;9.000205999084460018e+01
1.820000000000000090e-02;8.442056167146558820e-01;3.221719544107367050e-01;2.906224331807431440e+02;8.983801253528658037e+01
1.830000000000000029e-02;8.440329773798247448e-01;3.207986456777940365e-01;2.907417269932096247e+02;8.939061038376449631e+01
1.839999999999999969e-02;8.438753748818922373e-01;3.203637645250662080e-01;2.907715504463263869e+02;8.925638973830778866e+01
1.850000000000000255e-02;8.431736820596430482e-01;3.191277863416417948e-01;2.908610208056762758e+02;8.889846801709012425e+01
1.860000000000000195e-02;8.428659954822257383e-01;3.187666570201559413e-01;2.908759325322345717e+02;8.877916077668423611e+01
1.870000000000000134e-02;8.423193990184268953e-01;3.175281355584900767e-01;2.909504911650262216e+02;8.843615246051730594e+01
1.880000000000000074e-02;8.422380916299770925e-01;3.170907111275207968e-01;2.909803146181428701e+02;8.831684522011140359e+01
1.890000000000000013e-02;8.423731388725637093e-01;3.156334774503702922e-01;2.910846967040511686e+02;8.791418328374153646e+01
1.899999999999999953e-02;8.425182106730813025e-01;3.151223011881589264e-01;2.911294318837261699e+02;8.777996263828491408e+01
1.910000000000000239e-02;8.432586065125693420e-01;3.133726034642817515e-01;2.912636374227511169e+02;8.730273367666134732e+01
1.920000000000000179e-02;8.434774672830883668e-01;3.127927619273112581e-01;2.913232843289844141e+02;8.712377281605250801e+01
1.930000000000000118e-02;8.444417361720608639e-01;3.109743989286749000e-01;2.914873133211260097e+02;8.660180363927675273e+01
1.940000000000000058e-02;8.447368920520624824e-01;3.103182622822209802e-01;2.915469602273593637e+02;8.642284277866791342e+01
1.949999999999999997e-02;8.454672633336186571e-01;3.086601193372759400e-01;2.917408126726176647e+02;8.585613338673994122e+01
1.959999999999999937e-02;8.456861241041376820e-01;3.080802778003054465e-01;2.918004595788509050e+02;8.567717252613110190e+01
1.970000000000000223e-02;8.462639051667268930e-01;3.065721817960859741e-01;2.919943120241091492e+02;8.512537653925386394e+01
1.980000000000000163e-02;8.464064708277618809e-01;3.060711786468404139e-01;2.920539589303425032e+02;8.493150227359429039e+01
1.990000000000000102e-02;8.468366739503496721e-01;3.045605393643794345e-01;2.922179879224840420e+02;8.439461969176778666e+01
2.000000000000000042e-02;8.469792396113852151e-01;3.040544496586510270e-01;2.922776348287173391e+02;8.423057223620969580e+01
2.009999999999999981e-02;8.472643709334548578e-01;3.024598854319822117e-01;2.923969286411839903e+02;8.373842986953539480e+01
2.020000000000000268e-02;8.472568525150059315e-01;3.018749573385288709e-01;2.924416638208589916e+02;8.358929581902803818e+01
2.030000000000000207e-02;8.473206169270750543e-01;3.001888383329278653e-01;2.925162224536505846e+02;8.318663388265815684e+01
2.040000000000000147e-02;8.472393095386251405e-01;2.996776620707165550e-01;2.925460459067672332e+02;8.305241323720153446e+01
2.050000000000000086e-02;8.468503155727588050e-01;2.979762833956668966e-01;2.925907810864422913e+02;8.273923173113607277e+01
2.060000000000000026e-02;8.466952192143093470e-01;2.974600205769726835e-01;2.926056928130005872e+02;8.263483789578091887e+01
2.069999999999999965e-02;8.461561411689589862e-01;2.960612790616155010e-01;2.926355162661173495e+02;8.233656979476619142e+01
2.080000000000000251e-02;8.460035509499915785e-01;2.955450162429212324e-01;2.926355162661173495e+02;8.223217595941103752e+01
2.090000000000000191e-02;8.456120508446423045e-01;2.943039515030139164e-01;2.926951631723505329e+02;8.190408104829484159e+01
2.100000000000000130e-02;8.455332495956763283e-01;2.939453654597695698e-01;2.927100748989089993e+02;8.176986040283821922e+01
2.110000000000000070e-02;8.455945078682615135e-01;2.927246469457938649e-01;2.927995452582588314e+02;8.132245825131613515e+01
2.120000000000000009e-02;8.457420858082629334e-01;2.922948523495488837e-01;2.928293687113755368e+02;8.115841079575803008e+01
2.129999999999999949e-02;8.463298914287836761e-01;2.907842130670879044e-01;2.929635742504004270e+02;8.062152821393154056e+01
2.140000000000000235e-02;8.465512583387856393e-01;2.902832099178423997e-01;2.930083094300755420e+02;8.042765394827196701e+01
2.150000000000000175e-02;8.474417382577572599e-01;2.884724767539303958e-01;2.931574266956587849e+02;7.986094455634398059e+01
2.160000000000000114e-02;8.478131892472426934e-01;2.878188833857178719e-01;2.932170736018920252e+02;7.966707029068442125e+01
2.170000000000000054e-02;8.487749519967328071e-01;2.858581032810803557e-01;2.933960143205919735e+02;7.908544749370570059e+01
2.179999999999999993e-02;8.491464029862182405e-01;2.852019666346264359e-01;2.934556612268253275e+02;7.890648663309687549e+01
2.189999999999999933e-02;8.501056595962244167e-01;2.832335566952641215e-01;2.936495136720835148e+02;7.836960405127037177e+01
2.200000000000000219e-02;8.503983093367435409e-01;2.826537151582941276e-01;2.937240723048751647e+02;7.819064319066153246e+01
2.210000000000000159e-02;8.511999634488172095e-01;2.808378954378992209e-01;2.939477482032500575e+02;7.765376060883502873e+01
2.220000000000000098e-02;8.514163180798532959e-01;2.802555106226872761e-01;2.940223068360417074e+02;7.748971315327693787e+01
2.230000000000000038e-02;8.520628758334770625e-01;2.785897378430179372e-01;2.942608944609749528e+02;7.696774397650116839e+01
2.239999999999999977e-02;8.522004292155457295e-01;2.780073530278059923e-01;2.943503648203249554e+02;7.680369652094306332e+01
2.250000000000000264e-02;8.524705237007185188e-01;2.763364936916533066e-01;2.945591289921413818e+02;7.631155415426877653e+01
2.260000000000000203e-02;8.525367942522696918e-01;2.757541088764418058e-01;2.946187758983746789e+02;7.614750669871067146e+01
2.270000000000000143e-02;8.525142389969229129e-01;2.740730764273237585e-01;2.947529814373998533e+02;7.571501795223932163e+01
2.280000000000000082e-02;8.524329316084738872e-01;2.735619001651124482e-01;2.947828048905163314e+02;7.558079730678261399e+01
2.290000000000000022e-02;8.521965278615740713e-01;2.720258281002369549e-01;2.948275400701914464e+02;7.519304877546355215e+01
2.299999999999999961e-02;8.521202327520905895e-01;2.715121085597841932e-01;2.948275400701914464e+02;7.507374153505766401e+01
2.310000000000000248e-02;8.518150523141566621e-01;2.701947487103933954e-01;2.948275400701914464e+02;7.474564662394146808e+01
2.320000000000000187e-02;8.516624620951901425e-01;2.698310761106660904e-01;2.948275400701914464e+02;7.464125278858631418e+01
