1.600000000000000033e-01;-5.498787425351797653e-02;-9.507242931796834329e-01;2.382702160359167465e+02;-1.288592046409114573e+02
1.625000000000000056e-01;-5.495020859337668151e-02;-9.513915395044664214e-01;2.342149064608439346e+02;-1.358304634941366658e+02
1.650000000000000078e-01;-5.575705439440756944e-02;-9.520688851086570592e-01;2.302556831616533373e+02;-1.428596911543471890e+02
1.675000000000000100e-01;-5.629075173980774283e-02;-9.524678368947412377e-01;2.260621344230542036e+02;-1.496108824617258790e+02
1.700000000000000122e-01;-5.679117826812513092e-02;-9.532444598346715425e-01;2.216556136329455740e+02;-1.562269236929747365e+02
1.725000000000000144e-01;-5.696583936428931128e-02;-9.538047658456426658e-01;2.171132021836006913e+02;-1.628367215173893214e+02
1.750000000000000167e-01;-5.734452439233234111e-02;-9.541261375494285435e-01;2.124203870858658831e+02;-1.691358222719905200e+02
1.774999999999999911e-01;-5.758920710551827110e-02;-9.550474474492551824e-01;2.076214006520264661e+02;-1.755539165963455162e+02
1.799999999999999933e-01;-5.790911597711115300e-02;-9.554721739820980497e-01;2.026285430870722166e+02;-1.816411669595618150e+02
1.824999999999999956e-01;-5.874685500139314315e-02;-9.559936282046802569e-01;1.974068866397566637e+02;-1.874893374392086400e+02
1.849999999999999978e-01;-5.959305704325167791e-02;-9.559910416739282324e-01;1.920672476857675690e+02;-1.932901821232768498e+02
1.875000000000000000e-01;-6.028983755520651855e-02;-9.567037049549782513e-01;1.864034631047812240e+02;-1.990406410906336419e+02
1.900000000000000022e-01;-6.020606792271822327e-02;-9.569880156676237037e-01;1.809254455374195345e+02;-2.044835966317294265e+02
1.925000000000000044e-01;-6.023061311931361683e-02;-9.577588003180299570e-01;1.753550660230308438e+02;-2.096629273516234093e+02
1.950000000000000067e-01;-6.208209368854714777e-02;-9.580536947623365940e-01;1.693020492009149507e+02;-2.147677037405577778e+02
1.975000000000000089e-01;-6.204775098830819791e-02;-9.583295182348637864e-01;1.633927298392167984e+02;-2.197029427907004617e+02
2.000000000000000111e-01;-6.242647854680609398e-02;-9.586068669612050064e-01;1.571338779512605015e+02;-2.245130247156676830e+02
2.025000000000000133e-01;-6.279125177795524815e-02;-9.592076767265120818e-01;1.509959756818340111e+02;-2.291806751500114387e+02
2.050000000000000155e-01;-6.318092062163511990e-02;-9.595125922936129648e-01;1.447533486998801493e+02;-2.334922741456990423e+02
2.075000000000000178e-01;-6.443781987465227457e-02;-9.598088986470688644e-01;1.379739659178513307e+02;-2.379375223537024056e+02
2.099999999999999922e-01;-6.499756624652318349e-02;-9.598784917267262351e-01;1.315006076669039317e+02;-2.418975580896912163e+02
2.124999999999999944e-01;-6.588629776452607778e-02;-9.603197831780605487e-01;1.248374507981980770e+02;-2.453697144842446107e+02
2.149999999999999967e-01;-6.594350722156368250e-02;-9.609232721192060289e-01;1.183354172599641743e+02;-2.492591186542709067e+02
2.174999999999999989e-01;-6.694365897009499355e-02;-9.610886326129586266e-01;1.113974396165190228e+02;-2.526031062103598401e+02
2.200000000000000011e-01;-6.697927065105203914e-02;-9.616645419700253772e-01;1.042024824801005707e+02;-2.559630095188500434e+02
2.225000000000000033e-01;-6.767964348429350574e-02;-9.615119018987869914e-01;9.710719264671405426e+01;-2.591009591800337830e+02
2.250000000000000056e-01;-6.851206999504837192e-02;-9.616868053226399482e-01;9.005566707563289697e+01;-2.618390081107348806e+02
2.275000000000000078e-01;-6.978373285565964146e-02;-9.614422838293462670e-01;8.292723233769982016e+01;-2.644156722951465213e+02
2.300000000000000100e-01;-7.025148842321285447e-02;-9.615750433794322261e-01;7.556481534751493712e+01;-2.669697904840873548e+02
2.325000000000000122e-01;-7.102934477384807710e-02;-9.618129988564975141e-01;6.815031017783422840e+01;-2.689785609504991726e+02
2.350000000000000144e-01;-7.076924984220543668e-02;-9.623145673224664520e-01;6.080229549879527440e+01;-2.710792951080611033e+02
2.375000000000000167e-01;-7.200793834467403287e-02;-9.624130383264865030e-01;5.342060592599224833e+01;-2.729362237982359716e+02
2.399999999999999911e-01;-7.289993605531781828e-02;-9.625848759058892590e-01;4.601559093358034858e+01;-2.744041862045456242e+02
2.424999999999999933e-01;-7.325900538257194838e-02;-9.629585956544004510e-01;3.829703784057735305e+01;-2.756202206647086541e+02
2.449999999999999956e-01;-7.412414915278815741e-02;-9.627589662900619683e-01;3.089659015968832989e+01;-2.767260392788515446e+02
2.474999999999999978e-01;-7.460258376254233492e-02;-9.629673851469578993e-01;2.332437340402725567e+01;-2.775252875853414594e+02
2.500000000000000000e-01;-7.511191297160496605e-02;-9.623625201573169363e-01;1.582797775965779508e+01;-2.783066315565837954e+02
2.525000000000000022e-01;-7.593508261743696364e-02;-9.631732040571806541e-01;7.999032759284618876e+00;-2.787416199659280664e+02
2.550000000000000044e-01;-7.663823789367346651e-02;-9.627660984054641213e-01;4.471460997338159715e-01;-2.788612240730006420e+02
2.575000000000000067e-01;-7.776643944894622018e-02;-9.624724254900318687e-01;-6.986674222139057200e+00;-2.789748742284274385e+02
2.600000000000000089e-01;-7.900349515411748957e-02;-9.625392996429420478e-01;-1.439671168954649971e+01;-2.789427437516453665e+02
2.625000000000000111e-01;-7.932500499923353376e-02;-9.624444180139322125e-01;-2.220541501340792223e+01;-2.783828007992802327e+02
2.650000000000000133e-01;-8.007087584622764320e-02;-9.622890087152734528e-01;-2.979512125429747016e+01;-2.777817671960051484e+02
2.675000000000000155e-01;-8.037611328953947476e-02;-9.619490010880916708e-01;-3.739876704277560293e+01;-2.769867053738411755e+02
2.700000000000000178e-01;-8.152081329953472788e-02;-9.622900013612634140e-01;-4.514455233170036763e+01;-2.759047194170607895e+02
2.725000000000000200e-01;-8.185650549902141748e-02;-9.618818559805375479e-01;-5.260370332747266531e+01;-2.745577591999641527e+02
2.750000000000000222e-01;-8.240468207581372329e-02;-9.614802118753472682e-01;-6.014840409185325143e+01;-2.731356479180216184e+02
2.775000000000000244e-01;-8.359036023728844134e-02;-9.612949865972136854e-01;-6.776881098502069278e+01;-2.714698724625325212e+02
2.800000000000000266e-01;-8.429164697275610962e-02;-9.612383272134787937e-01;-7.526987644341168959e+01;-2.696937276556389520e+02
2.825000000000000289e-01;-8.485828230627140423e-02;-9.610569376267118491e-01;-8.244876356716154930e+01;-2.671026125695885298e+02
2.850000000000000311e-01;-8.582853602644532898e-02;-9.609804471256943037e-01;-8.994321468051579416e+01;-2.649911069776598538e+02
2.875000000000000333e-01;-8.657192088938456265e-02;-9.603205812020247922e-01;-9.712318685001751817e+01;-2.625676630630490536e+02
2.899999999999999800e-01;-8.697888323122567045e-02;-9.602742726010621288e-01;-1.043467669273737783e+02;-2.596134462112756864e+02
2.924999999999999822e-01;-8.759385913891098996e-02;-9.598861908381054464e-01;-1.116355835982817695e+02;-2.565524957691015970e+02
2.949999999999999845e-01;-8.790916272739103532e-02;-9.595111267388425347e-01;-1.186768780825115925e+02;-2.534109800166646949e+02
2.974999999999999867e-01;-8.846674212544945737e-02;-9.594223558265007057e-01;-1.256665451213373359e+02;-2.499932294096533951e+02
2.999999999999999889e-01;-8.958274812786166941e-02;-9.588335231475274556e-01;-1.324745547059965247e+02;-2.464285175335824647e+02
3.024999999999999911e-01;-9.018893034307121082e-02;-9.584347555306113042e-01;-1.393553145563267606e+02;-2.425001610524671491e+02
3.049999999999999933e-01;-9.078510910268480782e-02;-9.576799663061210666e-01;-1.461721261259781670e+02;-2.385940349929130377e+02
3.074999999999999956e-01;-9.113655771247439197e-02;-9.579887667442575916e-01;-1.527051033251212289e+02;-2.344922343751970857e+02
3.099999999999999978e-01;-9.121325414099540341e-02;-9.571285335312778031e-01;-1.593818640715552419e+02;-2.302149446112329656e+02
3.125000000000000000e-01;-9.271968897840437984e-02;-9.567130053801353728e-01;-1.656058170678197996e+02;-2.253104605299293439e+02
3.150000000000000022e-01;-9.228965930471799695e-02;-9.563280041258492847e-01;-1.719915313412638227e+02;-2.206870832040914934e+02
3.175000000000000044e-01;-9.388040016335054416e-02;-9.556097571005455205e-01;-1.781171539048198156e+02;-2.156803842370545965e+02
3.200000000000000067e-01;-9.398802480909275447e-02;-9.550015373814835229e-01;-1.842041241044875051e+02;-2.107056354614787779e+02
3.225000000000000089e-01;-9.487553370322621138e-02;-9.544549716223553748e-01;-1.903054596246668382e+02;-2.054746135151017654e+02
3.250000000000000111e-01;-9.524528996909577272e-02;-9.540975572842580466e-01;-1.958877052425603438e+02;-1.999596161289186398e+02
3.275000000000000133e-01;-9.524645091952049780e-02;-9.536246752413727323e-01;-2.014242418568339303e+02;-1.943662131000104409e+02
3.300000000000000155e-01;-9.623367278722108620e-02;-9.534071706748383779e-01;-2.070632248583735020e+02;-1.885699059431142928e+02
3.325000000000000178e-01;-9.639050483265147740e-02;-9.526238653321095207e-01;-2.124877651201965136e+02;-1.826442360024521747e+02
3.350000000000000200e-01;-9.709718872447475890e-02;-9.520382778796954160e-01;-2.176523189310785824e+02;-1.765824938774050281e+02
3.375000000000000222e-01;-9.769500877584634535e-02;-9.510517902824213721e-01;-2.228753454019885964e+02;-1.703900043018301176e+02
3.400000000000000244e-01;-9.768827964742220205e-02;-9.506771069921599038e-01;-2.276683318196174639e+02;-1.639306731514832052e+02
3.425000000000000266e-01;-9.865337291268813646e-02;-9.503919655337079719e-01;-2.325517820575097119e+02;-1.574927068434801072e+02
3.450000000000000289e-01;-9.937049950519470654e-02;-9.494338111822563375e-01;-2.370831736384556052e+02;-1.507522875599111103e+02
3.475000000000000311e-01;-9.937282828633085818e-02;-9.488891253751557953e-01;-2.414773244880451841e+02;-1.441346098738808621e+02
3.500000000000000333e-01;-9.917955481880227908e-02;-9.481942642782433817e-01;-2.458015973207645857e+02;-1.369545190324263046e+02
3.524999999999999800e-01;-1.003126278483761902e-01;-9.475257053489055670e-01;-2.498152257422213722e+02;-1.298923524573453392e+02
3.549999999999999822e-01;-1.001915210184258220e-01;-9.467086172845448067e-01;-2.537904189472562280e+02;-1.227099004600327561e+02
3.574999999999999845e-01;-1.009064626320710784e-01;-9.459350813370448474e-01;-2.575507649573710864e+02;-1.157645282072632682e+02
3.599999999999999867e-01;-1.012835698359395020e-01;-9.454989729212818217e-01;-2.611197903780144998e+02;-1.081931869269330093e+02
3.624999999999999889e-01;-1.017243225164905923e-01;-9.449031098008032759e-01;-2.644418667122964166e+02;-1.007389068675337143e+02
3.649999999999999911e-01;-1.015764631978974819e-01;-9.440870448318772201e-01;-2.676509149403189554e+02;-9.325272572584600539e+01
3.674999999999999933e-01;-1.017605749700473267e-01;-9.433493388694302872e-01;-2.707236275162875359e+02;-8.574079774707122681e+01
3.699999999999999956e-01;-1.016764192714556952e-01;-9.427967672851845782e-01;-2.734694626422415240e+02;-7.802581146753334451e+01
3.724999999999999978e-01;-1.023397903083526767e-01;-9.420036983583846002e-01;-2.760732315715757750e+02;-6.994654494522522725e+01
3.750000000000000000e-01;-1.026816916965549858e-01;-9.408222046411812700e-01;-2.787243878161597195e+02;-6.226693741076806532e+01
3.775000000000000022e-01;-1.025520063404014304e-01;-9.402792528468971733e-01;-2.809280213995592135e+02;-5.454203832815155550e+01
3.800000000000000044e-01;-1.038379668258935795e-01;-9.391548774790443588e-01;-2.828850753270755831e+02;-4.619367612674248136e+01
3.825000000000000067e-01;-1.031074254649694544e-01;-9.385749780382849350e-01;-2.845465382886645216e+02;-3.814976379481360169e+01
3.850000000000000089e-01;-1.034291540064841003e-01;-9.378321675968291915e-01;-2.861790209197478703e+02;-2.997595620328834798e+01
3.875000000000000111e-01;-1.039305766876712778e-01;-9.372441509509887858e-01;-2.874574150383087385e+02;-2.170423812459326030e+01
3.900000000000000133e-01;-1.036342028029623580e-01;-9.366499136856697438e-01;-2.887506357227707099e+02;-1.361107971340336498e+01
3.925000000000000155e-01;-1.041425112755977045e-01;-9.355318709852079584e-01;-2.897689432835741172e+02;-5.361877370123685260e+00
3.950000000000000178e-01;-1.046013443632181211e-01;-9.351459228227464449e-01;-2.905441382971905000e+02;2.777101705800433695e+00
3.975000000000000200e-01;-1.044089036852134111e-01;-9.341449851287990658e-01;-2.910116213892121095e+02;1.079126350983040084e+01
4.000000000000000222e-01;-1.050319703630971796e-01;-9.337514948892409183e-01;-2.916143545385066318e+02;1.912788493950927560e+01
4.025000000000000244e-01;-1.051639439440357066e-01;-9.327769234794111020e-01;-2.916771986718158018e+02;2.745021958214474722e+01
4.050000000000000266e-01;-1.048818416027792605e-01;-9.319749420139754603e-01;-2.917286720934751543e+02;3.561420116226349819e+01
4.075000000000000289e-01;-1.049357096767843528e-01;-9.311319077770064956e-01;-2.915263707737614141e+02;4.394005473083195312e+01
4.100000000000000311e-01;-1.046317706457796787e-01;-9.302199808279978388e-01;-2.912612174065314434e+02;5.199588349350734262e+01
4.125000000000000333e-01;-1.042154684103610701e-01;-9.294706162168293595e-01;-2.904525534975529695e+02;6.034577115667450187e+01
4.150000000000000355e-01;-1.043522280447610612e-01;-9.282774878165893639e-01;-2.897432019554526050e+02;6.850245287763269175e+01
4.174999999999999822e-01;-1.044773656630743758e-01;-9.278820003900828395e-01;-2.885614489486676462e+02;7.674274723201823178e+01
4.199999999999999845e-01;-1.041141293398186868e-01;-9.269970815632231353e-01;-2.871298994015264157e+02;8.500451193976162756e+01
4.224999999999999867e-01;-1.044721613016539180e-01;-9.259203420651084260e-01;-2.857933734207196608e+02;9.312808691687871487e+01
4.249999999999999889e-01;-1.040534867966683152e-01;-9.253747348364703695e-01;-2.839733763759110161e+02;1.011808018699744736e+02
4.274999999999999911e-01;-1.040690481998159250e-01;-9.246369897957165129e-01;-2.822860806317368656e+02;1.091270450577819986e+02
4.299999999999999933e-01;-1.035867740987634067e-01;-9.245531853794313193e-01;-2.803522873012602759e+02;1.171887107466586144e+02
4.324999999999999956e-01;-1.036332004315138472e-01;-9.235807622827698626e-01;-2.779435976228626259e+02;1.248868630491654272e+02
4.349999999999999978e-01;-1.035222621564924617e-01;-9.229312779912663967e-01;-2.756980496906562053e+02;1.325060120350989337e+02
4.375000000000000000e-01;-1.037847904912523045e-01;-9.222728584921943140e-01;-2.729724968307464792e+02;1.403040296574809815e+02
4.400000000000000022e-01;-1.022633689835620030e-01;-9.220665276737265437e-01;-2.701228061446594211e+02;1.478208280225558156e+02
4.425000000000000044e-01;-1.029973691520972290e-01;-9.208168396427472979e-01;-2.669479974455820184e+02;1.555889722086158997e+02
4.450000000000000067e-01;-1.023979323343734982e-01;-9.198176525951908822e-01;-2.635905824683013634e+02;1.628961544417527421e+02
4.475000000000000089e-01;-1.019955800600151063e-01;-9.196812641433866897e-01;-2.604627030250228472e+02;1.701204304619116670e+02
4.500000000000000111e-01;-1.017451056299097101e-01;-9.185416198280228484e-01;-2.567680460576748942e+02;1.775296308995664845e+02
4.525000000000000133e-01;-1.011574407328232200e-01;-9.182501418119239922e-01;-2.529462396884183306e+02;1.848275449634714960e+02
4.550000000000000155e-01;-1.008851586846290921e-01;-9.182167144126558433e-01;-2.488236169175140446e+02;1.914331148785574612e+02
4.575000000000000178e-01;-1.008965730127762556e-01;-9.174075887611017333e-01;-2.447730749572440629e+02;1.983855571992270086e+02
4.600000000000000200e-01;-1.006314124995017628e-01;-9.164190698613789987e-01;-2.404562889012690619e+02;2.053790844562169866e+02
4.625000000000000222e-01;-1.001963566044423298e-01;-9.162296090315465991e-01;-2.358027248315536326e+02;2.121162323290852783e+02
4.650000000000000244e-01;-9.954355364737335621e-02;-9.154322968209885891e-01;-2.313400884401035853e+02;2.182421775070959882e+02
4.675000000000000266e-01;-9.955642514676874000e-02;-9.150140337821262015e-01;-2.264038764737367728e+02;2.245862755567571867e+02
4.700000000000000289e-01;-9.920008191332961578e-02;-9.143435834541935314e-01;-2.216454280759618314e+02;2.310476292754214285e+02
4.725000000000000311e-01;-9.821444696231036720e-02;-9.143307045733493066e-01;-2.163527434909684359e+02;2.368504340284258376e+02
4.750000000000000333e-01;-9.660128223839559158e-02;-9.144063556512459501e-01;-2.109728280657640198e+02;2.430059138770762956e+02
4.775000000000000355e-01;-9.758164098776372919e-02;-9.133050372244084780e-01;-2.055971819639661362e+02;2.487110506920322450e+02
4.799999999999999822e-01;-9.646911299410416973e-02;-9.128565922854907644e-01;-2.000679929295769170e+02;2.541995370348947176e+02
4.824999999999999845e-01;-9.643392039911705127e-02;-9.122594055622919029e-01;-1.943562503743107754e+02;2.595894470835111179e+02
4.849999999999999867e-01;-9.513099469817799803e-02;-9.115124086215109500e-01;-1.886933391468063519e+02;2.647976118861604391e+02
4.874999999999999889e-01;-9.472968248320161322e-02;-9.112064572156564068e-01;-1.826162097998952731e+02;2.698457667823391262e+02
4.899999999999999911e-01;-9.387547862210993133e-02;-9.110092721089134704e-01;-1.765516790875068125e+02;2.749503280664508225e+02
4.924999999999999933e-01;-9.357542239086986957e-02;-9.108756325848996749e-01;-1.701395573695408530e+02;2.794462612132008985e+02
4.949999999999999956e-01;-9.354850749685708622e-02;-9.101915242761944302e-01;-1.637074118997790038e+02;2.842102633662187259e+02
4.974999999999999978e-01;-9.269829069758094009e-02;-9.100673737155529075e-01;-1.573736714778691237e+02;2.883542088104595109e+02
5.000000000000000000e-01;-9.244790880671838185e-02;-9.094073728508369481e-01;-1.508376765888576188e+02;2.926176121327011970e+02
5.024999999999999467e-01;-9.159686789234414150e-02;-9.091899365153019996e-01;-1.439683102979878981e+02;2.966333224648959117e+02
5.049999999999998934e-01;-9.134112581319991930e-02;-9.089134336473891906e-01;-1.373116823393778532e+02;3.003884091347143794e+02
5.074999999999998401e-01;-9.049361788070089951e-02;-9.090306752916506028e-01;-1.305416548691481182e+02;3.036140282323778479e+02
5.099999999999997868e-01;-8.992823167056455957e-02;-9.087211852598605644e-01;-1.236455573409370601e+02;3.073034592471555584e+02
5.124999999999997335e-01;-8.950849114658193661e-02;-9.085246448088538651e-01;-1.164686140530088778e+02;3.103576024727693721e+02
5.149999999999996803e-01;-8.882886864500937063e-02;-9.083236242349450595e-01;-1.093682150293320916e+02;3.130772501291719436e+02
5.174999999999996270e-01;-8.758722326958924553e-02;-9.085019272292300663e-01;-1.021999622231500524e+02;3.157010048592460976e+02
5.199999999999995737e-01;-8.707103022233449174e-02;-9.079605417364211561e-01;-9.507705581303798681e+01;3.184714230858375572e+02
5.224999999999995204e-01;-8.705161024856047924e-02;-9.076168629115605180e-01;-8.741815641125566572e+01;3.207051255253865065e+02
5.249999999999994671e-01;-8.628690151717853529e-02;-9.076556186130092518e-01;-8.009159363831808776e+01;3.228085812128326779e+02
5.274999999999994138e-01;-8.446518211246592522e-02;-9.075943217205932889e-01;-7.245124070244830250e+01;3.247431701320845150e+02
5.299999999999993605e-01;-8.493581278407033586e-02;-9.073307374359808053e-01;-6.523924013858194826e+01;3.263856697042306223e+02
5.324999999999993072e-01;-8.432787317043009823e-02;-9.072672458199797507e-01;-5.749876414797554247e+01;3.279422316400606974e+02
5.349999999999992539e-01;-8.293667454556942487e-02;-9.072846427810287162e-01;-4.999870068191111727e+01;3.293051095678513320e+02
5.374999999999992006e-01;-8.313351736500081135e-02;-9.069053971452476492e-01;-4.255760413783619356e+01;3.299998900962535231e+02
5.399999999999991473e-01;-8.189256893139557070e-02;-9.073028337788803244e-01;-3.486745462876993429e+01;3.310643115291744607e+02
5.424999999999990941e-01;-8.124520386699823904e-02;-9.071467990515640345e-01;-2.734008240111135990e+01;3.314470796084517019e+02
5.449999999999990408e-01;-8.028463261807415596e-02;-9.071554510095711787e-01;-1.958210704674829827e+01;3.318637636438998015e+02
5.474999999999989875e-01;-7.987094665203831045e-02;-9.072905181795053453e-01;-1.181708133398742611e+01;3.320488870590863826e+02
5.499999999999989342e-01;-7.901387708118058628e-02;-9.073282309342910468e-01;-4.461056378746211415e+00;3.320262651059079531e+02
5.524999999999988809e-01;-7.801582901884322740e-02;-9.073544085348348442e-01;3.140861675354238880e+00;3.317649508114645869e+02
